年月,銀行,銀行類別,項目,數值
9709,總計,全體銀行機構,一般定期性存款,11592406000000
9709,總計,全體銀行機構,可轉讓定期存款,202452000000
9709,臺灣銀行,本國銀行,一般定期性存款,1582186000000
9709,臺灣銀行,本國銀行,可轉讓定期存款,2041000000
9709,臺灣土地銀行,本國銀行,一般定期性存款,1021942000000
9709,臺灣土地銀行,本國銀行,可轉讓定期存款,5917000000
9709,合作金庫商業銀行,本國銀行,一般定期性存款,1108221000000
9709,合作金庫商業銀行,本國銀行,可轉讓定期存款,3201000000
9709,第一商業銀行,本國銀行,一般定期性存款,506866000000
9709,第一商業銀行,本國銀行,可轉讓定期存款,12353000000
9709,華南商業銀行,本國銀行,一般定期性存款,520234000000
9709,華南商業銀行,本國銀行,可轉讓定期存款,6365000000
9709,彰化商業銀行,本國銀行,一般定期性存款,436388000000
9709,彰化商業銀行,本國銀行,可轉讓定期存款,5703000000
9709,花旗,本國銀行,一般定期性存款,70461000000
9709,花旗,本國銀行,可轉讓定期存款,1296000000
9709,上海商業儲蓄銀行,本國銀行,一般定期性存款,189560000000
9709,上海商業儲蓄銀行,本國銀行,可轉讓定期存款,3950000000
9709,台北富邦銀行,本國銀行,一般定期性存款,421294000000
9709,台北富邦銀行,本國銀行,可轉讓定期存款,8624000000
9709,國泰世華商業銀行,本國銀行,一般定期性存款,503736000000
9709,國泰世華商業銀行,本國銀行,可轉讓定期存款,4947000000
9709,中國輸出入銀行,本國銀行,一般定期性存款,0
9709,中國輸出入銀行,本國銀行,可轉讓定期存款,0
9709,高雄銀行,本國銀行,一般定期性存款,83261000000
9709,高雄銀行,本國銀行,可轉讓定期存款,4370000000
9709,兆豐國際商業銀行,本國銀行,一般定期性存款,403456000000
9709,兆豐國際商業銀行,本國銀行,可轉讓定期存款,3778000000
9709,中華開發工業銀行,本國銀行,一般定期性存款,9184000000
9709,中華開發工業銀行,本國銀行,可轉讓定期存款,0
9709,臺灣工業銀行,本國銀行,一般定期性存款,39622000000
9709,臺灣工業銀行,本國銀行,可轉讓定期存款,0
9709,稻江商業銀行,本國銀行,一般定期性存款,24714000000
9709,稻江商業銀行,本國銀行,可轉讓定期存款,0
9709,華泰商業銀行,本國銀行,一般定期性存款,64099000000
9709,華泰商業銀行,本國銀行,可轉讓定期存款,3040000000
9709,臺灣新光商業銀行,本國銀行,一般定期性存款,222136000000
9709,臺灣新光商業銀行,本國銀行,可轉讓定期存款,959000000
9709,陽信商業銀行,本國銀行,一般定期性存款,148462000000
9709,陽信商業銀行,本國銀行,可轉讓定期存款,961000000
9709,板信商業銀行,本國銀行,一般定期性存款,94143000000
9709,板信商業銀行,本國銀行,可轉讓定期存款,4008000000
9709,三信商業銀行,本國銀行,一般定期性存款,64036000000
9709,三信商業銀行,本國銀行,可轉讓定期存款,852000000
9709,聯邦商業銀行,本國銀行,一般定期性存款,170928000000
9709,聯邦商業銀行,本國銀行,可轉讓定期存款,1945000000
9709,中華商業銀行,本國銀行,一般定期性存款,0
9709,中華商業銀行,本國銀行,可轉讓定期存款,0
9709,遠東國際商業銀行,本國銀行,一般定期性存款,152501000000
9709,遠東國際商業銀行,本國銀行,可轉讓定期存款,15935000000
9709,元大商業銀行,本國銀行,一般定期性存款,166832000000
9709,元大商業銀行,本國銀行,可轉讓定期存款,4337000000
9709,永豐商業銀行,本國銀行,一般定期性存款,393343000000
9709,永豐商業銀行,本國銀行,可轉讓定期存款,18173000000
9709,玉山商業銀行,本國銀行,一般定期性存款,347302000000
9709,玉山商業銀行,本國銀行,可轉讓定期存款,17439000000
9709,萬泰商業銀行,本國銀行,一般定期性存款,88580000000
9709,萬泰商業銀行,本國銀行,可轉讓定期存款,179000000
9709,寶華商業銀行,本國銀行,一般定期性存款,0
9709,寶華商業銀行,本國銀行,可轉讓定期存款,0
9709,台新國際商業銀行,本國銀行,一般定期性存款,357305000000
9709,台新國際商業銀行,本國銀行,可轉讓定期存款,18710000000
9709,大眾商業銀行,本國銀行,一般定期性存款,135770000000
9709,大眾商業銀行,本國銀行,可轉讓定期存款,1923000000
9709,日盛國際商業銀行,本國銀行,一般定期性存款,120608000000
9709,日盛國際商業銀行,本國銀行,可轉讓定期存款,1960000000
9709,安泰商業銀行,本國銀行,一般定期性存款,111239000000
9709,安泰商業銀行,本國銀行,可轉讓定期存款,5828000000
9709,中國信託商業銀行,本國銀行,一般定期性存款,485836000000
9709,中國信託商業銀行,本國銀行,可轉讓定期存款,4501000000
9709,慶豐商業銀行,本國銀行,一般定期性存款,35575000000
9709,慶豐商業銀行,本國銀行,可轉讓定期存款,61000000
9709,臺灣中小企業銀行,本國銀行,一般定期性存款,443641000000
9709,臺灣中小企業銀行,本國銀行,可轉讓定期存款,13804000000
9709,渣打國際商業銀行,本國銀行,一般定期性存款,179580000000
9709,渣打國際商業銀行,本國銀行,可轉讓定期存款,2718000000
9709,臺中商業銀行,本國銀行,一般定期性存款,137776000000
9709,臺中商業銀行,本國銀行,可轉讓定期存款,260000000
9709,京城商業銀行,本國銀行,一般定期性存款,86471000000
9709,京城商業銀行,本國銀行,可轉讓定期存款,990000000
9709,外國銀行在台分行,本國銀行,一般定期性存款,302261000000
9709,外國銀行在台分行,本國銀行,可轉讓定期存款,21326000000
9709,小計,信用合作社,一般定期性存款,362853000000
9709,小計,信用合作社,可轉讓定期存款,0
