年月,銀行,銀行類別,項目,數值
10012,總計,全體銀行機構,一般定期性存款,12608564000000
10012,總計,全體銀行機構,可轉讓定期存款,273085000000
10012,臺灣銀行,本國銀行,一般定期性存款,1799504000000
10012,臺灣銀行,本國銀行,可轉讓定期存款,857000000
10012,臺灣土地銀行,本國銀行,一般定期性存款,1114469000000
10012,臺灣土地銀行,本國銀行,可轉讓定期存款,3379000000
10012,合作金庫商業銀行,本國銀行,一般定期性存款,1047330000000
10012,合作金庫商業銀行,本國銀行,可轉讓定期存款,2137000000
10012,第一商業銀行,本國銀行,一般定期性存款,498590000000
10012,第一商業銀行,本國銀行,可轉讓定期存款,12337000000
10012,華南商業銀行,本國銀行,一般定期性存款,498280000000
10012,華南商業銀行,本國銀行,可轉讓定期存款,4318000000
10012,彰化商業銀行,本國銀行,一般定期性存款,468186000000
10012,彰化商業銀行,本國銀行,可轉讓定期存款,10147000000
10012,上海商業儲蓄銀行,本國銀行,一般定期性存款,280008000000
10012,上海商業儲蓄銀行,本國銀行,可轉讓定期存款,2632000000
10012,台北富邦銀行,本國銀行,一般定期性存款,490502000000
10012,台北富邦銀行,本國銀行,可轉讓定期存款,3583000000
10012,國泰世華商業銀行,本國銀行,一般定期性存款,562859000000
10012,國泰世華商業銀行,本國銀行,可轉讓定期存款,1581000000
10012,中國輸出入銀行,本國銀行,一般定期性存款,0
10012,中國輸出入銀行,本國銀行,可轉讓定期存款,0
10012,高雄銀行,本國銀行,一般定期性存款,107503000000
10012,高雄銀行,本國銀行,可轉讓定期存款,5686000000
10012,兆豐國際商業銀行,本國銀行,一般定期性存款,457819000000
10012,兆豐國際商業銀行,本國銀行,可轉讓定期存款,1410000000
10012,花旗,本國銀行,一般定期性存款,76334000000
10012,花旗,本國銀行,可轉讓定期存款,245000000
10012,中華開發工業銀行,本國銀行,一般定期性存款,42660000000
10012,中華開發工業銀行,本國銀行,可轉讓定期存款,0
10012,臺灣工業銀行,本國銀行,一般定期性存款,66284000000
10012,臺灣工業銀行,本國銀行,可轉讓定期存款,0
10012,匯豐,本國銀行,一般定期性存款,76566000000
10012,匯豐,本國銀行,可轉讓定期存款,3250000000
10012,大台北商業銀行,本國銀行,一般定期性存款,26796000000
10012,大台北商業銀行,本國銀行,可轉讓定期存款,1450000000
10012,華泰商業銀行,本國銀行,一般定期性存款,71161000000
10012,華泰商業銀行,本國銀行,可轉讓定期存款,1966000000
10012,臺灣新光商業銀行,本國銀行,一般定期性存款,271047000000
10012,臺灣新光商業銀行,本國銀行,可轉讓定期存款,2005000000
10012,陽信商業銀行,本國銀行,一般定期性存款,127109000000
10012,陽信商業銀行,本國銀行,可轉讓定期存款,5087000000
10012,板信商業銀行,本國銀行,一般定期性存款,80757000000
10012,板信商業銀行,本國銀行,可轉讓定期存款,1561000000
10012,三信商業銀行,本國銀行,一般定期性存款,69308000000
10012,三信商業銀行,本國銀行,可轉讓定期存款,314000000
10012,聯邦商業銀行,本國銀行,一般定期性存款,171298000000
10012,聯邦商業銀行,本國銀行,可轉讓定期存款,1034000000
10012,遠東國際商業銀行,本國銀行,一般定期性存款,217084000000
10012,遠東國際商業銀行,本國銀行,可轉讓定期存款,24479000000
10012,元大商業銀行,本國銀行,一般定期性存款,156784000000
10012,元大商業銀行,本國銀行,可轉讓定期存款,38483000000
10012,永豐商業銀行,本國銀行,一般定期性存款,459852000000
10012,永豐商業銀行,本國銀行,可轉讓定期存款,26592000000
10012,玉山商業銀行,本國銀行,一般定期性存款,423812000000
10012,玉山商業銀行,本國銀行,可轉讓定期存款,9470000000
10012,萬泰商業銀行,本國銀行,一般定期性存款,72429000000
10012,萬泰商業銀行,本國銀行,可轉讓定期存款,533000000
10012,台新國際商業銀行,本國銀行,一般定期性存款,375056000000
10012,台新國際商業銀行,本國銀行,可轉讓定期存款,9025000000
10012,大眾商業銀行,本國銀行,一般定期性存款,197572000000
10012,大眾商業銀行,本國銀行,可轉讓定期存款,18089000000
10012,日盛國際商業銀行,本國銀行,一般定期性存款,80668000000
10012,日盛國際商業銀行,本國銀行,可轉讓定期存款,1777000000
10012,安泰商業銀行,本國銀行,一般定期性存款,184741000000
10012,安泰商業銀行,本國銀行,可轉讓定期存款,26834000000
10012,中國信託商業銀行,本國銀行,一般定期性存款,519927000000
10012,中國信託商業銀行,本國銀行,可轉讓定期存款,1231000000
10012,臺灣中小企業銀行,本國銀行,一般定期性存款,455144000000
10012,臺灣中小企業銀行,本國銀行,可轉讓定期存款,18100000000
10012,渣打國際商業銀行,本國銀行,一般定期性存款,242885000000
10012,渣打國際商業銀行,本國銀行,可轉讓定期存款,15646000000
10012,台中商業銀行,本國銀行,一般定期性存款,162160000000
10012,台中商業銀行,本國銀行,可轉讓定期存款,9478000000
10012,京城商業銀行,本國銀行,一般定期性存款,66452000000
10012,京城商業銀行,本國銀行,可轉讓定期存款,200000000
10012,小計,外國銀行在台分行,一般定期性存款,257199000000
10012,小計,外國銀行在台分行,可轉讓定期存款,8171000000
10012,小計,信用合作社,一般定期性存款,332429000000
10012,小計,信用合作社,可轉讓定期存款,0
