年月,銀行,銀行類別,項目,數值
9910,總計,全體銀行機構,一般定期性存款,11939970000000
9910,總計,全體銀行機構,可轉讓定期存款,223273000000
9910,臺灣銀行,本國銀行,一般定期性存款,1867786000000
9910,臺灣銀行,本國銀行,可轉讓定期存款,900000000
9910,臺灣土地銀行,本國銀行,一般定期性存款,1092116000000
9910,臺灣土地銀行,本國銀行,可轉讓定期存款,4157000000
9910,合作金庫商業銀行,本國銀行,一般定期性存款,1068966000000
9910,合作金庫商業銀行,本國銀行,可轉讓定期存款,3048000000
9910,第一商業銀行,本國銀行,一般定期性存款,537541000000
9910,第一商業銀行,本國銀行,可轉讓定期存款,9472000000
9910,華南商業銀行,本國銀行,一般定期性存款,516336000000
9910,華南商業銀行,本國銀行,可轉讓定期存款,5010000000
9910,彰化商業銀行,本國銀行,一般定期性存款,438994000000
9910,彰化商業銀行,本國銀行,可轉讓定期存款,7038000000
9910,上海商業儲蓄銀行,本國銀行,一般定期性存款,201951000000
9910,上海商業儲蓄銀行,本國銀行,可轉讓定期存款,1142000000
9910,台北富邦銀行,本國銀行,一般定期性存款,487031000000
9910,台北富邦銀行,本國銀行,可轉讓定期存款,14737000000
9910,國泰世華商業銀行,本國銀行,一般定期性存款,466341000000
9910,國泰世華商業銀行,本國銀行,可轉讓定期存款,1266000000
9910,中國輸出入銀行,本國銀行,一般定期性存款,0
9910,中國輸出入銀行,本國銀行,可轉讓定期存款,0
9910,高雄銀行,本國銀行,一般定期性存款,92976000000
9910,高雄銀行,本國銀行,可轉讓定期存款,11498000000
9910,兆豐國際商業銀行,本國銀行,一般定期性存款,432068000000
9910,兆豐國際商業銀行,本國銀行,可轉讓定期存款,1573000000
9910,花旗,本國銀行,一般定期性存款,80335000000
9910,花旗,本國銀行,可轉讓定期存款,640000000
9910,中華開發工業銀行,本國銀行,一般定期性存款,26932000000
9910,中華開發工業銀行,本國銀行,可轉讓定期存款,0
9910,臺灣工業銀行,本國銀行,一般定期性存款,49858000000
9910,臺灣工業銀行,本國銀行,可轉讓定期存款,0
9910,匯豐,本國銀行,一般定期性存款,83417000000
9910,匯豐,本國銀行,可轉讓定期存款,215000000
9910,大台北商業銀行,本國銀行,一般定期性存款,22624000000
9910,大台北商業銀行,本國銀行,可轉讓定期存款,0
9910,華泰商業銀行,本國銀行,一般定期性存款,66886000000
9910,華泰商業銀行,本國銀行,可轉讓定期存款,1820000000
9910,臺灣新光商業銀行,本國銀行,一般定期性存款,207750000000
9910,臺灣新光商業銀行,本國銀行,可轉讓定期存款,735000000
9910,陽信商業銀行,本國銀行,一般定期性存款,121282000000
9910,陽信商業銀行,本國銀行,可轉讓定期存款,1013000000
9910,板信商業銀行,本國銀行,一般定期性存款,82309000000
9910,板信商業銀行,本國銀行,可轉讓定期存款,3214000000
9910,三信商業銀行,本國銀行,一般定期性存款,63352000000
9910,三信商業銀行,本國銀行,可轉讓定期存款,207000000
9910,聯邦商業銀行,本國銀行,一般定期性存款,145272000000
9910,聯邦商業銀行,本國銀行,可轉讓定期存款,1137000000
9910,遠東國際商業銀行,本國銀行,一般定期性存款,193985000000
9910,遠東國際商業銀行,本國銀行,可轉讓定期存款,23293000000
9910,元大商業銀行,本國銀行,一般定期性存款,114872000000
9910,元大商業銀行,本國銀行,可轉讓定期存款,18854000000
9910,永豐商業銀行,本國銀行,一般定期性存款,423678000000
9910,永豐商業銀行,本國銀行,可轉讓定期存款,22594000000
9910,玉山商業銀行,本國銀行,一般定期性存款,381451000000
9910,玉山商業銀行,本國銀行,可轉讓定期存款,20733000000
9910,萬泰商業銀行,本國銀行,一般定期性存款,66772000000
9910,萬泰商業銀行,本國銀行,可轉讓定期存款,9000000
9910,台新國際商業銀行,本國銀行,一般定期性存款,333956000000
9910,台新國際商業銀行,本國銀行,可轉讓定期存款,7015000000
9910,大眾商業銀行,本國銀行,一般定期性存款,149549000000
9910,大眾商業銀行,本國銀行,可轉讓定期存款,10964000000
9910,日盛國際商業銀行,本國銀行,一般定期性存款,86889000000
9910,日盛國際商業銀行,本國銀行,可轉讓定期存款,4039000000
9910,安泰商業銀行,本國銀行,一般定期性存款,168036000000
9910,安泰商業銀行,本國銀行,可轉讓定期存款,10924000000
9910,中國信託商業銀行,本國銀行,一般定期性存款,460425000000
9910,中國信託商業銀行,本國銀行,可轉讓定期存款,2344000000
9910,慶豐商業銀行,本國銀行,一般定期性存款,0
9910,慶豐商業銀行,本國銀行,可轉讓定期存款,0
9910,臺灣中小企業銀行,本國銀行,一般定期性存款,434235000000
9910,臺灣中小企業銀行,本國銀行,可轉讓定期存款,15371000000
9910,渣打國際商業銀行,本國銀行,一般定期性存款,204873000000
9910,渣打國際商業銀行,本國銀行,可轉讓定期存款,835000000
9910,台中商業銀行,本國銀行,一般定期性存款,137039000000
9910,台中商業銀行,本國銀行,可轉讓定期存款,13114000000
9910,京城商業銀行,本國銀行,一般定期性存款,64999000000
9910,京城商業銀行,本國銀行,可轉讓定期存款,124000000
9910,小計,外國銀行在台分行,一般定期性存款,231337000000
9910,小計,外國銀行在台分行,可轉讓定期存款,4241000000
9910,小計,信用合作社,一般定期性存款,335752000000
9910,小計,信用合作社,可轉讓定期存款,0
