年月,銀行,銀行類別,項目,數值
9504,總計,全體銀行機構,一般定期性存款,10823170000000
9504,總計,全體銀行機構,可轉讓定期存款,410979000000
9504,中央信託局,本國銀行,一般定期性存款,96091000000
9504,中央信託局,本國銀行,可轉讓定期存款,120000000
9504,中國農民銀行,本國銀行,一般定期性存款,257431000000
9504,中國農民銀行,本國銀行,可轉讓定期存款,3227000000
9504,交通銀行,本國銀行,一般定期性存款,127370000000
9504,交通銀行,本國銀行,可轉讓定期存款,21630000000
9504,臺灣銀行,本國銀行,一般定期性存款,1288311000000
9504,臺灣銀行,本國銀行,可轉讓定期存款,1368000000
9504,臺灣土地銀行,本國銀行,一般定期性存款,888388000000
9504,臺灣土地銀行,本國銀行,可轉讓定期存款,5574000000
9504,合作金庫銀行,本國銀行,一般定期性存款,934442000000
9504,合作金庫銀行,本國銀行,可轉讓定期存款,1951000000
9504,第一商業銀行,本國銀行,一般定期性存款,446888000000
9504,第一商業銀行,本國銀行,可轉讓定期存款,9795000000
9504,華南商業銀行,本國銀行,一般定期性存款,493332000000
9504,華南商業銀行,本國銀行,可轉讓定期存款,6496000000
9504,彰化商業銀行,本國銀行,一般定期性存款,413503000000
9504,彰化商業銀行,本國銀行,可轉讓定期存款,6473000000
9504,華僑商業銀行,本國銀行,一般定期性存款,101989000000
9504,華僑商業銀行,本國銀行,可轉讓定期存款,3336000000
9504,上海商業儲蓄銀行,本國銀行,一般定期性存款,113988000000
9504,上海商業儲蓄銀行,本國銀行,可轉讓定期存款,2839000000
9504,台北富邦銀行,本國銀行,一般定期性存款,312078000000
9504,台北富邦銀行,本國銀行,可轉讓定期存款,1176000000
9504,國泰世華商業銀行,本國銀行,一般定期性存款,368733000000
9504,國泰世華商業銀行,本國銀行,可轉讓定期存款,13286000000
9504,中國輸出入銀行,本國銀行,一般定期性存款,0
9504,中國輸出入銀行,本國銀行,可轉讓定期存款,0
9504,高雄銀行,本國銀行,一般定期性存款,56912000000
9504,高雄銀行,本國銀行,可轉讓定期存款,606000000
