年月,銀行,銀行類別,項目,數值
9608,總計,全體總和,公營企業,567435000000
9608,總計,全體總和,民營企業,6967659000000
9608,臺灣銀行,本國銀行,公營企業,159810000000
9608,臺灣銀行,本國銀行,民營企業,499608000000
9608,臺灣土地銀行,本國銀行,公營企業,45554000000
9608,臺灣土地銀行,本國銀行,民營企業,354692000000
9608,合作金庫商業銀行,本國銀行,公營企業,56475000000
9608,合作金庫商業銀行,本國銀行,民營企業,608466000000
9608,第一商業銀行,本國銀行,公營企業,36315000000
9608,第一商業銀行,本國銀行,民營企業,456517000000
9608,華南商業銀行,本國銀行,公營企業,22952000000
9608,華南商業銀行,本國銀行,民營企業,562071000000
9608,彰化商業銀行,本國銀行,公營企業,10180000000
9608,彰化商業銀行,本國銀行,民營企業,452054000000
9608,華僑商業銀行,本國銀行,公營企業,23195000000
9608,華僑商業銀行,本國銀行,民營企業,77652000000
9608,上海商業儲蓄銀行,本國銀行,公營企業,574000000
9608,上海商業儲蓄銀行,本國銀行,民營企業,115789000000
9608,台北富邦銀行,本國銀行,公營企業,16284000000
9608,台北富邦銀行,本國銀行,民營企業,243863000000
9608,國泰世華商業銀行,本國銀行,公營企業,23500000000
9608,國泰世華商業銀行,本國銀行,民營企業,254935000000
9608,中國輸出入銀行,本國銀行,公營企業,9775000000
9608,中國輸出入銀行,本國銀行,民營企業,13014000000
9608,高雄銀行,本國銀行,公營企業,5006000000
9608,高雄銀行,本國銀行,民營企業,46232000000
9608,兆豐國際商業銀行,本國銀行,公營企業,15649000000
9608,兆豐國際商業銀行,本國銀行,民營企業,579839000000
9608,中華開發工業銀行,本國銀行,公營企業,765000000
9608,中華開發工業銀行,本國銀行,民營企業,72721000000
9608,臺灣工業銀行,本國銀行,公營企業,385000000
9608,臺灣工業銀行,本國銀行,民營企業,49313000000
9608,稻江商業銀行,本國銀行,公營企業,0
9608,稻江商業銀行,本國銀行,民營企業,1730000000
9608,華泰商業銀行,本國銀行,公營企業,2000000000
9608,華泰商業銀行,本國銀行,民營企業,42995000000
9608,臺灣新光商業銀行,本國銀行,公營企業,4814000000
9608,臺灣新光商業銀行,本國銀行,民營企業,95486000000
9608,陽信商業銀行,本國銀行,公營企業,1500000000
9608,陽信商業銀行,本國銀行,民營企業,52617000000
9608,板信商業銀行,本國銀行,公營企業,5000000
9608,板信商業銀行,本國銀行,民營企業,42372000000
9608,三信商業銀行,本國銀行,公營企業,6704000000
9608,三信商業銀行,本國銀行,民營企業,12873000000
9608,聯邦商業銀行,本國銀行,公營企業,1297000000
9608,聯邦商業銀行,本國銀行,民營企業,55538000000
9608,中華商業銀行,本國銀行,公營企業,0
9608,中華商業銀行,本國銀行,民營企業,36088000000
9608,遠東國際商業銀行,本國銀行,公營企業,936000000
9608,遠東國際商業銀行,本國銀行,民營企業,80308000000
9608,復華商業銀行,本國銀行,公營企業,2552000000
9608,復華商業銀行,本國銀行,民營企業,94810000000
9608,永豐商業銀行,本國銀行,公營企業,21693000000
9608,永豐商業銀行,本國銀行,民營企業,148477000000
9608,玉山商業銀行,本國銀行,公營企業,5250000000
9608,玉山商業銀行,本國銀行,民營企業,169142000000
9608,萬泰商業銀行,本國銀行,公營企業,0
9608,萬泰商業銀行,本國銀行,民營企業,54706000000
9608,寶華商業銀行,本國銀行,公營企業,205000000
9608,寶華商業銀行,本國銀行,民營企業,38128000000
9608,台新國際商業銀行,本國銀行,公營企業,0
9608,台新國際商業銀行,本國銀行,民營企業,189186000000
9608,大眾商業銀行,本國銀行,公營企業,839000000
9608,大眾商業銀行,本國銀行,民營企業,102050000000
9608,日盛國際商業銀行,本國銀行,公營企業,2400000000
9608,日盛國際商業銀行,本國銀行,民營企業,57773000000
9608,安泰商業銀行,本國銀行,公營企業,6000000
9608,安泰商業銀行,本國銀行,民營企業,87266000000
9608,中國信託商業銀行,本國銀行,公營企業,35750000000
9608,中國信託商業銀行,本國銀行,民營企業,241541000000
9608,慶豐商業銀行,本國銀行,公營企業,1000000000
9608,慶豐商業銀行,本國銀行,民營企業,37459000000
9608,臺灣中小企業銀行,本國銀行,公營企業,48770000000
9608,臺灣中小企業銀行,本國銀行,民營企業,357715000000
9608,渣打國際商業銀行,本國銀行,公營企業,0
9608,渣打國際商業銀行,本國銀行,民營企業,93479000000
9608,臺中商業銀行,本國銀行,公營企業,0
9608,臺中商業銀行,本國銀行,民營企業,77641000000
9608,京城商業銀行,本國銀行,公營企業,5173000000
9608,京城商業銀行,本國銀行,民營企業,47703000000
9608,花蓮區中小企業銀行,本國銀行,公營企業,0
9608,花蓮區中小企業銀行,本國銀行,民營企業,3146000000
9608,臺東區中小企業銀行,本國銀行,公營企業,0
9608,臺東區中小企業銀行,本國銀行,民營企業,3780000000
9608,外國銀行在台分行,本國銀行,公營企業,120000000
9608,外國銀行在台分行,本國銀行,民營企業,356884000000
