年月,銀行,銀行類別,項目,數值
9805,總計,本國銀行,公司支存戶數,1042130
9805,總計,本國銀行,公司支存餘額,195211000000
9805,總計,本國銀行,個人支存戶數,2438085
9805,總計,本國銀行,個人支存餘額,56669000000
9805,總計,本國銀行,其他支存戶數,45546
9805,總計,本國銀行,其他支存餘額,35072000000
9805,臺灣銀行,本國銀行,公司支存戶數,31936
9805,臺灣銀行,本國銀行,公司支存餘額,16435000000
9805,臺灣銀行,本國銀行,個人支存戶數,40791
9805,臺灣銀行,本國銀行,個人支存餘額,2015000000
9805,臺灣銀行,本國銀行,其他支存戶數,1209
9805,臺灣銀行,本國銀行,其他支存餘額,5913000000
9805,臺灣土地銀行,本國銀行,公司支存戶數,32247
9805,臺灣土地銀行,本國銀行,公司支存餘額,8622000000
9805,臺灣土地銀行,本國銀行,個人支存戶數,89354
9805,臺灣土地銀行,本國銀行,個人支存餘額,2444000000
9805,臺灣土地銀行,本國銀行,其他支存戶數,2747
9805,臺灣土地銀行,本國銀行,其他支存餘額,6879000000
9805,合作金庫商業銀行,本國銀行,公司支存戶數,90788
9805,合作金庫商業銀行,本國銀行,公司支存餘額,18082000000
9805,合作金庫商業銀行,本國銀行,個人支存戶數,257334
9805,合作金庫商業銀行,本國銀行,個人支存餘額,6107000000
9805,合作金庫商業銀行,本國銀行,其他支存戶數,10297
9805,合作金庫商業銀行,本國銀行,其他支存餘額,6576000000
9805,第一商業銀行,本國銀行,公司支存戶數,111749
9805,第一商業銀行,本國銀行,公司支存餘額,22431000000
9805,第一商業銀行,本國銀行,個人支存戶數,192260
9805,第一商業銀行,本國銀行,個人支存餘額,6517000000
9805,第一商業銀行,本國銀行,其他支存戶數,4157
9805,第一商業銀行,本國銀行,其他支存餘額,1597000000
9805,華南商業銀行,本國銀行,公司支存戶數,100088
9805,華南商業銀行,本國銀行,公司支存餘額,29454000000
9805,華南商業銀行,本國銀行,個人支存戶數,177238
9805,華南商業銀行,本國銀行,個人支存餘額,5967000000
9805,華南商業銀行,本國銀行,其他支存戶數,1325
9805,華南商業銀行,本國銀行,其他支存餘額,1059000000
9805,彰化商業銀行,本國銀行,公司支存戶數,77203
9805,彰化商業銀行,本國銀行,公司支存餘額,19677000000
9805,彰化商業銀行,本國銀行,個人支存戶數,180394
9805,彰化商業銀行,本國銀行,個人支存餘額,5304000000
9805,彰化商業銀行,本國銀行,其他支存戶數,9763
9805,彰化商業銀行,本國銀行,其他支存餘額,1766000000
9805,花旗,本國銀行,公司支存戶數,21957
9805,花旗,本國銀行,公司支存餘額,1980000000
9805,花旗,本國銀行,個人支存戶數,32621
9805,花旗,本國銀行,個人支存餘額,562000000
9805,花旗,本國銀行,其他支存戶數,197
9805,花旗,本國銀行,其他支存餘額,21000000
9805,上海商業儲蓄銀行,本國銀行,公司支存戶數,25741
9805,上海商業儲蓄銀行,本國銀行,公司支存餘額,4303000000
9805,上海商業儲蓄銀行,本國銀行,個人支存戶數,43830
9805,上海商業儲蓄銀行,本國銀行,個人支存餘額,1419000000
9805,上海商業儲蓄銀行,本國銀行,其他支存戶數,1360
9805,上海商業儲蓄銀行,本國銀行,其他支存餘額,414000000
9805,台北富邦銀行,本國銀行,公司支存戶數,46445
9805,台北富邦銀行,本國銀行,公司支存餘額,6922000000
9805,台北富邦銀行,本國銀行,個人支存戶數,103423
9805,台北富邦銀行,本國銀行,個人支存餘額,1857000000
9805,台北富邦銀行,本國銀行,其他支存戶數,1543
9805,台北富邦銀行,本國銀行,其他支存餘額,1410000000
9805,國泰世華商業銀行,本國銀行,公司支存戶數,49307
9805,國泰世華商業銀行,本國銀行,公司支存餘額,6576000000
9805,國泰世華商業銀行,本國銀行,個人支存戶數,144554
9805,國泰世華商業銀行,本國銀行,個人支存餘額,2639000000
9805,國泰世華商業銀行,本國銀行,其他支存戶數,1135
9805,國泰世華商業銀行,本國銀行,其他支存餘額,2111000000
9805,中國輸出入銀行,本國銀行,公司支存戶數,0
9805,中國輸出入銀行,本國銀行,公司支存餘額,0
9805,中國輸出入銀行,本國銀行,個人支存戶數,0
9805,中國輸出入銀行,本國銀行,個人支存餘額,0
9805,中國輸出入銀行,本國銀行,其他支存戶數,0
9805,中國輸出入銀行,本國銀行,其他支存餘額,0
9805,高雄銀行,本國銀行,公司支存戶數,10760
9805,高雄銀行,本國銀行,公司支存餘額,792000000
9805,高雄銀行,本國銀行,個人支存戶數,20340
9805,高雄銀行,本國銀行,個人支存餘額,232000000
9805,高雄銀行,本國銀行,其他支存戶數,230
9805,高雄銀行,本國銀行,其他支存餘額,199000000
9805,兆豐國際商業銀行,本國銀行,公司支存戶數,41695
9805,兆豐國際商業銀行,本國銀行,公司支存餘額,13173000000
9805,兆豐國際商業銀行,本國銀行,個人支存戶數,48919
9805,兆豐國際商業銀行,本國銀行,個人支存餘額,1496000000
9805,兆豐國際商業銀行,本國銀行,其他支存戶數,1618
9805,兆豐國際商業銀行,本國銀行,其他支存餘額,1288000000
9805,中華開發工業銀行,本國銀行,公司支存戶數,245
9805,中華開發工業銀行,本國銀行,公司支存餘額,1296000000
9805,中華開發工業銀行,本國銀行,個人支存戶數,0
9805,中華開發工業銀行,本國銀行,個人支存餘額,0
9805,中華開發工業銀行,本國銀行,其他支存戶數,0
9805,中華開發工業銀行,本國銀行,其他支存餘額,0
9805,臺灣工業銀行,本國銀行,公司支存戶數,201
9805,臺灣工業銀行,本國銀行,公司支存餘額,176000000
9805,臺灣工業銀行,本國銀行,個人支存戶數,0
9805,臺灣工業銀行,本國銀行,個人支存餘額,0
9805,臺灣工業銀行,本國銀行,其他支存戶數,0
9805,臺灣工業銀行,本國銀行,其他支存餘額,0
9805,大台北商業銀行,本國銀行,公司支存戶數,1579
9805,大台北商業銀行,本國銀行,公司支存餘額,217000000
9805,大台北商業銀行,本國銀行,個人支存戶數,8918
9805,大台北商業銀行,本國銀行,個人支存餘額,313000000
