年月,銀行,銀行類別,項目,數值
9504,總計,本國銀行,公司支存戶數,1038363
9504,總計,本國銀行,公司支存餘額,214020000000
9504,總計,本國銀行,個人支存戶數,2478609
9504,總計,本國銀行,個人支存餘額,68357000000
9504,總計,本國銀行,其他支存戶數,43633
9504,總計,本國銀行,其他支存餘額,31554000000
9504,中央信託局,本國銀行,公司支存戶數,3989
9504,中央信託局,本國銀行,公司支存餘額,468000000
9504,中央信託局,本國銀行,個人支存戶數,5343
9504,中央信託局,本國銀行,個人支存餘額,94000000
9504,中央信託局,本國銀行,其他支存戶數,587
9504,中央信託局,本國銀行,其他支存餘額,1980000000
9504,中國農民銀行,本國銀行,公司支存戶數,24180
9504,中國農民銀行,本國銀行,公司支存餘額,4849000000
9504,中國農民銀行,本國銀行,個人支存戶數,52155
9504,中國農民銀行,本國銀行,個人支存餘額,1367000000
9504,中國農民銀行,本國銀行,其他支存戶數,933
9504,中國農民銀行,本國銀行,其他支存餘額,2625000000
9504,交通銀行,本國銀行,公司支存戶數,9201
9504,交通銀行,本國銀行,公司支存餘額,3403000000
9504,交通銀行,本國銀行,個人支存戶數,8914
9504,交通銀行,本國銀行,個人支存餘額,330000000
9504,交通銀行,本國銀行,其他支存戶數,437
9504,交通銀行,本國銀行,其他支存餘額,447000000
9504,臺灣銀行,本國銀行,公司支存戶數,31634
9504,臺灣銀行,本國銀行,公司支存餘額,15623000000
9504,臺灣銀行,本國銀行,個人支存戶數,43653
9504,臺灣銀行,本國銀行,個人支存餘額,2060000000
9504,臺灣銀行,本國銀行,其他支存戶數,1070
9504,臺灣銀行,本國銀行,其他支存餘額,4396000000
9504,臺灣土地銀行,本國銀行,公司支存戶數,29927
9504,臺灣土地銀行,本國銀行,公司支存餘額,8332000000
9504,臺灣土地銀行,本國銀行,個人支存戶數,89233
9504,臺灣土地銀行,本國銀行,個人支存餘額,2710000000
9504,臺灣土地銀行,本國銀行,其他支存戶數,3021
9504,臺灣土地銀行,本國銀行,其他支存餘額,6409000000
9504,合作金庫銀行,本國銀行,公司支存戶數,65317
9504,合作金庫銀行,本國銀行,公司支存餘額,14628000000
9504,合作金庫銀行,本國銀行,個人支存戶數,214208
9504,合作金庫銀行,本國銀行,個人支存餘額,5691000000
9504,合作金庫銀行,本國銀行,其他支存戶數,7170
9504,合作金庫銀行,本國銀行,其他支存餘額,2877000000
9504,第一商業銀行,本國銀行,公司支存戶數,106266
9504,第一商業銀行,本國銀行,公司支存餘額,24759000000
9504,第一商業銀行,本國銀行,個人支存戶數,194256
9504,第一商業銀行,本國銀行,個人支存餘額,7342000000
9504,第一商業銀行,本國銀行,其他支存戶數,4226
9504,第一商業銀行,本國銀行,其他支存餘額,1438000000
9504,華南商業銀行,本國銀行,公司支存戶數,94111
9504,華南商業銀行,本國銀行,公司支存餘額,33134000000
9504,華南商業銀行,本國銀行,個人支存戶數,175790
9504,華南商業銀行,本國銀行,個人支存餘額,6917000000
9504,華南商業銀行,本國銀行,其他支存戶數,1260
9504,華南商業銀行,本國銀行,其他支存餘額,1058000000
