年月,銀行,銀行類別,項目,數值
9502,總計,本國銀行,公司支存戶數,1033168
9502,總計,本國銀行,公司支存餘額,220981000000
9502,總計,本國銀行,個人支存戶數,2475323
9502,總計,本國銀行,個人支存餘額,73501000000
9502,總計,本國銀行,其他支存戶數,43792
9502,總計,本國銀行,其他支存餘額,33016000000
9502,中央信託局,本國銀行,公司支存戶數,3990
9502,中央信託局,本國銀行,公司支存餘額,504000000
9502,中央信託局,本國銀行,個人支存戶數,5342
9502,中央信託局,本國銀行,個人支存餘額,124000000
9502,中央信託局,本國銀行,其他支存戶數,593
9502,中央信託局,本國銀行,其他支存餘額,2495000000
9502,中國農民銀行,本國銀行,公司支存戶數,24191
9502,中國農民銀行,本國銀行,公司支存餘額,3893000000
9502,中國農民銀行,本國銀行,個人支存戶數,52271
9502,中國農民銀行,本國銀行,個人支存餘額,1344000000
9502,中國農民銀行,本國銀行,其他支存戶數,937
9502,中國農民銀行,本國銀行,其他支存餘額,2907000000
9502,交通銀行,本國銀行,公司支存戶數,9215
9502,交通銀行,本國銀行,公司支存餘額,3769000000
9502,交通銀行,本國銀行,個人支存戶數,8931
9502,交通銀行,本國銀行,個人支存餘額,446000000
9502,交通銀行,本國銀行,其他支存戶數,424
9502,交通銀行,本國銀行,其他支存餘額,427000000
9502,臺灣銀行,本國銀行,公司支存戶數,31278
9502,臺灣銀行,本國銀行,公司支存餘額,15056000000
9502,臺灣銀行,本國銀行,個人支存戶數,43076
9502,臺灣銀行,本國銀行,個人支存餘額,2250000000
9502,臺灣銀行,本國銀行,其他支存戶數,1072
9502,臺灣銀行,本國銀行,其他支存餘額,3703000000
9502,臺灣土地銀行,本國銀行,公司支存戶數,29611
9502,臺灣土地銀行,本國銀行,公司支存餘額,9242000000
9502,臺灣土地銀行,本國銀行,個人支存戶數,88747
9502,臺灣土地銀行,本國銀行,個人支存餘額,2832000000
9502,臺灣土地銀行,本國銀行,其他支存戶數,3010
9502,臺灣土地銀行,本國銀行,其他支存餘額,6358000000
9502,合作金庫銀行,本國銀行,公司支存戶數,64896
9502,合作金庫銀行,本國銀行,公司支存餘額,15249000000
9502,合作金庫銀行,本國銀行,個人支存戶數,214117
9502,合作金庫銀行,本國銀行,個人支存餘額,6060000000
9502,合作金庫銀行,本國銀行,其他支存戶數,7237
9502,合作金庫銀行,本國銀行,其他支存餘額,2622000000
9502,第一商業銀行,本國銀行,公司支存戶數,106047
9502,第一商業銀行,本國銀行,公司支存餘額,24902000000
9502,第一商業銀行,本國銀行,個人支存戶數,194257
9502,第一商業銀行,本國銀行,個人支存餘額,7888000000
9502,第一商業銀行,本國銀行,其他支存戶數,4226
9502,第一商業銀行,本國銀行,其他支存餘額,1509000000
9502,華南商業銀行,本國銀行,公司支存戶數,93417
9502,華南商業銀行,本國銀行,公司支存餘額,35887000000
9502,華南商業銀行,本國銀行,個人支存戶數,175551
9502,華南商業銀行,本國銀行,個人支存餘額,7225000000
9502,華南商業銀行,本國銀行,其他支存戶數,1255
9502,華南商業銀行,本國銀行,其他支存餘額,1352000000
9502,彰化商業銀行,本國銀行,公司支存戶數,73769
9502,彰化商業銀行,本國銀行,公司支存餘額,23595000000
9502,彰化商業銀行,本國銀行,個人支存戶數,181049
9502,彰化商業銀行,本國銀行,個人支存餘額,7872000000
9502,彰化商業銀行,本國銀行,其他支存戶數,8793
9502,彰化商業銀行,本國銀行,其他支存餘額,1762000000
9502,華僑商業銀行,本國銀行,公司支存戶數,22705
9502,華僑商業銀行,本國銀行,公司支存餘額,3334000000
9502,華僑商業銀行,本國銀行,個人支存戶數,33320
9502,華僑商業銀行,本國銀行,個人支存餘額,976000000
9502,華僑商業銀行,本國銀行,其他支存戶數,523
9502,華僑商業銀行,本國銀行,其他支存餘額,222000000
9502,上海商業儲蓄銀行,本國銀行,公司支存戶數,25330
9502,上海商業儲蓄銀行,本國銀行,公司支存餘額,5377000000
9502,上海商業儲蓄銀行,本國銀行,個人支存戶數,43379
9502,上海商業儲蓄銀行,本國銀行,個人支存餘額,1397000000
9502,上海商業儲蓄銀行,本國銀行,其他支存戶數,1320
9502,上海商業儲蓄銀行,本國銀行,其他支存餘額,289000000
9502,台北富邦銀行,本國銀行,公司支存戶數,47542
9502,台北富邦銀行,本國銀行,公司支存餘額,7531000000
9502,台北富邦銀行,本國銀行,個人支存戶數,103835
9502,台北富邦銀行,本國銀行,個人支存餘額,2550000000
9502,台北富邦銀行,本國銀行,其他支存戶數,1586
9502,台北富邦銀行,本國銀行,其他支存餘額,1632000000
9502,國泰世華商業銀行,本國銀行,公司支存戶數,39641
9502,國泰世華商業銀行,本國銀行,公司支存餘額,6561000000
9502,國泰世華商業銀行,本國銀行,個人支存戶數,103893
9502,國泰世華商業銀行,本國銀行,個人支存餘額,2439000000
9502,國泰世華商業銀行,本國銀行,其他支存戶數,1120
9502,國泰世華商業銀行,本國銀行,其他支存餘額,2244000000
9502,中國輸出入銀行,本國銀行,公司支存戶數,0
9502,中國輸出入銀行,本國銀行,公司支存餘額,0
9502,中國輸出入銀行,本國銀行,個人支存戶數,0
9502,中國輸出入銀行,本國銀行,個人支存餘額,0
9502,中國輸出入銀行,本國銀行,其他支存戶數,0
9502,中國輸出入銀行,本國銀行,其他支存餘額,0
9502,高雄銀行,本國銀行,公司支存戶數,9933
9502,高雄銀行,本國銀行,公司支存餘額,742000000
9502,高雄銀行,本國銀行,個人支存戶數,19590
9502,高雄銀行,本國銀行,個人支存餘額,291000000
9502,高雄銀行,本國銀行,其他支存戶數,285
9502,高雄銀行,本國銀行,其他支存餘額,228000000
9502,中國國際商業銀行,本國銀行,公司支存戶數,30227
9502,中國國際商業銀行,本國銀行,公司支存餘額,9452000000
9502,中國國際商業銀行,本國銀行,個人支存戶數,39139
9502,中國國際商業銀行,本國銀行,個人支存餘額,1457000000
9502,中國國際商業銀行,本國銀行,其他支存戶數,799
9502,中國國際商業銀行,本國銀行,其他支存餘額,1039000000
9502,中華開發工業銀行,本國銀行,公司支存戶數,327
9502,中華開發工業銀行,本國銀行,公司支存餘額,63000000
9502,中華開發工業銀行,本國銀行,個人支存戶數,0
9502,中華開發工業銀行,本國銀行,個人支存餘額,0
9502,中華開發工業銀行,本國銀行,其他支存戶數,0
9502,中華開發工業銀行,本國銀行,其他支存餘額,0
9502,臺灣工業銀行,本國銀行,公司支存戶數,234
9502,臺灣工業銀行,本國銀行,公司支存餘額,29000000
9502,臺灣工業銀行,本國銀行,個人支存戶數,0
9502,臺灣工業銀行,本國銀行,個人支存餘額,0
9502,臺灣工業銀行,本國銀行,其他支存戶數,0
9502,臺灣工業銀行,本國銀行,其他支存餘額,0
9502,華泰商業銀行,本國銀行,公司支存戶數,5814
9502,華泰商業銀行,本國銀行,公司支存餘額,549000000
9502,華泰商業銀行,本國銀行,個人支存戶數,24232
9502,華泰商業銀行,本國銀行,個人支存餘額,775000000
9502,華泰商業銀行,本國銀行,其他支存戶數,96
9502,華泰商業銀行,本國銀行,其他支存餘額,17000000
9502,臺灣新光商業銀行,本國銀行,公司支存戶數,13018
9502,臺灣新光商業銀行,本國銀行,公司支存餘額,1756000000
9502,臺灣新光商業銀行,本國銀行,個人支存戶數,59985
9502,臺灣新光商業銀行,本國銀行,個人支存餘額,2761000000
9502,臺灣新光商業銀行,本國銀行,其他支存戶數,1345
9502,臺灣新光商業銀行,本國銀行,其他支存餘額,58000000
9502,陽信商業銀行,本國銀行,公司支存戶數,12334
9502,陽信商業銀行,本國銀行,公司支存餘額,1072000000
9502,陽信商業銀行,本國銀行,個人支存戶數,60588
9502,陽信商業銀行,本國銀行,個人支存餘額,1341000000
9502,陽信商業銀行,本國銀行,其他支存戶數,1177
9502,陽信商業銀行,本國銀行,其他支存餘額,249000000
9502,板信商業銀行,本國銀行,公司支存戶數,6660
9502,板信商業銀行,本國銀行,公司支存餘額,601000000
9502,板信商業銀行,本國銀行,個人支存戶數,28876
9502,板信商業銀行,本國銀行,個人支存餘額,749000000
9502,板信商業銀行,本國銀行,其他支存戶數,307
9502,板信商業銀行,本國銀行,其他支存餘額,26000000
9502,三信商業銀行,本國銀行,公司支存戶數,4747
9502,三信商業銀行,本國銀行,公司支存餘額,482000000
9502,三信商業銀行,本國銀行,個人支存戶數,24520
9502,三信商業銀行,本國銀行,個人支存餘額,894000000
9502,三信商業銀行,本國銀行,其他支存戶數,65
9502,三信商業銀行,本國銀行,其他支存餘額,12000000
9502,第七商業銀行,本國銀行,公司支存戶數,7063
9502,第七商業銀行,本國銀行,公司支存餘額,728000000
