年月,銀行,銀行類別,項目,數值
9712,總計,本國銀行,公司支存戶數,1032309
9712,總計,本國銀行,公司支存餘額,196056000000
9712,總計,本國銀行,個人支存戶數,2436277
9712,總計,本國銀行,個人支存餘額,57112000000
9712,總計,本國銀行,其他支存戶數,45393
9712,總計,本國銀行,其他支存餘額,43642000000
9712,臺灣銀行,本國銀行,公司支存戶數,31087
9712,臺灣銀行,本國銀行,公司支存餘額,15840000000
9712,臺灣銀行,本國銀行,個人支存戶數,39956
9712,臺灣銀行,本國銀行,個人支存餘額,1780000000
9712,臺灣銀行,本國銀行,其他支存戶數,1210
9712,臺灣銀行,本國銀行,其他支存餘額,7364000000
9712,臺灣土地銀行,本國銀行,公司支存戶數,31956
9712,臺灣土地銀行,本國銀行,公司支存餘額,7469000000
9712,臺灣土地銀行,本國銀行,個人支存戶數,88951
9712,臺灣土地銀行,本國銀行,個人支存餘額,2033000000
9712,臺灣土地銀行,本國銀行,其他支存戶數,2737
9712,臺灣土地銀行,本國銀行,其他支存餘額,11552000000
9712,合作金庫商業銀行,本國銀行,公司支存戶數,89889
9712,合作金庫商業銀行,本國銀行,公司支存餘額,18843000000
9712,合作金庫商業銀行,本國銀行,個人支存戶數,257493
9712,合作金庫商業銀行,本國銀行,個人支存餘額,5941000000
9712,合作金庫商業銀行,本國銀行,其他支存戶數,10413
9712,合作金庫商業銀行,本國銀行,其他支存餘額,6994000000
9712,第一商業銀行,本國銀行,公司支存戶數,111128
9712,第一商業銀行,本國銀行,公司支存餘額,21761000000
9712,第一商業銀行,本國銀行,個人支存戶數,192451
9712,第一商業銀行,本國銀行,個人支存餘額,8065000000
9712,第一商業銀行,本國銀行,其他支存戶數,4178
9712,第一商業銀行,本國銀行,其他支存餘額,1919000000
9712,華南商業銀行,本國銀行,公司支存戶數,99686
9712,華南商業銀行,本國銀行,公司支存餘額,30790000000
9712,華南商業銀行,本國銀行,個人支存戶數,177319
9712,華南商業銀行,本國銀行,個人支存餘額,6163000000
9712,華南商業銀行,本國銀行,其他支存戶數,1314
9712,華南商業銀行,本國銀行,其他支存餘額,1307000000
9712,彰化商業銀行,本國銀行,公司支存戶數,77043
9712,彰化商業銀行,本國銀行,公司支存餘額,21633000000
9712,彰化商業銀行,本國銀行,個人支存戶數,180656
9712,彰化商業銀行,本國銀行,個人支存餘額,5396000000
9712,彰化商業銀行,本國銀行,其他支存戶數,9664
9712,彰化商業銀行,本國銀行,其他支存餘額,2106000000
9712,花旗,本國銀行,公司支存戶數,21712
9712,花旗,本國銀行,公司支存餘額,1780000000
9712,花旗,本國銀行,個人支存戶數,32791
9712,花旗,本國銀行,個人支存餘額,704000000
9712,花旗,本國銀行,其他支存戶數,219
9712,花旗,本國銀行,其他支存餘額,20000000
9712,上海商業儲蓄銀行,本國銀行,公司支存戶數,25693
9712,上海商業儲蓄銀行,本國銀行,公司支存餘額,4210000000
9712,上海商業儲蓄銀行,本國銀行,個人支存戶數,43809
9712,上海商業儲蓄銀行,本國銀行,個人支存餘額,1269000000
9712,上海商業儲蓄銀行,本國銀行,其他支存戶數,1371
9712,上海商業儲蓄銀行,本國銀行,其他支存餘額,685000000
9712,台北富邦銀行,本國銀行,公司支存戶數,46634
9712,台北富邦銀行,本國銀行,公司支存餘額,7670000000
9712,台北富邦銀行,本國銀行,個人支存戶數,103534
9712,台北富邦銀行,本國銀行,個人支存餘額,1742000000
9712,台北富邦銀行,本國銀行,其他支存戶數,1549
9712,台北富邦銀行,本國銀行,其他支存餘額,1628000000
9712,國泰世華商業銀行,本國銀行,公司支存戶數,49044
9712,國泰世華商業銀行,本國銀行,公司支存餘額,5237000000
9712,國泰世華商業銀行,本國銀行,個人支存戶數,144432
9712,國泰世華商業銀行,本國銀行,個人支存餘額,2759000000
9712,國泰世華商業銀行,本國銀行,其他支存戶數,1163
9712,國泰世華商業銀行,本國銀行,其他支存餘額,1931000000
9712,中國輸出入銀行,本國銀行,公司支存戶數,0
9712,中國輸出入銀行,本國銀行,公司支存餘額,0
9712,中國輸出入銀行,本國銀行,個人支存戶數,0
9712,中國輸出入銀行,本國銀行,個人支存餘額,0
9712,中國輸出入銀行,本國銀行,其他支存戶數,0
9712,中國輸出入銀行,本國銀行,其他支存餘額,0
9712,高雄銀行,本國銀行,公司支存戶數,10682
9712,高雄銀行,本國銀行,公司支存餘額,1096000000
9712,高雄銀行,本國銀行,個人支存戶數,20290
9712,高雄銀行,本國銀行,個人支存餘額,196000000
9712,高雄銀行,本國銀行,其他支存戶數,240
9712,高雄銀行,本國銀行,其他支存餘額,242000000
9712,兆豐國際商業銀行,本國銀行,公司支存戶數,41311
9712,兆豐國際商業銀行,本國銀行,公司支存餘額,11509000000
9712,兆豐國際商業銀行,本國銀行,個人支存戶數,48757
9712,兆豐國際商業銀行,本國銀行,個人支存餘額,1428000000
9712,兆豐國際商業銀行,本國銀行,其他支存戶數,1634
9712,兆豐國際商業銀行,本國銀行,其他支存餘額,1511000000
9712,中華開發工業銀行,本國銀行,公司支存戶數,254
9712,中華開發工業銀行,本國銀行,公司支存餘額,102000000
9712,中華開發工業銀行,本國銀行,個人支存戶數,0
9712,中華開發工業銀行,本國銀行,個人支存餘額,0
9712,中華開發工業銀行,本國銀行,其他支存戶數,0
9712,中華開發工業銀行,本國銀行,其他支存餘額,0
9712,臺灣工業銀行,本國銀行,公司支存戶數,203
9712,臺灣工業銀行,本國銀行,公司支存餘額,437000000
9712,臺灣工業銀行,本國銀行,個人支存戶數,0
9712,臺灣工業銀行,本國銀行,個人支存餘額,0
9712,臺灣工業銀行,本國銀行,其他支存戶數,0
9712,臺灣工業銀行,本國銀行,其他支存餘額,0
9712,稻江商業銀行,本國銀行,公司支存戶數,1569
9712,稻江商業銀行,本國銀行,公司支存餘額,362000000
9712,稻江商業銀行,本國銀行,個人支存戶數,8926
9712,稻江商業銀行,本國銀行,個人支存餘額,310000000
9712,稻江商業銀行,本國銀行,其他支存戶數,301
9712,稻江商業銀行,本國銀行,其他支存餘額,25000000
9712,華泰商業銀行,本國銀行,公司支存戶數,6323
9712,華泰商業銀行,本國銀行,公司支存餘額,460000000
9712,華泰商業銀行,本國銀行,個人支存戶數,24696
9712,華泰商業銀行,本國銀行,個人支存餘額,572000000
9712,華泰商業銀行,本國銀行,其他支存戶數,100
9712,華泰商業銀行,本國銀行,其他支存餘額,12000000
9712,臺灣新光商業銀行,本國銀行,公司支存戶數,12906
9712,臺灣新光商業銀行,本國銀行,公司支存餘額,2059000000
9712,臺灣新光商業銀行,本國銀行,個人支存戶數,58647
9712,臺灣新光商業銀行,本國銀行,個人支存餘額,1366000000
9712,臺灣新光商業銀行,本國銀行,其他支存戶數,1161
9712,臺灣新光商業銀行,本國銀行,其他支存餘額,1059000000
9712,陽信商業銀行,本國銀行,公司支存戶數,12416
9712,陽信商業銀行,本國銀行,公司支存餘額,838000000
9712,陽信商業銀行,本國銀行,個人支存戶數,60475
9712,陽信商業銀行,本國銀行,個人支存餘額,892000000
9712,陽信商業銀行,本國銀行,其他支存戶數,1661
9712,陽信商業銀行,本國銀行,其他支存餘額,290000000
9712,板信商業銀行,本國銀行,公司支存戶數,7104
9712,板信商業銀行,本國銀行,公司支存餘額,620000000
9712,板信商業銀行,本國銀行,個人支存戶數,28802
