年月,銀行,銀行類別,項目,數值
9802,總計,本國銀行,公司支存戶數,1033641
9802,總計,本國銀行,公司支存餘額,196574000000
9802,總計,本國銀行,個人支存戶數,2432464
9802,總計,本國銀行,個人支存餘額,58202000000
9802,總計,本國銀行,其他支存戶數,45371
9802,總計,本國銀行,其他支存餘額,38784000000
9802,臺灣銀行,本國銀行,公司支存戶數,31342
9802,臺灣銀行,本國銀行,公司支存餘額,17087000000
9802,臺灣銀行,本國銀行,個人支存戶數,40285
9802,臺灣銀行,本國銀行,個人支存餘額,2014000000
9802,臺灣銀行,本國銀行,其他支存戶數,1225
9802,臺灣銀行,本國銀行,其他支存餘額,7858000000
9802,臺灣土地銀行,本國銀行,公司支存戶數,32052
9802,臺灣土地銀行,本國銀行,公司支存餘額,8898000000
9802,臺灣土地銀行,本國銀行,個人支存戶數,89110
9802,臺灣土地銀行,本國銀行,個人支存餘額,2365000000
9802,臺灣土地銀行,本國銀行,其他支存戶數,2744
9802,臺灣土地銀行,本國銀行,其他支存餘額,8927000000
9802,合作金庫商業銀行,本國銀行,公司支存戶數,90175
9802,合作金庫商業銀行,本國銀行,公司支存餘額,18395000000
9802,合作金庫商業銀行,本國銀行,個人支存戶數,257364
9802,合作金庫商業銀行,本國銀行,個人支存餘額,6043000000
9802,合作金庫商業銀行,本國銀行,其他支存戶數,10371
9802,合作金庫商業銀行,本國銀行,其他支存餘額,5929000000
9802,第一商業銀行,本國銀行,公司支存戶數,111226
9802,第一商業銀行,本國銀行,公司支存餘額,23982000000
9802,第一商業銀行,本國銀行,個人支存戶數,192293
9802,第一商業銀行,本國銀行,個人支存餘額,6652000000
9802,第一商業銀行,本國銀行,其他支存戶數,4167
9802,第一商業銀行,本國銀行,其他支存餘額,1780000000
9802,華南商業銀行,本國銀行,公司支存戶數,99741
9802,華南商業銀行,本國銀行,公司支存餘額,29246000000
9802,華南商業銀行,本國銀行,個人支存戶數,177242
9802,華南商業銀行,本國銀行,個人支存餘額,6063000000
9802,華南商業銀行,本國銀行,其他支存戶數,1319
9802,華南商業銀行,本國銀行,其他支存餘額,1555000000
9802,彰化商業銀行,本國銀行,公司支存戶數,77038
9802,彰化商業銀行,本國銀行,公司支存餘額,18343000000
9802,彰化商業銀行,本國銀行,個人支存戶數,180550
9802,彰化商業銀行,本國銀行,個人支存餘額,5651000000
9802,彰化商業銀行,本國銀行,其他支存戶數,9702
9802,彰化商業銀行,本國銀行,其他支存餘額,1852000000
9802,花旗,本國銀行,公司支存戶數,21464
9802,花旗,本國銀行,公司支存餘額,1777000000
9802,花旗,本國銀行,個人支存戶數,32673
9802,花旗,本國銀行,個人支存餘額,1106000000
9802,花旗,本國銀行,其他支存戶數,213
9802,花旗,本國銀行,其他支存餘額,12000000
9802,上海商業儲蓄銀行,本國銀行,公司支存戶數,25679
9802,上海商業儲蓄銀行,本國銀行,公司支存餘額,4307000000
9802,上海商業儲蓄銀行,本國銀行,個人支存戶數,43766
9802,上海商業儲蓄銀行,本國銀行,個人支存餘額,1326000000
9802,上海商業儲蓄銀行,本國銀行,其他支存戶數,1373
9802,上海商業儲蓄銀行,本國銀行,其他支存餘額,383000000
9802,台北富邦銀行,本國銀行,公司支存戶數,46567
9802,台北富邦銀行,本國銀行,公司支存餘額,7178000000
9802,台北富邦銀行,本國銀行,個人支存戶數,103449
9802,台北富邦銀行,本國銀行,個人支存餘額,1849000000
9802,台北富邦銀行,本國銀行,其他支存戶數,1546
9802,台北富邦銀行,本國銀行,其他支存餘額,939000000
9802,國泰世華商業銀行,本國銀行,公司支存戶數,49050
9802,國泰世華商業銀行,本國銀行,公司支存餘額,5418000000
9802,國泰世華商業銀行,本國銀行,個人支存戶數,144370
9802,國泰世華商業銀行,本國銀行,個人支存餘額,2599000000
9802,國泰世華商業銀行,本國銀行,其他支存戶數,1156
9802,國泰世華商業銀行,本國銀行,其他支存餘額,1772000000
9802,中國輸出入銀行,本國銀行,公司支存戶數,0
9802,中國輸出入銀行,本國銀行,公司支存餘額,0
9802,中國輸出入銀行,本國銀行,個人支存戶數,0
9802,中國輸出入銀行,本國銀行,個人支存餘額,0
9802,中國輸出入銀行,本國銀行,其他支存戶數,0
9802,中國輸出入銀行,本國銀行,其他支存餘額,0
9802,高雄銀行,本國銀行,公司支存戶數,10712
9802,高雄銀行,本國銀行,公司支存餘額,775000000
9802,高雄銀行,本國銀行,個人支存戶數,20300
9802,高雄銀行,本國銀行,個人支存餘額,245000000
9802,高雄銀行,本國銀行,其他支存戶數,240
9802,高雄銀行,本國銀行,其他支存餘額,99000000
9802,兆豐國際商業銀行,本國銀行,公司支存戶數,41433
9802,兆豐國際商業銀行,本國銀行,公司支存餘額,12146000000
9802,兆豐國際商業銀行,本國銀行,個人支存戶數,48786
9802,兆豐國際商業銀行,本國銀行,個人支存餘額,1483000000
9802,兆豐國際商業銀行,本國銀行,其他支存戶數,1628
9802,兆豐國際商業銀行,本國銀行,其他支存餘額,1425000000
9802,中華開發工業銀行,本國銀行,公司支存戶數,251
9802,中華開發工業銀行,本國銀行,公司支存餘額,56000000
9802,中華開發工業銀行,本國銀行,個人支存戶數,0
9802,中華開發工業銀行,本國銀行,個人支存餘額,0
9802,中華開發工業銀行,本國銀行,其他支存戶數,0
9802,中華開發工業銀行,本國銀行,其他支存餘額,0
9802,臺灣工業銀行,本國銀行,公司支存戶數,203
9802,臺灣工業銀行,本國銀行,公司支存餘額,101000000
