年月,銀行,銀行類別,項目,數值
10204,總計,本國銀行,公司支存戶數,1143797
10204,總計,本國銀行,公司支存餘額,220999000000
10204,總計,本國銀行,個人支存戶數,2557424
10204,總計,本國銀行,個人支存餘額,67653000000
10204,總計,本國銀行,其他支存戶數,39418
10204,總計,本國銀行,其他支存餘額,40581000000
10204,臺灣銀行,本國銀行,公司支存戶數,32260
10204,臺灣銀行,本國銀行,公司支存餘額,19429000000
10204,臺灣銀行,本國銀行,個人支存戶數,34746
10204,臺灣銀行,本國銀行,個人支存餘額,3269000000
10204,臺灣銀行,本國銀行,其他支存戶數,999
10204,臺灣銀行,本國銀行,其他支存餘額,7073000000
10204,臺灣土地銀行,本國銀行,公司支存戶數,33972
10204,臺灣土地銀行,本國銀行,公司支存餘額,8482000000
10204,臺灣土地銀行,本國銀行,個人支存戶數,87243
10204,臺灣土地銀行,本國銀行,個人支存餘額,3442000000
10204,臺灣土地銀行,本國銀行,其他支存戶數,2777
10204,臺灣土地銀行,本國銀行,其他支存餘額,8583000000
10204,合作金庫商業銀行,本國銀行,公司支存戶數,105992
10204,合作金庫商業銀行,本國銀行,公司支存餘額,21617000000
10204,合作金庫商業銀行,本國銀行,個人支存戶數,259840
10204,合作金庫商業銀行,本國銀行,個人支存餘額,7099000000
10204,合作金庫商業銀行,本國銀行,其他支存戶數,6410
10204,合作金庫商業銀行,本國銀行,其他支存餘額,4722000000
10204,第一商業銀行,本國銀行,公司支存戶數,118493
10204,第一商業銀行,本國銀行,公司支存餘額,22868000000
10204,第一商業銀行,本國銀行,個人支存戶數,189343
10204,第一商業銀行,本國銀行,個人支存餘額,7675000000
10204,第一商業銀行,本國銀行,其他支存戶數,3953
10204,第一商業銀行,本國銀行,其他支存餘額,1989000000
10204,華南商業銀行,本國銀行,公司支存戶數,105071
10204,華南商業銀行,本國銀行,公司支存餘額,31502000000
10204,華南商業銀行,本國銀行,個人支存戶數,178766
10204,華南商業銀行,本國銀行,個人支存餘額,6590000000
