年月,銀行,銀行類別,項目,數值
9902,總計,本國銀行,公司支存戶數,1061403
9902,總計,本國銀行,公司支存餘額,217671000000
9902,總計,本國銀行,個人支存戶數,2557784
9902,總計,本國銀行,個人支存餘額,64872000000
9902,總計,本國銀行,其他支存戶數,47080
9902,總計,本國銀行,其他支存餘額,37792000000
9902,臺灣銀行,本國銀行,公司支存戶數,31809
9902,臺灣銀行,本國銀行,公司支存餘額,16217000000
9902,臺灣銀行,本國銀行,個人支存戶數,39072
9902,臺灣銀行,本國銀行,個人支存餘額,2356000000
9902,臺灣銀行,本國銀行,其他支存戶數,1196
9902,臺灣銀行,本國銀行,其他支存餘額,6312000000
9902,臺灣土地銀行,本國銀行,公司支存戶數,32852
9902,臺灣土地銀行,本國銀行,公司支存餘額,9289000000
9902,臺灣土地銀行,本國銀行,個人支存戶數,90279
9902,臺灣土地銀行,本國銀行,個人支存餘額,3006000000
9902,臺灣土地銀行,本國銀行,其他支存戶數,2776
9902,臺灣土地銀行,本國銀行,其他支存餘額,10868000000
9902,合作金庫商業銀行,本國銀行,公司支存戶數,92621
9902,合作金庫商業銀行,本國銀行,公司支存餘額,19997000000
9902,合作金庫商業銀行,本國銀行,個人支存戶數,257749
9902,合作金庫商業銀行,本國銀行,個人支存餘額,6946000000
9902,合作金庫商業銀行,本國銀行,其他支存戶數,10207
9902,合作金庫商業銀行,本國銀行,其他支存餘額,4769000000
9902,第一商業銀行,本國銀行,公司支存戶數,113028
9902,第一商業銀行,本國銀行,公司支存餘額,26329000000
9902,第一商業銀行,本國銀行,個人支存戶數,191933
9902,第一商業銀行,本國銀行,個人支存餘額,7391000000
9902,第一商業銀行,本國銀行,其他支存戶數,4108
9902,第一商業銀行,本國銀行,其他支存餘額,1842000000
9902,華南商業銀行,本國銀行,公司支存戶數,100785
9902,華南商業銀行,本國銀行,公司支存餘額,32901000000
9902,華南商業銀行,本國銀行,個人支存戶數,177520
9902,華南商業銀行,本國銀行,個人支存餘額,6395000000
9902,華南商業銀行,本國銀行,其他支存戶數,1317
9902,華南商業銀行,本國銀行,其他支存餘額,1645000000
9902,彰化商業銀行,本國銀行,公司支存戶數,77028
9902,彰化商業銀行,本國銀行,公司支存餘額,21279000000
9902,彰化商業銀行,本國銀行,個人支存戶數,179141
9902,彰化商業銀行,本國銀行,個人支存餘額,6566000000
9902,彰化商業銀行,本國銀行,其他支存戶數,9951
9902,彰化商業銀行,本國銀行,其他支存餘額,1641000000
9902,上海商業儲蓄銀行,本國銀行,公司支存戶數,25835
9902,上海商業儲蓄銀行,本國銀行,公司支存餘額,4954000000
9902,上海商業儲蓄銀行,本國銀行,個人支存戶數,43365
9902,上海商業儲蓄銀行,本國銀行,個人支存餘額,1484000000
9902,上海商業儲蓄銀行,本國銀行,其他支存戶數,1879
9902,上海商業儲蓄銀行,本國銀行,其他支存餘額,231000000
9902,台北富邦銀行,本國銀行,公司支存戶數,46144
9902,台北富邦銀行,本國銀行,公司支存餘額,7016000000
9902,台北富邦銀行,本國銀行,個人支存戶數,103410
9902,台北富邦銀行,本國銀行,個人支存餘額,2027000000
9902,台北富邦銀行,本國銀行,其他支存戶數,1505
9902,台北富邦銀行,本國銀行,其他支存餘額,1237000000
9902,國泰世華商業銀行,本國銀行,公司支存戶數,53063
9902,國泰世華商業銀行,本國銀行,公司支存餘額,6072000000
9902,國泰世華商業銀行,本國銀行,個人支存戶數,151065
9902,國泰世華商業銀行,本國銀行,個人支存餘額,2757000000
9902,國泰世華商業銀行,本國銀行,其他支存戶數,1464
9902,國泰世華商業銀行,本國銀行,其他支存餘額,1720000000
9902,中國輸出入銀行,本國銀行,公司支存戶數,0
9902,中國輸出入銀行,本國銀行,公司支存餘額,0
9902,中國輸出入銀行,本國銀行,個人支存戶數,0
9902,中國輸出入銀行,本國銀行,個人支存餘額,0
9902,中國輸出入銀行,本國銀行,其他支存戶數,0
9902,中國輸出入銀行,本國銀行,其他支存餘額,0
9902,高雄銀行,本國銀行,公司支存戶數,10878
9902,高雄銀行,本國銀行,公司支存餘額,936000000
9902,高雄銀行,本國銀行,個人支存戶數,20527
9902,高雄銀行,本國銀行,個人支存餘額,276000000
9902,高雄銀行,本國銀行,其他支存戶數,218
9902,高雄銀行,本國銀行,其他支存餘額,103000000
9902,兆豐國際商業銀行,本國銀行,公司支存戶數,42245
9902,兆豐國際商業銀行,本國銀行,公司支存餘額,14717000000
9902,兆豐國際商業銀行,本國銀行,個人支存戶數,49296
9902,兆豐國際商業銀行,本國銀行,個人支存餘額,1750000000
9902,兆豐國際商業銀行,本國銀行,其他支存戶數,1609
9902,兆豐國際商業銀行,本國銀行,其他支存餘額,1677000000
9902,花旗,本國銀行,公司支存戶數,21454
9902,花旗,本國銀行,公司支存餘額,7531000000
9902,花旗,本國銀行,個人支存戶數,74464
9902,花旗,本國銀行,個人支存餘額,1120000000
9902,花旗,本國銀行,其他支存戶數,539
9902,花旗,本國銀行,其他支存餘額,93000000
9902,中華開發工業銀行,本國銀行,公司支存戶數,225
9902,中華開發工業銀行,本國銀行,公司支存餘額,113000000
9902,中華開發工業銀行,本國銀行,個人支存戶數,0
9902,中華開發工業銀行,本國銀行,個人支存餘額,0
9902,中華開發工業銀行,本國銀行,其他支存戶數,0
