年月,銀行,銀行類別,項目,數值
10104,總計,本國銀行,公司支存戶數,1129026
10104,總計,本國銀行,公司支存餘額,218500000000
10104,總計,本國銀行,個人支存戶數,2569465
10104,總計,本國銀行,個人支存餘額,61620000000
10104,總計,本國銀行,其他支存戶數,42054
10104,總計,本國銀行,其他支存餘額,38683000000
10104,臺灣銀行,本國銀行,公司支存戶數,32747
10104,臺灣銀行,本國銀行,公司支存餘額,21944000000
10104,臺灣銀行,本國銀行,個人支存戶數,36848
10104,臺灣銀行,本國銀行,個人支存餘額,2213000000
10104,臺灣銀行,本國銀行,其他支存戶數,1069
10104,臺灣銀行,本國銀行,其他支存餘額,7201000000
10104,臺灣土地銀行,本國銀行,公司支存戶數,33785
10104,臺灣土地銀行,本國銀行,公司支存餘額,9185000000
10104,臺灣土地銀行,本國銀行,個人支存戶數,88598
10104,臺灣土地銀行,本國銀行,個人支存餘額,3260000000
10104,臺灣土地銀行,本國銀行,其他支存戶數,2804
10104,臺灣土地銀行,本國銀行,其他支存餘額,7425000000
10104,合作金庫商業銀行,本國銀行,公司支存戶數,101420
10104,合作金庫商業銀行,本國銀行,公司支存餘額,21347000000
10104,合作金庫商業銀行,本國銀行,個人支存戶數,259212
10104,合作金庫商業銀行,本國銀行,個人支存餘額,6755000000
10104,合作金庫商業銀行,本國銀行,其他支存戶數,8686
10104,合作金庫商業銀行,本國銀行,其他支存餘額,4199000000
10104,第一商業銀行,本國銀行,公司支存戶數,117821
10104,第一商業銀行,本國銀行,公司支存餘額,22634000000
10104,第一商業銀行,本國銀行,個人支存戶數,191821
10104,第一商業銀行,本國銀行,個人支存餘額,7630000000
10104,第一商業銀行,本國銀行,其他支存戶數,4010
10104,第一商業銀行,本國銀行,其他支存餘額,1819000000
10104,華南商業銀行,本國銀行,公司支存戶數,103524
10104,華南商業銀行,本國銀行,公司支存餘額,34186000000
10104,華南商業銀行,本國銀行,個人支存戶數,178672
10104,華南商業銀行,本國銀行,個人支存餘額,6522000000
10104,華南商業銀行,本國銀行,其他支存戶數,1378
10104,華南商業銀行,本國銀行,其他支存餘額,1158000000
10104,彰化商業銀行,本國銀行,公司支存戶數,79110
10104,彰化商業銀行,本國銀行,公司支存餘額,19305000000
10104,彰化商業銀行,本國銀行,個人支存戶數,178654
10104,彰化商業銀行,本國銀行,個人支存餘額,5612000000
10104,彰化商業銀行,本國銀行,其他支存戶數,10504
10104,彰化商業銀行,本國銀行,其他支存餘額,1709000000
10104,上海商業儲蓄銀行,本國銀行,公司支存戶數,26846
10104,上海商業儲蓄銀行,本國銀行,公司支存餘額,4655000000
10104,上海商業儲蓄銀行,本國銀行,個人支存戶數,42893
10104,上海商業儲蓄銀行,本國銀行,個人支存餘額,1400000000
10104,上海商業儲蓄銀行,本國銀行,其他支存戶數,263
10104,上海商業儲蓄銀行,本國銀行,其他支存餘額,110000000
10104,台北富邦銀行,本國銀行,公司支存戶數,45988
10104,台北富邦銀行,本國銀行,公司支存餘額,6346000000
10104,台北富邦銀行,本國銀行,個人支存戶數,103112
10104,台北富邦銀行,本國銀行,個人支存餘額,1947000000
10104,台北富邦銀行,本國銀行,其他支存戶數,1167
10104,台北富邦銀行,本國銀行,其他支存餘額,1145000000
10104,國泰世華商業銀行,本國銀行,公司支存戶數,57323
10104,國泰世華商業銀行,本國銀行,公司支存餘額,7422000000
10104,國泰世華商業銀行,本國銀行,個人支存戶數,154144
10104,國泰世華商業銀行,本國銀行,個人支存餘額,2767000000
10104,國泰世華商業銀行,本國銀行,其他支存戶數,1478
10104,國泰世華商業銀行,本國銀行,其他支存餘額,2145000000
10104,中國輸出入銀行,本國銀行,公司支存戶數,0
10104,中國輸出入銀行,本國銀行,公司支存餘額,0
10104,中國輸出入銀行,本國銀行,個人支存戶數,0
10104,中國輸出入銀行,本國銀行,個人支存餘額,0
10104,中國輸出入銀行,本國銀行,其他支存戶數,0
10104,中國輸出入銀行,本國銀行,其他支存餘額,0
10104,高雄銀行,本國銀行,公司支存戶數,11322
10104,高雄銀行,本國銀行,公司支存餘額,671000000
10104,高雄銀行,本國銀行,個人支存戶數,20660
10104,高雄銀行,本國銀行,個人支存餘額,292000000
10104,高雄銀行,本國銀行,其他支存戶數,191
10104,高雄銀行,本國銀行,其他支存餘額,149000000
10104,兆豐國際商業銀行,本國銀行,公司支存戶數,44168
10104,兆豐國際商業銀行,本國銀行,公司支存餘額,13505000000
10104,兆豐國際商業銀行,本國銀行,個人支存戶數,50225
10104,兆豐國際商業銀行,本國銀行,個人支存餘額,1885000000
10104,兆豐國際商業銀行,本國銀行,其他支存戶數,1152
10104,兆豐國際商業銀行,本國銀行,其他支存餘額,1165000000
10104,花旗,本國銀行,公司支存戶數,19510
10104,花旗,本國銀行,公司支存餘額,5197000000
10104,花旗,本國銀行,個人支存戶數,72126
10104,花旗,本國銀行,個人支存餘額,1081000000
10104,花旗,本國銀行,其他支存戶數,303
10104,花旗,本國銀行,其他支存餘額,1886000000
10104,中華開發工業銀行,本國銀行,公司支存戶數,206
10104,中華開發工業銀行,本國銀行,公司支存餘額,121000000
10104,中華開發工業銀行,本國銀行,個人支存戶數,0
10104,中華開發工業銀行,本國銀行,個人支存餘額,0
10104,中華開發工業銀行,本國銀行,其他支存戶數,0
10104,中華開發工業銀行,本國銀行,其他支存餘額,0
10104,臺灣工業銀行,本國銀行,公司支存戶數,191
10104,臺灣工業銀行,本國銀行,公司支存餘額,57000000
10104,臺灣工業銀行,本國銀行,個人支存戶數,0
10104,臺灣工業銀行,本國銀行,個人支存餘額,0
10104,臺灣工業銀行,本國銀行,其他支存戶數,0
10104,臺灣工業銀行,本國銀行,其他支存餘額,0
10104,匯豐,本國銀行,公司支存戶數,6960
10104,匯豐,本國銀行,公司支存餘額,3650000000
10104,匯豐,本國銀行,個人支存戶數,7173
10104,匯豐,本國銀行,個人支存餘額,190000000
10104,匯豐,本國銀行,其他支存戶數,30
10104,匯豐,本國銀行,其他支存餘額,8000000
10104,大台北商業銀行,本國銀行,公司支存戶數,1649
10104,大台北商業銀行,本國銀行,公司支存餘額,195000000
10104,大台北商業銀行,本國銀行,個人支存戶數,8949
10104,大台北商業銀行,本國銀行,個人支存餘額,348000000
10104,大台北商業銀行,本國銀行,其他支存戶數,296
10104,大台北商業銀行,本國銀行,其他支存餘額,32000000
10104,華泰商業銀行,本國銀行,公司支存戶數,6921
