年月,銀行,銀行類別,項目,數值
9910,總計,本國銀行,公司支存戶數,1078241
9910,總計,本國銀行,公司支存餘額,236568000000
9910,總計,本國銀行,個人支存戶數,2540138
9910,總計,本國銀行,個人支存餘額,69861000000
9910,總計,本國銀行,其他支存戶數,45951
9910,總計,本國銀行,其他支存餘額,39617000000
9910,臺灣銀行,本國銀行,公司支存戶數,33151
9910,臺灣銀行,本國銀行,公司支存餘額,18551000000
9910,臺灣銀行,本國銀行,個人支存戶數,40424
9910,臺灣銀行,本國銀行,個人支存餘額,2439000000
9910,臺灣銀行,本國銀行,其他支存戶數,1202
9910,臺灣銀行,本國銀行,其他支存餘額,6762000000
9910,臺灣土地銀行,本國銀行,公司支存戶數,32940
9910,臺灣土地銀行,本國銀行,公司支存餘額,9528000000
9910,臺灣土地銀行,本國銀行,個人支存戶數,89343
9910,臺灣土地銀行,本國銀行,個人支存餘額,3659000000
9910,臺灣土地銀行,本國銀行,其他支存戶數,2776
9910,臺灣土地銀行,本國銀行,其他支存餘額,8759000000
9910,合作金庫商業銀行,本國銀行,公司支存戶數,94929
9910,合作金庫商業銀行,本國銀行,公司支存餘額,22388000000
9910,合作金庫商業銀行,本國銀行,個人支存戶數,257812
9910,合作金庫商業銀行,本國銀行,個人支存餘額,7707000000
9910,合作金庫商業銀行,本國銀行,其他支存戶數,10742
9910,合作金庫商業銀行,本國銀行,其他支存餘額,5700000000
9910,第一商業銀行,本國銀行,公司支存戶數,114769
9910,第一商業銀行,本國銀行,公司支存餘額,27040000000
9910,第一商業銀行,本國銀行,個人支存戶數,192068
9910,第一商業銀行,本國銀行,個人支存餘額,7924000000
9910,第一商業銀行,本國銀行,其他支存戶數,4079
9910,第一商業銀行,本國銀行,其他支存餘額,2476000000
9910,華南商業銀行,本國銀行,公司支存戶數,101880
9910,華南商業銀行,本國銀行,公司支存餘額,34659000000
9910,華南商業銀行,本國銀行,個人支存戶數,177958
9910,華南商業銀行,本國銀行,個人支存餘額,7267000000
9910,華南商業銀行,本國銀行,其他支存戶數,1302
9910,華南商業銀行,本國銀行,其他支存餘額,1531000000
9910,彰化商業銀行,本國銀行,公司支存戶數,77645
9910,彰化商業銀行,本國銀行,公司支存餘額,22533000000
9910,彰化商業銀行,本國銀行,個人支存戶數,179069
9910,彰化商業銀行,本國銀行,個人支存餘額,6389000000
9910,彰化商業銀行,本國銀行,其他支存戶數,10098
9910,彰化商業銀行,本國銀行,其他支存餘額,1953000000
9910,上海商業儲蓄銀行,本國銀行,公司支存戶數,26166
9910,上海商業儲蓄銀行,本國銀行,公司支存餘額,5594000000
9910,上海商業儲蓄銀行,本國銀行,個人支存戶數,43570
9910,上海商業儲蓄銀行,本國銀行,個人支存餘額,1493000000
9910,上海商業儲蓄銀行,本國銀行,其他支存戶數,1884
9910,上海商業儲蓄銀行,本國銀行,其他支存餘額,354000000
9910,台北富邦銀行,本國銀行,公司支存戶數,46134
9910,台北富邦銀行,本國銀行,公司支存餘額,7330000000
9910,台北富邦銀行,本國銀行,個人支存戶數,103250
9910,台北富邦銀行,本國銀行,個人支存餘額,2132000000
9910,台北富邦銀行,本國銀行,其他支存戶數,1466
9910,台北富邦銀行,本國銀行,其他支存餘額,928000000
9910,國泰世華商業銀行,本國銀行,公司支存戶數,54475
9910,國泰世華商業銀行,本國銀行,公司支存餘額,6351000000
9910,國泰世華商業銀行,本國銀行,個人支存戶數,152436
9910,國泰世華商業銀行,本國銀行,個人支存餘額,3130000000
9910,國泰世華商業銀行,本國銀行,其他支存戶數,1457
9910,國泰世華商業銀行,本國銀行,其他支存餘額,2795000000
9910,中國輸出入銀行,本國銀行,公司支存戶數,0
9910,中國輸出入銀行,本國銀行,公司支存餘額,0
9910,中國輸出入銀行,本國銀行,個人支存戶數,0
9910,中國輸出入銀行,本國銀行,個人支存餘額,0
9910,中國輸出入銀行,本國銀行,其他支存戶數,0
9910,中國輸出入銀行,本國銀行,其他支存餘額,0
9910,高雄銀行,本國銀行,公司支存戶數,11039
9910,高雄銀行,本國銀行,公司支存餘額,801000000
9910,高雄銀行,本國銀行,個人支存戶數,20614
9910,高雄銀行,本國銀行,個人支存餘額,337000000
9910,高雄銀行,本國銀行,其他支存戶數,205
9910,高雄銀行,本國銀行,其他支存餘額,134000000
9910,兆豐國際商業銀行,本國銀行,公司支存戶數,42975
9910,兆豐國際商業銀行,本國銀行,公司支存餘額,15291000000
9910,兆豐國際商業銀行,本國銀行,個人支存戶數,49548
9910,兆豐國際商業銀行,本國銀行,個人支存餘額,1769000000
9910,兆豐國際商業銀行,本國銀行,其他支存戶數,1463
9910,兆豐國際商業銀行,本國銀行,其他支存餘額,1616000000
9910,花旗,本國銀行,公司支存戶數,20749
9910,花旗,本國銀行,公司支存餘額,6920000000
9910,花旗,本國銀行,個人支存戶數,73440
9910,花旗,本國銀行,個人支存餘額,1128000000
9910,花旗,本國銀行,其他支存戶數,592
9910,花旗,本國銀行,其他支存餘額,98000000
9910,中華開發工業銀行,本國銀行,公司支存戶數,219
9910,中華開發工業銀行,本國銀行,公司支存餘額,243000000
9910,中華開發工業銀行,本國銀行,個人支存戶數,0
9910,中華開發工業銀行,本國銀行,個人支存餘額,0
9910,中華開發工業銀行,本國銀行,其他支存戶數,0
9910,中華開發工業銀行,本國銀行,其他支存餘額,0
9910,臺灣工業銀行,本國銀行,公司支存戶數,188
9910,臺灣工業銀行,本國銀行,公司支存餘額,79000000
9910,臺灣工業銀行,本國銀行,個人支存戶數,0
9910,臺灣工業銀行,本國銀行,個人支存餘額,0
9910,臺灣工業銀行,本國銀行,其他支存戶數,0
9910,臺灣工業銀行,本國銀行,其他支存餘額,0
9910,匯豐,本國銀行,公司支存戶數,7335
9910,匯豐,本國銀行,公司支存餘額,3724000000
9910,匯豐,本國銀行,個人支存戶數,7565
9910,匯豐,本國銀行,個人支存餘額,138000000
9910,匯豐,本國銀行,其他支存戶數,32
9910,匯豐,本國銀行,其他支存餘額,6000000
9910,大台北商業銀行,本國銀行,公司支存戶數,1567
9910,大台北商業銀行,本國銀行,公司支存餘額,209000000
9910,大台北商業銀行,本國銀行,個人支存戶數,8950
9910,大台北商業銀行,本國銀行,個人支存餘額,359000000
9910,大台北商業銀行,本國銀行,其他支存戶數,296
9910,大台北商業銀行,本國銀行,其他支存餘額,21000000
9910,華泰商業銀行,本國銀行,公司支存戶數,6701
9910,華泰商業銀行,本國銀行,公司支存餘額,655000000
9910,華泰商業銀行,本國銀行,個人支存戶數,25138
9910,華泰商業銀行,本國銀行,個人支存餘額,740000000
9910,華泰商業銀行,本國銀行,其他支存戶數,48
9910,華泰商業銀行,本國銀行,其他支存餘額,7000000
9910,臺灣新光商業銀行,本國銀行,公司支存戶數,18506
