年月,銀行,銀行類別,項目,數值
10005,總計,本國銀行,公司支存戶數,1089921
10005,總計,本國銀行,公司支存餘額,220332000000
10005,總計,本國銀行,個人支存戶數,2546464
10005,總計,本國銀行,個人支存餘額,63461000000
10005,總計,本國銀行,其他支存戶數,44349
10005,總計,本國銀行,其他支存餘額,35146000000
10005,臺灣銀行,本國銀行,公司支存戶數,32681
10005,臺灣銀行,本國銀行,公司支存餘額,19212000000
10005,臺灣銀行,本國銀行,個人支存戶數,38330
10005,臺灣銀行,本國銀行,個人支存餘額,2270000000
10005,臺灣銀行,本國銀行,其他支存戶數,1119
10005,臺灣銀行,本國銀行,其他支存餘額,5945000000
10005,臺灣土地銀行,本國銀行,公司支存戶數,33565
10005,臺灣土地銀行,本國銀行,公司支存餘額,9536000000
10005,臺灣土地銀行,本國銀行,個人支存戶數,90077
10005,臺灣土地銀行,本國銀行,個人支存餘額,3728000000
10005,臺灣土地銀行,本國銀行,其他支存戶數,2818
10005,臺灣土地銀行,本國銀行,其他支存餘額,7826000000
10005,合作金庫商業銀行,本國銀行,公司支存戶數,96669
10005,合作金庫商業銀行,本國銀行,公司支存餘額,20298000000
10005,合作金庫商業銀行,本國銀行,個人支存戶數,258403
10005,合作金庫商業銀行,本國銀行,個人支存餘額,6887000000
10005,合作金庫商業銀行,本國銀行,其他支存戶數,10690
10005,合作金庫商業銀行,本國銀行,其他支存餘額,4240000000
10005,第一商業銀行,本國銀行,公司支存戶數,116052
10005,第一商業銀行,本國銀行,公司支存餘額,21792000000
10005,第一商業銀行,本國銀行,個人支存戶數,192227
10005,第一商業銀行,本國銀行,個人支存餘額,7882000000
10005,第一商業銀行,本國銀行,其他支存戶數,4053
10005,第一商業銀行,本國銀行,其他支存餘額,1836000000
10005,華南商業銀行,本國銀行,公司支存戶數,102746
10005,華南商業銀行,本國銀行,公司支存餘額,36027000000
10005,華南商業銀行,本國銀行,個人支存戶數,178188
10005,華南商業銀行,本國銀行,個人支存餘額,6240000000
10005,華南商業銀行,本國銀行,其他支存戶數,1286
10005,華南商業銀行,本國銀行,其他支存餘額,1314000000
10005,彰化商業銀行,本國銀行,公司支存戶數,78371
10005,彰化商業銀行,本國銀行,公司支存餘額,19577000000
10005,彰化商業銀行,本國銀行,個人支存戶數,178958
10005,彰化商業銀行,本國銀行,個人支存餘額,5421000000
10005,彰化商業銀行,本國銀行,其他支存戶數,10281
10005,彰化商業銀行,本國銀行,其他支存餘額,1668000000
10005,上海商業儲蓄銀行,本國銀行,公司支存戶數,26398
10005,上海商業儲蓄銀行,本國銀行,公司支存餘額,4990000000
10005,上海商業儲蓄銀行,本國銀行,個人支存戶數,42803
10005,上海商業儲蓄銀行,本國銀行,個人支存餘額,1474000000
10005,上海商業儲蓄銀行,本國銀行,其他支存戶數,269
10005,上海商業儲蓄銀行,本國銀行,其他支存餘額,130000000
10005,台北富邦銀行,本國銀行,公司支存戶數,46043
10005,台北富邦銀行,本國銀行,公司支存餘額,6103000000
10005,台北富邦銀行,本國銀行,個人支存戶數,103284
10005,台北富邦銀行,本國銀行,個人支存餘額,2180000000
10005,台北富邦銀行,本國銀行,其他支存戶數,1447
10005,台北富邦銀行,本國銀行,其他支存餘額,1392000000
10005,國泰世華商業銀行,本國銀行,公司支存戶數,55731
10005,國泰世華商業銀行,本國銀行,公司支存餘額,6392000000
10005,國泰世華商業銀行,本國銀行,個人支存戶數,153093
10005,國泰世華商業銀行,本國銀行,個人支存餘額,2534000000
10005,國泰世華商業銀行,本國銀行,其他支存戶數,1472
10005,國泰世華商業銀行,本國銀行,其他支存餘額,2050000000
10005,中國輸出入銀行,本國銀行,公司支存戶數,0
10005,中國輸出入銀行,本國銀行,公司支存餘額,0
10005,中國輸出入銀行,本國銀行,個人支存戶數,0
10005,中國輸出入銀行,本國銀行,個人支存餘額,0
10005,中國輸出入銀行,本國銀行,其他支存戶數,0
10005,中國輸出入銀行,本國銀行,其他支存餘額,0
10005,高雄銀行,本國銀行,公司支存戶數,11154
10005,高雄銀行,本國銀行,公司支存餘額,783000000
10005,高雄銀行,本國銀行,個人支存戶數,20611
10005,高雄銀行,本國銀行,個人支存餘額,290000000
10005,高雄銀行,本國銀行,其他支存戶數,198
10005,高雄銀行,本國銀行,其他支存餘額,132000000
10005,兆豐國際商業銀行,本國銀行,公司支存戶數,43418
10005,兆豐國際商業銀行,本國銀行,公司支存餘額,14425000000
10005,兆豐國際商業銀行,本國銀行,個人支存戶數,49914
10005,兆豐國際商業銀行,本國銀行,個人支存餘額,1837000000
10005,兆豐國際商業銀行,本國銀行,其他支存戶數,1167
10005,兆豐國際商業銀行,本國銀行,其他支存餘額,1583000000
10005,花旗,本國銀行,公司支存戶數,20243
10005,花旗,本國銀行,公司支存餘額,6671000000
10005,花旗,本國銀行,個人支存戶數,72573
10005,花旗,本國銀行,個人支存餘額,1059000000
10005,花旗,本國銀行,其他支存戶數,653
10005,花旗,本國銀行,其他支存餘額,198000000
10005,中華開發工業銀行,本國銀行,公司支存戶數,214
10005,中華開發工業銀行,本國銀行,公司支存餘額,144000000
10005,中華開發工業銀行,本國銀行,個人支存戶數,0
10005,中華開發工業銀行,本國銀行,個人支存餘額,0
10005,中華開發工業銀行,本國銀行,其他支存戶數,0
10005,中華開發工業銀行,本國銀行,其他支存餘額,0
10005,臺灣工業銀行,本國銀行,公司支存戶數,190
10005,臺灣工業銀行,本國銀行,公司支存餘額,53000000
10005,臺灣工業銀行,本國銀行,個人支存戶數,0
10005,臺灣工業銀行,本國銀行,個人支存餘額,0
10005,臺灣工業銀行,本國銀行,其他支存戶數,0
10005,臺灣工業銀行,本國銀行,其他支存餘額,0
10005,匯豐,本國銀行,公司支存戶數,7380
10005,匯豐,本國銀行,公司支存餘額,6092000000
10005,匯豐,本國銀行,個人支存戶數,7454
10005,匯豐,本國銀行,個人支存餘額,145000000
10005,匯豐,本國銀行,其他支存戶數,31
10005,匯豐,本國銀行,其他支存餘額,9000000
10005,大台北商業銀行,本國銀行,公司支存戶數,1615
10005,大台北商業銀行,本國銀行,公司支存餘額,207000000
10005,大台北商業銀行,本國銀行,個人支存戶數,8590
10005,大台北商業銀行,本國銀行,個人支存餘額,309000000
10005,大台北商業銀行,本國銀行,其他支存戶數,297
10005,大台北商業銀行,本國銀行,其他支存餘額,28000000
10005,華泰商業銀行,本國銀行,公司支存戶數,6798
10005,華泰商業銀行,本國銀行,公司支存餘額,578000000
10005,華泰商業銀行,本國銀行,個人支存戶數,25265
10005,華泰商業銀行,本國銀行,個人支存餘額,621000000
10005,華泰商業銀行,本國銀行,其他支存戶數,52
10005,華泰商業銀行,本國銀行,其他支存餘額,110000000
10005,臺灣新光商業銀行,本國銀行,公司支存戶數,17979
10005,臺灣新光商業銀行,本國銀行,公司支存餘額,2332000000
10005,臺灣新光商業銀行,本國銀行,個人支存戶數,73533
10005,臺灣新光商業銀行,本國銀行,個人支存餘額,1157000000
10005,臺灣新光商業銀行,本國銀行,其他支存戶數,1389
10005,臺灣新光商業銀行,本國銀行,其他支存餘額,1082000000
10005,陽信商業銀行,本國銀行,公司支存戶數,14588
10005,陽信商業銀行,本國銀行,公司支存餘額,1005000000
10005,陽信商業銀行,本國銀行,個人支存戶數,60642
10005,陽信商業銀行,本國銀行,個人支存餘額,1196000000
10005,陽信商業銀行,本國銀行,其他支存戶數,250
10005,陽信商業銀行,本國銀行,其他支存餘額,97000000
10005,板信商業銀行,本國銀行,公司支存戶數,7800
10005,板信商業銀行,本國銀行,公司支存餘額,546000000
10005,板信商業銀行,本國銀行,個人支存戶數,28952
10005,板信商業銀行,本國銀行,個人支存餘額,572000000
10005,板信商業銀行,本國銀行,其他支存戶數,192
10005,板信商業銀行,本國銀行,其他支存餘額,52000000
10005,三信商業銀行,本國銀行,公司支存戶數,5601
10005,三信商業銀行,本國銀行,公司支存餘額,616000000
10005,三信商業銀行,本國銀行,個人支存戶數,21420
10005,三信商業銀行,本國銀行,個人支存餘額,994000000
10005,三信商業銀行,本國銀行,其他支存戶數,71
10005,三信商業銀行,本國銀行,其他支存餘額,36000000
10005,聯邦商業銀行,本國銀行,公司支存戶數,21601
10005,聯邦商業銀行,本國銀行,公司支存餘額,1852000000
10005,聯邦商業銀行,本國銀行,個人支存戶數,67157
10005,聯邦商業銀行,本國銀行,個人支存餘額,916000000
10005,聯邦商業銀行,本國銀行,其他支存戶數,315
10005,聯邦商業銀行,本國銀行,其他支存餘額,43000000
10005,遠東國際商業銀行,本國銀行,公司支存戶數,7192
10005,遠東國際商業銀行,本國銀行,公司支存餘額,1734000000
10005,遠東國際商業銀行,本國銀行,個人支存戶數,21605
10005,遠東國際商業銀行,本國銀行,個人支存餘額,215000000
10005,遠東國際商業銀行,本國銀行,其他支存戶數,174
10005,遠東國際商業銀行,本國銀行,其他支存餘額,54000000
10005,元大商業銀行,本國銀行,公司支存戶數,18897
10005,元大商業銀行,本國銀行,公司支存餘額,1639000000
10005,元大商業銀行,本國銀行,個人支存戶數,52698
10005,元大商業銀行,本國銀行,個人支存餘額,559000000
10005,元大商業銀行,本國銀行,其他支存戶數,525
10005,元大商業銀行,本國銀行,其他支存餘額,258000000
10005,永豐商業銀行,本國銀行,公司支存戶數,49070
10005,永豐商業銀行,本國銀行,公司支存餘額,5685000000
10005,永豐商業銀行,本國銀行,個人支存戶數,124403
10005,永豐商業銀行,本國銀行,個人支存餘額,2061000000
10005,永豐商業銀行,本國銀行,其他支存戶數,920
10005,永豐商業銀行,本國銀行,其他支存餘額,749000000
10005,玉山商業銀行,本國銀行,公司支存戶數,44498
10005,玉山商業銀行,本國銀行,公司支存餘額,4855000000
10005,玉山商業銀行,本國銀行,個人支存戶數,92169
10005,玉山商業銀行,本國銀行,個人支存餘額,1703000000
10005,玉山商業銀行,本國銀行,其他支存戶數,893
10005,玉山商業銀行,本國銀行,其他支存餘額,585000000
10005,萬泰商業銀行,本國銀行,公司支存戶數,15786
10005,萬泰商業銀行,本國銀行,公司支存餘額,468000000
10005,萬泰商業銀行,本國銀行,個人支存戶數,32658
10005,萬泰商業銀行,本國銀行,個人支存餘額,315000000
10005,萬泰商業銀行,本國銀行,其他支存戶數,292
10005,萬泰商業銀行,本國銀行,其他支存餘額,113000000
10005,台新國際商業銀行,本國銀行,公司支存戶數,18609
10005,台新國際商業銀行,本國銀行,公司支存餘額,1913000000
10005,台新國際商業銀行,本國銀行,個人支存戶數,76502
10005,台新國際商業銀行,本國銀行,個人支存餘額,662000000
10005,台新國際商業銀行,本國銀行,其他支存戶數,217
10005,台新國際商業銀行,本國銀行,其他支存餘額,237000000
10005,大眾商業銀行,本國銀行,公司支存戶數,18025
10005,大眾商業銀行,本國銀行,公司支存餘額,1013000000
10005,大眾商業銀行,本國銀行,個人支存戶數,70733
10005,大眾商業銀行,本國銀行,個人支存餘額,427000000
10005,大眾商業銀行,本國銀行,其他支存戶數,116
10005,大眾商業銀行,本國銀行,其他支存餘額,35000000
10005,日盛國際商業銀行,本國銀行,公司支存戶數,11662
10005,日盛國際商業銀行,本國銀行,公司支存餘額,484000000
10005,日盛國際商業銀行,本國銀行,個人支存戶數,26249
10005,日盛國際商業銀行,本國銀行,個人支存餘額,225000000
10005,日盛國際商業銀行,本國銀行,其他支存戶數,121
10005,日盛國際商業銀行,本國銀行,其他支存餘額,14000000
10005,安泰商業銀行,本國銀行,公司支存戶數,6078
10005,安泰商業銀行,本國銀行,公司支存餘額,1099000000
10005,安泰商業銀行,本國銀行,個人支存戶數,15320
10005,安泰商業銀行,本國銀行,個人支存餘額,566000000
10005,安泰商業銀行,本國銀行,其他支存戶數,162
10005,安泰商業銀行,本國銀行,其他支存餘額,161000000
10005,中國信託商業銀行,本國銀行,公司支存戶數,23438
10005,中國信託商業銀行,本國銀行,公司支存餘額,3435000000
10005,中國信託商業銀行,本國銀行,個人支存戶數,114092
10005,中國信託商業銀行,本國銀行,個人支存餘額,1673000000
10005,中國信託商業銀行,本國銀行,其他支存戶數,738
10005,中國信託商業銀行,本國銀行,其他支存餘額,1422000000
10005,臺灣中小企業銀行,本國銀行,公司支存戶數,69478
10005,臺灣中小企業銀行,本國銀行,公司支存餘額,12796000000
10005,臺灣中小企業銀行,本國銀行,個人支存戶數,89015
10005,臺灣中小企業銀行,本國銀行,個人支存餘額,3341000000
10005,臺灣中小企業銀行,本國銀行,其他支存戶數,746
10005,臺灣中小企業銀行,本國銀行,其他支存餘額,1478000000
10005,渣打國際商業銀行,本國銀行,公司支存戶數,18545
10005,渣打國際商業銀行,本國銀行,公司支存餘額,3079000000
10005,渣打國際商業銀行,本國銀行,個人支存戶數,47590
10005,渣打國際商業銀行,本國銀行,個人支存餘額,1058000000
10005,渣打國際商業銀行,本國銀行,其他支存戶數,1080
10005,渣打國際商業銀行,本國銀行,其他支存餘額,73000000
10005,台中商業銀行,本國銀行,公司支存戶數,26548
