年月,銀行,銀行類別,項目,數值
9809,總計,本國銀行,公司支存戶數,1053419
9809,總計,本國銀行,公司支存餘額,189426000000
9809,總計,本國銀行,個人支存戶數,2537975
9809,總計,本國銀行,個人支存餘額,55467000000
9809,總計,本國銀行,其他支存戶數,46056
9809,總計,本國銀行,其他支存餘額,42333000000
9809,臺灣銀行,本國銀行,公司支存戶數,32707
9809,臺灣銀行,本國銀行,公司支存餘額,16762000000
9809,臺灣銀行,本國銀行,個人支存戶數,41529
9809,臺灣銀行,本國銀行,個人支存餘額,1956000000
9809,臺灣銀行,本國銀行,其他支存戶數,1221
9809,臺灣銀行,本國銀行,其他支存餘額,7857000000
9809,臺灣土地銀行,本國銀行,公司支存戶數,32485
9809,臺灣土地銀行,本國銀行,公司支存餘額,6898000000
9809,臺灣土地銀行,本國銀行,個人支存戶數,89740
9809,臺灣土地銀行,本國銀行,個人支存餘額,2533000000
9809,臺灣土地銀行,本國銀行,其他支存戶數,2751
9809,臺灣土地銀行,本國銀行,其他支存餘額,7850000000
9809,合作金庫商業銀行,本國銀行,公司支存戶數,91581
9809,合作金庫商業銀行,本國銀行,公司支存餘額,17261000000
9809,合作金庫商業銀行,本國銀行,個人支存戶數,257381
9809,合作金庫商業銀行,本國銀行,個人支存餘額,6005000000
9809,合作金庫商業銀行,本國銀行,其他支存戶數,10238
9809,合作金庫商業銀行,本國銀行,其他支存餘額,7919000000
9809,第一商業銀行,本國銀行,公司支存戶數,112261
9809,第一商業銀行,本國銀行,公司支存餘額,20941000000
9809,第一商業銀行,本國銀行,個人支存戶數,191971
9809,第一商業銀行,本國銀行,個人支存餘額,6447000000
9809,第一商業銀行,本國銀行,其他支存戶數,4125
9809,第一商業銀行,本國銀行,其他支存餘額,2198000000
9809,華南商業銀行,本國銀行,公司支存戶數,100397
9809,華南商業銀行,本國銀行,公司支存餘額,27526000000
9809,華南商業銀行,本國銀行,個人支存戶數,177374
9809,華南商業銀行,本國銀行,個人支存餘額,5692000000
9809,華南商業銀行,本國銀行,其他支存戶數,1322
9809,華南商業銀行,本國銀行,其他支存餘額,1378000000
9809,彰化商業銀行,本國銀行,公司支存戶數,77240
9809,彰化商業銀行,本國銀行,公司支存餘額,19026000000
9809,彰化商業銀行,本國銀行,個人支存戶數,180092
9809,彰化商業銀行,本國銀行,個人支存餘額,5071000000
9809,彰化商業銀行,本國銀行,其他支存戶數,9860
9809,彰化商業銀行,本國銀行,其他支存餘額,1557000000
9809,上海商業儲蓄銀行,本國銀行,公司支存戶數,25774
9809,上海商業儲蓄銀行,本國銀行,公司支存餘額,4029000000
9809,上海商業儲蓄銀行,本國銀行,個人支存戶數,43840
9809,上海商業儲蓄銀行,本國銀行,個人支存餘額,1163000000
9809,上海商業儲蓄銀行,本國銀行,其他支存戶數,1369
9809,上海商業儲蓄銀行,本國銀行,其他支存餘額,201000000
9809,台北富邦銀行,本國銀行,公司支存戶數,46283
9809,台北富邦銀行,本國銀行,公司支存餘額,6899000000
9809,台北富邦銀行,本國銀行,個人支存戶數,103446
9809,台北富邦銀行,本國銀行,個人支存餘額,1992000000
9809,台北富邦銀行,本國銀行,其他支存戶數,1531
9809,台北富邦銀行,本國銀行,其他支存餘額,1170000000
9809,國泰世華商業銀行,本國銀行,公司支存戶數,52379
9809,國泰世華商業銀行,本國銀行,公司支存餘額,5607000000
9809,國泰世華商業銀行,本國銀行,個人支存戶數,150359
9809,國泰世華商業銀行,本國銀行,個人支存餘額,2635000000
9809,國泰世華商業銀行,本國銀行,其他支存戶數,1451
9809,國泰世華商業銀行,本國銀行,其他支存餘額,3688000000
9809,中國輸出入銀行,本國銀行,公司支存戶數,0
9809,中國輸出入銀行,本國銀行,公司支存餘額,0
9809,中國輸出入銀行,本國銀行,個人支存戶數,0
9809,中國輸出入銀行,本國銀行,個人支存餘額,0
9809,中國輸出入銀行,本國銀行,其他支存戶數,0
9809,中國輸出入銀行,本國銀行,其他支存餘額,0
9809,高雄銀行,本國銀行,公司支存戶數,10796
9809,高雄銀行,本國銀行,公司支存餘額,777000000
9809,高雄銀行,本國銀行,個人支存戶數,20412
9809,高雄銀行,本國銀行,個人支存餘額,236000000
9809,高雄銀行,本國銀行,其他支存戶數,221
9809,高雄銀行,本國銀行,其他支存餘額,141000000
9809,兆豐國際商業銀行,本國銀行,公司支存戶數,41937
