年月,銀行,銀行類別,項目,數值
10112,總計,本國銀行,公司支存戶數,1139101
10112,總計,本國銀行,公司支存餘額,275845000000
10112,總計,本國銀行,個人支存戶數,2548692
10112,總計,本國銀行,個人支存餘額,77206000000
10112,總計,本國銀行,其他支存戶數,39403
10112,總計,本國銀行,其他支存餘額,41968000000
10112,臺灣銀行,本國銀行,公司支存戶數,31693
10112,臺灣銀行,本國銀行,公司支存餘額,24973000000
10112,臺灣銀行,本國銀行,個人支存戶數,34164
10112,臺灣銀行,本國銀行,個人支存餘額,2938000000
10112,臺灣銀行,本國銀行,其他支存戶數,1000
10112,臺灣銀行,本國銀行,其他支存餘額,5937000000
10112,臺灣土地銀行,本國銀行,公司支存戶數,33715
10112,臺灣土地銀行,本國銀行,公司支存餘額,10558000000
10112,臺灣土地銀行,本國銀行,個人支存戶數,86975
10112,臺灣土地銀行,本國銀行,個人支存餘額,4258000000
10112,臺灣土地銀行,本國銀行,其他支存戶數,2771
10112,臺灣土地銀行,本國銀行,其他支存餘額,10746000000
10112,合作金庫商業銀行,本國銀行,公司支存戶數,105075
10112,合作金庫商業銀行,本國銀行,公司支存餘額,27641000000
10112,合作金庫商業銀行,本國銀行,個人支存戶數,259719
10112,合作金庫商業銀行,本國銀行,個人支存餘額,7902000000
10112,合作金庫商業銀行,本國銀行,其他支存戶數,6382
10112,合作金庫商業銀行,本國銀行,其他支存餘額,5386000000
10112,第一商業銀行,本國銀行,公司支存戶數,117961
10112,第一商業銀行,本國銀行,公司支存餘額,28350000000
10112,第一商業銀行,本國銀行,個人支存戶數,189237
10112,第一商業銀行,本國銀行,個人支存餘額,10236000000
10112,第一商業銀行,本國銀行,其他支存戶數,3962
10112,第一商業銀行,本國銀行,其他支存餘額,2075000000
10112,華南商業銀行,本國銀行,公司支存戶數,104590
10112,華南商業銀行,本國銀行,公司支存餘額,38917000000
10112,華南商業銀行,本國銀行,個人支存戶數,178714
10112,華南商業銀行,本國銀行,個人支存餘額,8271000000
10112,華南商業銀行,本國銀行,其他支存戶數,1361
10112,華南商業銀行,本國銀行,其他支存餘額,1328000000
10112,彰化商業銀行,本國銀行,公司支存戶數,79564
10112,彰化商業銀行,本國銀行,公司支存餘額,23794000000
10112,彰化商業銀行,本國銀行,個人支存戶數,178743
10112,彰化商業銀行,本國銀行,個人支存餘額,6600000000
10112,彰化商業銀行,本國銀行,其他支存戶數,10695
10112,彰化商業銀行,本國銀行,其他支存餘額,2139000000
10112,上海商業儲蓄銀行,本國銀行,公司支存戶數,27064
10112,上海商業儲蓄銀行,本國銀行,公司支存餘額,5978000000
10112,上海商業儲蓄銀行,本國銀行,個人支存戶數,42971
10112,上海商業儲蓄銀行,本國銀行,個人支存餘額,1584000000
10112,上海商業儲蓄銀行,本國銀行,其他支存戶數,245
10112,上海商業儲蓄銀行,本國銀行,其他支存餘額,168000000
10112,台北富邦銀行,本國銀行,公司支存戶數,45916
10112,台北富邦銀行,本國銀行,公司支存餘額,6961000000
10112,台北富邦銀行,本國銀行,個人支存戶數,102854
10112,台北富邦銀行,本國銀行,個人支存餘額,2044000000
10112,台北富邦銀行,本國銀行,其他支存戶數,1225
10112,台北富邦銀行,本國銀行,其他支存餘額,1377000000
10112,國泰世華商業銀行,本國銀行,公司支存戶數,58656
10112,國泰世華商業銀行,本國銀行,公司支存餘額,9018000000
10112,國泰世華商業銀行,本國銀行,個人支存戶數,154786
10112,國泰世華商業銀行,本國銀行,個人支存餘額,3080000000
10112,國泰世華商業銀行,本國銀行,其他支存戶數,1474
10112,國泰世華商業銀行,本國銀行,其他支存餘額,3345000000
10112,中國輸出入銀行,本國銀行,公司支存戶數,0
10112,中國輸出入銀行,本國銀行,公司支存餘額,0
10112,中國輸出入銀行,本國銀行,個人支存戶數,0
10112,中國輸出入銀行,本國銀行,個人支存餘額,0
10112,中國輸出入銀行,本國銀行,其他支存戶數,0
10112,中國輸出入銀行,本國銀行,其他支存餘額,0
10112,高雄銀行,本國銀行,公司支存戶數,11445
10112,高雄銀行,本國銀行,公司支存餘額,1406000000
10112,高雄銀行,本國銀行,個人支存戶數,20653
10112,高雄銀行,本國銀行,個人支存餘額,406000000
10112,高雄銀行,本國銀行,其他支存戶數,185
10112,高雄銀行,本國銀行,其他支存餘額,366000000
10112,兆豐國際商業銀行,本國銀行,公司支存戶數,44615
10112,兆豐國際商業銀行,本國銀行,公司支存餘額,17000000000
10112,兆豐國際商業銀行,本國銀行,個人支存戶數,50255
10112,兆豐國際商業銀行,本國銀行,個人支存餘額,2052000000
10112,兆豐國際商業銀行,本國銀行,其他支存戶數,1103
10112,兆豐國際商業銀行,本國銀行,其他支存餘額,1393000000
10112,花旗,本國銀行,公司支存戶數,18935
10112,花旗,本國銀行,公司支存餘額,5543000000
10112,花旗,本國銀行,個人支存戶數,71603
10112,花旗,本國銀行,個人支存餘額,1014000000
10112,花旗,本國銀行,其他支存戶數,171
10112,花旗,本國銀行,其他支存餘額,162000000
10112,中華開發工業銀行,本國銀行,公司支存戶數,199
10112,中華開發工業銀行,本國銀行,公司支存餘額,66000000
10112,中華開發工業銀行,本國銀行,個人支存戶數,0
10112,中華開發工業銀行,本國銀行,個人支存餘額,0
10112,中華開發工業銀行,本國銀行,其他支存戶數,0
10112,中華開發工業銀行,本國銀行,其他支存餘額,0
10112,臺灣工業銀行,本國銀行,公司支存戶數,189
10112,臺灣工業銀行,本國銀行,公司支存餘額,221000000
10112,臺灣工業銀行,本國銀行,個人支存戶數,0
10112,臺灣工業銀行,本國銀行,個人支存餘額,0
10112,臺灣工業銀行,本國銀行,其他支存戶數,0
10112,臺灣工業銀行,本國銀行,其他支存餘額,0
10112,匯豐,本國銀行,公司支存戶數,6489
10112,匯豐,本國銀行,公司支存餘額,4721000000
10112,匯豐,本國銀行,個人支存戶數,7100
10112,匯豐,本國銀行,個人支存餘額,288000000
10112,匯豐,本國銀行,其他支存戶數,30
10112,匯豐,本國銀行,其他支存餘額,7000000
10112,大台北商業銀行,本國銀行,公司支存戶數,1640
10112,大台北商業銀行,本國銀行,公司支存餘額,246000000
10112,大台北商業銀行,本國銀行,個人支存戶數,8971
10112,大台北商業銀行,本國銀行,個人支存餘額,389000000
10112,大台北商業銀行,本國銀行,其他支存戶數,298
10112,大台北商業銀行,本國銀行,其他支存餘額,22000000
10112,華泰商業銀行,本國銀行,公司支存戶數,7025
10112,華泰商業銀行,本國銀行,公司支存餘額,809000000
10112,華泰商業銀行,本國銀行,個人支存戶數,25473
10112,華泰商業銀行,本國銀行,個人支存餘額,770000000
10112,華泰商業銀行,本國銀行,其他支存戶數,62
10112,華泰商業銀行,本國銀行,其他支存餘額,16000000
