年月,銀行,銀行類別,項目,數值
9808,總計,本國銀行,公司支存戶數,1049331
9808,總計,本國銀行,公司支存餘額,198170000000
9808,總計,本國銀行,個人支存戶數,2485671
9808,總計,本國銀行,個人支存餘額,55544000000
9808,總計,本國銀行,其他支存戶數,46141
9808,總計,本國銀行,其他支存餘額,38773000000
9808,臺灣銀行,本國銀行,公司支存戶數,32537
9808,臺灣銀行,本國銀行,公司支存餘額,16607000000
9808,臺灣銀行,本國銀行,個人支存戶數,41321
9808,臺灣銀行,本國銀行,個人支存餘額,1916000000
9808,臺灣銀行,本國銀行,其他支存戶數,1216
9808,臺灣銀行,本國銀行,其他支存餘額,5915000000
9808,臺灣土地銀行,本國銀行,公司支存戶數,32443
9808,臺灣土地銀行,本國銀行,公司支存餘額,7228000000
9808,臺灣土地銀行,本國銀行,個人支存戶數,89652
9808,臺灣土地銀行,本國銀行,個人支存餘額,2462000000
9808,臺灣土地銀行,本國銀行,其他支存戶數,2752
9808,臺灣土地銀行,本國銀行,其他支存餘額,7747000000
9808,合作金庫商業銀行,本國銀行,公司支存戶數,91420
9808,合作金庫商業銀行,本國銀行,公司支存餘額,17418000000
9808,合作金庫商業銀行,本國銀行,個人支存戶數,257383
9808,合作金庫商業銀行,本國銀行,個人支存餘額,5952000000
9808,合作金庫商業銀行,本國銀行,其他支存戶數,10265
9808,合作金庫商業銀行,本國銀行,其他支存餘額,8223000000
9808,第一商業銀行,本國銀行,公司支存戶數,112084
9808,第一商業銀行,本國銀行,公司支存餘額,21549000000
9808,第一商業銀行,本國銀行,個人支存戶數,191939
9808,第一商業銀行,本國銀行,個人支存餘額,6446000000
9808,第一商業銀行,本國銀行,其他支存戶數,4124
9808,第一商業銀行,本國銀行,其他支存餘額,2048000000
9808,華南商業銀行,本國銀行,公司支存戶數,100308
9808,華南商業銀行,本國銀行,公司支存餘額,35089000000
9808,華南商業銀行,本國銀行,個人支存戶數,177349
9808,華南商業銀行,本國銀行,個人支存餘額,5653000000
