年月,銀行,銀行類別,項目,數值
9704,總計,本國銀行,公司支存戶數,1061076
9704,總計,本國銀行,公司支存餘額,186120000000
9704,總計,本國銀行,個人支存戶數,2483586
9704,總計,本國銀行,個人支存餘額,58101000000
9704,總計,本國銀行,其他支存戶數,45324
9704,總計,本國銀行,其他支存餘額,38938000000
9704,臺灣銀行,本國銀行,公司支存戶數,31969
9704,臺灣銀行,本國銀行,公司支存餘額,14088000000
9704,臺灣銀行,本國銀行,個人支存戶數,42486
9704,臺灣銀行,本國銀行,個人支存餘額,1876000000
9704,臺灣銀行,本國銀行,其他支存戶數,1228
9704,臺灣銀行,本國銀行,其他支存餘額,7547000000
9704,臺灣土地銀行,本國銀行,公司支存戶數,31159
9704,臺灣土地銀行,本國銀行,公司支存餘額,7054000000
9704,臺灣土地銀行,本國銀行,個人支存戶數,87909
9704,臺灣土地銀行,本國銀行,個人支存餘額,2408000000
9704,臺灣土地銀行,本國銀行,其他支存戶數,2784
9704,臺灣土地銀行,本國銀行,其他支存餘額,9102000000
9704,合作金庫商業銀行,本國銀行,公司支存戶數,88093
9704,合作金庫商業銀行,本國銀行,公司支存餘額,16442000000
9704,合作金庫商業銀行,本國銀行,個人支存戶數,257618
9704,合作金庫商業銀行,本國銀行,個人支存餘額,6054000000
9704,合作金庫商業銀行,本國銀行,其他支存戶數,10532
9704,合作金庫商業銀行,本國銀行,其他支存餘額,7082000000
9704,第一商業銀行,本國銀行,公司支存戶數,110685
9704,第一商業銀行,本國銀行,公司支存餘額,22880000000
9704,第一商業銀行,本國銀行,個人支存戶數,194323
9704,第一商業銀行,本國銀行,個人支存餘額,6552000000
9704,第一商業銀行,本國銀行,其他支存戶數,4203
9704,第一商業銀行,本國銀行,其他支存餘額,1746000000
9704,華南商業銀行,本國銀行,公司支存戶數,98815
9704,華南商業銀行,本國銀行,公司支存餘額,28611000000
9704,華南商業銀行,本國銀行,個人支存戶數,177260
9704,華南商業銀行,本國銀行,個人支存餘額,6060000000
9704,華南商業銀行,本國銀行,其他支存戶數,1312
9704,華南商業銀行,本國銀行,其他支存餘額,1123000000
9704,彰化商業銀行,本國銀行,公司支存戶數,76095
9704,彰化商業銀行,本國銀行,公司支存餘額,19866000000
9704,彰化商業銀行,本國銀行,個人支存戶數,180970
9704,彰化商業銀行,本國銀行,個人支存餘額,5369000000
9704,彰化商業銀行,本國銀行,其他支存戶數,9435
9704,彰化商業銀行,本國銀行,其他支存餘額,1722000000
9704,花旗,本國銀行,公司支存戶數,22496
9704,花旗,本國銀行,公司支存餘額,2508000000
9704,花旗,本國銀行,個人支存戶數,33179
9704,花旗,本國銀行,個人支存餘額,665000000
9704,花旗,本國銀行,其他支存戶數,272
9704,花旗,本國銀行,其他支存餘額,38000000
9704,上海商業儲蓄銀行,本國銀行,公司支存戶數,25572
9704,上海商業儲蓄銀行,本國銀行,公司支存餘額,4065000000
9704,上海商業儲蓄銀行,本國銀行,個人支存戶數,43734
9704,上海商業儲蓄銀行,本國銀行,個人支存餘額,1186000000
9704,上海商業儲蓄銀行,本國銀行,其他支存戶數,1388
9704,上海商業儲蓄銀行,本國銀行,其他支存餘額,292000000
9704,台北富邦銀行,本國銀行,公司支存戶數,46863
9704,台北富邦銀行,本國銀行,公司支存餘額,6629000000
9704,台北富邦銀行,本國銀行,個人支存戶數,103725
9704,台北富邦銀行,本國銀行,個人支存餘額,1925000000
9704,台北富邦銀行,本國銀行,其他支存戶數,1559
9704,台北富邦銀行,本國銀行,其他支存餘額,1082000000
9704,國泰世華商業銀行,本國銀行,公司支存戶數,48901
9704,國泰世華商業銀行,本國銀行,公司支存餘額,6690000000
9704,國泰世華商業銀行,本國銀行,個人支存戶數,144409
9704,國泰世華商業銀行,本國銀行,個人支存餘額,3168000000
