年月,銀行,銀行類別,項目,數值
10101,總計,本國銀行,公司支存戶數,1178131
10101,總計,本國銀行,公司支存餘額,218228000000
10101,總計,本國銀行,個人支存戶數,2512063
10101,總計,本國銀行,個人支存餘額,62292000000
10101,總計,本國銀行,其他支存戶數,42058
10101,總計,本國銀行,其他支存餘額,41190000000
10101,臺灣銀行,本國銀行,公司支存戶數,32338
10101,臺灣銀行,本國銀行,公司支存餘額,19840000000
10101,臺灣銀行,本國銀行,個人支存戶數,36398
10101,臺灣銀行,本國銀行,個人支存餘額,2091000000
10101,臺灣銀行,本國銀行,其他支存戶數,1068
10101,臺灣銀行,本國銀行,其他支存餘額,7102000000
10101,臺灣土地銀行,本國銀行,公司支存戶數,33599
10101,臺灣土地銀行,本國銀行,公司支存餘額,9159000000
10101,臺灣土地銀行,本國銀行,個人支存戶數,88264
10101,臺灣土地銀行,本國銀行,個人支存餘額,3087000000
10101,臺灣土地銀行,本國銀行,其他支存戶數,2806
10101,臺灣土地銀行,本國銀行,其他支存餘額,8191000000
10101,合作金庫商業銀行,本國銀行,公司支存戶數,100692
10101,合作金庫商業銀行,本國銀行,公司支存餘額,21852000000
10101,合作金庫商業銀行,本國銀行,個人支存戶數,259096
10101,合作金庫商業銀行,本國銀行,個人支存餘額,6550000000
10101,合作金庫商業銀行,本國銀行,其他支存戶數,8688
10101,合作金庫商業銀行,本國銀行,其他支存餘額,5775000000
10101,第一商業銀行,本國銀行,公司支存戶數,117290
10101,第一商業銀行,本國銀行,公司支存餘額,22669000000
10101,第一商業銀行,本國銀行,個人支存戶數,191788
10101,第一商業銀行,本國銀行,個人支存餘額,7661000000
10101,第一商業銀行,本國銀行,其他支存戶數,4022
10101,第一商業銀行,本國銀行,其他支存餘額,2195000000
10101,華南商業銀行,本國銀行,公司支存戶數,103129
10101,華南商業銀行,本國銀行,公司支存餘額,32503000000
10101,華南商業銀行,本國銀行,個人支存戶數,178605
10101,華南商業銀行,本國銀行,個人支存餘額,6421000000
10101,華南商業銀行,本國銀行,其他支存戶數,1380
10101,華南商業銀行,本國銀行,其他支存餘額,1067000000
10101,彰化商業銀行,本國銀行,公司支存戶數,78981
10101,彰化商業銀行,本國銀行,公司支存餘額,20182000000
10101,彰化商業銀行,本國銀行,個人支存戶數,178727
10101,彰化商業銀行,本國銀行,個人支存餘額,5924000000
10101,彰化商業銀行,本國銀行,其他支存戶數,10454
10101,彰化商業銀行,本國銀行,其他支存餘額,1648000000
10101,上海商業儲蓄銀行,本國銀行,公司支存戶數,26710
10101,上海商業儲蓄銀行,本國銀行,公司支存餘額,4464000000
10101,上海商業儲蓄銀行,本國銀行,個人支存戶數,42859
10101,上海商業儲蓄銀行,本國銀行,個人支存餘額,1409000000
10101,上海商業儲蓄銀行,本國銀行,其他支存戶數,262
10101,上海商業儲蓄銀行,本國銀行,其他支存餘額,101000000
10101,台北富邦銀行,本國銀行,公司支存戶數,45905
10101,台北富邦銀行,本國銀行,公司支存餘額,5845000000
10101,台北富邦銀行,本國銀行,個人支存戶數,103126
10101,台北富邦銀行,本國銀行,個人支存餘額,1791000000
10101,台北富邦銀行,本國銀行,其他支存戶數,1423
10101,台北富邦銀行,本國銀行,其他支存餘額,2955000000
10101,國泰世華商業銀行,本國銀行,公司支存戶數,56878
10101,國泰世華商業銀行,本國銀行,公司支存餘額,6517000000
10101,國泰世華商業銀行,本國銀行,個人支存戶數,153843
10101,國泰世華商業銀行,本國銀行,個人支存餘額,2488000000
10101,國泰世華商業銀行,本國銀行,其他支存戶數,1471
10101,國泰世華商業銀行,本國銀行,其他支存餘額,1964000000
10101,中國輸出入銀行,本國銀行,公司支存戶數,0
10101,中國輸出入銀行,本國銀行,公司支存餘額,0
10101,中國輸出入銀行,本國銀行,個人支存戶數,0
10101,中國輸出入銀行,本國銀行,個人支存餘額,0
10101,中國輸出入銀行,本國銀行,其他支存戶數,0
10101,中國輸出入銀行,本國銀行,其他支存餘額,0
10101,高雄銀行,本國銀行,公司支存戶數,11280
10101,高雄銀行,本國銀行,公司支存餘額,805000000
10101,高雄銀行,本國銀行,個人支存戶數,20675
10101,高雄銀行,本國銀行,個人支存餘額,384000000
10101,高雄銀行,本國銀行,其他支存戶數,193
10101,高雄銀行,本國銀行,其他支存餘額,143000000
10101,兆豐國際商業銀行,本國銀行,公司支存戶數,43976
10101,兆豐國際商業銀行,本國銀行,公司支存餘額,15893000000
10101,兆豐國際商業銀行,本國銀行,個人支存戶數,50098
10101,兆豐國際商業銀行,本國銀行,個人支存餘額,1683000000
10101,兆豐國際商業銀行,本國銀行,其他支存戶數,1149
10101,兆豐國際商業銀行,本國銀行,其他支存餘額,1338000000
10101,花旗,本國銀行,公司支存戶數,19670
10101,花旗,本國銀行,公司支存餘額,5300000000
10101,花旗,本國銀行,個人支存戶數,72340
10101,花旗,本國銀行,個人支存餘額,1039000000
10101,花旗,本國銀行,其他支存戶數,172
10101,花旗,本國銀行,其他支存餘額,1794000000
10101,中華開發工業銀行,本國銀行,公司支存戶數,208
10101,中華開發工業銀行,本國銀行,公司支存餘額,44000000
10101,中華開發工業銀行,本國銀行,個人支存戶數,0
10101,中華開發工業銀行,本國銀行,個人支存餘額,0
10101,中華開發工業銀行,本國銀行,其他支存戶數,0
10101,中華開發工業銀行,本國銀行,其他支存餘額,0
10101,臺灣工業銀行,本國銀行,公司支存戶數,186
10101,臺灣工業銀行,本國銀行,公司支存餘額,72000000
10101,臺灣工業銀行,本國銀行,個人支存戶數,0
10101,臺灣工業銀行,本國銀行,個人支存餘額,0
10101,臺灣工業銀行,本國銀行,其他支存戶數,0
10101,臺灣工業銀行,本國銀行,其他支存餘額,0
10101,匯豐,本國銀行,公司支存戶數,7099
10101,匯豐,本國銀行,公司支存餘額,4671000000
10101,匯豐,本國銀行,個人支存戶數,7248
10101,匯豐,本國銀行,個人支存餘額,186000000
10101,匯豐,本國銀行,其他支存戶數,29
10101,匯豐,本國銀行,其他支存餘額,10000000
10101,大台北商業銀行,本國銀行,公司支存戶數,1650
10101,大台北商業銀行,本國銀行,公司支存餘額,199000000
10101,大台北商業銀行,本國銀行,個人支存戶數,8954
10101,大台北商業銀行,本國銀行,個人支存餘額,326000000
10101,大台北商業銀行,本國銀行,其他支存戶數,297
10101,大台北商業銀行,本國銀行,其他支存餘額,50000000
10101,華泰商業銀行,本國銀行,公司支存戶數,6873
10101,華泰商業銀行,本國銀行,公司支存餘額,490000000
10101,華泰商業銀行,本國銀行,個人支存戶數,25379
10101,華泰商業銀行,本國銀行,個人支存餘額,625000000
10101,華泰商業銀行,本國銀行,其他支存戶數,56
10101,華泰商業銀行,本國銀行,其他支存餘額,15000000
10101,臺灣新光商業銀行,本國銀行,公司支存戶數,75021
10101,臺灣新光商業銀行,本國銀行,公司支存餘額,2336000000
10101,臺灣新光商業銀行,本國銀行,個人支存戶數,20073
10101,臺灣新光商業銀行,本國銀行,個人支存餘額,1257000000
10101,臺灣新光商業銀行,本國銀行,其他支存戶數,1342
10101,臺灣新光商業銀行,本國銀行,其他支存餘額,1032000000
10101,陽信商業銀行,本國銀行,公司支存戶數,14983
10101,陽信商業銀行,本國銀行,公司支存餘額,1032000000
10101,陽信商業銀行,本國銀行,個人支存戶數,60721
10101,陽信商業銀行,本國銀行,個人支存餘額,1132000000
10101,陽信商業銀行,本國銀行,其他支存戶數,248
10101,陽信商業銀行,本國銀行,其他支存餘額,80000000
10101,板信商業銀行,本國銀行,公司支存戶數,7997
10101,板信商業銀行,本國銀行,公司支存餘額,538000000
10101,板信商業銀行,本國銀行,個人支存戶數,28990
10101,板信商業銀行,本國銀行,個人支存餘額,573000000
10101,板信商業銀行,本國銀行,其他支存戶數,190
10101,板信商業銀行,本國銀行,其他支存餘額,42000000
10101,三信商業銀行,本國銀行,公司支存戶數,5689
10101,三信商業銀行,本國銀行,公司支存餘額,620000000
10101,三信商業銀行,本國銀行,個人支存戶數,20889
10101,三信商業銀行,本國銀行,個人支存餘額,963000000
10101,三信商業銀行,本國銀行,其他支存戶數,71
10101,三信商業銀行,本國銀行,其他支存餘額,18000000
10101,聯邦商業銀行,本國銀行,公司支存戶數,22183
10101,聯邦商業銀行,本國銀行,公司支存餘額,1576000000
10101,聯邦商業銀行,本國銀行,個人支存戶數,67646
10101,聯邦商業銀行,本國銀行,個人支存餘額,1095000000
10101,聯邦商業銀行,本國銀行,其他支存戶數,306
10101,聯邦商業銀行,本國銀行,其他支存餘額,35000000
10101,遠東國際商業銀行,本國銀行,公司支存戶數,7235
10101,遠東國際商業銀行,本國銀行,公司支存餘額,2367000000
10101,遠東國際商業銀行,本國銀行,個人支存戶數,22011
10101,遠東國際商業銀行,本國銀行,個人支存餘額,206000000
10101,遠東國際商業銀行,本國銀行,其他支存戶數,170
10101,遠東國際商業銀行,本國銀行,其他支存餘額,90000000
10101,元大商業銀行,本國銀行,公司支存戶數,19037
10101,元大商業銀行,本國銀行,公司支存餘額,1936000000
10101,元大商業銀行,本國銀行,個人支存戶數,52672
10101,元大商業銀行,本國銀行,個人支存餘額,569000000
10101,元大商業銀行,本國銀行,其他支存戶數,535
10101,元大商業銀行,本國銀行,其他支存餘額,353000000
10101,永豐商業銀行,本國銀行,公司支存戶數,49986
10101,永豐商業銀行,本國銀行,公司支存餘額,4704000000
10101,永豐商業銀行,本國銀行,個人支存戶數,124735
10101,永豐商業銀行,本國銀行,個人支存餘額,2039000000
10101,永豐商業銀行,本國銀行,其他支存戶數,963
10101,永豐商業銀行,本國銀行,其他支存餘額,529000000
10101,玉山商業銀行,本國銀行,公司支存戶數,46208
10101,玉山商業銀行,本國銀行,公司支存餘額,4975000000
10101,玉山商業銀行,本國銀行,個人支存戶數,91750
10101,玉山商業銀行,本國銀行,個人支存餘額,1707000000
10101,玉山商業銀行,本國銀行,其他支存戶數,919
10101,玉山商業銀行,本國銀行,其他支存餘額,507000000
10101,萬泰商業銀行,本國銀行,公司支存戶數,15807
10101,萬泰商業銀行,本國銀行,公司支存餘額,412000000
10101,萬泰商業銀行,本國銀行,個人支存戶數,32656
10101,萬泰商業銀行,本國銀行,個人支存餘額,268000000
10101,萬泰商業銀行,本國銀行,其他支存戶數,284
10101,萬泰商業銀行,本國銀行,其他支存餘額,113000000
10101,星展,本國銀行,公司支存戶數,19580
10101,星展,本國銀行,公司支存餘額,379000000
10101,星展,本國銀行,個人支存戶數,24085
10101,星展,本國銀行,個人支存餘額,170000000
10101,星展,本國銀行,其他支存戶數,85
10101,星展,本國銀行,其他支存餘額,40000000
10101,台新國際商業銀行,本國銀行,公司支存戶數,18803
10101,台新國際商業銀行,本國銀行,公司支存餘額,2050000000
10101,台新國際商業銀行,本國銀行,個人支存戶數,76760
10101,台新國際商業銀行,本國銀行,個人支存餘額,670000000
10101,台新國際商業銀行,本國銀行,其他支存戶數,225
10101,台新國際商業銀行,本國銀行,其他支存餘額,531000000
10101,大眾商業銀行,本國銀行,公司支存戶數,18001
10101,大眾商業銀行,本國銀行,公司支存餘額,1148000000
10101,大眾商業銀行,本國銀行,個人支存戶數,70553
10101,大眾商業銀行,本國銀行,個人支存餘額,412000000
10101,大眾商業銀行,本國銀行,其他支存戶數,111
10101,大眾商業銀行,本國銀行,其他支存餘額,44000000
10101,日盛國際商業銀行,本國銀行,公司支存戶數,11695
10101,日盛國際商業銀行,本國銀行,公司支存餘額,452000000
10101,日盛國際商業銀行,本國銀行,個人支存戶數,26251
10101,日盛國際商業銀行,本國銀行,個人支存餘額,223000000
10101,日盛國際商業銀行,本國銀行,其他支存戶數,123
10101,日盛國際商業銀行,本國銀行,其他支存餘額,16000000
10101,安泰商業銀行,本國銀行,公司支存戶數,5653
10101,安泰商業銀行,本國銀行,公司支存餘額,941000000
10101,安泰商業銀行,本國銀行,個人支存戶數,14411
10101,安泰商業銀行,本國銀行,個人支存餘額,528000000
10101,安泰商業銀行,本國銀行,其他支存戶數,163
10101,安泰商業銀行,本國銀行,其他支存餘額,162000000
10101,中國信託商業銀行,本國銀行,公司支存戶數,23464
10101,中國信託商業銀行,本國銀行,公司支存餘額,3453000000
10101,中國信託商業銀行,本國銀行,個人支存戶數,114337
10101,中國信託商業銀行,本國銀行,個人支存餘額,1532000000
10101,中國信託商業銀行,本國銀行,其他支存戶數,738
10101,中國信託商業銀行,本國銀行,其他支存餘額,1887000000
10101,臺灣中小企業銀行,本國銀行,公司支存戶數,69107
10101,臺灣中小企業銀行,本國銀行,公司支存餘額,12827000000
10101,臺灣中小企業銀行,本國銀行,個人支存戶數,87074
10101,臺灣中小企業銀行,本國銀行,個人支存餘額,3253000000
10101,臺灣中小企業銀行,本國銀行,其他支存戶數,733
10101,臺灣中小企業銀行,本國銀行,其他支存餘額,1104000000
10101,渣打國際商業銀行,本國銀行,公司支存戶數,18246
10101,渣打國際商業銀行,本國銀行,公司支存餘額,2893000000
10101,渣打國際商業銀行,本國銀行,個人支存戶數,46823
10101,渣打國際商業銀行,本國銀行,個人支存餘額,1027000000
10101,渣打國際商業銀行,本國銀行,其他支存戶數,1062
10101,渣打國際商業銀行,本國銀行,其他支存餘額,37000000
10101,台中商業銀行,本國銀行,公司支存戶數,27590
10101,台中商業銀行,本國銀行,公司支存餘額,2323000000
10101,台中商業銀行,本國銀行,個人支存戶數,64580
10101,台中商業銀行,本國銀行,個人支存餘額,2298000000
10101,台中商業銀行,本國銀行,其他支存戶數,206
10101,台中商業銀行,本國銀行,其他支存餘額,117000000
10101,京城商業銀行,本國銀行,公司支存戶數,15382
10101,京城商業銀行,本國銀行,公司支存餘額,764000000
