年月,銀行,銀行類別,項目,數值
9804,總計,本國銀行,公司支存戶數,1034100
9804,總計,本國銀行,公司支存餘額,172731000000
9804,總計,本國銀行,個人支存戶數,2426232
9804,總計,本國銀行,個人支存餘額,51266000000
9804,總計,本國銀行,其他支存戶數,45654
9804,總計,本國銀行,其他支存餘額,38487000000
9804,臺灣銀行,本國銀行,公司支存戶數,31766
9804,臺灣銀行,本國銀行,公司支存餘額,14803000000
9804,臺灣銀行,本國銀行,個人支存戶數,40636
9804,臺灣銀行,本國銀行,個人支存餘額,1758000000
9804,臺灣銀行,本國銀行,其他支存戶數,1219
9804,臺灣銀行,本國銀行,其他支存餘額,7208000000
9804,臺灣土地銀行,本國銀行,公司支存戶數,32199
9804,臺灣土地銀行,本國銀行,公司支存餘額,7122000000
9804,臺灣土地銀行,本國銀行,個人支存戶數,89274
9804,臺灣土地銀行,本國銀行,個人支存餘額,2138000000
9804,臺灣土地銀行,本國銀行,其他支存戶數,2741
9804,臺灣土地銀行,本國銀行,其他支存餘額,6089000000
9804,合作金庫商業銀行,本國銀行,公司支存戶數,90560
9804,合作金庫商業銀行,本國銀行,公司支存餘額,16970000000
9804,合作金庫商業銀行,本國銀行,個人支存戶數,257344
9804,合作金庫商業銀行,本國銀行,個人支存餘額,5369000000
9804,合作金庫商業銀行,本國銀行,其他支存戶數,10323
9804,合作金庫商業銀行,本國銀行,其他支存餘額,9559000000
9804,第一商業銀行,本國銀行,公司支存戶數,111554
9804,第一商業銀行,本國銀行,公司支存餘額,21164000000
9804,第一商業銀行,本國銀行,個人支存戶數,192230
9804,第一商業銀行,本國銀行,個人支存餘額,6123000000
9804,第一商業銀行,本國銀行,其他支存戶數,4160
9804,第一商業銀行,本國銀行,其他支存餘額,1571000000
9804,華南商業銀行,本國銀行,公司支存戶數,99967
9804,華南商業銀行,本國銀行,公司支存餘額,25916000000
9804,華南商業銀行,本國銀行,個人支存戶數,177200
9804,華南商業銀行,本國銀行,個人支存餘額,5435000000
9804,華南商業銀行,本國銀行,其他支存戶數,1319
9804,華南商業銀行,本國銀行,其他支存餘額,1056000000
9804,彰化商業銀行,本國銀行,公司支存戶數,77071
9804,彰化商業銀行,本國銀行,公司支存餘額,17752000000
9804,彰化商業銀行,本國銀行,個人支存戶數,180385
9804,彰化商業銀行,本國銀行,個人支存餘額,4909000000
9804,彰化商業銀行,本國銀行,其他支存戶數,9713
9804,彰化商業銀行,本國銀行,其他支存餘額,1472000000
9804,花旗,本國銀行,公司支存戶數,21089
9804,花旗,本國銀行,公司支存餘額,1187000000
9804,花旗,本國銀行,個人支存戶數,32567
9804,花旗,本國銀行,個人支存餘額,527000000
9804,花旗,本國銀行,其他支存戶數,201
9804,花旗,本國銀行,其他支存餘額,16000000
9804,上海商業儲蓄銀行,本國銀行,公司支存戶數,25713
