年月,銀行,銀行類別,項目,數值
9807,總計,本國銀行,公司支存戶數,1045362
9807,總計,本國銀行,公司支存餘額,179026000000
9807,總計,本國銀行,個人支存戶數,2442567
9807,總計,本國銀行,個人支存餘額,52905000000
9807,總計,本國銀行,其他支存戶數,45812
9807,總計,本國銀行,其他支存餘額,36853000000
9807,臺灣銀行,本國銀行,公司支存戶數,32390
9807,臺灣銀行,本國銀行,公司支存餘額,16423000000
9807,臺灣銀行,本國銀行,個人支存戶數,41163
9807,臺灣銀行,本國銀行,個人支存餘額,1842000000
9807,臺灣銀行,本國銀行,其他支存戶數,1213
9807,臺灣銀行,本國銀行,其他支存餘額,5572000000
9807,臺灣土地銀行,本國銀行,公司支存戶數,32408
9807,臺灣土地銀行,本國銀行,公司支存餘額,6706000000
9807,臺灣土地銀行,本國銀行,個人支存戶數,89564
9807,臺灣土地銀行,本國銀行,個人支存餘額,2235000000
9807,臺灣土地銀行,本國銀行,其他支存戶數,2747
9807,臺灣土地銀行,本國銀行,其他支存餘額,7158000000
9807,合作金庫商業銀行,本國銀行,公司支存戶數,91242
9807,合作金庫商業銀行,本國銀行,公司支存餘額,15879000000
9807,合作金庫商業銀行,本國銀行,個人支存戶數,257394
9807,合作金庫商業銀行,本國銀行,個人支存餘額,5624000000
9807,合作金庫商業銀行,本國銀行,其他支存戶數,10267
9807,合作金庫商業銀行,本國銀行,其他支存餘額,7789000000
9807,第一商業銀行,本國銀行,公司支存戶數,111965
9807,第一商業銀行,本國銀行,公司支存餘額,20849000000
9807,第一商業銀行,本國銀行,個人支存戶數,191934
9807,第一商業銀行,本國銀行,個人支存餘額,6386000000
9807,第一商業銀行,本國銀行,其他支存戶數,4121
9807,第一商業銀行,本國銀行,其他支存餘額,1664000000
9807,華南商業銀行,本國銀行,公司支存戶數,100272
9807,華南商業銀行,本國銀行,公司支存餘額,26419000000
9807,華南商業銀行,本國銀行,個人支存戶數,177305
9807,華南商業銀行,本國銀行,個人支存餘額,5470000000
9807,華南商業銀行,本國銀行,其他支存戶數,1323
9807,華南商業銀行,本國銀行,其他支存餘額,1136000000
9807,彰化商業銀行,本國銀行,公司支存戶數,77249
9807,彰化商業銀行,本國銀行,公司支存餘額,18157000000
9807,彰化商業銀行,本國銀行,個人支存戶數,180178
9807,彰化商業銀行,本國銀行,個人支存餘額,5081000000
9807,彰化商業銀行,本國銀行,其他支存戶數,9803
9807,彰化商業銀行,本國銀行,其他支存餘額,1678000000
9807,花旗,本國銀行,公司支存戶數,20722
9807,花旗,本國銀行,公司支存餘額,1412000000
9807,花旗,本國銀行,個人支存戶數,32395
9807,花旗,本國銀行,個人支存餘額,517000000
9807,花旗,本國銀行,其他支存戶數,185
9807,花旗,本國銀行,其他支存餘額,16000000
9807,上海商業儲蓄銀行,本國銀行,公司支存戶數,25740
9807,上海商業儲蓄銀行,本國銀行,公司支存餘額,3762000000
9807,上海商業儲蓄銀行,本國銀行,個人支存戶數,43832
9807,上海商業儲蓄銀行,本國銀行,個人支存餘額,1253000000
9807,上海商業儲蓄銀行,本國銀行,其他支存戶數,1367
9807,上海商業儲蓄銀行,本國銀行,其他支存餘額,610000000
9807,台北富邦銀行,本國銀行,公司支存戶數,46394
9807,台北富邦銀行,本國銀行,公司支存餘額,6434000000
9807,台北富邦銀行,本國銀行,個人支存戶數,103452
9807,台北富邦銀行,本國銀行,個人支存餘額,1853000000
9807,台北富邦銀行,本國銀行,其他支存戶數,1532
9807,台北富邦銀行,本國銀行,其他支存餘額,851000000
9807,國泰世華商業銀行,本國銀行,公司支存戶數,52125
9807,國泰世華商業銀行,本國銀行,公司支存餘額,5850000000
9807,國泰世華商業銀行,本國銀行,個人支存戶數,150112
9807,國泰世華商業銀行,本國銀行,個人支存餘額,2504000000
9807,國泰世華商業銀行,本國銀行,其他支存戶數,1449
9807,國泰世華商業銀行,本國銀行,其他支存餘額,2180000000
9807,中國輸出入銀行,本國銀行,公司支存戶數,0
9807,中國輸出入銀行,本國銀行,公司支存餘額,0
9807,中國輸出入銀行,本國銀行,個人支存戶數,0
9807,中國輸出入銀行,本國銀行,個人支存餘額,0
9807,中國輸出入銀行,本國銀行,其他支存戶數,0
9807,中國輸出入銀行,本國銀行,其他支存餘額,0
9807,高雄銀行,本國銀行,公司支存戶數,10793
9807,高雄銀行,本國銀行,公司支存餘額,695000000
9807,高雄銀行,本國銀行,個人支存戶數,20360
9807,高雄銀行,本國銀行,個人支存餘額,233000000
9807,高雄銀行,本國銀行,其他支存戶數,221
9807,高雄銀行,本國銀行,其他支存餘額,113000000
9807,兆豐國際商業銀行,本國銀行,公司支存戶數,41830
9807,兆豐國際商業銀行,本國銀行,公司支存餘額,14570000000
9807,兆豐國際商業銀行,本國銀行,個人支存戶數,49000
9807,兆豐國際商業銀行,本國銀行,個人支存餘額,1482000000
9807,兆豐國際商業銀行,本國銀行,其他支存戶數,1615
9807,兆豐國際商業銀行,本國銀行,其他支存餘額,1615000000
9807,中華開發工業銀行,本國銀行,公司支存戶數,240
9807,中華開發工業銀行,本國銀行,公司支存餘額,105000000
9807,中華開發工業銀行,本國銀行,個人支存戶數,0
9807,中華開發工業銀行,本國銀行,個人支存餘額,0
9807,中華開發工業銀行,本國銀行,其他支存戶數,0
9807,中華開發工業銀行,本國銀行,其他支存餘額,0
9807,臺灣工業銀行,本國銀行,公司支存戶數,195
9807,臺灣工業銀行,本國銀行,公司支存餘額,80000000
9807,臺灣工業銀行,本國銀行,個人支存戶數,0
9807,臺灣工業銀行,本國銀行,個人支存餘額,0
9807,臺灣工業銀行,本國銀行,其他支存戶數,0
9807,臺灣工業銀行,本國銀行,其他支存餘額,0
9807,大台北商業銀行,本國銀行,公司支存戶數,1589
9807,大台北商業銀行,本國銀行,公司支存餘額,224000000
9807,大台北商業銀行,本國銀行,個人支存戶數,8927
9807,大台北商業銀行,本國銀行,個人支存餘額,301000000
9807,大台北商業銀行,本國銀行,其他支存戶數,293
9807,大台北商業銀行,本國銀行,其他支存餘額,28000000
9807,華泰商業銀行,本國銀行,公司支存戶數,6484
9807,華泰商業銀行,本國銀行,公司支存餘額,535000000
9807,華泰商業銀行,本國銀行,個人支存戶數,24828
9807,華泰商業銀行,本國銀行,個人支存餘額,572000000
9807,華泰商業銀行,本國銀行,其他支存戶數,37
9807,華泰商業銀行,本國銀行,其他支存餘額,6000000
9807,臺灣新光商業銀行,本國銀行,公司支存戶數,12065
9807,臺灣新光商業銀行,本國銀行,公司支存餘額,1542000000
9807,臺灣新光商業銀行,本國銀行,個人支存戶數,51616
9807,臺灣新光商業銀行,本國銀行,個人支存餘額,1209000000
9807,臺灣新光商業銀行,本國銀行,其他支存戶數,1231
9807,臺灣新光商業銀行,本國銀行,其他支存餘額,2082000000
9807,陽信商業銀行,本國銀行,公司支存戶數,12412
9807,陽信商業銀行,本國銀行,公司支存餘額,863000000
9807,陽信商業銀行,本國銀行,個人支存戶數,60169
9807,陽信商業銀行,本國銀行,個人支存餘額,863000000
9807,陽信商業銀行,本國銀行,其他支存戶數,1730
9807,陽信商業銀行,本國銀行,其他支存餘額,261000000
9807,板信商業銀行,本國銀行,公司支存戶數,7234
9807,板信商業銀行,本國銀行,公司支存餘額,462000000
9807,板信商業銀行,本國銀行,個人支存戶數,28779
