年月,銀行,銀行類別,項目,數值
10102,總計,本國銀行,公司支存戶數,1124726
10102,總計,本國銀行,公司支存餘額,220426000000
10102,總計,本國銀行,個人支存戶數,2567568
10102,總計,本國銀行,個人支存餘額,64380000000
10102,總計,本國銀行,其他支存戶數,41503
10102,總計,本國銀行,其他支存餘額,37769000000
10102,臺灣銀行,本國銀行,公司支存戶數,32427
10102,臺灣銀行,本國銀行,公司支存餘額,20574000000
10102,臺灣銀行,本國銀行,個人支存戶數,36545
10102,臺灣銀行,本國銀行,個人支存餘額,2314000000
10102,臺灣銀行,本國銀行,其他支存戶數,1067
10102,臺灣銀行,本國銀行,其他支存餘額,5917000000
10102,臺灣土地銀行,本國銀行,公司支存戶數,33656
10102,臺灣土地銀行,本國銀行,公司支存餘額,9004000000
10102,臺灣土地銀行,本國銀行,個人支存戶數,88376
10102,臺灣土地銀行,本國銀行,個人支存餘額,3502000000
10102,臺灣土地銀行,本國銀行,其他支存戶數,2803
10102,臺灣土地銀行,本國銀行,其他支存餘額,8436000000
10102,合作金庫商業銀行,本國銀行,公司支存戶數,100877
10102,合作金庫商業銀行,本國銀行,公司支存餘額,21838000000
10102,合作金庫商業銀行,本國銀行,個人支存戶數,259114
10102,合作金庫商業銀行,本國銀行,個人支存餘額,6739000000
10102,合作金庫商業銀行,本國銀行,其他支存戶數,8689
10102,合作金庫商業銀行,本國銀行,其他支存餘額,3885000000
10102,第一商業銀行,本國銀行,公司支存戶數,117438
10102,第一商業銀行,本國銀行,公司支存餘額,22854000000
10102,第一商業銀行,本國銀行,個人支存戶數,191747
10102,第一商業銀行,本國銀行,個人支存餘額,7660000000
10102,第一商業銀行,本國銀行,其他支存戶數,4017
10102,第一商業銀行,本國銀行,其他支存餘額,1972000000
10102,華南商業銀行,本國銀行,公司支存戶數,103220
10102,華南商業銀行,本國銀行,公司支存餘額,33723000000
10102,華南商業銀行,本國銀行,個人支存戶數,178630
10102,華南商業銀行,本國銀行,個人支存餘額,6632000000
10102,華南商業銀行,本國銀行,其他支存戶數,1376
10102,華南商業銀行,本國銀行,其他支存餘額,1603000000
10102,彰化商業銀行,本國銀行,公司支存戶數,79000
10102,彰化商業銀行,本國銀行,公司支存餘額,19622000000
10102,彰化商業銀行,本國銀行,個人支存戶數,178661
10102,彰化商業銀行,本國銀行,個人支存餘額,5919000000
10102,彰化商業銀行,本國銀行,其他支存戶數,10460
10102,彰化商業銀行,本國銀行,其他支存餘額,1693000000
10102,上海商業儲蓄銀行,本國銀行,公司支存戶數,26763
10102,上海商業儲蓄銀行,本國銀行,公司支存餘額,4758000000
10102,上海商業儲蓄銀行,本國銀行,個人支存戶數,42870
10102,上海商業儲蓄銀行,本國銀行,個人支存餘額,1365000000
10102,上海商業儲蓄銀行,本國銀行,其他支存戶數,261
10102,上海商業儲蓄銀行,本國銀行,其他支存餘額,119000000
10102,台北富邦銀行,本國銀行,公司支存戶數,45872
10102,台北富邦銀行,本國銀行,公司支存餘額,6464000000
10102,台北富邦銀行,本國銀行,個人支存戶數,103134
10102,台北富邦銀行,本國銀行,個人支存餘額,1770000000
10102,台北富邦銀行,本國銀行,其他支存戶數,1420
10102,台北富邦銀行,本國銀行,其他支存餘額,1440000000
10102,國泰世華商業銀行,本國銀行,公司支存戶數,57004
10102,國泰世華商業銀行,本國銀行,公司支存餘額,7223000000
10102,國泰世華商業銀行,本國銀行,個人支存戶數,153919
10102,國泰世華商業銀行,本國銀行,個人支存餘額,2688000000
10102,國泰世華商業銀行,本國銀行,其他支存戶數,1472
10102,國泰世華商業銀行,本國銀行,其他支存餘額,1759000000
10102,中國輸出入銀行,本國銀行,公司支存戶數,0
10102,中國輸出入銀行,本國銀行,公司支存餘額,0
10102,中國輸出入銀行,本國銀行,個人支存戶數,0
10102,中國輸出入銀行,本國銀行,個人支存餘額,0
10102,中國輸出入銀行,本國銀行,其他支存戶數,0
10102,中國輸出入銀行,本國銀行,其他支存餘額,0
10102,高雄銀行,本國銀行,公司支存戶數,11302
10102,高雄銀行,本國銀行,公司支存餘額,704000000
10102,高雄銀行,本國銀行,個人支存戶數,20672
10102,高雄銀行,本國銀行,個人支存餘額,379000000
10102,高雄銀行,本國銀行,其他支存戶數,191
10102,高雄銀行,本國銀行,其他支存餘額,115000000
10102,兆豐國際商業銀行,本國銀行,公司支存戶數,44037
10102,兆豐國際商業銀行,本國銀行,公司支存餘額,13425000000
10102,兆豐國際商業銀行,本國銀行,個人支存戶數,50139
10102,兆豐國際商業銀行,本國銀行,個人支存餘額,1629000000
10102,兆豐國際商業銀行,本國銀行,其他支存戶數,1155
10102,兆豐國際商業銀行,本國銀行,其他支存餘額,1336000000
10102,花旗,本國銀行,公司支存戶數,19632
10102,花旗,本國銀行,公司支存餘額,5663000000
10102,花旗,本國銀行,個人支存戶數,72263
10102,花旗,本國銀行,個人支存餘額,1031000000
10102,花旗,本國銀行,其他支存戶數,171
10102,花旗,本國銀行,其他支存餘額,1839000000
10102,中華開發工業銀行,本國銀行,公司支存戶數,208
10102,中華開發工業銀行,本國銀行,公司支存餘額,147000000
10102,中華開發工業銀行,本國銀行,個人支存戶數,0
10102,中華開發工業銀行,本國銀行,個人支存餘額,0
10102,中華開發工業銀行,本國銀行,其他支存戶數,0
10102,中華開發工業銀行,本國銀行,其他支存餘額,0
10102,臺灣工業銀行,本國銀行,公司支存戶數,186
10102,臺灣工業銀行,本國銀行,公司支存餘額,51000000
10102,臺灣工業銀行,本國銀行,個人支存戶數,0
