年月,銀行,銀行類別,項目,數值
9505,總計,本國銀行,公司支存戶數,1039505
9505,總計,本國銀行,公司支存餘額,220935000000
9505,總計,本國銀行,個人支存戶數,2472593
9505,總計,本國銀行,個人支存餘額,70830000000
9505,總計,本國銀行,其他支存戶數,48784
9505,總計,本國銀行,其他支存餘額,30917000000
9505,中央信託局,本國銀行,公司支存戶數,3992
9505,中央信託局,本國銀行,公司支存餘額,835000000
9505,中央信託局,本國銀行,個人支存戶數,5344
9505,中央信託局,本國銀行,個人支存餘額,101000000
9505,中央信託局,本國銀行,其他支存戶數,587
9505,中央信託局,本國銀行,其他支存餘額,1938000000
9505,交通銀行,本國銀行,公司支存戶數,9196
9505,交通銀行,本國銀行,公司支存餘額,3494000000
9505,交通銀行,本國銀行,個人支存戶數,8884
9505,交通銀行,本國銀行,個人支存餘額,414000000
9505,交通銀行,本國銀行,其他支存戶數,437
9505,交通銀行,本國銀行,其他支存餘額,498000000
9505,臺灣銀行,本國銀行,公司支存戶數,31737
9505,臺灣銀行,本國銀行,公司支存餘額,17806000000
9505,臺灣銀行,本國銀行,個人支存戶數,43847
9505,臺灣銀行,本國銀行,個人支存餘額,2077000000
9505,臺灣銀行,本國銀行,其他支存戶數,1070
9505,臺灣銀行,本國銀行,其他支存餘額,4248000000
9505,臺灣土地銀行,本國銀行,公司支存戶數,30053
9505,臺灣土地銀行,本國銀行,公司支存餘額,6760000000
9505,臺灣土地銀行,本國銀行,個人支存戶數,89497
9505,臺灣土地銀行,本國銀行,個人支存餘額,2863000000
9505,臺灣土地銀行,本國銀行,其他支存戶數,3027
9505,臺灣土地銀行,本國銀行,其他支存餘額,7030000000
9505,合作金庫商業銀行,本國銀行,公司支存戶數,80306
9505,合作金庫商業銀行,本國銀行,公司支存餘額,19761000000
9505,合作金庫商業銀行,本國銀行,個人支存戶數,257040
9505,合作金庫商業銀行,本國銀行,個人支存餘額,7718000000
9505,合作金庫商業銀行,本國銀行,其他支存戶數,12692
9505,合作金庫商業銀行,本國銀行,其他支存餘額,4330000000
9505,第一商業銀行,本國銀行,公司支存戶數,106456
9505,第一商業銀行,本國銀行,公司支存餘額,24774000000
9505,第一商業銀行,本國銀行,個人支存戶數,194285
9505,第一商業銀行,本國銀行,個人支存餘額,7489000000
9505,第一商業銀行,本國銀行,其他支存戶數,4215
9505,第一商業銀行,本國銀行,其他支存餘額,1331000000
9505,華南商業銀行,本國銀行,公司支存戶數,94325
9505,華南商業銀行,本國銀行,公司支存餘額,36445000000
9505,華南商業銀行,本國銀行,個人支存戶數,175957
9505,華南商業銀行,本國銀行,個人支存餘額,6890000000
9505,華南商業銀行,本國銀行,其他支存戶數,1264
9505,華南商業銀行,本國銀行,其他支存餘額,1332000000
9505,彰化商業銀行,本國銀行,公司支存戶數,73916
9505,彰化商業銀行,本國銀行,公司支存餘額,22977000000
9505,彰化商業銀行,本國銀行,個人支存戶數,181009
9505,彰化商業銀行,本國銀行,個人支存餘額,7467000000
9505,彰化商業銀行,本國銀行,其他支存戶數,8868
9505,彰化商業銀行,本國銀行,其他支存餘額,1884000000
9505,華僑商業銀行,本國銀行,公司支存戶數,22764
9505,華僑商業銀行,本國銀行,公司支存餘額,3663000000
9505,華僑商業銀行,本國銀行,個人支存戶數,33427
9505,華僑商業銀行,本國銀行,個人支存餘額,968000000
9505,華僑商業銀行,本國銀行,其他支存戶數,473
9505,華僑商業銀行,本國銀行,其他支存餘額,81000000
9505,上海商業儲蓄銀行,本國銀行,公司支存戶數,25451
9505,上海商業儲蓄銀行,本國銀行,公司支存餘額,5478000000
9505,上海商業儲蓄銀行,本國銀行,個人支存戶數,43457
9505,上海商業儲蓄銀行,本國銀行,個人支存餘額,1369000000
9505,上海商業儲蓄銀行,本國銀行,其他支存戶數,1320
9505,上海商業儲蓄銀行,本國銀行,其他支存餘額,286000000
9505,台北富邦銀行,本國銀行,公司支存戶數,47416
9505,台北富邦銀行,本國銀行,公司支存餘額,7628000000
9505,台北富邦銀行,本國銀行,個人支存戶數,103891
9505,台北富邦銀行,本國銀行,個人支存餘額,2282000000
9505,台北富邦銀行,本國銀行,其他支存戶數,1590
9505,台北富邦銀行,本國銀行,其他支存餘額,1135000000
9505,國泰世華商業銀行,本國銀行,公司支存戶數,39851
9505,國泰世華商業銀行,本國銀行,公司支存餘額,5974000000
9505,國泰世華商業銀行,本國銀行,個人支存戶數,103953
9505,國泰世華商業銀行,本國銀行,個人支存餘額,2097000000
9505,國泰世華商業銀行,本國銀行,其他支存戶數,1112
9505,國泰世華商業銀行,本國銀行,其他支存餘額,1907000000
9505,中國輸出入銀行,本國銀行,公司支存戶數,0
9505,中國輸出入銀行,本國銀行,公司支存餘額,0
9505,中國輸出入銀行,本國銀行,個人支存戶數,0
9505,中國輸出入銀行,本國銀行,個人支存餘額,0
9505,中國輸出入銀行,本國銀行,其他支存戶數,0
9505,中國輸出入銀行,本國銀行,其他支存餘額,0
