年月,銀行,銀行類別,項目,數值
9904,總計,本國銀行,公司支存戶數,1064900
9904,總計,本國銀行,公司支存餘額,200497000000
9904,總計,本國銀行,個人支存戶數,2539248
9904,總計,本國銀行,個人支存餘額,58175000000
9904,總計,本國銀行,其他支存戶數,46215
9904,總計,本國銀行,其他支存餘額,37069000000
9904,臺灣銀行,本國銀行,公司支存戶數,32171
9904,臺灣銀行,本國銀行,公司支存餘額,15049000000
9904,臺灣銀行,本國銀行,個人支存戶數,39484
9904,臺灣銀行,本國銀行,個人支存餘額,2029000000
9904,臺灣銀行,本國銀行,其他支存戶數,1193
9904,臺灣銀行,本國銀行,其他支存餘額,7253000000
9904,臺灣土地銀行,本國銀行,公司支存戶數,33070
9904,臺灣土地銀行,本國銀行,公司支存餘額,8087000000
9904,臺灣土地銀行,本國銀行,個人支存戶數,90559
9904,臺灣土地銀行,本國銀行,個人支存餘額,2797000000
9904,臺灣土地銀行,本國銀行,其他支存戶數,2810
9904,臺灣土地銀行,本國銀行,其他支存餘額,6971000000
9904,合作金庫商業銀行,本國銀行,公司支存戶數,93152
9904,合作金庫商業銀行,本國銀行,公司支存餘額,18922000000
9904,合作金庫商業銀行,本國銀行,個人支存戶數,257259
9904,合作金庫商業銀行,本國銀行,個人支存餘額,6670000000
9904,合作金庫商業銀行,本國銀行,其他支存戶數,10902
9904,合作金庫商業銀行,本國銀行,其他支存餘額,5194000000
9904,第一商業銀行,本國銀行,公司支存戶數,113415
9904,第一商業銀行,本國銀行,公司支存餘額,23418000000
9904,第一商業銀行,本國銀行,個人支存戶數,191964
9904,第一商業銀行,本國銀行,個人支存餘額,6756000000
9904,第一商業銀行,本國銀行,其他支存戶數,4095
9904,第一商業銀行,本國銀行,其他支存餘額,1848000000
9904,華南商業銀行,本國銀行,公司支存戶數,101082
9904,華南商業銀行,本國銀行,公司支存餘額,30728000000
9904,華南商業銀行,本國銀行,個人支存戶數,177686
9904,華南商業銀行,本國銀行,個人支存餘額,5847000000
9904,華南商業銀行,本國銀行,其他支存戶數,1318
9904,華南商業銀行,本國銀行,其他支存餘額,1307000000
9904,彰化商業銀行,本國銀行,公司支存戶數,77082
9904,彰化商業銀行,本國銀行,公司支存餘額,19241000000
9904,彰化商業銀行,本國銀行,個人支存戶數,179062
9904,彰化商業銀行,本國銀行,個人支存餘額,5606000000
9904,彰化商業銀行,本國銀行,其他支存戶數,9978
9904,彰化商業銀行,本國銀行,其他支存餘額,1610000000
9904,上海商業儲蓄銀行,本國銀行,公司支存戶數,25911
9904,上海商業儲蓄銀行,本國銀行,公司支存餘額,4778000000
9904,上海商業儲蓄銀行,本國銀行,個人支存戶數,43445
9904,上海商業儲蓄銀行,本國銀行,個人支存餘額,1328000000
9904,上海商業儲蓄銀行,本國銀行,其他支存戶數,1880
9904,上海商業儲蓄銀行,本國銀行,其他支存餘額,291000000
9904,台北富邦銀行,本國銀行,公司支存戶數,46101
9904,台北富邦銀行,本國銀行,公司支存餘額,6413000000
9904,台北富邦銀行,本國銀行,個人支存戶數,103412
9904,台北富邦銀行,本國銀行,個人支存餘額,1883000000
9904,台北富邦銀行,本國銀行,其他支存戶數,1500
9904,台北富邦銀行,本國銀行,其他支存餘額,979000000
9904,國泰世華商業銀行,本國銀行,公司支存戶數,53463
9904,國泰世華商業銀行,本國銀行,公司支存餘額,6156000000
9904,國泰世華商業銀行,本國銀行,個人支存戶數,151463
9904,國泰世華商業銀行,本國銀行,個人支存餘額,2687000000
9904,國泰世華商業銀行,本國銀行,其他支存戶數,1450
9904,國泰世華商業銀行,本國銀行,其他支存餘額,3808000000
9904,中國輸出入銀行,本國銀行,公司支存戶數,0
9904,中國輸出入銀行,本國銀行,公司支存餘額,0
9904,中國輸出入銀行,本國銀行,個人支存戶數,0
9904,中國輸出入銀行,本國銀行,個人支存餘額,0
