年月,銀行,銀行類別,項目,數值
9508,總計,本國銀行,公司支存戶數,1037990
9508,總計,本國銀行,公司支存餘額,212180000000
9508,總計,本國銀行,個人支存戶數,2467011
9508,總計,本國銀行,個人支存餘額,59384000000
9508,總計,本國銀行,其他支存戶數,48771
9508,總計,本國銀行,其他支存餘額,32981000000
9508,中央信託局,本國銀行,公司支存戶數,3981
9508,中央信託局,本國銀行,公司支存餘額,535000000
9508,中央信託局,本國銀行,個人支存戶數,5348
9508,中央信託局,本國銀行,個人支存餘額,87000000
9508,中央信託局,本國銀行,其他支存戶數,580
9508,中央信託局,本國銀行,其他支存餘額,1795000000
9508,臺灣銀行,本國銀行,公司支存戶數,32132
9508,臺灣銀行,本國銀行,公司支存餘額,13229000000
9508,臺灣銀行,本國銀行,個人支存戶數,44237
9508,臺灣銀行,本國銀行,個人支存餘額,1771000000
9508,臺灣銀行,本國銀行,其他支存戶數,1067
9508,臺灣銀行,本國銀行,其他支存餘額,3919000000
9508,臺灣土地銀行,本國銀行,公司支存戶數,29631
9508,臺灣土地銀行,本國銀行,公司支存餘額,6423000000
9508,臺灣土地銀行,本國銀行,個人支存戶數,86762
9508,臺灣土地銀行,本國銀行,個人支存餘額,2413000000
9508,臺灣土地銀行,本國銀行,其他支存戶數,2830
9508,臺灣土地銀行,本國銀行,其他支存餘額,6779000000
9508,合作金庫商業銀行,本國銀行,公司支存戶數,80967
9508,合作金庫商業銀行,本國銀行,公司支存餘額,16167000000
9508,合作金庫商業銀行,本國銀行,個人支存戶數,256317
9508,合作金庫商業銀行,本國銀行,個人支存餘額,6727000000
9508,合作金庫商業銀行,本國銀行,其他支存戶數,13193
9508,合作金庫商業銀行,本國銀行,其他支存餘額,5349000000
9508,第一商業銀行,本國銀行,公司支存戶數,107180
9508,第一商業銀行,本國銀行,公司支存餘額,31242000000
9508,第一商業銀行,本國銀行,個人支存戶數,194293
9508,第一商業銀行,本國銀行,個人支存餘額,6480000000
9508,第一商業銀行,本國銀行,其他支存戶數,4213
9508,第一商業銀行,本國銀行,其他支存餘額,1891000000
9508,華南商業銀行,本國銀行,公司支存戶數,95001
9508,華南商業銀行,本國銀行,公司支存餘額,46168000000
9508,華南商業銀行,本國銀行,個人支存戶數,176243
9508,華南商業銀行,本國銀行,個人支存餘額,6006000000
9508,華南商業銀行,本國銀行,其他支存戶數,1274
9508,華南商業銀行,本國銀行,其他支存餘額,1342000000
9508,彰化商業銀行,本國銀行,公司支存戶數,74052
9508,彰化商業銀行,本國銀行,公司支存餘額,20384000000
9508,彰化商業銀行,本國銀行,個人支存戶數,180984
9508,彰化商業銀行,本國銀行,個人支存餘額,6538000000
9508,彰化商業銀行,本國銀行,其他支存戶數,8907
9508,彰化商業銀行,本國銀行,其他支存餘額,1637000000
9508,華僑商業銀行,本國銀行,公司支存戶數,22824
9508,華僑商業銀行,本國銀行,公司支存餘額,2749000000
9508,華僑商業銀行,本國銀行,個人支存戶數,33466
9508,華僑商業銀行,本國銀行,個人支存餘額,890000000
9508,華僑商業銀行,本國銀行,其他支存戶數,468
9508,華僑商業銀行,本國銀行,其他支存餘額,86000000
9508,上海商業儲蓄銀行,本國銀行,公司支存戶數,25520
9508,上海商業儲蓄銀行,本國銀行,公司支存餘額,4614000000
9508,上海商業儲蓄銀行,本國銀行,個人支存戶數,43470
9508,上海商業儲蓄銀行,本國銀行,個人支存餘額,1212000000
9508,上海商業儲蓄銀行,本國銀行,其他支存戶數,1309
9508,上海商業儲蓄銀行,本國銀行,其他支存餘額,265000000
9508,台北富邦銀行,本國銀行,公司支存戶數,47367
9508,台北富邦銀行,本國銀行,公司支存餘額,6784000000
9508,台北富邦銀行,本國銀行,個人支存戶數,103942
9508,台北富邦銀行,本國銀行,個人支存餘額,2006000000
9508,台北富邦銀行,本國銀行,其他支存戶數,1581
9508,台北富邦銀行,本國銀行,其他支存餘額,1028000000
9508,國泰世華商業銀行,本國銀行,公司支存戶數,39888
9508,國泰世華商業銀行,本國銀行,公司支存餘額,7572000000
9508,國泰世華商業銀行,本國銀行,個人支存戶數,103988
9508,國泰世華商業銀行,本國銀行,個人支存餘額,1853000000
9508,國泰世華商業銀行,本國銀行,其他支存戶數,1114
9508,國泰世華商業銀行,本國銀行,其他支存餘額,1901000000
9508,中國輸出入銀行,本國銀行,公司支存戶數,0
9508,中國輸出入銀行,本國銀行,公司支存餘額,0
9508,中國輸出入銀行,本國銀行,個人支存戶數,0
9508,中國輸出入銀行,本國銀行,個人支存餘額,0
9508,中國輸出入銀行,本國銀行,其他支存戶數,0
9508,中國輸出入銀行,本國銀行,其他支存餘額,0
9508,高雄銀行,本國銀行,公司支存戶數,10113
9508,高雄銀行,本國銀行,公司支存餘額,602000000
9508,高雄銀行,本國銀行,個人支存戶數,19734
9508,高雄銀行,本國銀行,個人支存餘額,218000000
