年月,銀行,銀行類別,項目,數值
10205,總計,本國銀行,公司支存戶數,1145966
10205,總計,本國銀行,公司支存餘額,220111000000
10205,總計,本國銀行,個人支存戶數,2557847
10205,總計,本國銀行,個人支存餘額,66194000000
10205,總計,本國銀行,其他支存戶數,39447
10205,總計,本國銀行,其他支存餘額,37814000000
10205,臺灣銀行,本國銀行,公司支存戶數,32434
10205,臺灣銀行,本國銀行,公司支存餘額,20575000000
10205,臺灣銀行,本國銀行,個人支存戶數,34871
10205,臺灣銀行,本國銀行,個人支存餘額,2564000000
10205,臺灣銀行,本國銀行,其他支存戶數,998
10205,臺灣銀行,本國銀行,其他支存餘額,6997000000
10205,臺灣土地銀行,本國銀行,公司支存戶數,34032
10205,臺灣土地銀行,本國銀行,公司支存餘額,8177000000
10205,臺灣土地銀行,本國銀行,個人支存戶數,87301
10205,臺灣土地銀行,本國銀行,個人支存餘額,3724000000
10205,臺灣土地銀行,本國銀行,其他支存戶數,2776
10205,臺灣土地銀行,本國銀行,其他支存餘額,7909000000
10205,合作金庫商業銀行,本國銀行,公司支存戶數,106196
10205,合作金庫商業銀行,本國銀行,公司支存餘額,20323000000
10205,合作金庫商業銀行,本國銀行,個人支存戶數,259875
10205,合作金庫商業銀行,本國銀行,個人支存餘額,7154000000
10205,合作金庫商業銀行,本國銀行,其他支存戶數,6414
10205,合作金庫商業銀行,本國銀行,其他支存餘額,4361000000
10205,第一商業銀行,本國銀行,公司支存戶數,118663
10205,第一商業銀行,本國銀行,公司支存餘額,22760000000
10205,第一商業銀行,本國銀行,個人支存戶數,189348
10205,第一商業銀行,本國銀行,個人支存餘額,7753000000
10205,第一商業銀行,本國銀行,其他支存戶數,3945
10205,第一商業銀行,本國銀行,其他支存餘額,2188000000
10205,華南商業銀行,本國銀行,公司支存戶數,105290
10205,華南商業銀行,本國銀行,公司支存餘額,30510000000
10205,華南商業銀行,本國銀行,個人支存戶數,178797
10205,華南商業銀行,本國銀行,個人支存餘額,6431000000
10205,華南商業銀行,本國銀行,其他支存戶數,1350
10205,華南商業銀行,本國銀行,其他支存餘額,1297000000
10205,彰化商業銀行,本國銀行,公司支存戶數,79586
10205,彰化商業銀行,本國銀行,公司支存餘額,20775000000
10205,彰化商業銀行,本國銀行,個人支存戶數,178293
10205,彰化商業銀行,本國銀行,個人支存餘額,5745000000
10205,彰化商業銀行,本國銀行,其他支存戶數,10742
10205,彰化商業銀行,本國銀行,其他支存餘額,1858000000
10205,上海商業儲蓄銀行,本國銀行,公司支存戶數,27251
10205,上海商業儲蓄銀行,本國銀行,公司支存餘額,4859000000
10205,上海商業儲蓄銀行,本國銀行,個人支存戶數,43050
10205,上海商業儲蓄銀行,本國銀行,個人支存餘額,1468000000
10205,上海商業儲蓄銀行,本國銀行,其他支存戶數,239
10205,上海商業儲蓄銀行,本國銀行,其他支存餘額,96000000
10205,台北富邦銀行,本國銀行,公司支存戶數,45937
10205,台北富邦銀行,本國銀行,公司支存餘額,5750000000
10205,台北富邦銀行,本國銀行,個人支存戶數,102838
10205,台北富邦銀行,本國銀行,個人支存餘額,1786000000
10205,台北富邦銀行,本國銀行,其他支存戶數,1213
10205,台北富邦銀行,本國銀行,其他支存餘額,1326000000
10205,國泰世華商業銀行,本國銀行,公司支存戶數,59434
10205,國泰世華商業銀行,本國銀行,公司支存餘額,7529000000
10205,國泰世華商業銀行,本國銀行,個人支存戶數,155378
10205,國泰世華商業銀行,本國銀行,個人支存餘額,2659000000
10205,國泰世華商業銀行,本國銀行,其他支存戶數,1484
10205,國泰世華商業銀行,本國銀行,其他支存餘額,2147000000
10205,中國輸出入銀行,本國銀行,公司支存戶數,0
10205,中國輸出入銀行,本國銀行,公司支存餘額,0
10205,中國輸出入銀行,本國銀行,個人支存戶數,0
10205,中國輸出入銀行,本國銀行,個人支存餘額,0
10205,中國輸出入銀行,本國銀行,其他支存戶數,0
10205,中國輸出入銀行,本國銀行,其他支存餘額,0
10205,高雄銀行,本國銀行,公司支存戶數,11530
10205,高雄銀行,本國銀行,公司支存餘額,853000000
10205,高雄銀行,本國銀行,個人支存戶數,20656
10205,高雄銀行,本國銀行,個人支存餘額,281000000
10205,高雄銀行,本國銀行,其他支存戶數,180
10205,高雄銀行,本國銀行,其他支存餘額,195000000
10205,兆豐國際商業銀行,本國銀行,公司支存戶數,44871
10205,兆豐國際商業銀行,本國銀行,公司支存餘額,14103000000
10205,兆豐國際商業銀行,本國銀行,個人支存戶數,50352
10205,兆豐國際商業銀行,本國銀行,個人支存餘額,1904000000
10205,兆豐國際商業銀行,本國銀行,其他支存戶數,1097
10205,兆豐國際商業銀行,本國銀行,其他支存餘額,1450000000
10205,花旗,本國銀行,公司支存戶數,18638
10205,花旗,本國銀行,公司支存餘額,5422000000
10205,花旗,本國銀行,個人支存戶數,71365
10205,花旗,本國銀行,個人支存餘額,864000000
10205,花旗,本國銀行,其他支存戶數,165
10205,花旗,本國銀行,其他支存餘額,217000000
10205,澳盛,本國銀行,公司支存戶數,680
10205,澳盛,本國銀行,公司支存餘額,636000000
10205,澳盛,本國銀行,個人支存戶數,2887
10205,澳盛,本國銀行,個人支存餘額,25000000
10205,澳盛,本國銀行,其他支存戶數,5
10205,澳盛,本國銀行,其他支存餘額,2000000
10205,中華開發工業銀行,本國銀行,公司支存戶數,196
10205,中華開發工業銀行,本國銀行,公司支存餘額,73000000
10205,中華開發工業銀行,本國銀行,個人支存戶數,0
10205,中華開發工業銀行,本國銀行,個人支存餘額,0
10205,中華開發工業銀行,本國銀行,其他支存戶數,0
10205,中華開發工業銀行,本國銀行,其他支存餘額,0
10205,臺灣工業銀行,本國銀行,公司支存戶數,189
10205,臺灣工業銀行,本國銀行,公司支存餘額,57000000
10205,臺灣工業銀行,本國銀行,個人支存戶數,0
10205,臺灣工業銀行,本國銀行,個人支存餘額,0
10205,臺灣工業銀行,本國銀行,其他支存戶數,0
10205,臺灣工業銀行,本國銀行,其他支存餘額,0
10205,匯豐,本國銀行,公司支存戶數,3348
10205,匯豐,本國銀行,公司支存餘額,5541000000
10205,匯豐,本國銀行,個人支存戶數,10043
10205,匯豐,本國銀行,個人支存餘額,196000000
10205,匯豐,本國銀行,其他支存戶數,29
10205,匯豐,本國銀行,其他支存餘額,4000000
10205,大台北商業銀行,本國銀行,公司支存戶數,1654
10205,大台北商業銀行,本國銀行,公司支存餘額,190000000
10205,大台北商業銀行,本國銀行,個人支存戶數,8980
10205,大台北商業銀行,本國銀行,個人支存餘額,360000000
10205,大台北商業銀行,本國銀行,其他支存戶數,296
10205,大台北商業銀行,本國銀行,其他支存餘額,31000000
10205,華泰商業銀行,本國銀行,公司支存戶數,7122
10205,華泰商業銀行,本國銀行,公司支存餘額,475000000
10205,華泰商業銀行,本國銀行,個人支存戶數,25552
10205,華泰商業銀行,本國銀行,個人支存餘額,697000000
10205,華泰商業銀行,本國銀行,其他支存戶數,66
10205,華泰商業銀行,本國銀行,其他支存餘額,14000000
10205,臺灣新光商業銀行,本國銀行,公司支存戶數,21467
10205,臺灣新光商業銀行,本國銀行,公司支存餘額,2701000000
10205,臺灣新光商業銀行,本國銀行,個人支存戶數,76183
10205,臺灣新光商業銀行,本國銀行,個人支存餘額,1651000000
10205,臺灣新光商業銀行,本國銀行,其他支存戶數,1308
10205,臺灣新光商業銀行,本國銀行,其他支存餘額,849000000
10205,陽信商業銀行,本國銀行,公司支存戶數,15847
10205,陽信商業銀行,本國銀行,公司支存餘額,1119000000
10205,陽信商業銀行,本國銀行,個人支存戶數,60821
10205,陽信商業銀行,本國銀行,個人支存餘額,1114000000
10205,陽信商業銀行,本國銀行,其他支存戶數,249
10205,陽信商業銀行,本國銀行,其他支存餘額,102000000
10205,板信商業銀行,本國銀行,公司支存戶數,8316
10205,板信商業銀行,本國銀行,公司支存餘額,504000000
10205,板信商業銀行,本國銀行,個人支存戶數,28828
10205,板信商業銀行,本國銀行,個人支存餘額,567000000
10205,板信商業銀行,本國銀行,其他支存戶數,186
10205,板信商業銀行,本國銀行,其他支存餘額,35000000
10205,三信商業銀行,本國銀行,公司支存戶數,6054
10205,三信商業銀行,本國銀行,公司支存餘額,679000000
10205,三信商業銀行,本國銀行,個人支存戶數,20652
10205,三信商業銀行,本國銀行,個人支存餘額,1009000000
10205,三信商業銀行,本國銀行,其他支存戶數,69
10205,三信商業銀行,本國銀行,其他支存餘額,17000000
10205,聯邦商業銀行,本國銀行,公司支存戶數,23326
10205,聯邦商業銀行,本國銀行,公司支存餘額,1727000000
10205,聯邦商業銀行,本國銀行,個人支存戶數,68502
10205,聯邦商業銀行,本國銀行,個人支存餘額,1243000000
10205,聯邦商業銀行,本國銀行,其他支存戶數,317
10205,聯邦商業銀行,本國銀行,其他支存餘額,77000000
10205,遠東國際商業銀行,本國銀行,公司支存戶數,7184
10205,遠東國際商業銀行,本國銀行,公司支存餘額,2067000000
10205,遠東國際商業銀行,本國銀行,個人支存戶數,22224
10205,遠東國際商業銀行,本國銀行,個人支存餘額,264000000
10205,遠東國際商業銀行,本國銀行,其他支存戶數,175
10205,遠東國際商業銀行,本國銀行,其他支存餘額,143000000
10205,元大商業銀行,本國銀行,公司支存戶數,19287
10205,元大商業銀行,本國銀行,公司支存餘額,2393000000
10205,元大商業銀行,本國銀行,個人支存戶數,52789
10205,元大商業銀行,本國銀行,個人支存餘額,508000000
10205,元大商業銀行,本國銀行,其他支存戶數,531
10205,元大商業銀行,本國銀行,其他支存餘額,475000000
10205,永豐商業銀行,本國銀行,公司支存戶數,51544
10205,永豐商業銀行,本國銀行,公司支存餘額,5374000000
10205,永豐商業銀行,本國銀行,個人支存戶數,111104
10205,永豐商業銀行,本國銀行,個人支存餘額,2599000000
10205,永豐商業銀行,本國銀行,其他支存戶數,970
10205,永豐商業銀行,本國銀行,其他支存餘額,958000000
10205,玉山商業銀行,本國銀行,公司支存戶數,50458
10205,玉山商業銀行,本國銀行,公司支存餘額,5459000000
10205,玉山商業銀行,本國銀行,個人支存戶數,94602
10205,玉山商業銀行,本國銀行,個人支存餘額,2020000000
10205,玉山商業銀行,本國銀行,其他支存戶數,969
10205,玉山商業銀行,本國銀行,其他支存餘額,644000000
10205,萬泰商業銀行,本國銀行,公司支存戶數,15980
10205,萬泰商業銀行,本國銀行,公司支存餘額,530000000
10205,萬泰商業銀行,本國銀行,個人支存戶數,33036
10205,萬泰商業銀行,本國銀行,個人支存餘額,304000000
10205,萬泰商業銀行,本國銀行,其他支存戶數,276
10205,萬泰商業銀行,本國銀行,其他支存餘額,128000000
10205,星展,本國銀行,公司支存戶數,18992
10205,星展,本國銀行,公司支存餘額,480000000
10205,星展,本國銀行,個人支存戶數,23521
10205,星展,本國銀行,個人支存餘額,150000000
10205,星展,本國銀行,其他支存戶數,74
10205,星展,本國銀行,其他支存餘額,41000000
10205,台新國際商業銀行,本國銀行,公司支存戶數,19188
10205,台新國際商業銀行,本國銀行,公司支存餘額,2240000000
10205,台新國際商業銀行,本國銀行,個人支存戶數,77379
10205,台新國際商業銀行,本國銀行,個人支存餘額,701000000
10205,台新國際商業銀行,本國銀行,其他支存戶數,222
10205,台新國際商業銀行,本國銀行,其他支存餘額,1710000000
10205,大眾商業銀行,本國銀行,公司支存戶數,17998
10205,大眾商業銀行,本國銀行,公司支存餘額,599000000
10205,大眾商業銀行,本國銀行,個人支存戶數,70281
10205,大眾商業銀行,本國銀行,個人支存餘額,372000000
10205,大眾商業銀行,本國銀行,其他支存戶數,104
10205,大眾商業銀行,本國銀行,其他支存餘額,72000000
10205,日盛國際商業銀行,本國銀行,公司支存戶數,11739
10205,日盛國際商業銀行,本國銀行,公司支存餘額,554000000
10205,日盛國際商業銀行,本國銀行,個人支存戶數,26309
10205,日盛國際商業銀行,本國銀行,個人支存餘額,344000000
10205,日盛國際商業銀行,本國銀行,其他支存戶數,117
10205,日盛國際商業銀行,本國銀行,其他支存餘額,12000000
10205,安泰商業銀行,本國銀行,公司支存戶數,5417
10205,安泰商業銀行,本國銀行,公司支存餘額,901000000
10205,安泰商業銀行,本國銀行,個人支存戶數,13970
10205,安泰商業銀行,本國銀行,個人支存餘額,555000000
10205,安泰商業銀行,本國銀行,其他支存戶數,100
10205,安泰商業銀行,本國銀行,其他支存餘額,78000000
10205,中國信託商業銀行,本國銀行,公司支存戶數,23808
10205,中國信託商業銀行,本國銀行,公司支存餘額,3132000000
10205,中國信託商業銀行,本國銀行,個人支存戶數,114886
10205,中國信託商業銀行,本國銀行,個人支存餘額,1598000000
10205,中國信託商業銀行,本國銀行,其他支存戶數,738
10205,中國信託商業銀行,本國銀行,其他支存餘額,1186000000
10205,臺灣中小企業銀行,本國銀行,公司支存戶數,69879
10205,臺灣中小企業銀行,本國銀行,公司支存餘額,13613000000
10205,臺灣中小企業銀行,本國銀行,個人支存戶數,85623
10205,臺灣中小企業銀行,本國銀行,個人支存餘額,3329000000
10205,臺灣中小企業銀行,本國銀行,其他支存戶數,699
10205,臺灣中小企業銀行,本國銀行,其他支存餘額,972000000
10205,渣打國際商業銀行,本國銀行,公司支存戶數,17424
10205,渣打國際商業銀行,本國銀行,公司支存餘額,2310000000
10205,渣打國際商業銀行,本國銀行,個人支存戶數,44749
10205,渣打國際商業銀行,本國銀行,個人支存餘額,1014000000
10205,渣打國際商業銀行,本國銀行,其他支存戶數,1016
10205,渣打國際商業銀行,本國銀行,其他支存餘額,35000000
10205,台中商業銀行,本國銀行,公司支存戶數,29455
10205,台中商業銀行,本國銀行,公司支存餘額,4431000000
10205,台中商業銀行,本國銀行,個人支存戶數,65135
10205,台中商業銀行,本國銀行,個人支存餘額,2634000000
10205,台中商業銀行,本國銀行,其他支存戶數,217
10205,台中商業銀行,本國銀行,其他支存餘額,77000000
10205,京城商業銀行,本國銀行,公司支存戶數,15552
10205,京城商業銀行,本國銀行,公司支存餘額,687000000
10205,京城商業銀行,本國銀行,個人支存戶數,47667
10205,京城商業銀行,本國銀行,個人支存餘額,608000000
10205,京城商業銀行,本國銀行,其他支存戶數,111
10205,京城商業銀行,本國銀行,其他支存餘額,113000000
10205,總計,外國銀行在台分行,公司支存戶數,2219
10205,總計,外國銀行在台分行,公司支存餘額,3819000000
10205,總計,外國銀行在台分行,個人支存戶數,342
10205,總計,外國銀行在台分行,個人支存餘額,66000000
10205,總計,外國銀行在台分行,其他支存戶數,25
10205,總計,外國銀行在台分行,其他支存餘額,938000000
10205,日商瑞穗實業銀行,外國銀行在台分行,公司支存戶數,855
10205,日商瑞穗實業銀行,外國銀行在台分行,公司支存餘額,1057000000
10205,日商瑞穗實業銀行,外國銀行在台分行,個人支存戶數,18
10205,日商瑞穗實業銀行,外國銀行在台分行,個人支存餘額,10000000
10205,日商瑞穗實業銀行,外國銀行在台分行,其他支存戶數,8
10205,日商瑞穗實業銀行,外國銀行在台分行,其他支存餘額,10000000
10205,美商美國銀行,外國銀行在台分行,公司支存戶數,153
10205,美商美國銀行,外國銀行在台分行,公司支存餘額,1501000000
10205,美商美國銀行,外國銀行在台分行,個人支存戶數,0
10205,美商美國銀行,外國銀行在台分行,個人支存餘額,0
10205,美商美國銀行,外國銀行在台分行,其他支存戶數,2
10205,美商美國銀行,外國銀行在台分行,其他支存餘額,58000000
10205,泰國盤谷銀行,外國銀行在台分行,公司支存戶數,96
10205,泰國盤谷銀行,外國銀行在台分行,公司支存餘額,63000000
10205,泰國盤谷銀行,外國銀行在台分行,個人支存戶數,22
10205,泰國盤谷銀行,外國銀行在台分行,個人支存餘額,3000000
10205,泰國盤谷銀行,外國銀行在台分行,其他支存戶數,10
10205,泰國盤谷銀行,外國銀行在台分行,其他支存餘額,869000000
10205,菲律賓首都銀行,外國銀行在台分行,公司支存戶數,319
10205,菲律賓首都銀行,外國銀行在台分行,公司支存餘額,11000000
10205,菲律賓首都銀行,外國銀行在台分行,個人支存戶數,278
10205,菲律賓首都銀行,外國銀行在台分行,個人支存餘額,3000000
10205,菲律賓首都銀行,外國銀行在台分行,其他支存戶數,0
10205,菲律賓首都銀行,外國銀行在台分行,其他支存餘額,0
10205,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存戶數,6
10205,美商美國紐約梅隆銀行,外國銀行在台分行,公司支存餘額,1000000
10205,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存戶數,1
10205,美商美國紐約梅隆銀行,外國銀行在台分行,個人支存餘額,0
10205,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存戶數,0
10205,美商美國紐約梅隆銀行,外國銀行在台分行,其他支存餘額,0
10205,新加坡大華銀行,外國銀行在台分行,公司支存戶數,15
10205,新加坡大華銀行,外國銀行在台分行,公司支存餘額,5000000
10205,新加坡大華銀行,外國銀行在台分行,個人支存戶數,2
10205,新加坡大華銀行,外國銀行在台分行,個人支存餘額,0
10205,新加坡大華銀行,外國銀行在台分行,其他支存戶數,3
10205,新加坡大華銀行,外國銀行在台分行,其他支存餘額,0
10205,美商道富銀行,外國銀行在台分行,公司支存戶數,0
10205,美商道富銀行,外國銀行在台分行,公司支存餘額,0
10205,美商道富銀行,外國銀行在台分行,個人支存戶數,0
10205,美商道富銀行,外國銀行在台分行,個人支存餘額,0
10205,美商道富銀行,外國銀行在台分行,其他支存戶數,0
10205,美商道富銀行,外國銀行在台分行,其他支存餘額,0
10205,法國興業銀行,外國銀行在台分行,公司支存戶數,1
10205,法國興業銀行,外國銀行在台分行,公司支存餘額,0
10205,法國興業銀行,外國銀行在台分行,個人支存戶數,0
10205,法國興業銀行,外國銀行在台分行,個人支存餘額,0
10205,法國興業銀行,外國銀行在台分行,其他支存戶數,0
10205,法國興業銀行,外國銀行在台分行,其他支存餘額,0
10205,澳商澳盛銀行,外國銀行在台分行,公司支存戶數,0
10205,澳商澳盛銀行,外國銀行在台分行,公司支存餘額,0
10205,澳商澳盛銀行,外國銀行在台分行,個人支存戶數,0
10205,澳商澳盛銀行,外國銀行在台分行,個人支存餘額,0
10205,澳商澳盛銀行,外國銀行在台分行,其他支存戶數,0
10205,澳商澳盛銀行,外國銀行在台分行,其他支存餘額,0
10205,德商德意志銀行,外國銀行在台分行,公司支存戶數,59
