年月,銀行,銀行類別,項目,數值
10106,總計,本國銀行,公司支存戶數,1132393
10106,總計,本國銀行,公司支存餘額,260365000000
10106,總計,本國銀行,個人支存戶數,2566884
10106,總計,本國銀行,個人支存餘額,71085000000
10106,總計,本國銀行,其他支存戶數,39768
10106,總計,本國銀行,其他支存餘額,38417000000
10106,臺灣銀行,本國銀行,公司支存戶數,33068
10106,臺灣銀行,本國銀行,公司支存餘額,20956000000
10106,臺灣銀行,本國銀行,個人支存戶數,37120
10106,臺灣銀行,本國銀行,個人支存餘額,2681000000
10106,臺灣銀行,本國銀行,其他支存戶數,1065
10106,臺灣銀行,本國銀行,其他支存餘額,6643000000
10106,臺灣土地銀行,本國銀行,公司支存戶數,33241
10106,臺灣土地銀行,本國銀行,公司支存餘額,11296000000
10106,臺灣土地銀行,本國銀行,個人支存戶數,86558
10106,臺灣土地銀行,本國銀行,個人支存餘額,3994000000
10106,臺灣土地銀行,本國銀行,其他支存戶數,2761
10106,臺灣土地銀行,本國銀行,其他支存餘額,8097000000
10106,合作金庫商業銀行,本國銀行,公司支存戶數,103584
10106,合作金庫商業銀行,本國銀行,公司支存餘額,24400000000
10106,合作金庫商業銀行,本國銀行,個人支存戶數,259591
10106,合作金庫商業銀行,本國銀行,個人支存餘額,7588000000
10106,合作金庫商業銀行,本國銀行,其他支存戶數,6662
10106,合作金庫商業銀行,本國銀行,其他支存餘額,3334000000
10106,第一商業銀行,本國銀行,公司支存戶數,117997
10106,第一商業銀行,本國銀行,公司支存餘額,28135000000
10106,第一商業銀行,本國銀行,個人支存戶數,191858
10106,第一商業銀行,本國銀行,個人支存餘額,8094000000
10106,第一商業銀行,本國銀行,其他支存戶數,3999
10106,第一商業銀行,本國銀行,其他支存餘額,1851000000
10106,華南商業銀行,本國銀行,公司支存戶數,103804
10106,華南商業銀行,本國銀行,公司支存餘額,40934000000
10106,華南商業銀行,本國銀行,個人支存戶數,178710
10106,華南商業銀行,本國銀行,個人支存餘額,7313000000
10106,華南商業銀行,本國銀行,其他支存戶數,1376
10106,華南商業銀行,本國銀行,其他支存餘額,1200000000
10106,彰化商業銀行,本國銀行,公司支存戶數,79228
10106,彰化商業銀行,本國銀行,公司支存餘額,23932000000
10106,彰化商業銀行,本國銀行,個人支存戶數,178632
10106,彰化商業銀行,本國銀行,個人支存餘額,6110000000
10106,彰化商業銀行,本國銀行,其他支存戶數,10561
10106,彰化商業銀行,本國銀行,其他支存餘額,1843000000
10106,上海商業儲蓄銀行,本國銀行,公司支存戶數,26928
10106,上海商業儲蓄銀行,本國銀行,公司支存餘額,5953000000
10106,上海商業儲蓄銀行,本國銀行,個人支存戶數,42928
10106,上海商業儲蓄銀行,本國銀行,個人支存餘額,1441000000
10106,上海商業儲蓄銀行,本國銀行,其他支存戶數,262
10106,上海商業儲蓄銀行,本國銀行,其他支存餘額,238000000
10106,台北富邦銀行,本國銀行,公司支存戶數,45964
10106,台北富邦銀行,本國銀行,公司支存餘額,7079000000
10106,台北富邦銀行,本國銀行,個人支存戶數,102984
10106,台北富邦銀行,本國銀行,個人支存餘額,1860000000
10106,台北富邦銀行,本國銀行,其他支存戶數,1223
10106,台北富邦銀行,本國銀行,其他支存餘額,1080000000
10106,國泰世華商業銀行,本國銀行,公司支存戶數,57605
10106,國泰世華商業銀行,本國銀行,公司支存餘額,7999000000
10106,國泰世華商業銀行,本國銀行,個人支存戶數,154375
10106,國泰世華商業銀行,本國銀行,個人支存餘額,2916000000
10106,國泰世華商業銀行,本國銀行,其他支存戶數,1474
10106,國泰世華商業銀行,本國銀行,其他支存餘額,2835000000
10106,中國輸出入銀行,本國銀行,公司支存戶數,0
10106,中國輸出入銀行,本國銀行,公司支存餘額,0
10106,中國輸出入銀行,本國銀行,個人支存戶數,0
10106,中國輸出入銀行,本國銀行,個人支存餘額,0
10106,中國輸出入銀行,本國銀行,其他支存戶數,0
10106,中國輸出入銀行,本國銀行,其他支存餘額,0
10106,高雄銀行,本國銀行,公司支存戶數,11349
10106,高雄銀行,本國銀行,公司支存餘額,946000000
10106,高雄銀行,本國銀行,個人支存戶數,20662
10106,高雄銀行,本國銀行,個人支存餘額,467000000
10106,高雄銀行,本國銀行,其他支存戶數,190
10106,高雄銀行,本國銀行,其他支存餘額,130000000
10106,兆豐國際商業銀行,本國銀行,公司支存戶數,44349
10106,兆豐國際商業銀行,本國銀行,公司支存餘額,17410000000
10106,兆豐國際商業銀行,本國銀行,個人支存戶數,50298
10106,兆豐國際商業銀行,本國銀行,個人支存餘額,2015000000
10106,兆豐國際商業銀行,本國銀行,其他支存戶數,1123
10106,兆豐國際商業銀行,本國銀行,其他支存餘額,1143000000
10106,花旗,本國銀行,公司支存戶數,19365
10106,花旗,本國銀行,公司支存餘額,5634000000
10106,花旗,本國銀行,個人支存戶數,71974
10106,花旗,本國銀行,個人支存餘額,1164000000
10106,花旗,本國銀行,其他支存戶數,175
10106,花旗,本國銀行,其他支存餘額,250000000
10106,中華開發工業銀行,本國銀行,公司支存戶數,205
10106,中華開發工業銀行,本國銀行,公司支存餘額,67000000
10106,中華開發工業銀行,本國銀行,個人支存戶數,0
10106,中華開發工業銀行,本國銀行,個人支存餘額,0
10106,中華開發工業銀行,本國銀行,其他支存戶數,0
10106,中華開發工業銀行,本國銀行,其他支存餘額,0
10106,臺灣工業銀行,本國銀行,公司支存戶數,192
10106,臺灣工業銀行,本國銀行,公司支存餘額,114000000
10106,臺灣工業銀行,本國銀行,個人支存戶數,0
10106,臺灣工業銀行,本國銀行,個人支存餘額,0
10106,臺灣工業銀行,本國銀行,其他支存戶數,0
10106,臺灣工業銀行,本國銀行,其他支存餘額,0
10106,匯豐,本國銀行,公司支存戶數,6856
10106,匯豐,本國銀行,公司支存餘額,3338000000
10106,匯豐,本國銀行,個人支存戶數,7108
10106,匯豐,本國銀行,個人支存餘額,204000000
10106,匯豐,本國銀行,其他支存戶數,28
10106,匯豐,本國銀行,其他支存餘額,7000000
10106,大台北商業銀行,本國銀行,公司支存戶數,1628
10106,大台北商業銀行,本國銀行,公司支存餘額,222000000
10106,大台北商業銀行,本國銀行,個人支存戶數,8972
10106,大台北商業銀行,本國銀行,個人支存餘額,356000000
10106,大台北商業銀行,本國銀行,其他支存戶數,295
10106,大台北商業銀行,本國銀行,其他支存餘額,18000000
10106,華泰商業銀行,本國銀行,公司支存戶數,6943
10106,華泰商業銀行,本國銀行,公司支存餘額,602000000
10106,華泰商業銀行,本國銀行,個人支存戶數,25433
10106,華泰商業銀行,本國銀行,個人支存餘額,681000000
10106,華泰商業銀行,本國銀行,其他支存戶數,59
10106,華泰商業銀行,本國銀行,其他支存餘額,21000000
10106,臺灣新光商業銀行,本國銀行,公司支存戶數,20350
