年月,銀行,銀行類別,項目,數值
9709,總計,本國銀行,公司支存戶數,1033165
9709,總計,本國銀行,公司支存餘額,261745000000
9709,總計,本國銀行,個人支存戶數,2449758
9709,總計,本國銀行,個人支存餘額,73588000000
9709,總計,本國銀行,其他支存戶數,45455
9709,總計,本國銀行,其他支存餘額,39094000000
9709,臺灣銀行,本國銀行,公司支存戶數,32781
9709,臺灣銀行,本國銀行,公司支存餘額,18975000000
9709,臺灣銀行,本國銀行,個人支存戶數,43487
9709,臺灣銀行,本國銀行,個人支存餘額,2416000000
9709,臺灣銀行,本國銀行,其他支存戶數,1266
9709,臺灣銀行,本國銀行,其他支存餘額,6304000000
9709,臺灣土地銀行,本國銀行,公司支存戶數,31734
9709,臺灣土地銀行,本國銀行,公司支存餘額,10288000000
9709,臺灣土地銀行,本國銀行,個人支存戶數,88613
9709,臺灣土地銀行,本國銀行,個人支存餘額,3286000000
9709,臺灣土地銀行,本國銀行,其他支存戶數,2713
9709,臺灣土地銀行,本國銀行,其他支存餘額,6660000000
9709,合作金庫商業銀行,本國銀行,公司支存戶數,89395
9709,合作金庫商業銀行,本國銀行,公司支存餘額,22818000000
9709,合作金庫商業銀行,本國銀行,個人支存戶數,257609
9709,合作金庫商業銀行,本國銀行,個人支存餘額,7770000000
9709,合作金庫商業銀行,本國銀行,其他支存戶數,10436
9709,合作金庫商業銀行,本國銀行,其他支存餘額,7957000000
9709,第一商業銀行,本國銀行,公司支存戶數,110839
9709,第一商業銀行,本國銀行,公司支存餘額,31699000000
9709,第一商業銀行,本國銀行,個人支存戶數,192561
9709,第一商業銀行,本國銀行,個人支存餘額,7836000000
9709,第一商業銀行,本國銀行,其他支存戶數,4183
9709,第一商業銀行,本國銀行,其他支存餘額,1930000000
9709,華南商業銀行,本國銀行,公司支存戶數,99637
9709,華南商業銀行,本國銀行,公司支存餘額,39822000000
9709,華南商業銀行,本國銀行,個人支存戶數,177415
9709,華南商業銀行,本國銀行,個人支存餘額,7353000000
9709,華南商業銀行,本國銀行,其他支存戶數,1315
9709,華南商業銀行,本國銀行,其他支存餘額,1690000000
9709,彰化商業銀行,本國銀行,公司支存戶數,76850
9709,彰化商業銀行,本國銀行,公司支存餘額,24569000000
9709,彰化商業銀行,本國銀行,個人支存戶數,180817
9709,彰化商業銀行,本國銀行,個人支存餘額,6839000000
9709,彰化商業銀行,本國銀行,其他支存戶數,9606
9709,彰化商業銀行,本國銀行,其他支存餘額,1811000000
9709,花旗,本國銀行,公司支存戶數,22155
9709,花旗,本國銀行,公司支存餘額,3094000000
9709,花旗,本國銀行,個人支存戶數,32974
9709,花旗,本國銀行,個人支存餘額,876000000
9709,花旗,本國銀行,其他支存戶數,235
9709,花旗,本國銀行,其他支存餘額,32000000
9709,上海商業儲蓄銀行,本國銀行,公司支存戶數,25731
9709,上海商業儲蓄銀行,本國銀行,公司支存餘額,6308000000
9709,上海商業儲蓄銀行,本國銀行,個人支存戶數,43804
9709,上海商業儲蓄銀行,本國銀行,個人支存餘額,1500000000
9709,上海商業儲蓄銀行,本國銀行,其他支存戶數,1379
9709,上海商業儲蓄銀行,本國銀行,其他支存餘額,600000000
9709,台北富邦銀行,本國銀行,公司支存戶數,46845
9709,台北富邦銀行,本國銀行,公司支存餘額,9553000000
9709,台北富邦銀行,本國銀行,個人支存戶數,103647
9709,台北富邦銀行,本國銀行,個人支存餘額,2231000000
9709,台北富邦銀行,本國銀行,其他支存戶數,1560
9709,台北富邦銀行,本國銀行,其他支存餘額,1060000000
9709,國泰世華商業銀行,本國銀行,公司支存戶數,49012
9709,國泰世華商業銀行,本國銀行,公司支存餘額,7251000000
9709,國泰世華商業銀行,本國銀行,個人支存戶數,144408
9709,國泰世華商業銀行,本國銀行,個人支存餘額,3225000000
9709,國泰世華商業銀行,本國銀行,其他支存戶數,1164
9709,國泰世華商業銀行,本國銀行,其他支存餘額,2577000000
9709,中國輸出入銀行,本國銀行,公司支存戶數,0
9709,中國輸出入銀行,本國銀行,公司支存餘額,0
9709,中國輸出入銀行,本國銀行,個人支存戶數,0
9709,中國輸出入銀行,本國銀行,個人支存餘額,0
9709,中國輸出入銀行,本國銀行,其他支存戶數,0
9709,中國輸出入銀行,本國銀行,其他支存餘額,0
9709,高雄銀行,本國銀行,公司支存戶數,10636
9709,高雄銀行,本國銀行,公司支存餘額,769000000
9709,高雄銀行,本國銀行,個人支存戶數,20268
9709,高雄銀行,本國銀行,個人支存餘額,217000000
9709,高雄銀行,本國銀行,其他支存戶數,241
9709,高雄銀行,本國銀行,其他支存餘額,93000000
9709,兆豐國際商業銀行,本國銀行,公司支存戶數,41120
9709,兆豐國際商業銀行,本國銀行,公司支存餘額,17956000000
