年月,銀行,銀行類別,項目,數值
10011,總計,本國銀行,公司支存戶數,1103440
10011,總計,本國銀行,公司支存餘額,223737000000
10011,總計,本國銀行,個人支存戶數,2546355
10011,總計,本國銀行,個人支存餘額,62697000000
10011,總計,本國銀行,其他支存戶數,42021
10011,總計,本國銀行,其他支存餘額,39139000000
10011,臺灣銀行,本國銀行,公司支存戶數,33641
10011,臺灣銀行,本國銀行,公司支存餘額,18631000000
10011,臺灣銀行,本國銀行,個人支存戶數,39066
10011,臺灣銀行,本國銀行,個人支存餘額,2214000000
10011,臺灣銀行,本國銀行,其他支存戶數,1102
10011,臺灣銀行,本國銀行,其他支存餘額,7082000000
10011,臺灣土地銀行,本國銀行,公司支存戶數,33457
10011,臺灣土地銀行,本國銀行,公司支存餘額,8991000000
10011,臺灣土地銀行,本國銀行,個人支存戶數,88172
10011,臺灣土地銀行,本國銀行,個人支存餘額,3437000000
10011,臺灣土地銀行,本國銀行,其他支存戶數,2787
10011,臺灣土地銀行,本國銀行,其他支存餘額,8361000000
10011,合作金庫商業銀行,本國銀行,公司支存戶數,100283
10011,合作金庫商業銀行,本國銀行,公司支存餘額,21552000000
10011,合作金庫商業銀行,本國銀行,個人支存戶數,259010
10011,合作金庫商業銀行,本國銀行,個人支存餘額,6607000000
10011,合作金庫商業銀行,本國銀行,其他支存戶數,8731
10011,合作金庫商業銀行,本國銀行,其他支存餘額,4097000000
10011,第一商業銀行,本國銀行,公司支存戶數,117123
10011,第一商業銀行,本國銀行,公司支存餘額,23531000000
10011,第一商業銀行,本國銀行,個人支存戶數,191787
10011,第一商業銀行,本國銀行,個人支存餘額,7522000000
10011,第一商業銀行,本國銀行,其他支存戶數,4036
10011,第一商業銀行,本國銀行,其他支存餘額,2108000000
10011,華南商業銀行,本國銀行,公司支存戶數,102991
10011,華南商業銀行,本國銀行,公司支存餘額,32726000000
10011,華南商業銀行,本國銀行,個人支存戶數,178581
10011,華南商業銀行,本國銀行,個人支存餘額,6586000000
10011,華南商業銀行,本國銀行,其他支存戶數,1387
10011,華南商業銀行,本國銀行,其他支存餘額,1255000000
10011,彰化商業銀行,本國銀行,公司支存戶數,78824
10011,彰化商業銀行,本國銀行,公司支存餘額,20835000000
10011,彰化商業銀行,本國銀行,個人支存戶數,178784
10011,彰化商業銀行,本國銀行,個人支存餘額,5735000000
10011,彰化商業銀行,本國銀行,其他支存戶數,10422
10011,彰化商業銀行,本國銀行,其他支存餘額,1737000000
10011,上海商業儲蓄銀行,本國銀行,公司支存戶數,26671
10011,上海商業儲蓄銀行,本國銀行,公司支存餘額,5345000000
10011,上海商業儲蓄銀行,本國銀行,個人支存戶數,42853
10011,上海商業儲蓄銀行,本國銀行,個人支存餘額,1395000000
10011,上海商業儲蓄銀行,本國銀行,其他支存戶數,261
10011,上海商業儲蓄銀行,本國銀行,其他支存餘額,95000000
10011,台北富邦銀行,本國銀行,公司支存戶數,45940
10011,台北富邦銀行,本國銀行,公司支存餘額,7171000000
10011,台北富邦銀行,本國銀行,個人支存戶數,103167
10011,台北富邦銀行,本國銀行,個人支存餘額,1753000000
10011,台北富邦銀行,本國銀行,其他支存戶數,1435
10011,台北富邦銀行,本國銀行,其他支存餘額,1433000000
10011,國泰世華商業銀行,本國銀行,公司支存戶數,56637
10011,國泰世華商業銀行,本國銀行,公司支存餘額,5955000000
10011,國泰世華商業銀行,本國銀行,個人支存戶數,153697
10011,國泰世華商業銀行,本國銀行,個人支存餘額,2539000000
10011,國泰世華商業銀行,本國銀行,其他支存戶數,1475
10011,國泰世華商業銀行,本國銀行,其他支存餘額,1959000000
10011,中國輸出入銀行,本國銀行,公司支存戶數,0
10011,中國輸出入銀行,本國銀行,公司支存餘額,0
10011,中國輸出入銀行,本國銀行,個人支存戶數,0
10011,中國輸出入銀行,本國銀行,個人支存餘額,0
10011,中國輸出入銀行,本國銀行,其他支存戶數,0
10011,中國輸出入銀行,本國銀行,其他支存餘額,0
10011,高雄銀行,本國銀行,公司支存戶數,11252
10011,高雄銀行,本國銀行,公司支存餘額,1007000000
10011,高雄銀行,本國銀行,個人支存戶數,20661
10011,高雄銀行,本國銀行,個人支存餘額,414000000
