年月,銀行,銀行類別,項目,數值
10002,總計,本國銀行,公司支存戶數,1083566
10002,總計,本國銀行,公司支存餘額,256201000000
10002,總計,本國銀行,個人支存戶數,2538902
10002,總計,本國銀行,個人支存餘額,69754000000
10002,總計,本國銀行,其他支存戶數,44398
10002,總計,本國銀行,其他支存餘額,36468000000
10002,臺灣銀行,本國銀行,公司支存戶數,32166
10002,臺灣銀行,本國銀行,公司支存餘額,21057000000
10002,臺灣銀行,本國銀行,個人支存戶數,37845
10002,臺灣銀行,本國銀行,個人支存餘額,2515000000
10002,臺灣銀行,本國銀行,其他支存戶數,1135
10002,臺灣銀行,本國銀行,其他支存餘額,5758000000
10002,臺灣土地銀行,本國銀行,公司支存戶數,33236
10002,臺灣土地銀行,本國銀行,公司支存餘額,10705000000
10002,臺灣土地銀行,本國銀行,個人支存戶數,89795
10002,臺灣土地銀行,本國銀行,個人支存餘額,3986000000
10002,臺灣土地銀行,本國銀行,其他支存戶數,2819
10002,臺灣土地銀行,本國銀行,其他支存餘額,7749000000
10002,合作金庫商業銀行,本國銀行,公司支存戶數,95914
10002,合作金庫商業銀行,本國銀行,公司支存餘額,26973000000
10002,合作金庫商業銀行,本國銀行,個人支存戶數,258148
10002,合作金庫商業銀行,本國銀行,個人支存餘額,7881000000
10002,合作金庫商業銀行,本國銀行,其他支存戶數,10733
10002,合作金庫商業銀行,本國銀行,其他支存餘額,6016000000
10002,第一商業銀行,本國銀行,公司支存戶數,115590
10002,第一商業銀行,本國銀行,公司支存餘額,27986000000
10002,第一商業銀行,本國銀行,個人支存戶數,192307
10002,第一商業銀行,本國銀行,個人支存餘額,7523000000
10002,第一商業銀行,本國銀行,其他支存戶數,4069
10002,第一商業銀行,本國銀行,其他支存餘額,1659000000
10002,華南商業銀行,本國銀行,公司支存戶數,102352
10002,華南商業銀行,本國銀行,公司支存餘額,37059000000
10002,華南商業銀行,本國銀行,個人支存戶數,178077
10002,華南商業銀行,本國銀行,個人支存餘額,6764000000
10002,華南商業銀行,本國銀行,其他支存戶數,1298
10002,華南商業銀行,本國銀行,其他支存餘額,1343000000
10002,彰化商業銀行,本國銀行,公司支存戶數,78131
10002,彰化商業銀行,本國銀行,公司支存餘額,24377000000
10002,彰化商業銀行,本國銀行,個人支存戶數,179616
10002,彰化商業銀行,本國銀行,個人支存餘額,6357000000
10002,彰化商業銀行,本國銀行,其他支存戶數,10218
10002,彰化商業銀行,本國銀行,其他支存餘額,1635000000
10002,上海商業儲蓄銀行,本國銀行,公司支存戶數,26254
10002,上海商業儲蓄銀行,本國銀行,公司支存餘額,5985000000
10002,上海商業儲蓄銀行,本國銀行,個人支存戶數,42718
10002,上海商業儲蓄銀行,本國銀行,個人支存餘額,1470000000
10002,上海商業儲蓄銀行,本國銀行,其他支存戶數,272
10002,上海商業儲蓄銀行,本國銀行,其他支存餘額,136000000
10002,台北富邦銀行,本國銀行,公司支存戶數,46064
10002,台北富邦銀行,本國銀行,公司支存餘額,7376000000
10002,台北富邦銀行,本國銀行,個人支存戶數,103267
10002,台北富邦銀行,本國銀行,個人支存餘額,2139000000
10002,台北富邦銀行,本國銀行,其他支存戶數,1455
10002,台北富邦銀行,本國銀行,其他支存餘額,928000000
10002,國泰世華商業銀行,本國銀行,公司支存戶數,55236
10002,國泰世華商業銀行,本國銀行,公司支存餘額,6459000000
10002,國泰世華商業銀行,本國銀行,個人支存戶數,152749
10002,國泰世華商業銀行,本國銀行,個人支存餘額,3151000000
10002,國泰世華商業銀行,本國銀行,其他支存戶數,1466
10002,國泰世華商業銀行,本國銀行,其他支存餘額,2309000000
10002,中國輸出入銀行,本國銀行,公司支存戶數,0
10002,中國輸出入銀行,本國銀行,公司支存餘額,0
10002,中國輸出入銀行,本國銀行,個人支存戶數,0
10002,中國輸出入銀行,本國銀行,個人支存餘額,0
10002,中國輸出入銀行,本國銀行,其他支存戶數,0
10002,中國輸出入銀行,本國銀行,其他支存餘額,0
10002,高雄銀行,本國銀行,公司支存戶數,11103
10002,高雄銀行,本國銀行,公司支存餘額,891000000
10002,高雄銀行,本國銀行,個人支存戶數,20605
10002,高雄銀行,本國銀行,個人支存餘額,300000000
10002,高雄銀行,本國銀行,其他支存戶數,203
10002,高雄銀行,本國銀行,其他支存餘額,99000000
10002,兆豐國際商業銀行,本國銀行,公司支存戶數,43191
10002,兆豐國際商業銀行,本國銀行,公司支存餘額,16093000000
10002,兆豐國際商業銀行,本國銀行,個人支存戶數,49758
10002,兆豐國際商業銀行,本國銀行,個人支存餘額,1876000000
10002,兆豐國際商業銀行,本國銀行,其他支存戶數,1451
10002,兆豐國際商業銀行,本國銀行,其他支存餘額,1490000000
10002,花旗,本國銀行,公司支存戶數,20481
10002,花旗,本國銀行,公司支存餘額,7459000000
10002,花旗,本國銀行,個人支存戶數,72997
10002,花旗,本國銀行,個人支存餘額,1108000000
10002,花旗,本國銀行,其他支存戶數,590
10002,花旗,本國銀行,其他支存餘額,169000000
10002,中華開發工業銀行,本國銀行,公司支存戶數,214
10002,中華開發工業銀行,本國銀行,公司支存餘額,62000000
10002,中華開發工業銀行,本國銀行,個人支存戶數,0
10002,中華開發工業銀行,本國銀行,個人支存餘額,0
10002,中華開發工業銀行,本國銀行,其他支存戶數,0
10002,中華開發工業銀行,本國銀行,其他支存餘額,0
10002,臺灣工業銀行,本國銀行,公司支存戶數,193
10002,臺灣工業銀行,本國銀行,公司支存餘額,45000000
10002,臺灣工業銀行,本國銀行,個人支存戶數,0
10002,臺灣工業銀行,本國銀行,個人支存餘額,0
10002,臺灣工業銀行,本國銀行,其他支存戶數,0
10002,臺灣工業銀行,本國銀行,其他支存餘額,0
10002,匯豐,本國銀行,公司支存戶數,7323
10002,匯豐,本國銀行,公司支存餘額,5633000000
10002,匯豐,本國銀行,個人支存戶數,7501
10002,匯豐,本國銀行,個人支存餘額,208000000
10002,匯豐,本國銀行,其他支存戶數,30
10002,匯豐,本國銀行,其他支存餘額,8000000
10002,大台北商業銀行,本國銀行,公司支存戶數,1595
10002,大台北商業銀行,本國銀行,公司支存餘額,220000000
10002,大台北商業銀行,本國銀行,個人支存戶數,8956
10002,大台北商業銀行,本國銀行,個人支存餘額,315000000
10002,大台北商業銀行,本國銀行,其他支存戶數,295
10002,大台北商業銀行,本國銀行,其他支存餘額,20000000
10002,華泰商業銀行,本國銀行,公司支存戶數,6753
10002,華泰商業銀行,本國銀行,公司支存餘額,770000000
10002,華泰商業銀行,本國銀行,個人支存戶數,25207
10002,華泰商業銀行,本國銀行,個人支存餘額,692000000
10002,華泰商業銀行,本國銀行,其他支存戶數,51
10002,華泰商業銀行,本國銀行,其他支存餘額,31000000
10002,臺灣新光商業銀行,本國銀行,公司支存戶數,18970
10002,臺灣新光商業銀行,本國銀行,公司支存餘額,2370000000
10002,臺灣新光商業銀行,本國銀行,個人支存戶數,74262
10002,臺灣新光商業銀行,本國銀行,個人支存餘額,1735000000
10002,臺灣新光商業銀行,本國銀行,其他支存戶數,1362
10002,臺灣新光商業銀行,本國銀行,其他支存餘額,1198000000
10002,陽信商業銀行,本國銀行,公司支存戶數,14432
10002,陽信商業銀行,本國銀行,公司支存餘額,1547000000
10002,陽信商業銀行,本國銀行,個人支存戶數,60546
10002,陽信商業銀行,本國銀行,個人支存餘額,1408000000
10002,陽信商業銀行,本國銀行,其他支存戶數,253
10002,陽信商業銀行,本國銀行,其他支存餘額,113000000
10002,板信商業銀行,本國銀行,公司支存戶數,7691
10002,板信商業銀行,本國銀行,公司支存餘額,622000000
10002,板信商業銀行,本國銀行,個人支存戶數,28961
10002,板信商業銀行,本國銀行,個人支存餘額,620000000
10002,板信商業銀行,本國銀行,其他支存戶數,193
10002,板信商業銀行,本國銀行,其他支存餘額,46000000
10002,三信商業銀行,本國銀行,公司支存戶數,5478
10002,三信商業銀行,本國銀行,公司支存餘額,663000000
10002,三信商業銀行,本國銀行,個人支存戶數,21355
10002,三信商業銀行,本國銀行,個人支存餘額,1058000000
10002,三信商業銀行,本國銀行,其他支存戶數,73
10002,三信商業銀行,本國銀行,其他支存餘額,25000000
10002,聯邦商業銀行,本國銀行,公司支存戶數,21395
10002,聯邦商業銀行,本國銀行,公司支存餘額,3115000000
10002,聯邦商業銀行,本國銀行,個人支存戶數,66946
10002,聯邦商業銀行,本國銀行,個人支存餘額,1166000000
10002,聯邦商業銀行,本國銀行,其他支存戶數,312
10002,聯邦商業銀行,本國銀行,其他支存餘額,43000000
10002,遠東國際商業銀行,本國銀行,公司支存戶數,7155
10002,遠東國際商業銀行,本國銀行,公司支存餘額,2396000000
10002,遠東國際商業銀行,本國銀行,個人支存戶數,21478
10002,遠東國際商業銀行,本國銀行,個人支存餘額,296000000
10002,遠東國際商業銀行,本國銀行,其他支存戶數,171
10002,遠東國際商業銀行,本國銀行,其他支存餘額,62000000
10002,元大商業銀行,本國銀行,公司支存戶數,18868
10002,元大商業銀行,本國銀行,公司支存餘額,1755000000
10002,元大商業銀行,本國銀行,個人支存戶數,52659
10002,元大商業銀行,本國銀行,個人支存餘額,578000000
10002,元大商業銀行,本國銀行,其他支存戶數,496
10002,元大商業銀行,本國銀行,其他支存餘額,351000000
10002,永豐商業銀行,本國銀行,公司支存戶數,48602
10002,永豐商業銀行,本國銀行,公司支存餘額,5389000000
10002,永豐商業銀行,本國銀行,個人支存戶數,124221
10002,永豐商業銀行,本國銀行,個人支存餘額,2340000000
10002,永豐商業銀行,本國銀行,其他支存戶數,764
10002,永豐商業銀行,本國銀行,其他支存餘額,797000000
10002,玉山商業銀行,本國銀行,公司支存戶數,42673
10002,玉山商業銀行,本國銀行,公司支存餘額,6407000000
10002,玉山商業銀行,本國銀行,個人支存戶數,84805
10002,玉山商業銀行,本國銀行,個人支存餘額,1776000000
10002,玉山商業銀行,本國銀行,其他支存戶數,888
10002,玉山商業銀行,本國銀行,其他支存餘額,1162000000
10002,萬泰商業銀行,本國銀行,公司支存戶數,15771
