年月,銀行,銀行類別,項目,數值
10001,總計,本國銀行,公司支存戶數,1081263
10001,總計,本國銀行,公司支存餘額,247383000000
10001,總計,本國銀行,個人支存戶數,2536667
10001,總計,本國銀行,個人支存餘額,69676000000
10001,總計,本國銀行,其他支存戶數,44377
10001,總計,本國銀行,其他支存餘額,41504000000
10001,臺灣銀行,本國銀行,公司支存戶數,32023
10001,臺灣銀行,本國銀行,公司支存餘額,22527000000
10001,臺灣銀行,本國銀行,個人支存戶數,37737
10001,臺灣銀行,本國銀行,個人支存餘額,2423000000
10001,臺灣銀行,本國銀行,其他支存戶數,1146
10001,臺灣銀行,本國銀行,其他支存餘額,7817000000
10001,臺灣土地銀行,本國銀行,公司支存戶數,33197
10001,臺灣土地銀行,本國銀行,公司支存餘額,11106000000
10001,臺灣土地銀行,本國銀行,個人支存戶數,89761
10001,臺灣土地銀行,本國銀行,個人支存餘額,3895000000
10001,臺灣土地銀行,本國銀行,其他支存戶數,2823
10001,臺灣土地銀行,本國銀行,其他支存餘額,8600000000
10001,合作金庫商業銀行,本國銀行,公司支存戶數,95715
10001,合作金庫商業銀行,本國銀行,公司支存餘額,25277000000
10001,合作金庫商業銀行,本國銀行,個人支存戶數,258115
10001,合作金庫商業銀行,本國銀行,個人支存餘額,8004000000
10001,合作金庫商業銀行,本國銀行,其他支存戶數,10740
10001,合作金庫商業銀行,本國銀行,其他支存餘額,7412000000
10001,第一商業銀行,本國銀行,公司支存戶數,115418
10001,第一商業銀行,本國銀行,公司支存餘額,26139000000
10001,第一商業銀行,本國銀行,個人支存戶數,192291
10001,第一商業銀行,本國銀行,個人支存餘額,7594000000
10001,第一商業銀行,本國銀行,其他支存戶數,4075
10001,第一商業銀行,本國銀行,其他支存餘額,2223000000
10001,華南商業銀行,本國銀行,公司支存戶數,101918
10001,華南商業銀行,本國銀行,公司支存餘額,33878000000
10001,華南商業銀行,本國銀行,個人支存戶數,177935
10001,華南商業銀行,本國銀行,個人支存餘額,7009000000
10001,華南商業銀行,本國銀行,其他支存戶數,1299
10001,華南商業銀行,本國銀行,其他支存餘額,1364000000
10001,彰化商業銀行,本國銀行,公司支存戶數,77962
10001,彰化商業銀行,本國銀行,公司支存餘額,23134000000
10001,彰化商業銀行,本國銀行,個人支存戶數,179217
10001,彰化商業銀行,本國銀行,個人支存餘額,6492000000
10001,彰化商業銀行,本國銀行,其他支存戶數,10168
10001,彰化商業銀行,本國銀行,其他支存餘額,1888000000
10001,上海商業儲蓄銀行,本國銀行,公司支存戶數,26224
10001,上海商業儲蓄銀行,本國銀行,公司支存餘額,5470000000
10001,上海商業儲蓄銀行,本國銀行,個人支存戶數,42692
10001,上海商業儲蓄銀行,本國銀行,個人支存餘額,1570000000
10001,上海商業儲蓄銀行,本國銀行,其他支存戶數,272
10001,上海商業儲蓄銀行,本國銀行,其他支存餘額,130000000
10001,台北富邦銀行,本國銀行,公司支存戶數,46095
10001,台北富邦銀行,本國銀行,公司支存餘額,6924000000
10001,台北富邦銀行,本國銀行,個人支存戶數,103260
10001,台北富邦銀行,本國銀行,個人支存餘額,2108000000
10001,台北富邦銀行,本國銀行,其他支存戶數,1463
10001,台北富邦銀行,本國銀行,其他支存餘額,1044000000
10001,國泰世華商業銀行,本國銀行,公司支存戶數,55160
10001,國泰世華商業銀行,本國銀行,公司支存餘額,7128000000
10001,國泰世華商業銀行,本國銀行,個人支存戶數,152663
10001,國泰世華商業銀行,本國銀行,個人支存餘額,2988000000
10001,國泰世華商業銀行,本國銀行,其他支存戶數,1465
10001,國泰世華商業銀行,本國銀行,其他支存餘額,2273000000
10001,中國輸出入銀行,本國銀行,公司支存戶數,0
10001,中國輸出入銀行,本國銀行,公司支存餘額,0
10001,中國輸出入銀行,本國銀行,個人支存戶數,0
10001,中國輸出入銀行,本國銀行,個人支存餘額,0
10001,中國輸出入銀行,本國銀行,其他支存戶數,0
10001,中國輸出入銀行,本國銀行,其他支存餘額,0
10001,高雄銀行,本國銀行,公司支存戶數,11100
10001,高雄銀行,本國銀行,公司支存餘額,991000000
10001,高雄銀行,本國銀行,個人支存戶數,20614
10001,高雄銀行,本國銀行,個人支存餘額,286000000
10001,高雄銀行,本國銀行,其他支存戶數,206
10001,高雄銀行,本國銀行,其他支存餘額,136000000
10001,兆豐國際商業銀行,本國銀行,公司支存戶數,43122
10001,兆豐國際商業銀行,本國銀行,公司支存餘額,17192000000
10001,兆豐國際商業銀行,本國銀行,個人支存戶數,49730
10001,兆豐國際商業銀行,本國銀行,個人支存餘額,1864000000
10001,兆豐國際商業銀行,本國銀行,其他支存戶數,1452
10001,兆豐國際商業銀行,本國銀行,其他支存餘額,1322000000
10001,花旗,本國銀行,公司支存戶數,20532
10001,花旗,本國銀行,公司支存餘額,7166000000
10001,花旗,本國銀行,個人支存戶數,73067
10001,花旗,本國銀行,個人支存餘額,1131000000
10001,花旗,本國銀行,其他支存戶數,589
10001,花旗,本國銀行,其他支存餘額,205000000
10001,中華開發工業銀行,本國銀行,公司支存戶數,215
10001,中華開發工業銀行,本國銀行,公司支存餘額,108000000
10001,中華開發工業銀行,本國銀行,個人支存戶數,0
10001,中華開發工業銀行,本國銀行,個人支存餘額,0
