年月,銀行,銀行類別,項目,數值
10202,總計,本國銀行,公司支存戶數,1139442
10202,總計,本國銀行,公司支存餘額,257541000000
10202,總計,本國銀行,個人支存戶數,2552774
10202,總計,本國銀行,個人支存餘額,73865000000
10202,總計,本國銀行,其他支存戶數,39362
10202,總計,本國銀行,其他支存餘額,37704000000
10202,臺灣銀行,本國銀行,公司支存戶數,31969
10202,臺灣銀行,本國銀行,公司支存餘額,23270000000
10202,臺灣銀行,本國銀行,個人支存戶數,34453
10202,臺灣銀行,本國銀行,個人支存餘額,2723000000
10202,臺灣銀行,本國銀行,其他支存戶數,1000
10202,臺灣銀行,本國銀行,其他支存餘額,6547000000
10202,臺灣土地銀行,本國銀行,公司支存戶數,33827
10202,臺灣土地銀行,本國銀行,公司支存餘額,9925000000
10202,臺灣土地銀行,本國銀行,個人支存戶數,87085
10202,臺灣土地銀行,本國銀行,個人支存餘額,3762000000
10202,臺灣土地銀行,本國銀行,其他支存戶數,2778
10202,臺灣土地銀行,本國銀行,其他支存餘額,8836000000
10202,合作金庫商業銀行,本國銀行,公司支存戶數,105509
10202,合作金庫商業銀行,本國銀行,公司支存餘額,24511000000
10202,合作金庫商業銀行,本國銀行,個人支存戶數,259745
10202,合作金庫商業銀行,本國銀行,個人支存餘額,7969000000
10202,合作金庫商業銀行,本國銀行,其他支存戶數,6371
10202,合作金庫商業銀行,本國銀行,其他支存餘額,4545000000
10202,第一商業銀行,本國銀行,公司支存戶數,118240
10202,第一商業銀行,本國銀行,公司支存餘額,26611000000
10202,第一商業銀行,本國銀行,個人支存戶數,189294
10202,第一商業銀行,本國銀行,個人支存餘額,8522000000
10202,第一商業銀行,本國銀行,其他支存戶數,3958
10202,第一商業銀行,本國銀行,其他支存餘額,1929000000
10202,華南商業銀行,本國銀行,公司支存戶數,104784
10202,華南商業銀行,本國銀行,公司支存餘額,36999000000
10202,華南商業銀行,本國銀行,個人支存戶數,178780
10202,華南商業銀行,本國銀行,個人支存餘額,7494000000
10202,華南商業銀行,本國銀行,其他支存戶數,1361
10202,華南商業銀行,本國銀行,其他支存餘額,1365000000
10202,彰化商業銀行,本國銀行,公司支存戶數,79708
10202,彰化商業銀行,本國銀行,公司支存餘額,24075000000
10202,彰化商業銀行,本國銀行,個人支存戶數,178694
10202,彰化商業銀行,本國銀行,個人支存餘額,6627000000
10202,彰化商業銀行,本國銀行,其他支存戶數,10735
10202,彰化商業銀行,本國銀行,其他支存餘額,1946000000
10202,上海商業儲蓄銀行,本國銀行,公司支存戶數,27116
10202,上海商業儲蓄銀行,本國銀行,公司支存餘額,5867000000
10202,上海商業儲蓄銀行,本國銀行,個人支存戶數,42985
10202,上海商業儲蓄銀行,本國銀行,個人支存餘額,1605000000
10202,上海商業儲蓄銀行,本國銀行,其他支存戶數,237
10202,上海商業儲蓄銀行,本國銀行,其他支存餘額,132000000
10202,台北富邦銀行,本國銀行,公司支存戶數,45942
