年月,銀行,銀行類別,項目,數值
9710,總計,本國銀行,公司支存戶數,1036101
9710,總計,本國銀行,公司支存餘額,181505000000
9710,總計,本國銀行,個人支存戶數,2448322
9710,總計,本國銀行,個人支存餘額,50513000000
9710,總計,本國銀行,其他支存戶數,45492
9710,總計,本國銀行,其他支存餘額,37313000000
9710,臺灣銀行,本國銀行,公司支存戶數,32974
9710,臺灣銀行,本國銀行,公司支存餘額,15493000000
9710,臺灣銀行,本國銀行,個人支存戶數,43690
9710,臺灣銀行,本國銀行,個人支存餘額,1700000000
9710,臺灣銀行,本國銀行,其他支存戶數,1287
9710,臺灣銀行,本國銀行,其他支存餘額,5334000000
9710,臺灣土地銀行,本國銀行,公司支存戶數,31853
9710,臺灣土地銀行,本國銀行,公司支存餘額,7214000000
9710,臺灣土地銀行,本國銀行,個人支存戶數,88747
9710,臺灣土地銀行,本國銀行,個人支存餘額,2169000000
9710,臺灣土地銀行,本國銀行,其他支存戶數,2728
9710,臺灣土地銀行,本國銀行,其他支存餘額,6508000000
9710,合作金庫商業銀行,本國銀行,公司支存戶數,89625
9710,合作金庫商業銀行,本國銀行,公司支存餘額,16029000000
9710,合作金庫商業銀行,本國銀行,個人支存戶數,257564
9710,合作金庫商業銀行,本國銀行,個人支存餘額,5247000000
9710,合作金庫商業銀行,本國銀行,其他支存戶數,10423
9710,合作金庫商業銀行,本國銀行,其他支存餘額,10115000000
9710,第一商業銀行,本國銀行,公司支存戶數,110999
9710,第一商業銀行,本國銀行,公司支存餘額,22368000000
9710,第一商業銀行,本國銀行,個人支存戶數,192515
9710,第一商業銀行,本國銀行,個人支存餘額,5891000000
9710,第一商業銀行,本國銀行,其他支存戶數,4178
9710,第一商業銀行,本國銀行,其他支存餘額,2008000000
9710,華南商業銀行,本國銀行,公司支存戶數,99738
9710,華南商業銀行,本國銀行,公司支存餘額,27318000000
9710,華南商業銀行,本國銀行,個人支存戶數,177345
9710,華南商業銀行,本國銀行,個人支存餘額,5438000000
9710,華南商業銀行,本國銀行,其他支存戶數,1315
9710,華南商業銀行,本國銀行,其他支存餘額,909000000
9710,彰化商業銀行,本國銀行,公司支存戶數,76910
9710,彰化商業銀行,本國銀行,公司支存餘額,18968000000
9710,彰化商業銀行,本國銀行,個人支存戶數,180772
9710,彰化商業銀行,本國銀行,個人支存餘額,4864000000
9710,彰化商業銀行,本國銀行,其他支存戶數,9621
9710,彰化商業銀行,本國銀行,其他支存餘額,1396000000
9710,花旗,本國銀行,公司支存戶數,21893
9710,花旗,本國銀行,公司支存餘額,1729000000
9710,花旗,本國銀行,個人支存戶數,32907
9710,花旗,本國銀行,個人支存餘額,676000000
9710,花旗,本國銀行,其他支存戶數,223
9710,花旗,本國銀行,其他支存餘額,32000000
9710,上海商業儲蓄銀行,本國銀行,公司支存戶數,25738
9710,上海商業儲蓄銀行,本國銀行,公司支存餘額,4185000000
9710,上海商業儲蓄銀行,本國銀行,個人支存戶數,43811
9710,上海商業儲蓄銀行,本國銀行,個人支存餘額,1114000000
9710,上海商業儲蓄銀行,本國銀行,其他支存戶數,1379
9710,上海商業儲蓄銀行,本國銀行,其他支存餘額,430000000
9710,台北富邦銀行,本國銀行,公司支存戶數,46803
9710,台北富邦銀行,本國銀行,公司支存餘額,8134000000
9710,台北富邦銀行,本國銀行,個人支存戶數,103602
9710,台北富邦銀行,本國銀行,個人支存餘額,1683000000
9710,台北富邦銀行,本國銀行,其他支存戶數,1557
9710,台北富邦銀行,本國銀行,其他支存餘額,1236000000
9710,國泰世華商業銀行,本國銀行,公司支存戶數,49016
9710,國泰世華商業銀行,本國銀行,公司支存餘額,5358000000
9710,國泰世華商業銀行,本國銀行,個人支存戶數,144397
9710,國泰世華商業銀行,本國銀行,個人支存餘額,2371000000
9710,國泰世華商業銀行,本國銀行,其他支存戶數,1158
9710,國泰世華商業銀行,本國銀行,其他支存餘額,2260000000
9710,中國輸出入銀行,本國銀行,公司支存戶數,0
9710,中國輸出入銀行,本國銀行,公司支存餘額,0
9710,中國輸出入銀行,本國銀行,個人支存戶數,0
9710,中國輸出入銀行,本國銀行,個人支存餘額,0
9710,中國輸出入銀行,本國銀行,其他支存戶數,0
9710,中國輸出入銀行,本國銀行,其他支存餘額,0
9710,高雄銀行,本國銀行,公司支存戶數,10656
9710,高雄銀行,本國銀行,公司支存餘額,666000000
9710,高雄銀行,本國銀行,個人支存戶數,20278
9710,高雄銀行,本國銀行,個人支存餘額,178000000
9710,高雄銀行,本國銀行,其他支存戶數,241
9710,高雄銀行,本國銀行,其他支存餘額,89000000
9710,兆豐國際商業銀行,本國銀行,公司支存戶數,41194
9710,兆豐國際商業銀行,本國銀行,公司支存餘額,11331000000
9710,兆豐國際商業銀行,本國銀行,個人支存戶數,48689
9710,兆豐國際商業銀行,本國銀行,個人支存餘額,1412000000
9710,兆豐國際商業銀行,本國銀行,其他支存戶數,1633
9710,兆豐國際商業銀行,本國銀行,其他支存餘額,1455000000
9710,中華開發工業銀行,本國銀行,公司支存戶數,264
9710,中華開發工業銀行,本國銀行,公司支存餘額,49000000
9710,中華開發工業銀行,本國銀行,個人支存戶數,0
9710,中華開發工業銀行,本國銀行,個人支存餘額,0
9710,中華開發工業銀行,本國銀行,其他支存戶數,0
9710,中華開發工業銀行,本國銀行,其他支存餘額,0
9710,臺灣工業銀行,本國銀行,公司支存戶數,210
9710,臺灣工業銀行,本國銀行,公司支存餘額,39000000
9710,臺灣工業銀行,本國銀行,個人支存戶數,0
9710,臺灣工業銀行,本國銀行,個人支存餘額,0
9710,臺灣工業銀行,本國銀行,其他支存戶數,0
9710,臺灣工業銀行,本國銀行,其他支存餘額,0
9710,稻江商業銀行,本國銀行,公司支存戶數,1573
9710,稻江商業銀行,本國銀行,公司支存餘額,289000000
9710,稻江商業銀行,本國銀行,個人支存戶數,8941
9710,稻江商業銀行,本國銀行,個人支存餘額,295000000
9710,稻江商業銀行,本國銀行,其他支存戶數,297
9710,稻江商業銀行,本國銀行,其他支存餘額,30000000
9710,華泰商業銀行,本國銀行,公司支存戶數,6303
9710,華泰商業銀行,本國銀行,公司支存餘額,517000000
9710,華泰商業銀行,本國銀行,個人支存戶數,24676
9710,華泰商業銀行,本國銀行,個人支存餘額,530000000
9710,華泰商業銀行,本國銀行,其他支存戶數,100
9710,華泰商業銀行,本國銀行,其他支存餘額,25000000
9710,臺灣新光商業銀行,本國銀行,公司支存戶數,14593
9710,臺灣新光商業銀行,本國銀行,公司支存餘額,1697000000
9710,臺灣新光商業銀行,本國銀行,個人支存戶數,65098
9710,臺灣新光商業銀行,本國銀行,個人支存餘額,1073000000
9710,臺灣新光商業銀行,本國銀行,其他支存戶數,1411
9710,臺灣新光商業銀行,本國銀行,其他支存餘額,1155000000
9710,陽信商業銀行,本國銀行,公司支存戶數,12452
9710,陽信商業銀行,本國銀行,公司支存餘額,845000000
9710,陽信商業銀行,本國銀行,個人支存戶數,60460
9710,陽信商業銀行,本國銀行,個人支存餘額,880000000
9710,陽信商業銀行,本國銀行,其他支存戶數,1632
9710,陽信商業銀行,本國銀行,其他支存餘額,176000000
9710,板信商業銀行,本國銀行,公司支存戶數,7086
9710,板信商業銀行,本國銀行,公司支存餘額,545000000
9710,板信商業銀行,本國銀行,個人支存戶數,28781
9710,板信商業銀行,本國銀行,個人支存餘額,467000000
9710,板信商業銀行,本國銀行,其他支存戶數,199
9710,板信商業銀行,本國銀行,其他支存餘額,21000000
9710,三信商業銀行,本國銀行,公司支存戶數,4922
9710,三信商業銀行,本國銀行,公司支存餘額,455000000
9710,三信商業銀行,本國銀行,個人支存戶數,22022
9710,三信商業銀行,本國銀行,個人支存餘額,643000000
9710,三信商業銀行,本國銀行,其他支存戶數,66
9710,三信商業銀行,本國銀行,其他支存餘額,15000000
9710,聯邦商業銀行,本國銀行,公司支存戶數,19977
9710,聯邦商業銀行,本國銀行,公司支存餘額,1361000000
9710,聯邦商業銀行,本國銀行,個人支存戶數,65240
9710,聯邦商業銀行,本國銀行,個人支存餘額,654000000
9710,聯邦商業銀行,本國銀行,其他支存戶數,302
9710,聯邦商業銀行,本國銀行,其他支存餘額,34000000
9710,遠東國際商業銀行,本國銀行,公司支存戶數,4423
9710,遠東國際商業銀行,本國銀行,公司支存餘額,1956000000
9710,遠東國際商業銀行,本國銀行,個人支存戶數,13882
9710,遠東國際商業銀行,本國銀行,個人支存餘額,161000000
9710,遠東國際商業銀行,本國銀行,其他支存戶數,134
9710,遠東國際商業銀行,本國銀行,其他支存餘額,43000000
9710,元大商業銀行,本國銀行,公司支存戶數,13546
9710,元大商業銀行,本國銀行,公司支存餘額,1151000000
9710,元大商業銀行,本國銀行,個人支存戶數,43223
9710,元大商業銀行,本國銀行,個人支存餘額,504000000
9710,元大商業銀行,本國銀行,其他支存戶數,351
9710,元大商業銀行,本國銀行,其他支存餘額,76000000
9710,永豐商業銀行,本國銀行,公司支存戶數,46299
9710,永豐商業銀行,本國銀行,公司支存餘額,4273000000
9710,永豐商業銀行,本國銀行,個人支存戶數,123018
9710,永豐商業銀行,本國銀行,個人支存餘額,1851000000
9710,永豐商業銀行,本國銀行,其他支存戶數,621
9710,永豐商業銀行,本國銀行,其他支存餘額,357000000
9710,玉山商業銀行,本國銀行,公司支存戶數,36446
9710,玉山商業銀行,本國銀行,公司支存餘額,3996000000
9710,玉山商業銀行,本國銀行,個人支存戶數,79140
9710,玉山商業銀行,本國銀行,個人支存餘額,1301000000
9710,玉山商業銀行,本國銀行,其他支存戶數,702
9710,玉山商業銀行,本國銀行,其他支存餘額,884000000
9710,萬泰商業銀行,本國銀行,公司支存戶數,21646
9710,萬泰商業銀行,本國銀行,公司支存餘額,479000000
9710,萬泰商業銀行,本國銀行,個人支存戶數,56489
9710,萬泰商業銀行,本國銀行,個人支存餘額,283000000
