年月,銀行,銀行類別,項目,數值
9903,總計,本國銀行,公司支存戶數,1064302
9903,總計,本國銀行,公司支存餘額,204428000000
9903,總計,本國銀行,個人支存戶數,2540224
9903,總計,本國銀行,個人支存餘額,58003000000
9903,總計,本國銀行,其他支存戶數,46265
9903,總計,本國銀行,其他支存餘額,33570000000
9903,臺灣銀行,本國銀行,公司支存戶數,32009
9903,臺灣銀行,本國銀行,公司支存餘額,15468000000
9903,臺灣銀行,本國銀行,個人支存戶數,39301
9903,臺灣銀行,本國銀行,個人支存餘額,1937000000
9903,臺灣銀行,本國銀行,其他支存戶數,1194
9903,臺灣銀行,本國銀行,其他支存餘額,5608000000
9903,臺灣土地銀行,本國銀行,公司支存戶數,32954
9903,臺灣土地銀行,本國銀行,公司支存餘額,8956000000
9903,臺灣土地銀行,本國銀行,個人支存戶數,90438
9903,臺灣土地銀行,本國銀行,個人支存餘額,2696000000
9903,臺灣土地銀行,本國銀行,其他支存戶數,2778
9903,臺灣土地銀行,本國銀行,其他支存餘額,7668000000
9903,合作金庫商業銀行,本國銀行,公司支存戶數,92873
9903,合作金庫商業銀行,本國銀行,公司支存餘額,17629000000
9903,合作金庫商業銀行,本國銀行,個人支存戶數,257139
9903,合作金庫商業銀行,本國銀行,個人支存餘額,6314000000
9903,合作金庫商業銀行,本國銀行,其他支存戶數,10943
9903,合作金庫商業銀行,本國銀行,其他支存餘額,5042000000
9903,第一商業銀行,本國銀行,公司支存戶數,113201
9903,第一商業銀行,本國銀行,公司支存餘額,24274000000
9903,第一商業銀行,本國銀行,個人支存戶數,191962
9903,第一商業銀行,本國銀行,個人支存餘額,6920000000
9903,第一商業銀行,本國銀行,其他支存戶數,4105
9903,第一商業銀行,本國銀行,其他支存餘額,1778000000
9903,華南商業銀行,本國銀行,公司支存戶數,100926
9903,華南商業銀行,本國銀行,公司支存餘額,35357000000
9903,華南商業銀行,本國銀行,個人支存戶數,177614
9903,華南商業銀行,本國銀行,個人支存餘額,5711000000
9903,華南商業銀行,本國銀行,其他支存戶數,1324
9903,華南商業銀行,本國銀行,其他支存餘額,1392000000
9903,彰化商業銀行,本國銀行,公司支存戶數,76980
9903,彰化商業銀行,本國銀行,公司支存餘額,19894000000
9903,彰化商業銀行,本國銀行,個人支存戶數,179053
9903,彰化商業銀行,本國銀行,個人支存餘額,5607000000
9903,彰化商業銀行,本國銀行,其他支存戶數,9943
9903,彰化商業銀行,本國銀行,其他支存餘額,1491000000
9903,上海商業儲蓄銀行,本國銀行,公司支存戶數,25870
9903,上海商業儲蓄銀行,本國銀行,公司支存餘額,4555000000
9903,上海商業儲蓄銀行,本國銀行,個人支存戶數,43402
9903,上海商業儲蓄銀行,本國銀行,個人支存餘額,1310000000
9903,上海商業儲蓄銀行,本國銀行,其他支存戶數,1877
9903,上海商業儲蓄銀行,本國銀行,其他支存餘額,241000000
9903,台北富邦銀行,本國銀行,公司支存戶數,46107
9903,台北富邦銀行,本國銀行,公司支存餘額,6153000000
9903,台北富邦銀行,本國銀行,個人支存戶數,103417
9903,台北富邦銀行,本國銀行,個人支存餘額,1868000000
9903,台北富邦銀行,本國銀行,其他支存戶數,1504
9903,台北富邦銀行,本國銀行,其他支存餘額,932000000
9903,國泰世華商業銀行,本國銀行,公司支存戶數,53266
9903,國泰世華商業銀行,本國銀行,公司支存餘額,6063000000
9903,國泰世華商業銀行,本國銀行,個人支存戶數,151260
9903,國泰世華商業銀行,本國銀行,個人支存餘額,2745000000
9903,國泰世華商業銀行,本國銀行,其他支存戶數,1452
9903,國泰世華商業銀行,本國銀行,其他支存餘額,2083000000
9903,中國輸出入銀行,本國銀行,公司支存戶數,0
9903,中國輸出入銀行,本國銀行,公司支存餘額,0
9903,中國輸出入銀行,本國銀行,個人支存戶數,0
9903,中國輸出入銀行,本國銀行,個人支存餘額,0
9903,中國輸出入銀行,本國銀行,其他支存戶數,0
9903,中國輸出入銀行,本國銀行,其他支存餘額,0
9903,高雄銀行,本國銀行,公司支存戶數,10887
9903,高雄銀行,本國銀行,公司支存餘額,753000000
9903,高雄銀行,本國銀行,個人支存戶數,20536
9903,高雄銀行,本國銀行,個人支存餘額,236000000
9903,高雄銀行,本國銀行,其他支存戶數,215
9903,高雄銀行,本國銀行,其他支存餘額,120000000
9903,兆豐國際商業銀行,本國銀行,公司支存戶數,42358
9903,兆豐國際商業銀行,本國銀行,公司支存餘額,15081000000
9903,兆豐國際商業銀行,本國銀行,個人支存戶數,49354
9903,兆豐國際商業銀行,本國銀行,個人支存餘額,1547000000
9903,兆豐國際商業銀行,本國銀行,其他支存戶數,1608
9903,兆豐國際商業銀行,本國銀行,其他支存餘額,1399000000
9903,花旗,本國銀行,公司支存戶數,21302
9903,花旗,本國銀行,公司支存餘額,8140000000
9903,花旗,本國銀行,個人支存戶數,74314
9903,花旗,本國銀行,個人支存餘額,1041000000
9903,花旗,本國銀行,其他支存戶數,539
9903,花旗,本國銀行,其他支存餘額,86000000
9903,中華開發工業銀行,本國銀行,公司支存戶數,226
9903,中華開發工業銀行,本國銀行,公司支存餘額,137000000
9903,中華開發工業銀行,本國銀行,個人支存戶數,0
9903,中華開發工業銀行,本國銀行,個人支存餘額,0
9903,中華開發工業銀行,本國銀行,其他支存戶數,0
9903,中華開發工業銀行,本國銀行,其他支存餘額,0
9903,臺灣工業銀行,本國銀行,公司支存戶數,193
9903,臺灣工業銀行,本國銀行,公司支存餘額,48000000
9903,臺灣工業銀行,本國銀行,個人支存戶數,0
9903,臺灣工業銀行,本國銀行,個人支存餘額,0
9903,臺灣工業銀行,本國銀行,其他支存戶數,0
9903,臺灣工業銀行,本國銀行,其他支存餘額,0
9903,大台北商業銀行,本國銀行,公司支存戶數,1570
9903,大台北商業銀行,本國銀行,公司支存餘額,198000000
9903,大台北商業銀行,本國銀行,個人支存戶數,8942
