年月,銀行,銀行類別,項目,數值
10203,總計,本國銀行,公司支存戶數,1142004
10203,總計,本國銀行,公司支存餘額,247097000000
10203,總計,本國銀行,個人支存戶數,2557792
10203,總計,本國銀行,個人支存餘額,72159000000
10203,總計,本國銀行,其他支存戶數,39422
10203,總計,本國銀行,其他支存餘額,36617000000
10203,臺灣銀行,本國銀行,公司支存戶數,32145
10203,臺灣銀行,本國銀行,公司支存餘額,20274000000
10203,臺灣銀行,本國銀行,個人支存戶數,34594
10203,臺灣銀行,本國銀行,個人支存餘額,2819000000
10203,臺灣銀行,本國銀行,其他支存戶數,999
10203,臺灣銀行,本國銀行,其他支存餘額,6691000000
10203,臺灣土地銀行,本國銀行,公司支存戶數,33911
10203,臺灣土地銀行,本國銀行,公司支存餘額,9737000000
10203,臺灣土地銀行,本國銀行,個人支存戶數,87168
10203,臺灣土地銀行,本國銀行,個人支存餘額,3781000000
10203,臺灣土地銀行,本國銀行,其他支存戶數,2781
10203,臺灣土地銀行,本國銀行,其他支存餘額,8092000000
10203,合作金庫商業銀行,本國銀行,公司支存戶數,105755
10203,合作金庫商業銀行,本國銀行,公司支存餘額,24455000000
10203,合作金庫商業銀行,本國銀行,個人支存戶數,259773
10203,合作金庫商業銀行,本國銀行,個人支存餘額,7670000000
10203,合作金庫商業銀行,本國銀行,其他支存戶數,6430
10203,合作金庫商業銀行,本國銀行,其他支存餘額,4690000000
10203,第一商業銀行,本國銀行,公司支存戶數,118385
10203,第一商業銀行,本國銀行,公司支存餘額,25250000000
10203,第一商業銀行,本國銀行,個人支存戶數,189293
10203,第一商業銀行,本國銀行,個人支存餘額,8151000000
10203,第一商業銀行,本國銀行,其他支存戶數,3958
10203,第一商業銀行,本國銀行,其他支存餘額,2011000000
10203,華南商業銀行,本國銀行,公司支存戶數,104941
10203,華南商業銀行,本國銀行,公司支存餘額,34393000000
10203,華南商業銀行,本國銀行,個人支存戶數,178771
10203,華南商業銀行,本國銀行,個人支存餘額,7465000000
10203,華南商業銀行,本國銀行,其他支存戶數,1354
10203,華南商業銀行,本國銀行,其他支存餘額,1054000000
10203,彰化商業銀行,本國銀行,公司支存戶數,79525
10203,彰化商業銀行,本國銀行,公司支存餘額,24463000000
10203,彰化商業銀行,本國銀行,個人支存戶數,178326
10203,彰化商業銀行,本國銀行,個人支存餘額,6515000000
10203,彰化商業銀行,本國銀行,其他支存戶數,10707
10203,彰化商業銀行,本國銀行,其他支存餘額,1999000000
10203,上海商業儲蓄銀行,本國銀行,公司支存戶數,27157
10203,上海商業儲蓄銀行,本國銀行,公司支存餘額,6008000000
10203,上海商業儲蓄銀行,本國銀行,個人支存戶數,42993
10203,上海商業儲蓄銀行,本國銀行,個人支存餘額,1609000000
10203,上海商業儲蓄銀行,本國銀行,其他支存戶數,238
10203,上海商業儲蓄銀行,本國銀行,其他支存餘額,115000000
10203,台北富邦銀行,本國銀行,公司支存戶數,45943
10203,台北富邦銀行,本國銀行,公司支存餘額,6470000000
10203,台北富邦銀行,本國銀行,個人支存戶數,102839
10203,台北富邦銀行,本國銀行,個人支存餘額,2005000000
10203,台北富邦銀行,本國銀行,其他支存戶數,1220
10203,台北富邦銀行,本國銀行,其他支存餘額,1164000000
10203,國泰世華商業銀行,本國銀行,公司支存戶數,59091
10203,國泰世華商業銀行,本國銀行,公司支存餘額,7699000000
10203,國泰世華商業銀行,本國銀行,個人支存戶數,155128
10203,國泰世華商業銀行,本國銀行,個人支存餘額,2887000000
10203,國泰世華商業銀行,本國銀行,其他支存戶數,1485
10203,國泰世華商業銀行,本國銀行,其他支存餘額,2346000000
10203,中國輸出入銀行,本國銀行,公司支存戶數,0
10203,中國輸出入銀行,本國銀行,公司支存餘額,0
10203,中國輸出入銀行,本國銀行,個人支存戶數,0
10203,中國輸出入銀行,本國銀行,個人支存餘額,0
10203,中國輸出入銀行,本國銀行,其他支存戶數,0
10203,中國輸出入銀行,本國銀行,其他支存餘額,0
10203,高雄銀行,本國銀行,公司支存戶數,11494
10203,高雄銀行,本國銀行,公司支存餘額,899000000
10203,高雄銀行,本國銀行,個人支存戶數,20659
10203,高雄銀行,本國銀行,個人支存餘額,320000000
10203,高雄銀行,本國銀行,其他支存戶數,181
10203,高雄銀行,本國銀行,其他支存餘額,105000000
10203,兆豐國際商業銀行,本國銀行,公司支存戶數,44774
10203,兆豐國際商業銀行,本國銀行,公司支存餘額,15234000000
10203,兆豐國際商業銀行,本國銀行,個人支存戶數,50295
10203,兆豐國際商業銀行,本國銀行,個人支存餘額,1994000000
10203,兆豐國際商業銀行,本國銀行,其他支存戶數,1093
10203,兆豐國際商業銀行,本國銀行,其他支存餘額,1167000000
10203,花旗,本國銀行,公司支存戶數,18774
10203,花旗,本國銀行,公司支存餘額,5836000000
10203,花旗,本國銀行,個人支存戶數,71468
10203,花旗,本國銀行,個人支存餘額,959000000
10203,花旗,本國銀行,其他支存戶數,166
10203,花旗,本國銀行,其他支存餘額,260000000
10203,中華開發工業銀行,本國銀行,公司支存戶數,197
10203,中華開發工業銀行,本國銀行,公司支存餘額,43000000
10203,中華開發工業銀行,本國銀行,個人支存戶數,0
10203,中華開發工業銀行,本國銀行,個人支存餘額,0
10203,中華開發工業銀行,本國銀行,其他支存戶數,0
10203,中華開發工業銀行,本國銀行,其他支存餘額,0
10203,臺灣工業銀行,本國銀行,公司支存戶數,190
10203,臺灣工業銀行,本國銀行,公司支存餘額,113000000
10203,臺灣工業銀行,本國銀行,個人支存戶數,0
10203,臺灣工業銀行,本國銀行,個人支存餘額,0
10203,臺灣工業銀行,本國銀行,其他支存戶數,0
10203,臺灣工業銀行,本國銀行,其他支存餘額,0
10203,匯豐,本國銀行,公司支存戶數,3416
10203,匯豐,本國銀行,公司支存餘額,5133000000
10203,匯豐,本國銀行,個人支存戶數,10113
10203,匯豐,本國銀行,個人支存餘額,281000000
10203,匯豐,本國銀行,其他支存戶數,29
10203,匯豐,本國銀行,其他支存餘額,6000000
10203,大台北商業銀行,本國銀行,公司支存戶數,1642
10203,大台北商業銀行,本國銀行,公司支存餘額,199000000
10203,大台北商業銀行,本國銀行,個人支存戶數,8984
10203,大台北商業銀行,本國銀行,個人支存餘額,358000000
10203,大台北商業銀行,本國銀行,其他支存戶數,297
10203,大台北商業銀行,本國銀行,其他支存餘額,15000000
10203,華泰商業銀行,本國銀行,公司支存戶數,7061
10203,華泰商業銀行,本國銀行,公司支存餘額,632000000
10203,華泰商業銀行,本國銀行,個人支存戶數,25516
10203,華泰商業銀行,本國銀行,個人支存餘額,811000000
10203,華泰商業銀行,本國銀行,其他支存戶數,65
10203,華泰商業銀行,本國銀行,其他支存餘額,11000000
10203,臺灣新光商業銀行,本國銀行,公司支存戶數,21298
10203,臺灣新光商業銀行,本國銀行,公司支存餘額,3227000000
10203,臺灣新光商業銀行,本國銀行,個人支存戶數,76032
10203,臺灣新光商業銀行,本國銀行,個人支存餘額,1699000000
