年月,銀行,銀行類別,項目,數值
9509,總計,本國銀行,公司支存戶數,1040671
9509,總計,本國銀行,公司支存餘額,239452000000
9509,總計,本國銀行,個人支存戶數,2468015
9509,總計,本國銀行,個人支存餘額,69063000000
9509,總計,本國銀行,其他支存戶數,48788
9509,總計,本國銀行,其他支存餘額,32529000000
9509,中央信託局,本國銀行,公司支存戶數,3980
9509,中央信託局,本國銀行,公司支存餘額,419000000
9509,中央信託局,本國銀行,個人支存戶數,5341
9509,中央信託局,本國銀行,個人支存餘額,118000000
9509,中央信託局,本國銀行,其他支存戶數,579
9509,中央信託局,本國銀行,其他支存餘額,2216000000
9509,臺灣銀行,本國銀行,公司支存戶數,32276
9509,臺灣銀行,本國銀行,公司支存餘額,15461000000
9509,臺灣銀行,本國銀行,個人支存戶數,44354
9509,臺灣銀行,本國銀行,個人支存餘額,2074000000
9509,臺灣銀行,本國銀行,其他支存戶數,1072
9509,臺灣銀行,本國銀行,其他支存餘額,3990000000
9509,臺灣土地銀行,本國銀行,公司支存戶數,29755
9509,臺灣土地銀行,本國銀行,公司支存餘額,7713000000
9509,臺灣土地銀行,本國銀行,個人支存戶數,87004
9509,臺灣土地銀行,本國銀行,個人支存餘額,2741000000
9509,臺灣土地銀行,本國銀行,其他支存戶數,2852
9509,臺灣土地銀行,本國銀行,其他支存餘額,6008000000
9509,合作金庫商業銀行,本國銀行,公司支存戶數,81170
9509,合作金庫商業銀行,本國銀行,公司支存餘額,19081000000
9509,合作金庫商業銀行,本國銀行,個人支存戶數,256350
9509,合作金庫商業銀行,本國銀行,個人支存餘額,7707000000
9509,合作金庫商業銀行,本國銀行,其他支存戶數,13168
9509,合作金庫商業銀行,本國銀行,其他支存餘額,5583000000
9509,第一商業銀行,本國銀行,公司支存戶數,107383
9509,第一商業銀行,本國銀行,公司支存餘額,26870000000
9509,第一商業銀行,本國銀行,個人支存戶數,194289
9509,第一商業銀行,本國銀行,個人支存餘額,7267000000
9509,第一商業銀行,本國銀行,其他支存戶數,4210
9509,第一商業銀行,本國銀行,其他支存餘額,1855000000
9509,華南商業銀行,本國銀行,公司支存戶數,95285
9509,華南商業銀行,本國銀行,公司支存餘額,40251000000
9509,華南商業銀行,本國銀行,個人支存戶數,176281
9509,華南商業銀行,本國銀行,個人支存餘額,6910000000
9509,華南商業銀行,本國銀行,其他支存戶數,1272
9509,華南商業銀行,本國銀行,其他支存餘額,1283000000
9509,彰化商業銀行,本國銀行,公司支存戶數,74163
9509,彰化商業銀行,本國銀行,公司支存餘額,26859000000
9509,彰化商業銀行,本國銀行,個人支存戶數,181100
9509,彰化商業銀行,本國銀行,個人支存餘額,7572000000
9509,彰化商業銀行,本國銀行,其他支存戶數,8929
9509,彰化商業銀行,本國銀行,其他支存餘額,1802000000
9509,華僑商業銀行,本國銀行,公司支存戶數,22824
9509,華僑商業銀行,本國銀行,公司支存餘額,3689000000
9509,華僑商業銀行,本國銀行,個人支存戶數,33457
9509,華僑商業銀行,本國銀行,個人支存餘額,987000000
9509,華僑商業銀行,本國銀行,其他支存戶數,468
9509,華僑商業銀行,本國銀行,其他支存餘額,80000000
9509,上海商業儲蓄銀行,本國銀行,公司支存戶數,25532
9509,上海商業儲蓄銀行,本國銀行,公司支存餘額,5422000000
9509,上海商業儲蓄銀行,本國銀行,個人支存戶數,43469
9509,上海商業儲蓄銀行,本國銀行,個人支存餘額,1336000000
9509,上海商業儲蓄銀行,本國銀行,其他支存戶數,1309
9509,上海商業儲蓄銀行,本國銀行,其他支存餘額,260000000
9509,台北富邦銀行,本國銀行,公司支存戶數,47322
9509,台北富邦銀行,本國銀行,公司支存餘額,7670000000
9509,台北富邦銀行,本國銀行,個人支存戶數,103958
9509,台北富邦銀行,本國銀行,個人支存餘額,2175000000
9509,台北富邦銀行,本國銀行,其他支存戶數,1561
9509,台北富邦銀行,本國銀行,其他支存餘額,1061000000
9509,國泰世華商業銀行,本國銀行,公司支存戶數,39935
9509,國泰世華商業銀行,本國銀行,公司支存餘額,8449000000
9509,國泰世華商業銀行,本國銀行,個人支存戶數,103986
9509,國泰世華商業銀行,本國銀行,個人支存餘額,1951000000
9509,國泰世華商業銀行,本國銀行,其他支存戶數,1109
9509,國泰世華商業銀行,本國銀行,其他支存餘額,2728000000
9509,中國輸出入銀行,本國銀行,公司支存戶數,0
9509,中國輸出入銀行,本國銀行,公司支存餘額,0
9509,中國輸出入銀行,本國銀行,個人支存戶數,0
9509,中國輸出入銀行,本國銀行,個人支存餘額,0
9509,中國輸出入銀行,本國銀行,其他支存戶數,0
9509,中國輸出入銀行,本國銀行,其他支存餘額,0
9509,高雄銀行,本國銀行,公司支存戶數,10143
9509,高雄銀行,本國銀行,公司支存餘額,713000000
9509,高雄銀行,本國銀行,個人支存戶數,19756
9509,高雄銀行,本國銀行,個人支存餘額,272000000
9509,高雄銀行,本國銀行,其他支存戶數,265
9509,高雄銀行,本國銀行,其他支存餘額,105000000
9509,兆豐國際商業銀行,本國銀行,公司支存戶數,39300
9509,兆豐國際商業銀行,本國銀行,公司支存餘額,14262000000
9509,兆豐國際商業銀行,本國銀行,個人支存戶數,47653
9509,兆豐國際商業銀行,本國銀行,個人支存餘額,1610000000
9509,兆豐國際商業銀行,本國銀行,其他支存戶數,1627
9509,兆豐國際商業銀行,本國銀行,其他支存餘額,1148000000
9509,中華開發工業銀行,本國銀行,公司支存戶數,314
9509,中華開發工業銀行,本國銀行,公司支存餘額,65000000
9509,中華開發工業銀行,本國銀行,個人支存戶數,0
9509,中華開發工業銀行,本國銀行,個人支存餘額,0
9509,中華開發工業銀行,本國銀行,其他支存戶數,0
9509,中華開發工業銀行,本國銀行,其他支存餘額,0
9509,臺灣工業銀行,本國銀行,公司支存戶數,233
9509,臺灣工業銀行,本國銀行,公司支存餘額,69000000
9509,臺灣工業銀行,本國銀行,個人支存戶數,0
9509,臺灣工業銀行,本國銀行,個人支存餘額,0
9509,臺灣工業銀行,本國銀行,其他支存戶數,0
9509,臺灣工業銀行,本國銀行,其他支存餘額,0
9509,華泰商業銀行,本國銀行,公司支存戶數,5919
9509,華泰商業銀行,本國銀行,公司支存餘額,503000000
9509,華泰商業銀行,本國銀行,個人支存戶數,24271
9509,華泰商業銀行,本國銀行,個人支存餘額,783000000
9509,華泰商業銀行,本國銀行,其他支存戶數,95
9509,華泰商業銀行,本國銀行,其他支存餘額,19000000
9509,臺灣新光商業銀行,本國銀行,公司支存戶數,12692
9509,臺灣新光商業銀行,本國銀行,公司支存餘額,1616000000
9509,臺灣新光商業銀行,本國銀行,個人支存戶數,60214
9509,臺灣新光商業銀行,本國銀行,個人支存餘額,2048000000
9509,臺灣新光商業銀行,本國銀行,其他支存戶數,1268
9509,臺灣新光商業銀行,本國銀行,其他支存餘額,487000000
9509,陽信商業銀行,本國銀行,公司支存戶數,12368
9509,陽信商業銀行,本國銀行,公司支存餘額,1076000000
9509,陽信商業銀行,本國銀行,個人支存戶數,60485
9509,陽信商業銀行,本國銀行,個人支存餘額,1270000000
9509,陽信商業銀行,本國銀行,其他支存戶數,1312
9509,陽信商業銀行,本國銀行,其他支存餘額,147000000
9509,板信商業銀行,本國銀行,公司支存戶數,6760
9509,板信商業銀行,本國銀行,公司支存餘額,587000000
9509,板信商業銀行,本國銀行,個人支存戶數,28722
9509,板信商業銀行,本國銀行,個人支存餘額,617000000
9509,板信商業銀行,本國銀行,其他支存戶數,289
9509,板信商業銀行,本國銀行,其他支存餘額,29000000
9509,三信商業銀行,本國銀行,公司支存戶數,4638
9509,三信商業銀行,本國銀行,公司支存餘額,516000000
9509,三信商業銀行,本國銀行,個人支存戶數,22848
9509,三信商業銀行,本國銀行,個人支存餘額,877000000
9509,三信商業銀行,本國銀行,其他支存戶數,60
9509,三信商業銀行,本國銀行,其他支存餘額,12000000
9509,第七商業銀行,本國銀行,公司支存戶數,7112
9509,第七商業銀行,本國銀行,公司支存餘額,688000000
9509,第七商業銀行,本國銀行,個人支存戶數,33230
9509,第七商業銀行,本國銀行,個人支存餘額,976000000
9509,第七商業銀行,本國銀行,其他支存戶數,164
9509,第七商業銀行,本國銀行,其他支存餘額,149000000
9509,聯邦商業銀行,本國銀行,公司支存戶數,18082
9509,聯邦商業銀行,本國銀行,公司支存餘額,1807000000
9509,聯邦商業銀行,本國銀行,個人支存戶數,63976
9509,聯邦商業銀行,本國銀行,個人支存餘額,827000000
9509,聯邦商業銀行,本國銀行,其他支存戶數,268
9509,聯邦商業銀行,本國銀行,其他支存餘額,35000000
9509,中華商業銀行,本國銀行,公司支存戶數,15011
9509,中華商業銀行,本國銀行,公司支存餘額,990000000
9509,中華商業銀行,本國銀行,個人支存戶數,22137
9509,中華商業銀行,本國銀行,個人支存餘額,244000000
9509,中華商業銀行,本國銀行,其他支存戶數,74
9509,中華商業銀行,本國銀行,其他支存餘額,69000000
9509,遠東國際商業銀行,本國銀行,公司支存戶數,4392
9509,遠東國際商業銀行,本國銀行,公司支存餘額,2868000000
9509,遠東國際商業銀行,本國銀行,個人支存戶數,13633
9509,遠東國際商業銀行,本國銀行,個人支存餘額,289000000
9509,遠東國際商業銀行,本國銀行,其他支存戶數,134
9509,遠東國際商業銀行,本國銀行,其他支存餘額,230000000
9509,復華商業銀行,本國銀行,公司支存戶數,13109
9509,復華商業銀行,本國銀行,公司支存餘額,2379000000
9509,復華商業銀行,本國銀行,個人支存戶數,42907
9509,復華商業銀行,本國銀行,個人支存餘額,712000000
9509,復華商業銀行,本國銀行,其他支存戶數,288
9509,復華商業銀行,本國銀行,其他支存餘額,31000000
9509,建華商業銀行,本國銀行,公司支存戶數,7682
9509,建華商業銀行,本國銀行,公司支存餘額,1032000000
9509,建華商業銀行,本國銀行,個人支存戶數,37501
9509,建華商業銀行,本國銀行,個人支存餘額,373000000
9509,建華商業銀行,本國銀行,其他支存戶數,290
9509,建華商業銀行,本國銀行,其他支存餘額,128000000
9509,玉山商業銀行,本國銀行,公司支存戶數,29933
9509,玉山商業銀行,本國銀行,公司支存餘額,4232000000
9509,玉山商業銀行,本國銀行,個人支存戶數,74517
9509,玉山商業銀行,本國銀行,個人支存餘額,1502000000
9509,玉山商業銀行,本國銀行,其他支存戶數,636
9509,玉山商業銀行,本國銀行,其他支存餘額,574000000
9509,萬泰商業銀行,本國銀行,公司支存戶數,19501
9509,萬泰商業銀行,本國銀行,公司支存餘額,851000000
9509,萬泰商業銀行,本國銀行,個人支存戶數,55494
9509,萬泰商業銀行,本國銀行,個人支存餘額,456000000
9509,萬泰商業銀行,本國銀行,其他支存戶數,321
9509,萬泰商業銀行,本國銀行,其他支存餘額,48000000
9509,寶華商業銀行,本國銀行,公司支存戶數,33659
9509,寶華商業銀行,本國銀行,公司支存餘額,735000000
9509,寶華商業銀行,本國銀行,個人支存戶數,38142
9509,寶華商業銀行,本國銀行,個人支存餘額,405000000
9509,寶華商業銀行,本國銀行,其他支存戶數,198
9509,寶華商業銀行,本國銀行,其他支存餘額,80000000
9509,台新國際商業銀行,本國銀行,公司支存戶數,18530
9509,台新國際商業銀行,本國銀行,公司支存餘額,2163000000
9509,台新國際商業銀行,本國銀行,個人支存戶數,74879
9509,台新國際商業銀行,本國銀行,個人支存餘額,813000000
9509,台新國際商業銀行,本國銀行,其他支存戶數,181
9509,台新國際商業銀行,本國銀行,其他支存餘額,104000000
9509,大眾商業銀行,本國銀行,公司支存戶數,15166
9509,大眾商業銀行,本國銀行,公司支存餘額,1060000000
9509,大眾商業銀行,本國銀行,個人支存戶數,24088
9509,大眾商業銀行,本國銀行,個人支存餘額,453000000
9509,大眾商業銀行,本國銀行,其他支存戶數,193
9509,大眾商業銀行,本國銀行,其他支存餘額,59000000
