年月,銀行,銀行類別,項目,數值
9702,總計,本國銀行,公司支存戶數,1071383
9702,總計,本國銀行,公司支存餘額,212592000000
9702,總計,本國銀行,個人支存戶數,2504645
9702,總計,本國銀行,個人支存餘額,58687000000
9702,總計,本國銀行,其他支存戶數,45619
9702,總計,本國銀行,其他支存餘額,32353000000
9702,臺灣銀行,本國銀行,公司支存戶數,31725
9702,臺灣銀行,本國銀行,公司支存餘額,14152000000
9702,臺灣銀行,本國銀行,個人支存戶數,42177
9702,臺灣銀行,本國銀行,個人支存餘額,1883000000
9702,臺灣銀行,本國銀行,其他支存戶數,1222
9702,臺灣銀行,本國銀行,其他支存餘額,5564000000
9702,臺灣土地銀行,本國銀行,公司支存戶數,30929
9702,臺灣土地銀行,本國銀行,公司支存餘額,7770000000
9702,臺灣土地銀行,本國銀行,個人支存戶數,87518
9702,臺灣土地銀行,本國銀行,個人支存餘額,2530000000
9702,臺灣土地銀行,本國銀行,其他支存戶數,2775
9702,臺灣土地銀行,本國銀行,其他支存餘額,7187000000
9702,合作金庫商業銀行,本國銀行,公司支存戶數,87446
9702,合作金庫商業銀行,本國銀行,公司支存餘額,17672000000
9702,合作金庫商業銀行,本國銀行,個人支存戶數,257294
9702,合作金庫商業銀行,本國銀行,個人支存餘額,6085000000
9702,合作金庫商業銀行,本國銀行,其他支存戶數,10599
9702,合作金庫商業銀行,本國銀行,其他支存餘額,5721000000
9702,第一商業銀行,本國銀行,公司支存戶數,110326
9702,第一商業銀行,本國銀行,公司支存餘額,22665000000
9702,第一商業銀行,本國銀行,個人支存戶數,194284
9702,第一商業銀行,本國銀行,個人支存餘額,6515000000
9702,第一商業銀行,本國銀行,其他支存戶數,4210
9702,第一商業銀行,本國銀行,其他支存餘額,1657000000
9702,華南商業銀行,本國銀行,公司支存戶數,98407
9702,華南商業銀行,本國銀行,公司支存餘額,29890000000
9702,華南商業銀行,本國銀行,個人支存戶數,176978
9702,華南商業銀行,本國銀行,個人支存餘額,5937000000
9702,華南商業銀行,本國銀行,其他支存戶數,1309
9702,華南商業銀行,本國銀行,其他支存餘額,1658000000
9702,彰化商業銀行,本國銀行,公司支存戶數,75901
9702,彰化商業銀行,本國銀行,公司支存餘額,18845000000
9702,彰化商業銀行,本國銀行,個人支存戶數,180980
9702,彰化商業銀行,本國銀行,個人支存餘額,5372000000
9702,彰化商業銀行,本國銀行,其他支存戶數,9401
9702,彰化商業銀行,本國銀行,其他支存餘額,1845000000
9702,花旗,本國銀行,公司支存戶數,22594
9702,花旗,本國銀行,公司支存餘額,2608000000
9702,花旗,本國銀行,個人支存戶數,33245
9702,花旗,本國銀行,個人支存餘額,718000000
9702,花旗,本國銀行,其他支存戶數,277
9702,花旗,本國銀行,其他支存餘額,67000000
9702,上海商業儲蓄銀行,本國銀行,公司支存戶數,25526
9702,上海商業儲蓄銀行,本國銀行,公司支存餘額,4793000000
9702,上海商業儲蓄銀行,本國銀行,個人支存戶數,43645
9702,上海商業儲蓄銀行,本國銀行,個人支存餘額,1150000000
9702,上海商業儲蓄銀行,本國銀行,其他支存戶數,1375
9702,上海商業儲蓄銀行,本國銀行,其他支存餘額,250000000
9702,台北富邦銀行,本國銀行,公司支存戶數,46911
9702,台北富邦銀行,本國銀行,公司支存餘額,6829000000
9702,台北富邦銀行,本國銀行,個人支存戶數,103687
9702,台北富邦銀行,本國銀行,個人支存餘額,1887000000
9702,台北富邦銀行,本國銀行,其他支存戶數,1590
9702,台北富邦銀行,本國銀行,其他支存餘額,1019000000
9702,國泰世華商業銀行,本國銀行,公司支存戶數,48829
9702,國泰世華商業銀行,本國銀行,公司支存餘額,7510000000
9702,國泰世華商業銀行,本國銀行,個人支存戶數,144231
9702,國泰世華商業銀行,本國銀行,個人支存餘額,2633000000
9702,國泰世華商業銀行,本國銀行,其他支存戶數,1156
9702,國泰世華商業銀行,本國銀行,其他支存餘額,1791000000
9702,中國輸出入銀行,本國銀行,公司支存戶數,0
9702,中國輸出入銀行,本國銀行,公司支存餘額,0
9702,中國輸出入銀行,本國銀行,個人支存戶數,0
9702,中國輸出入銀行,本國銀行,個人支存餘額,0
9702,中國輸出入銀行,本國銀行,其他支存戶數,0
9702,中國輸出入銀行,本國銀行,其他支存餘額,0
9702,高雄銀行,本國銀行,公司支存戶數,10475
9702,高雄銀行,本國銀行,公司支存餘額,669000000
9702,高雄銀行,本國銀行,個人支存戶數,20105
9702,高雄銀行,本國銀行,個人支存餘額,226000000
9702,高雄銀行,本國銀行,其他支存戶數,241
9702,高雄銀行,本國銀行,其他支存餘額,78000000
9702,兆豐國際商業銀行,本國銀行,公司支存戶數,40261
9702,兆豐國際商業銀行,本國銀行,公司支存餘額,12160000000
9702,兆豐國際商業銀行,本國銀行,個人支存戶數,48272
9702,兆豐國際商業銀行,本國銀行,個人支存餘額,1631000000
9702,兆豐國際商業銀行,本國銀行,其他支存戶數,1643
9702,兆豐國際商業銀行,本國銀行,其他支存餘額,1337000000
9702,中華開發工業銀行,本國銀行,公司支存戶數,282
9702,中華開發工業銀行,本國銀行,公司支存餘額,54000000
9702,中華開發工業銀行,本國銀行,個人支存戶數,0
9702,中華開發工業銀行,本國銀行,個人支存餘額,0
9702,中華開發工業銀行,本國銀行,其他支存戶數,0
9702,中華開發工業銀行,本國銀行,其他支存餘額,0
9702,臺灣工業銀行,本國銀行,公司支存戶數,221
9702,臺灣工業銀行,本國銀行,公司支存餘額,923000000
9702,臺灣工業銀行,本國銀行,個人支存戶數,0
9702,臺灣工業銀行,本國銀行,個人支存餘額,0
9702,臺灣工業銀行,本國銀行,其他支存戶數,0
9702,臺灣工業銀行,本國銀行,其他支存餘額,0
9702,稻江商業銀行,本國銀行,公司支存戶數,1539
9702,稻江商業銀行,本國銀行,公司支存餘額,253000000
9702,稻江商業銀行,本國銀行,個人支存戶數,8876
9702,稻江商業銀行,本國銀行,個人支存餘額,341000000
9702,稻江商業銀行,本國銀行,其他支存戶數,298
9702,稻江商業銀行,本國銀行,其他支存餘額,37000000
9702,華泰商業銀行,本國銀行,公司支存戶數,6067
9702,華泰商業銀行,本國銀行,公司支存餘額,490000000
9702,華泰商業銀行,本國銀行,個人支存戶數,24380
9702,華泰商業銀行,本國銀行,個人支存餘額,687000000
9702,華泰商業銀行,本國銀行,其他支存戶數,96
9702,華泰商業銀行,本國銀行,其他支存餘額,23000000
9702,臺灣新光商業銀行,本國銀行,公司支存戶數,14536
9702,臺灣新光商業銀行,本國銀行,公司支存餘額,1469000000
9702,臺灣新光商業銀行,本國銀行,個人支存戶數,64756
9702,臺灣新光商業銀行,本國銀行,個人支存餘額,2098000000
9702,臺灣新光商業銀行,本國銀行,其他支存戶數,1508
9702,臺灣新光商業銀行,本國銀行,其他支存餘額,188000000
9702,陽信商業銀行,本國銀行,公司支存戶數,12419
9702,陽信商業銀行,本國銀行,公司支存餘額,874000000
9702,陽信商業銀行,本國銀行,個人支存戶數,60375
9702,陽信商業銀行,本國銀行,個人支存餘額,1013000000
9702,陽信商業銀行,本國銀行,其他支存戶數,1536
9702,陽信商業銀行,本國銀行,其他支存餘額,259000000
9702,板信商業銀行,本國銀行,公司支存戶數,6929
9702,板信商業銀行,本國銀行,公司支存餘額,592000000
9702,板信商業銀行,本國銀行,個人支存戶數,28729
9702,板信商業銀行,本國銀行,個人支存餘額,526000000
9702,板信商業銀行,本國銀行,其他支存戶數,198
9702,板信商業銀行,本國銀行,其他支存餘額,24000000
9702,三信商業銀行,本國銀行,公司支存戶數,4882
9702,三信商業銀行,本國銀行,公司支存餘額,538000000
9702,三信商業銀行,本國銀行,個人支存戶數,22360
9702,三信商業銀行,本國銀行,個人支存餘額,780000000
9702,三信商業銀行,本國銀行,其他支存戶數,66
9702,三信商業銀行,本國銀行,其他支存餘額,14000000
9702,聯邦商業銀行,本國銀行,公司支存戶數,19422
9702,聯邦商業銀行,本國銀行,公司支存餘額,1393000000
9702,聯邦商業銀行,本國銀行,個人支存戶數,64959
9702,聯邦商業銀行,本國銀行,個人支存餘額,747000000
9702,聯邦商業銀行,本國銀行,其他支存戶數,299
9702,聯邦商業銀行,本國銀行,其他支存餘額,50000000
9702,中華商業銀行,本國銀行,公司支存戶數,14759
9702,中華商業銀行,本國銀行,公司支存餘額,213000000
9702,中華商業銀行,本國銀行,個人支存戶數,21824
9702,中華商業銀行,本國銀行,個人支存餘額,138000000
9702,中華商業銀行,本國銀行,其他支存戶數,59
9702,中華商業銀行,本國銀行,其他支存餘額,4000000
9702,遠東國際商業銀行,本國銀行,公司支存戶數,4429
9702,遠東國際商業銀行,本國銀行,公司支存餘額,1853000000
