年月,銀行,銀行類別,項目,數值
10003,總計,本國銀行,公司支存戶數,1085603
10003,總計,本國銀行,公司支存餘額,217478000000
10003,總計,本國銀行,個人支存戶數,2538686
10003,總計,本國銀行,個人支存餘額,61658000000
10003,總計,本國銀行,其他支存戶數,44498
10003,總計,本國銀行,其他支存餘額,33667000000
10003,臺灣銀行,本國銀行,公司支存戶數,32380
10003,臺灣銀行,本國銀行,公司支存餘額,17310000000
10003,臺灣銀行,本國銀行,個人支存戶數,38039
10003,臺灣銀行,本國銀行,個人支存餘額,2164000000
10003,臺灣銀行,本國銀行,其他支存戶數,1121
10003,臺灣銀行,本國銀行,其他支存餘額,6249000000
10003,臺灣土地銀行,本國銀行,公司支存戶數,33339
10003,臺灣土地銀行,本國銀行,公司支存餘額,9785000000
10003,臺灣土地銀行,本國銀行,個人支存戶數,89903
10003,臺灣土地銀行,本國銀行,個人支存餘額,3349000000
10003,臺灣土地銀行,本國銀行,其他支存戶數,2819
10003,臺灣土地銀行,本國銀行,其他支存餘額,7788000000
10003,合作金庫商業銀行,本國銀行,公司支存戶數,96216
10003,合作金庫商業銀行,本國銀行,公司支存餘額,20619000000
10003,合作金庫商業銀行,本國銀行,個人支存戶數,258301
10003,合作金庫商業銀行,本國銀行,個人支存餘額,6612000000
10003,合作金庫商業銀行,本國銀行,其他支存戶數,10713
10003,合作金庫商業銀行,本國銀行,其他支存餘額,3981000000
10003,第一商業銀行,本國銀行,公司支存戶數,115800
10003,第一商業銀行,本國銀行,公司支存餘額,22229000000
10003,第一商業銀行,本國銀行,個人支存戶數,192325
10003,第一商業銀行,本國銀行,個人支存餘額,7017000000
10003,第一商業銀行,本國銀行,其他支存戶數,4068
10003,第一商業銀行,本國銀行,其他支存餘額,1953000000
10003,華南商業銀行,本國銀行,公司支存戶數,102440
10003,華南商業銀行,本國銀行,公司支存餘額,32284000000
10003,華南商業銀行,本國銀行,個人支存戶數,178151
10003,華南商業銀行,本國銀行,個人支存餘額,6273000000
10003,華南商業銀行,本國銀行,其他支存戶數,1293
10003,華南商業銀行,本國銀行,其他支存餘額,1120000000
10003,彰化商業銀行,本國銀行,公司支存戶數,78129
10003,彰化商業銀行,本國銀行,公司支存餘額,21179000000
10003,彰化商業銀行,本國銀行,個人支存戶數,178960
10003,彰化商業銀行,本國銀行,個人支存餘額,5638000000
10003,彰化商業銀行,本國銀行,其他支存戶數,10211
10003,彰化商業銀行,本國銀行,其他支存餘額,1811000000
10003,上海商業儲蓄銀行,本國銀行,公司支存戶數,26300
10003,上海商業儲蓄銀行,本國銀行,公司支存餘額,4994000000
10003,上海商業儲蓄銀行,本國銀行,個人支存戶數,42752
10003,上海商業儲蓄銀行,本國銀行,個人支存餘額,1657000000
10003,上海商業儲蓄銀行,本國銀行,其他支存戶數,271
10003,上海商業儲蓄銀行,本國銀行,其他支存餘額,150000000
10003,台北富邦銀行,本國銀行,公司支存戶數,46047
10003,台北富邦銀行,本國銀行,公司支存餘額,7274000000
10003,台北富邦銀行,本國銀行,個人支存戶數,103297
