年月,銀行,銀行類別,項目,數值
10108,總計,本國銀行,公司支存戶數,1135891
10108,總計,本國銀行,公司支存餘額,222369000000
10108,總計,本國銀行,個人支存戶數,2565118
10108,總計,本國銀行,個人支存餘額,60063000000
10108,總計,本國銀行,其他支存戶數,39459
10108,總計,本國銀行,其他支存餘額,37544000000
10108,臺灣銀行,本國銀行,公司支存戶數,33330
10108,臺灣銀行,本國銀行,公司支存餘額,18649000000
10108,臺灣銀行,本國銀行,個人支存戶數,37358
10108,臺灣銀行,本國銀行,個人支存餘額,2228000000
10108,臺灣銀行,本國銀行,其他支存戶數,1051
10108,臺灣銀行,本國銀行,其他支存餘額,5627000000
10108,臺灣土地銀行,本國銀行,公司支存戶數,33401
10108,臺灣土地銀行,本國銀行,公司支存餘額,8632000000
10108,臺灣土地銀行,本國銀行,個人支存戶數,86758
10108,臺灣土地銀行,本國銀行,個人支存餘額,3024000000
10108,臺灣土地銀行,本國銀行,其他支存戶數,2760
10108,臺灣土地銀行,本國銀行,其他支存餘額,8369000000
10108,合作金庫商業銀行,本國銀行,公司支存戶數,104218
10108,合作金庫商業銀行,本國銀行,公司支存餘額,20943000000
10108,合作金庫商業銀行,本國銀行,個人支存戶數,259666
10108,合作金庫商業銀行,本國銀行,個人支存餘額,6623000000
10108,合作金庫商業銀行,本國銀行,其他支存戶數,6487
10108,合作金庫商業銀行,本國銀行,其他支存餘額,4385000000
10108,第一商業銀行,本國銀行,公司支存戶數,117428
10108,第一商業銀行,本國銀行,公司支存餘額,23609000000
10108,第一商業銀行,本國銀行,個人支存戶數,189226
10108,第一商業銀行,本國銀行,個人支存餘額,6963000000
10108,第一商業銀行,本國銀行,其他支存戶數,3977
10108,第一商業銀行,本國銀行,其他支存餘額,2123000000
10108,華南商業銀行,本國銀行,公司支存戶數,104115
10108,華南商業銀行,本國銀行,公司支存餘額,33062000000
10108,華南商業銀行,本國銀行,個人支存戶數,178725
10108,華南商業銀行,本國銀行,個人支存餘額,6079000000
10108,華南商業銀行,本國銀行,其他支存戶數,1372
10108,華南商業銀行,本國銀行,其他支存餘額,1586000000
10108,彰化商業銀行,本國銀行,公司支存戶數,79336
10108,彰化商業銀行,本國銀行,公司支存餘額,19700000000
10108,彰化商業銀行,本國銀行,個人支存戶數,178562
10108,彰化商業銀行,本國銀行,個人支存餘額,5450000000
10108,彰化商業銀行,本國銀行,其他支存戶數,10615
10108,彰化商業銀行,本國銀行,其他支存餘額,1818000000
10108,上海商業儲蓄銀行,本國銀行,公司支存戶數,26973
10108,上海商業儲蓄銀行,本國銀行,公司支存餘額,4952000000
10108,上海商業儲蓄銀行,本國銀行,個人支存戶數,42933
10108,上海商業儲蓄銀行,本國銀行,個人支存餘額,1334000000
10108,上海商業儲蓄銀行,本國銀行,其他支存戶數,249
10108,上海商業儲蓄銀行,本國銀行,其他支存餘額,97000000
10108,台北富邦銀行,本國銀行,公司支存戶數,45979
10108,台北富邦銀行,本國銀行,公司支存餘額,12818000000
10108,台北富邦銀行,本國銀行,個人支存戶數,102942
10108,台北富邦銀行,本國銀行,個人支存餘額,1710000000
10108,台北富邦銀行,本國銀行,其他支存戶數,1227
10108,台北富邦銀行,本國銀行,其他支存餘額,1267000000
10108,國泰世華商業銀行,本國銀行,公司支存戶數,58093
10108,國泰世華商業銀行,本國銀行,公司支存餘額,6011000000
10108,國泰世華商業銀行,本國銀行,個人支存戶數,154427
10108,國泰世華商業銀行,本國銀行,個人支存餘額,2534000000
10108,國泰世華商業銀行,本國銀行,其他支存戶數,1473
10108,國泰世華商業銀行,本國銀行,其他支存餘額,2606000000
10108,中國輸出入銀行,本國銀行,公司支存戶數,0
10108,中國輸出入銀行,本國銀行,公司支存餘額,0
10108,中國輸出入銀行,本國銀行,個人支存戶數,0
10108,中國輸出入銀行,本國銀行,個人支存餘額,0
10108,中國輸出入銀行,本國銀行,其他支存戶數,0
10108,中國輸出入銀行,本國銀行,其他支存餘額,0
10108,高雄銀行,本國銀行,公司支存戶數,11377
10108,高雄銀行,本國銀行,公司支存餘額,649000000
10108,高雄銀行,本國銀行,個人支存戶數,20663
10108,高雄銀行,本國銀行,個人支存餘額,277000000
10108,高雄銀行,本國銀行,其他支存戶數,185
10108,高雄銀行,本國銀行,其他支存餘額,122000000
10108,兆豐國際商業銀行,本國銀行,公司支存戶數,44477
10108,兆豐國際商業銀行,本國銀行,公司支存餘額,14451000000
10108,兆豐國際商業銀行,本國銀行,個人支存戶數,50199
10108,兆豐國際商業銀行,本國銀行,個人支存餘額,1648000000
10108,兆豐國際商業銀行,本國銀行,其他支存戶數,1104
10108,兆豐國際商業銀行,本國銀行,其他支存餘額,1368000000
