年月,銀行,銀行類別,項目,數值
9803,總計,本國銀行,公司支存戶數,1033218
9803,總計,本國銀行,公司支存餘額,178660000000
9803,總計,本國銀行,個人支存戶數,2427005
9803,總計,本國銀行,個人支存餘額,51295000000
9803,總計,本國銀行,其他支存戶數,45526
9803,總計,本國銀行,其他支存餘額,34561000000
9803,臺灣銀行,本國銀行,公司支存戶數,31549
9803,臺灣銀行,本國銀行,公司支存餘額,15246000000
9803,臺灣銀行,本國銀行,個人支存戶數,40459
9803,臺灣銀行,本國銀行,個人支存餘額,1728000000
9803,臺灣銀行,本國銀行,其他支存戶數,1223
9803,臺灣銀行,本國銀行,其他支存餘額,7421000000
9803,臺灣土地銀行,本國銀行,公司支存戶數,32121
9803,臺灣土地銀行,本國銀行,公司支存餘額,6826000000
9803,臺灣土地銀行,本國銀行,個人支存戶數,89181
9803,臺灣土地銀行,本國銀行,個人支存餘額,2011000000
9803,臺灣土地銀行,本國銀行,其他支存戶數,2736
9803,臺灣土地銀行,本國銀行,其他支存餘額,6207000000
9803,合作金庫商業銀行,本國銀行,公司支存戶數,90364
9803,合作金庫商業銀行,本國銀行,公司支存餘額,19944000000
9803,合作金庫商業銀行,本國銀行,個人支存戶數,257365
9803,合作金庫商業銀行,本國銀行,個人支存餘額,5389000000
9803,合作金庫商業銀行,本國銀行,其他支存戶數,10366
9803,合作金庫商業銀行,本國銀行,其他支存餘額,5521000000
9803,第一商業銀行,本國銀行,公司支存戶數,111362
9803,第一商業銀行,本國銀行,公司支存餘額,21084000000
9803,第一商業銀行,本國銀行,個人支存戶數,192257
9803,第一商業銀行,本國銀行,個人支存餘額,6181000000
9803,第一商業銀行,本國銀行,其他支存戶數,4166
9803,第一商業銀行,本國銀行,其他支存餘額,1736000000
9803,華南商業銀行,本國銀行,公司支存戶數,99837
9803,華南商業銀行,本國銀行,公司支存餘額,28832000000
9803,華南商業銀行,本國銀行,個人支存戶數,177217
9803,華南商業銀行,本國銀行,個人支存餘額,5344000000
9803,華南商業銀行,本國銀行,其他支存戶數,1323
9803,華南商業銀行,本國銀行,其他支存餘額,1007000000
9803,彰化商業銀行,本國銀行,公司支存戶數,77035
9803,彰化商業銀行,本國銀行,公司支存餘額,17917000000
9803,彰化商業銀行,本國銀行,個人支存戶數,180425
9803,彰化商業銀行,本國銀行,個人支存餘額,4951000000
9803,彰化商業銀行,本國銀行,其他支存戶數,9700
9803,彰化商業銀行,本國銀行,其他支存餘額,1403000000
9803,花旗,本國銀行,公司支存戶數,21290
9803,花旗,本國銀行,公司支存餘額,1301000000
9803,花旗,本國銀行,個人支存戶數,32623
9803,花旗,本國銀行,個人支存餘額,561000000
9803,花旗,本國銀行,其他支存戶數,207
9803,花旗,本國銀行,其他支存餘額,19000000
9803,上海商業儲蓄銀行,本國銀行,公司支存戶數,25693
9803,上海商業儲蓄銀行,本國銀行,公司支存餘額,3476000000
9803,上海商業儲蓄銀行,本國銀行,個人支存戶數,43795
9803,上海商業儲蓄銀行,本國銀行,個人支存餘額,1281000000
9803,上海商業儲蓄銀行,本國銀行,其他支存戶數,1361
9803,上海商業儲蓄銀行,本國銀行,其他支存餘額,455000000
9803,台北富邦銀行,本國銀行,公司支存戶數,46534
9803,台北富邦銀行,本國銀行,公司支存餘額,6812000000
9803,台北富邦銀行,本國銀行,個人支存戶數,103435
9803,台北富邦銀行,本國銀行,個人支存餘額,1789000000
9803,台北富邦銀行,本國銀行,其他支存戶數,1546
9803,台北富邦銀行,本國銀行,其他支存餘額,1056000000
9803,國泰世華商業銀行,本國銀行,公司支存戶數,49126
9803,國泰世華商業銀行,本國銀行,公司支存餘額,5892000000
9803,國泰世華商業銀行,本國銀行,個人支存戶數,144421
9803,國泰世華商業銀行,本國銀行,個人支存餘額,2402000000
9803,國泰世華商業銀行,本國銀行,其他支存戶數,1157
9803,國泰世華商業銀行,本國銀行,其他支存餘額,2672000000
9803,中國輸出入銀行,本國銀行,公司支存戶數,0
9803,中國輸出入銀行,本國銀行,公司支存餘額,0
9803,中國輸出入銀行,本國銀行,個人支存戶數,0
9803,中國輸出入銀行,本國銀行,個人支存餘額,0
9803,中國輸出入銀行,本國銀行,其他支存戶數,0
9803,中國輸出入銀行,本國銀行,其他支存餘額,0
9803,高雄銀行,本國銀行,公司支存戶數,10733
9803,高雄銀行,本國銀行,公司支存餘額,572000000
9803,高雄銀行,本國銀行,個人支存戶數,20317
9803,高雄銀行,本國銀行,個人支存餘額,194000000
9803,高雄銀行,本國銀行,其他支存戶數,239
9803,高雄銀行,本國銀行,其他支存餘額,95000000
9803,兆豐國際商業銀行,本國銀行,公司支存戶數,41515
9803,兆豐國際商業銀行,本國銀行,公司支存餘額,10955000000
9803,兆豐國際商業銀行,本國銀行,個人支存戶數,48829
9803,兆豐國際商業銀行,本國銀行,個人支存餘額,1344000000
9803,兆豐國際商業銀行,本國銀行,其他支存戶數,1623
9803,兆豐國際商業銀行,本國銀行,其他支存餘額,1160000000
9803,中華開發工業銀行,本國銀行,公司支存戶數,248
9803,中華開發工業銀行,本國銀行,公司支存餘額,80000000
9803,中華開發工業銀行,本國銀行,個人支存戶數,0
9803,中華開發工業銀行,本國銀行,個人支存餘額,0
9803,中華開發工業銀行,本國銀行,其他支存戶數,0
9803,中華開發工業銀行,本國銀行,其他支存餘額,0
9803,臺灣工業銀行,本國銀行,公司支存戶數,202
9803,臺灣工業銀行,本國銀行,公司支存餘額,203000000
9803,臺灣工業銀行,本國銀行,個人支存戶數,0
9803,臺灣工業銀行,本國銀行,個人支存餘額,0
