年月,銀行,銀行類別,項目,數值
9905,總計,本國銀行,公司支存戶數,1079279
9905,總計,本國銀行,公司支存餘額,215349000000
9905,總計,本國銀行,個人支存戶數,2555338
9905,總計,本國銀行,個人支存餘額,61248000000
9905,總計,本國銀行,其他支存戶數,46160
9905,總計,本國銀行,其他支存餘額,34890000000
9905,臺灣銀行,本國銀行,公司支存戶數,32317
9905,臺灣銀行,本國銀行,公司支存餘額,17737000000
9905,臺灣銀行,本國銀行,個人支存戶數,39632
9905,臺灣銀行,本國銀行,個人支存餘額,2123000000
9905,臺灣銀行,本國銀行,其他支存戶數,1189
9905,臺灣銀行,本國銀行,其他支存餘額,6962000000
9905,臺灣土地銀行,本國銀行,公司支存戶數,33166
9905,臺灣土地銀行,本國銀行,公司支存餘額,8668000000
9905,臺灣土地銀行,本國銀行,個人支存戶數,90693
9905,臺灣土地銀行,本國銀行,個人支存餘額,2702000000
9905,臺灣土地銀行,本國銀行,其他支存戶數,2781
9905,臺灣土地銀行,本國銀行,其他支存餘額,7175000000
9905,合作金庫商業銀行,本國銀行,公司支存戶數,93452
9905,合作金庫商業銀行,本國銀行,公司支存餘額,18926000000
9905,合作金庫商業銀行,本國銀行,個人支存戶數,257350
9905,合作金庫商業銀行,本國銀行,個人支存餘額,7215000000
9905,合作金庫商業銀行,本國銀行,其他支存戶數,10875
9905,合作金庫商業銀行,本國銀行,其他支存餘額,4639000000
9905,第一商業銀行,本國銀行,公司支存戶數,113671
9905,第一商業銀行,本國銀行,公司支存餘額,23821000000
9905,第一商業銀行,本國銀行,個人支存戶數,192036
9905,第一商業銀行,本國銀行,個人支存餘額,6942000000
9905,第一商業銀行,本國銀行,其他支存戶數,4091
9905,第一商業銀行,本國銀行,其他支存餘額,1998000000
9905,華南商業銀行,本國銀行,公司支存戶數,101255
9905,華南商業銀行,本國銀行,公司支存餘額,32129000000
9905,華南商業銀行,本國銀行,個人支存戶數,177765
9905,華南商業銀行,本國銀行,個人支存餘額,6027000000
9905,華南商業銀行,本國銀行,其他支存戶數,1310
9905,華南商業銀行,本國銀行,其他支存餘額,1506000000
9905,彰化商業銀行,本國銀行,公司支存戶數,77158
9905,彰化商業銀行,本國銀行,公司支存餘額,20492000000
9905,彰化商業銀行,本國銀行,個人支存戶數,179107
9905,彰化商業銀行,本國銀行,個人支存餘額,5685000000
9905,彰化商業銀行,本國銀行,其他支存戶數,9971
9905,彰化商業銀行,本國銀行,其他支存餘額,1736000000
9905,上海商業儲蓄銀行,本國銀行,公司支存戶數,25933
9905,上海商業儲蓄銀行,本國銀行,公司支存餘額,4912000000
9905,上海商業儲蓄銀行,本國銀行,個人支存戶數,43486
9905,上海商業儲蓄銀行,本國銀行,個人支存餘額,1342000000
9905,上海商業儲蓄銀行,本國銀行,其他支存戶數,1878
9905,上海商業儲蓄銀行,本國銀行,其他支存餘額,226000000
9905,台北富邦銀行,本國銀行,公司支存戶數,46078
9905,台北富邦銀行,本國銀行,公司支存餘額,6803000000
9905,台北富邦銀行,本國銀行,個人支存戶數,103409
9905,台北富邦銀行,本國銀行,個人支存餘額,2098000000
9905,台北富邦銀行,本國銀行,其他支存戶數,1486
9905,台北富邦銀行,本國銀行,其他支存餘額,1103000000
9905,國泰世華商業銀行,本國銀行,公司支存戶數,53631
9905,國泰世華商業銀行,本國銀行,公司支存餘額,5957000000
9905,國泰世華商業銀行,本國銀行,個人支存戶數,151658
9905,國泰世華商業銀行,本國銀行,個人支存餘額,2716000000
9905,國泰世華商業銀行,本國銀行,其他支存戶數,1453
9905,國泰世華商業銀行,本國銀行,其他支存餘額,1710000000
9905,中國輸出入銀行,本國銀行,公司支存戶數,0
9905,中國輸出入銀行,本國銀行,公司支存餘額,0
9905,中國輸出入銀行,本國銀行,個人支存戶數,0
9905,中國輸出入銀行,本國銀行,個人支存餘額,0
9905,中國輸出入銀行,本國銀行,其他支存戶數,0
9905,中國輸出入銀行,本國銀行,其他支存餘額,0
9905,高雄銀行,本國銀行,公司支存戶數,10927
9905,高雄銀行,本國銀行,公司支存餘額,738000000
9905,高雄銀行,本國銀行,個人支存戶數,20562
9905,高雄銀行,本國銀行,個人支存餘額,319000000
9905,高雄銀行,本國銀行,其他支存戶數,211
9905,高雄銀行,本國銀行,其他支存餘額,136000000
9905,兆豐國際商業銀行,本國銀行,公司支存戶數,42553
9905,兆豐國際商業銀行,本國銀行,公司支存餘額,15974000000
9905,兆豐國際商業銀行,本國銀行,個人支存戶數,49437
9905,兆豐國際商業銀行,本國銀行,個人支存餘額,1711000000
9905,兆豐國際商業銀行,本國銀行,其他支存戶數,1605
9905,兆豐國際商業銀行,本國銀行,其他支存餘額,1436000000
9905,花旗,本國銀行,公司支存戶數,21121
9905,花旗,本國銀行,公司支存餘額,8918000000
9905,花旗,本國銀行,個人支存戶數,74051
9905,花旗,本國銀行,個人支存餘額,1186000000
9905,花旗,本國銀行,其他支存戶數,575
9905,花旗,本國銀行,其他支存餘額,92000000
9905,中華開發工業銀行,本國銀行,公司支存戶數,222
9905,中華開發工業銀行,本國銀行,公司支存餘額,296000000
9905,中華開發工業銀行,本國銀行,個人支存戶數,0
9905,中華開發工業銀行,本國銀行,個人支存餘額,0
9905,中華開發工業銀行,本國銀行,其他支存戶數,0
9905,中華開發工業銀行,本國銀行,其他支存餘額,0
9905,臺灣工業銀行,本國銀行,公司支存戶數,195
9905,臺灣工業銀行,本國銀行,公司支存餘額,148000000
9905,臺灣工業銀行,本國銀行,個人支存戶數,0
9905,臺灣工業銀行,本國銀行,個人支存餘額,0
9905,臺灣工業銀行,本國銀行,其他支存戶數,0
9905,臺灣工業銀行,本國銀行,其他支存餘額,0
9905,匯豐,本國銀行,公司支存戶數,7859
9905,匯豐,本國銀行,公司支存餘額,3932000000
9905,匯豐,本國銀行,個人支存戶數,7688
9905,匯豐,本國銀行,個人支存餘額,249000000
9905,匯豐,本國銀行,其他支存戶數,32
9905,匯豐,本國銀行,其他支存餘額,11000000
9905,大台北商業銀行,本國銀行,公司支存戶數,1573
9905,大台北商業銀行,本國銀行,公司支存餘額,192000000
9905,大台北商業銀行,本國銀行,個人支存戶數,8963
9905,大台北商業銀行,本國銀行,個人支存餘額,305000000
9905,大台北商業銀行,本國銀行,其他支存戶數,291
9905,大台北商業銀行,本國銀行,其他支存餘額,29000000
9905,華泰商業銀行,本國銀行,公司支存戶數,6585
9905,華泰商業銀行,本國銀行,公司支存餘額,823000000
9905,華泰商業銀行,本國銀行,個人支存戶數,25050
9905,華泰商業銀行,本國銀行,個人支存餘額,633000000
9905,華泰商業銀行,本國銀行,其他支存戶數,44
9905,華泰商業銀行,本國銀行,其他支存餘額,7000000
9905,臺灣新光商業銀行,本國銀行,公司支存戶數,17664
9905,臺灣新光商業銀行,本國銀行,公司支存餘額,1982000000
9905,臺灣新光商業銀行,本國銀行,個人支存戶數,73454
9905,臺灣新光商業銀行,本國銀行,個人支存餘額,1298000000
9905,臺灣新光商業銀行,本國銀行,其他支存戶數,1394
9905,臺灣新光商業銀行,本國銀行,其他支存餘額,1155000000
9905,陽信商業銀行,本國銀行,公司支存戶數,14086
9905,陽信商業銀行,本國銀行,公司支存餘額,822000000
9905,陽信商業銀行,本國銀行,個人支存戶數,60410
9905,陽信商業銀行,本國銀行,個人支存餘額,1134000000
9905,陽信商業銀行,本國銀行,其他支存戶數,256
9905,陽信商業銀行,本國銀行,其他支存餘額,535000000
9905,板信商業銀行,本國銀行,公司支存戶數,7446
9905,板信商業銀行,本國銀行,公司支存餘額,489000000
9905,板信商業銀行,本國銀行,個人支存戶數,28864
9905,板信商業銀行,本國銀行,個人支存餘額,643000000
9905,板信商業銀行,本國銀行,其他支存戶數,197
9905,板信商業銀行,本國銀行,其他支存餘額,51000000
9905,三信商業銀行,本國銀行,公司支存戶數,5308
9905,三信商業銀行,本國銀行,公司支存餘額,529000000
9905,三信商業銀行,本國銀行,個人支存戶數,21691
9905,三信商業銀行,本國銀行,個人支存餘額,937000000
9905,三信商業銀行,本國銀行,其他支存戶數,72
9905,三信商業銀行,本國銀行,其他支存餘額,14000000
9905,聯邦商業銀行,本國銀行,公司支存戶數,25097
9905,聯邦商業銀行,本國銀行,公司支存餘額,1583000000
9905,聯邦商業銀行,本國銀行,個人支存戶數,73623
9905,聯邦商業銀行,本國銀行,個人支存餘額,1038000000
9905,聯邦商業銀行,本國銀行,其他支存戶數,312
9905,聯邦商業銀行,本國銀行,其他支存餘額,37000000
9905,遠東國際商業銀行,本國銀行,公司支存戶數,7158
9905,遠東國際商業銀行,本國銀行,公司支存餘額,1669000000
9905,遠東國際商業銀行,本國銀行,個人支存戶數,21307
9905,遠東國際商業銀行,本國銀行,個人支存餘額,219000000
9905,遠東國際商業銀行,本國銀行,其他支存戶數,166
9905,遠東國際商業銀行,本國銀行,其他支存餘額,91000000
9905,元大商業銀行,本國銀行,公司支存戶數,18783
9905,元大商業銀行,本國銀行,公司支存餘額,1769000000
9905,元大商業銀行,本國銀行,個人支存戶數,52636
9905,元大商業銀行,本國銀行,個人支存餘額,515000000
9905,元大商業銀行,本國銀行,其他支存戶數,487
9905,元大商業銀行,本國銀行,其他支存餘額,226000000
9905,永豐商業銀行,本國銀行,公司支存戶數,47536
9905,永豐商業銀行,本國銀行,公司支存餘額,4727000000
9905,永豐商業銀行,本國銀行,個人支存戶數,123780
9905,永豐商業銀行,本國銀行,個人支存餘額,2025000000
9905,永豐商業銀行,本國銀行,其他支存戶數,725
9905,永豐商業銀行,本國銀行,其他支存餘額,518000000
9905,玉山商業銀行,本國銀行,公司支存戶數,40758
9905,玉山商業銀行,本國銀行,公司支存餘額,4674000000
9905,玉山商業銀行,本國銀行,個人支存戶數,83120
9905,玉山商業銀行,本國銀行,個人支存餘額,1519000000
9905,玉山商業銀行,本國銀行,其他支存戶數,865
9905,玉山商業銀行,本國銀行,其他支存餘額,589000000
9905,萬泰商業銀行,本國銀行,公司支存戶數,22221
9905,萬泰商業銀行,本國銀行,公司支存餘額,413000000
9905,萬泰商業銀行,本國銀行,個人支存戶數,56807
9905,萬泰商業銀行,本國銀行,個人支存餘額,271000000
9905,萬泰商業銀行,本國銀行,其他支存戶數,358
9905,萬泰商業銀行,本國銀行,其他支存餘額,23000000
9905,台新國際商業銀行,本國銀行,公司支存戶數,18405
9905,台新國際商業銀行,本國銀行,公司支存餘額,2401000000
9905,台新國際商業銀行,本國銀行,個人支存戶數,76139
9905,台新國際商業銀行,本國銀行,個人支存餘額,575000000
9905,台新國際商業銀行,本國銀行,其他支存戶數,203
9905,台新國際商業銀行,本國銀行,其他支存餘額,169000000
9905,大眾商業銀行,本國銀行,公司支存戶數,17542
9905,大眾商業銀行,本國銀行,公司支存餘額,1042000000
9905,大眾商業銀行,本國銀行,個人支存戶數,55565
9905,大眾商業銀行,本國銀行,個人支存餘額,456000000
9905,大眾商業銀行,本國銀行,其他支存戶數,122
9905,大眾商業銀行,本國銀行,其他支存餘額,20000000
9905,日盛國際商業銀行,本國銀行,公司支存戶數,11689
9905,日盛國際商業銀行,本國銀行,公司支存餘額,586000000
9905,日盛國際商業銀行,本國銀行,個人支存戶數,26288
9905,日盛國際商業銀行,本國銀行,個人支存餘額,242000000
9905,日盛國際商業銀行,本國銀行,其他支存戶數,126
9905,日盛國際商業銀行,本國銀行,其他支存餘額,14000000
9905,安泰商業銀行,本國銀行,公司支存戶數,6590
9905,安泰商業銀行,本國銀行,公司支存餘額,1471000000
9905,安泰商業銀行,本國銀行,個人支存戶數,16127
9905,安泰商業銀行,本國銀行,個人支存餘額,621000000
9905,安泰商業銀行,本國銀行,其他支存戶數,191
9905,安泰商業銀行,本國銀行,其他支存餘額,175000000
9905,中國信託商業銀行,本國銀行,公司支存戶數,23489
9905,中國信託商業銀行,本國銀行,公司支存餘額,3158000000
9905,中國信託商業銀行,本國銀行,個人支存戶數,113720
9905,中國信託商業銀行,本國銀行,個人支存餘額,1565000000
9905,中國信託商業銀行,本國銀行,其他支存戶數,736
9905,中國信託商業銀行,本國銀行,其他支存餘額,1206000000
9905,臺灣中小企業銀行,本國銀行,公司支存戶數,68643
9905,臺灣中小企業銀行,本國銀行,公司支存餘額,12614000000
9905,臺灣中小企業銀行,本國銀行,個人支存戶數,90879
9905,臺灣中小企業銀行,本國銀行,個人支存餘額,3292000000
9905,臺灣中小企業銀行,本國銀行,其他支存戶數,744
