年月,銀行,銀行類別,項目,數值
9510,總計,本國銀行,公司支存戶數,1039066
9510,總計,本國銀行,公司支存餘額,191594000000
9510,總計,本國銀行,個人支存戶數,2458815
9510,總計,本國銀行,個人支存餘額,61746000000
9510,總計,本國銀行,其他支存戶數,48623
9510,總計,本國銀行,其他支存餘額,33043000000
9510,中央信託局,本國銀行,公司支存戶數,3980
9510,中央信託局,本國銀行,公司支存餘額,397000000
9510,中央信託局,本國銀行,個人支存戶數,5339
9510,中央信託局,本國銀行,個人支存餘額,86000000
9510,中央信託局,本國銀行,其他支存戶數,579
9510,中央信託局,本國銀行,其他支存餘額,1716000000
9510,臺灣銀行,本國銀行,公司支存戶數,32391
9510,臺灣銀行,本國銀行,公司支存餘額,14732000000
9510,臺灣銀行,本國銀行,個人支存戶數,44468
9510,臺灣銀行,本國銀行,個人支存餘額,1878000000
9510,臺灣銀行,本國銀行,其他支存戶數,1077
9510,臺灣銀行,本國銀行,其他支存餘額,4515000000
9510,臺灣土地銀行,本國銀行,公司支存戶數,29867
9510,臺灣土地銀行,本國銀行,公司支存餘額,6910000000
9510,臺灣土地銀行,本國銀行,個人支存戶數,87270
9510,臺灣土地銀行,本國銀行,個人支存餘額,2482000000
9510,臺灣土地銀行,本國銀行,其他支存戶數,2862
9510,臺灣土地銀行,本國銀行,其他支存餘額,6692000000
9510,合作金庫商業銀行,本國銀行,公司支存戶數,81372
9510,合作金庫商業銀行,本國銀行,公司支存餘額,17334000000
9510,合作金庫商業銀行,本國銀行,個人支存戶數,256363
9510,合作金庫商業銀行,本國銀行,個人支存餘額,6947000000
9510,合作金庫商業銀行,本國銀行,其他支存戶數,13131
9510,合作金庫商業銀行,本國銀行,其他支存餘額,5847000000
9510,第一商業銀行,本國銀行,公司支存戶數,107544
9510,第一商業銀行,本國銀行,公司支存餘額,22675000000
9510,第一商業銀行,本國銀行,個人支存戶數,194289
9510,第一商業銀行,本國銀行,個人支存餘額,6445000000
9510,第一商業銀行,本國銀行,其他支存戶數,4207
9510,第一商業銀行,本國銀行,其他支存餘額,1762000000
9510,華南商業銀行,本國銀行,公司支存戶數,95583
9510,華南商業銀行,本國銀行,公司支存餘額,30500000000
9510,華南商業銀行,本國銀行,個人支存戶數,176321
9510,華南商業銀行,本國銀行,個人支存餘額,6222000000
9510,華南商業銀行,本國銀行,其他支存戶數,1272
9510,華南商業銀行,本國銀行,其他支存餘額,1100000000
9510,彰化商業銀行,本國銀行,公司支存戶數,74241
9510,彰化商業銀行,本國銀行,公司支存餘額,20047000000
9510,彰化商業銀行,本國銀行,個人支存戶數,181214
9510,彰化商業銀行,本國銀行,個人支存餘額,6826000000
9510,彰化商業銀行,本國銀行,其他支存戶數,8949
9510,彰化商業銀行,本國銀行,其他支存餘額,1813000000
9510,華僑商業銀行,本國銀行,公司支存戶數,22812
9510,華僑商業銀行,本國銀行,公司支存餘額,2811000000
9510,華僑商業銀行,本國銀行,個人支存戶數,33465
9510,華僑商業銀行,本國銀行,個人支存餘額,792000000
9510,華僑商業銀行,本國銀行,其他支存戶數,469
9510,華僑商業銀行,本國銀行,其他支存餘額,124000000
9510,上海商業儲蓄銀行,本國銀行,公司支存戶數,25559
9510,上海商業儲蓄銀行,本國銀行,公司支存餘額,4428000000
9510,上海商業儲蓄銀行,本國銀行,個人支存戶數,43476
9510,上海商業儲蓄銀行,本國銀行,個人支存餘額,1235000000
9510,上海商業儲蓄銀行,本國銀行,其他支存戶數,1311
9510,上海商業儲蓄銀行,本國銀行,其他支存餘額,267000000
9510,台北富邦銀行,本國銀行,公司支存戶數,47297
9510,台北富邦銀行,本國銀行,公司支存餘額,6782000000
9510,台北富邦銀行,本國銀行,個人支存戶數,103942
9510,台北富邦銀行,本國銀行,個人支存餘額,1955000000
9510,台北富邦銀行,本國銀行,其他支存戶數,1539
9510,台北富邦銀行,本國銀行,其他支存餘額,1114000000
9510,國泰世華商業銀行,本國銀行,公司支存戶數,39950
9510,國泰世華商業銀行,本國銀行,公司支存餘額,6067000000
9510,國泰世華商業銀行,本國銀行,個人支存戶數,103987
9510,國泰世華商業銀行,本國銀行,個人支存餘額,1874000000
9510,國泰世華商業銀行,本國銀行,其他支存戶數,1118
9510,國泰世華商業銀行,本國銀行,其他支存餘額,2446000000
9510,中國輸出入銀行,本國銀行,公司支存戶數,0
9510,中國輸出入銀行,本國銀行,公司支存餘額,0
9510,中國輸出入銀行,本國銀行,個人支存戶數,0
9510,中國輸出入銀行,本國銀行,個人支存餘額,0
9510,中國輸出入銀行,本國銀行,其他支存戶數,0
9510,中國輸出入銀行,本國銀行,其他支存餘額,0
9510,高雄銀行,本國銀行,公司支存戶數,10164
9510,高雄銀行,本國銀行,公司支存餘額,572000000
9510,高雄銀行,本國銀行,個人支存戶數,19778
9510,高雄銀行,本國銀行,個人支存餘額,244000000
9510,高雄銀行,本國銀行,其他支存戶數,264
9510,高雄銀行,本國銀行,其他支存餘額,110000000
9510,兆豐國際商業銀行,本國銀行,公司支存戶數,39351
9510,兆豐國際商業銀行,本國銀行,公司支存餘額,11664000000
9510,兆豐國際商業銀行,本國銀行,個人支存戶數,47688
9510,兆豐國際商業銀行,本國銀行,個人支存餘額,1398000000
9510,兆豐國際商業銀行,本國銀行,其他支存戶數,1626
9510,兆豐國際商業銀行,本國銀行,其他支存餘額,1085000000
9510,中華開發工業銀行,本國銀行,公司支存戶數,313
