年月,銀行,銀行類別,項目,數值
9705,總計,本國銀行,公司支存戶數,1029916
9705,總計,本國銀行,公司支存餘額,214097000000
9705,總計,本國銀行,個人支存戶數,2446311
9705,總計,本國銀行,個人支存餘額,63572000000
9705,總計,本國銀行,其他支存戶數,45030
9705,總計,本國銀行,其他支存餘額,36497000000
9705,臺灣銀行,本國銀行,公司支存戶數,32104
9705,臺灣銀行,本國銀行,公司支存餘額,16366000000
9705,臺灣銀行,本國銀行,個人支存戶數,42601
9705,臺灣銀行,本國銀行,個人支存餘額,2133000000
9705,臺灣銀行,本國銀行,其他支存戶數,1231
9705,臺灣銀行,本國銀行,其他支存餘額,6726000000
9705,臺灣土地銀行,本國銀行,公司支存戶數,31373
9705,臺灣土地銀行,本國銀行,公司支存餘額,8504000000
9705,臺灣土地銀行,本國銀行,個人支存戶數,88086
9705,臺灣土地銀行,本國銀行,個人支存餘額,2719000000
9705,臺灣土地銀行,本國銀行,其他支存戶數,2683
9705,臺灣土地銀行,本國銀行,其他支存餘額,7781000000
9705,合作金庫商業銀行,本國銀行,公司支存戶數,88403
9705,合作金庫商業銀行,本國銀行,公司支存餘額,18440000000
9705,合作金庫商業銀行,本國銀行,個人支存戶數,257741
9705,合作金庫商業銀行,本國銀行,個人支存餘額,6818000000
9705,合作金庫商業銀行,本國銀行,其他支存戶數,10511
9705,合作金庫商業銀行,本國銀行,其他支存餘額,6824000000
9705,第一商業銀行,本國銀行,公司支存戶數,110444
9705,第一商業銀行,本國銀行,公司支存餘額,25009000000
9705,第一商業銀行,本國銀行,個人支存戶數,193347
9705,第一商業銀行,本國銀行,個人支存餘額,7173000000
9705,第一商業銀行,本國銀行,其他支存戶數,4196
9705,第一商業銀行,本國銀行,其他支存餘額,1688000000
9705,華南商業銀行,本國銀行,公司支存戶數,99004
9705,華南商業銀行,本國銀行,公司支存餘額,32961000000
9705,華南商業銀行,本國銀行,個人支存戶數,177345
9705,華南商業銀行,本國銀行,個人支存餘額,6578000000
9705,華南商業銀行,本國銀行,其他支存戶數,1317
9705,華南商業銀行,本國銀行,其他支存餘額,1121000000
9705,彰化商業銀行,本國銀行,公司支存戶數,76283
9705,彰化商業銀行,本國銀行,公司支存餘額,21572000000
9705,彰化商業銀行,本國銀行,個人支存戶數,180951
9705,彰化商業銀行,本國銀行,個人支存餘額,5997000000
9705,彰化商業銀行,本國銀行,其他支存戶數,9472
9705,彰化商業銀行,本國銀行,其他支存餘額,1867000000
9705,花旗,本國銀行,公司支存戶數,22442
9705,花旗,本國銀行,公司支存餘額,2823000000
9705,花旗,本國銀行,個人支存戶數,33151
9705,花旗,本國銀行,個人支存餘額,811000000
9705,花旗,本國銀行,其他支存戶數,264
9705,花旗,本國銀行,其他支存餘額,43000000
9705,上海商業儲蓄銀行,本國銀行,公司支存戶數,25604
9705,上海商業儲蓄銀行,本國銀行,公司支存餘額,5030000000
9705,上海商業儲蓄銀行,本國銀行,個人支存戶數,43765
9705,上海商業儲蓄銀行,本國銀行,個人支存餘額,1377000000
9705,上海商業儲蓄銀行,本國銀行,其他支存戶數,1392
9705,上海商業儲蓄銀行,本國銀行,其他支存餘額,533000000
9705,台北富邦銀行,本國銀行,公司支存戶數,46854
9705,台北富邦銀行,本國銀行,公司支存餘額,8389000000
9705,台北富邦銀行,本國銀行,個人支存戶數,103726
9705,台北富邦銀行,本國銀行,個人支存餘額,1929000000
9705,台北富邦銀行,本國銀行,其他支存戶數,1557
9705,台北富邦銀行,本國銀行,其他支存餘額,1264000000
9705,國泰世華商業銀行,本國銀行,公司支存戶數,48938
9705,國泰世華商業銀行,本國銀行,公司支存餘額,7122000000
9705,國泰世華商業銀行,本國銀行,個人支存戶數,144474
9705,國泰世華商業銀行,本國銀行,個人支存餘額,3085000000
9705,國泰世華商業銀行,本國銀行,其他支存戶數,1162
9705,國泰世華商業銀行,本國銀行,其他支存餘額,1707000000
9705,中國輸出入銀行,本國銀行,公司支存戶數,0
9705,中國輸出入銀行,本國銀行,公司支存餘額,0
9705,中國輸出入銀行,本國銀行,個人支存戶數,0
9705,中國輸出入銀行,本國銀行,個人支存餘額,0
9705,中國輸出入銀行,本國銀行,其他支存戶數,0
9705,中國輸出入銀行,本國銀行,其他支存餘額,0
9705,高雄銀行,本國銀行,公司支存戶數,10556
9705,高雄銀行,本國銀行,公司支存餘額,862000000
9705,高雄銀行,本國銀行,個人支存戶數,20161
9705,高雄銀行,本國銀行,個人支存餘額,255000000
9705,高雄銀行,本國銀行,其他支存戶數,240
9705,高雄銀行,本國銀行,其他支存餘額,117000000
9705,兆豐國際商業銀行,本國銀行,公司支存戶數,40703
9705,兆豐國際商業銀行,本國銀行,公司支存餘額,13638000000
9705,兆豐國際商業銀行,本國銀行,個人支存戶數,48475
9705,兆豐國際商業銀行,本國銀行,個人支存餘額,1566000000
9705,兆豐國際商業銀行,本國銀行,其他支存戶數,1634
9705,兆豐國際商業銀行,本國銀行,其他支存餘額,1181000000
9705,中華開發工業銀行,本國銀行,公司支存戶數,277
9705,中華開發工業銀行,本國銀行,公司支存餘額,40000000
9705,中華開發工業銀行,本國銀行,個人支存戶數,0
9705,中華開發工業銀行,本國銀行,個人支存餘額,0
9705,中華開發工業銀行,本國銀行,其他支存戶數,0
9705,中華開發工業銀行,本國銀行,其他支存餘額,0
9705,臺灣工業銀行,本國銀行,公司支存戶數,221
9705,臺灣工業銀行,本國銀行,公司支存餘額,80000000
9705,臺灣工業銀行,本國銀行,個人支存戶數,0
9705,臺灣工業銀行,本國銀行,個人支存餘額,0
9705,臺灣工業銀行,本國銀行,其他支存戶數,0
9705,臺灣工業銀行,本國銀行,其他支存餘額,0
9705,稻江商業銀行,本國銀行,公司支存戶數,1550
9705,稻江商業銀行,本國銀行,公司支存餘額,222000000
9705,稻江商業銀行,本國銀行,個人支存戶數,8924
9705,稻江商業銀行,本國銀行,個人支存餘額,368000000
9705,稻江商業銀行,本國銀行,其他支存戶數,299
9705,稻江商業銀行,本國銀行,其他支存餘額,19000000
9705,華泰商業銀行,本國銀行,公司支存戶數,6144
9705,華泰商業銀行,本國銀行,公司支存餘額,859000000
9705,華泰商業銀行,本國銀行,個人支存戶數,24532
9705,華泰商業銀行,本國銀行,個人支存餘額,705000000
9705,華泰商業銀行,本國銀行,其他支存戶數,97
9705,華泰商業銀行,本國銀行,其他支存餘額,33000000
9705,臺灣新光商業銀行,本國銀行,公司支存戶數,15941
9705,臺灣新光商業銀行,本國銀行,公司支存餘額,1671000000
