年月,銀行,銀行類別,項目,數值
9501,總計,本國銀行,公司支存戶數,1030812
9501,總計,本國銀行,公司支存餘額,253820000000
9501,總計,本國銀行,個人支存戶數,2478314
9501,總計,本國銀行,個人支存餘額,75581000000
9501,總計,本國銀行,其他支存戶數,43848
9501,總計,本國銀行,其他支存餘額,30883000000
9501,中央信託局,本國銀行,公司支存戶數,3993
9501,中央信託局,本國銀行,公司支存餘額,489000000
9501,中央信託局,本國銀行,個人支存戶數,5339
9501,中央信託局,本國銀行,個人支存餘額,122000000
9501,中央信託局,本國銀行,其他支存戶數,593
9501,中央信託局,本國銀行,其他支存餘額,2555000000
9501,中國農民銀行,本國銀行,公司支存戶數,24146
9501,中國農民銀行,本國銀行,公司支存餘額,4695000000
9501,中國農民銀行,本國銀行,個人支存戶數,52236
9501,中國農民銀行,本國銀行,個人支存餘額,1256000000
9501,中國農民銀行,本國銀行,其他支存戶數,935
9501,中國農民銀行,本國銀行,其他支存餘額,2011000000
9501,交通銀行,本國銀行,公司支存戶數,9216
9501,交通銀行,本國銀行,公司支存餘額,6239000000
9501,交通銀行,本國銀行,個人支存戶數,8842
9501,交通銀行,本國銀行,個人支存餘額,359000000
9501,交通銀行,本國銀行,其他支存戶數,423
9501,交通銀行,本國銀行,其他支存餘額,582000000
9501,臺灣銀行,本國銀行,公司支存戶數,31180
9501,臺灣銀行,本國銀行,公司支存餘額,16072000000
9501,臺灣銀行,本國銀行,個人支存戶數,42689
9501,臺灣銀行,本國銀行,個人支存餘額,2260000000
9501,臺灣銀行,本國銀行,其他支存戶數,1056
9501,臺灣銀行,本國銀行,其他支存餘額,3544000000
9501,臺灣土地銀行,本國銀行,公司支存戶數,29507
9501,臺灣土地銀行,本國銀行,公司支存餘額,10408000000
9501,臺灣土地銀行,本國銀行,個人支存戶數,88540
9501,臺灣土地銀行,本國銀行,個人支存餘額,2903000000
9501,臺灣土地銀行,本國銀行,其他支存戶數,3001
9501,臺灣土地銀行,本國銀行,其他支存餘額,6086000000
9501,合作金庫銀行,本國銀行,公司支存戶數,64721
9501,合作金庫銀行,本國銀行,公司支存餘額,19037000000
9501,合作金庫銀行,本國銀行,個人支存戶數,214055
9501,合作金庫銀行,本國銀行,個人支存餘額,6081000000
9501,合作金庫銀行,本國銀行,其他支存戶數,7243
9501,合作金庫銀行,本國銀行,其他支存餘額,2846000000
9501,第一商業銀行,本國銀行,公司支存戶數,106010
9501,第一商業銀行,本國銀行,公司支存餘額,28891000000
9501,第一商業銀行,本國銀行,個人支存戶數,194289
9501,第一商業銀行,本國銀行,個人支存餘額,8179000000
9501,第一商業銀行,本國銀行,其他支存戶數,4232
9501,第一商業銀行,本國銀行,其他支存餘額,1359000000
9501,華南商業銀行,本國銀行,公司支存戶數,93217
9501,華南商業銀行,本國銀行,公司支存餘額,38766000000
9501,華南商業銀行,本國銀行,個人支存戶數,175485
9501,華南商業銀行,本國銀行,個人支存餘額,7485000000
9501,華南商業銀行,本國銀行,其他支存戶數,1251
9501,華南商業銀行,本國銀行,其他支存餘額,1004000000
9501,彰化商業銀行,本國銀行,公司支存戶數,73736
9501,彰化商業銀行,本國銀行,公司支存餘額,26256000000
9501,彰化商業銀行,本國銀行,個人支存戶數,180999
9501,彰化商業銀行,本國銀行,個人支存餘額,8091000000
9501,彰化商業銀行,本國銀行,其他支存戶數,8764
9501,彰化商業銀行,本國銀行,其他支存餘額,1779000000
9501,華僑商業銀行,本國銀行,公司支存戶數,22671
9501,華僑商業銀行,本國銀行,公司支存餘額,4290000000
9501,華僑商業銀行,本國銀行,個人支存戶數,33314
9501,華僑商業銀行,本國銀行,個人支存餘額,1055000000
9501,華僑商業銀行,本國銀行,其他支存戶數,551
9501,華僑商業銀行,本國銀行,其他支存餘額,113000000
9501,上海商業儲蓄銀行,本國銀行,公司支存戶數,25308
9501,上海商業儲蓄銀行,本國銀行,公司支存餘額,6848000000
9501,上海商業儲蓄銀行,本國銀行,個人支存戶數,43371
9501,上海商業儲蓄銀行,本國銀行,個人支存餘額,1567000000
9501,上海商業儲蓄銀行,本國銀行,其他支存戶數,1324
9501,上海商業儲蓄銀行,本國銀行,其他支存餘額,257000000
9501,台北富邦銀行,本國銀行,公司支存戶數,47557
9501,台北富邦銀行,本國銀行,公司支存餘額,8408000000
9501,台北富邦銀行,本國銀行,個人支存戶數,103828
9501,台北富邦銀行,本國銀行,個人支存餘額,2609000000
9501,台北富邦銀行,本國銀行,其他支存戶數,1581
9501,台北富邦銀行,本國銀行,其他支存餘額,1275000000
9501,國泰世華商業銀行,本國銀行,公司支存戶數,39655
9501,國泰世華商業銀行,本國銀行,公司支存餘額,7016000000
9501,國泰世華商業銀行,本國銀行,個人支存戶數,103863
9501,國泰世華商業銀行,本國銀行,個人支存餘額,2316000000
9501,國泰世華商業銀行,本國銀行,其他支存戶數,1128
9501,國泰世華商業銀行,本國銀行,其他支存餘額,1658000000
9501,中國輸出入銀行,本國銀行,公司支存戶數,0
9501,中國輸出入銀行,本國銀行,公司支存餘額,0
9501,中國輸出入銀行,本國銀行,個人支存戶數,0
9501,中國輸出入銀行,本國銀行,個人支存餘額,0
9501,中國輸出入銀行,本國銀行,其他支存戶數,0
9501,中國輸出入銀行,本國銀行,其他支存餘額,0
9501,高雄銀行,本國銀行,公司支存戶數,9918
9501,高雄銀行,本國銀行,公司支存餘額,768000000
9501,高雄銀行,本國銀行,個人支存戶數,19584
9501,高雄銀行,本國銀行,個人支存餘額,330000000
9501,高雄銀行,本國銀行,其他支存戶數,286
9501,高雄銀行,本國銀行,其他支存餘額,349000000
9501,中國國際商業銀行,本國銀行,公司支存戶數,30147
9501,中國國際商業銀行,本國銀行,公司支存餘額,11717000000
9501,中國國際商業銀行,本國銀行,個人支存戶數,39081
9501,中國國際商業銀行,本國銀行,個人支存餘額,1651000000
9501,中國國際商業銀行,本國銀行,其他支存戶數,799
9501,中國國際商業銀行,本國銀行,其他支存餘額,884000000
9501,中華開發工業銀行,本國銀行,公司支存戶數,329
9501,中華開發工業銀行,本國銀行,公司支存餘額,63000000
9501,中華開發工業銀行,本國銀行,個人支存戶數,0
9501,中華開發工業銀行,本國銀行,個人支存餘額,0
9501,中華開發工業銀行,本國銀行,其他支存戶數,0
9501,中華開發工業銀行,本國銀行,其他支存餘額,0
9501,臺灣工業銀行,本國銀行,公司支存戶數,234
9501,臺灣工業銀行,本國銀行,公司支存餘額,41000000
9501,臺灣工業銀行,本國銀行,個人支存戶數,0
9501,臺灣工業銀行,本國銀行,個人支存餘額,0
9501,臺灣工業銀行,本國銀行,其他支存戶數,0
9501,臺灣工業銀行,本國銀行,其他支存餘額,0
9501,華泰商業銀行,本國銀行,公司支存戶數,5799
9501,華泰商業銀行,本國銀行,公司支存餘額,605000000
9501,華泰商業銀行,本國銀行,個人支存戶數,24238
9501,華泰商業銀行,本國銀行,個人支存餘額,834000000
9501,華泰商業銀行,本國銀行,其他支存戶數,96
9501,華泰商業銀行,本國銀行,其他支存餘額,15000000
9501,臺灣新光商業銀行,本國銀行,公司支存戶數,12338
9501,臺灣新光商業銀行,本國銀行,公司支存餘額,1560000000
9501,臺灣新光商業銀行,本國銀行,個人支存戶數,59194
9501,臺灣新光商業銀行,本國銀行,個人支存餘額,2739000000
