年月,銀行,銀行類別,項目,數值
9610,總計,本國銀行,公司支存戶數,1064828
9610,總計,本國銀行,公司支存餘額,190029000000
9610,總計,本國銀行,個人支存戶數,2495795
9610,總計,本國銀行,個人支存餘額,57295000000
9610,總計,本國銀行,其他支存戶數,45544
9610,總計,本國銀行,其他支存餘額,33232000000
9610,臺灣銀行,本國銀行,公司支存戶數,32842
9610,臺灣銀行,本國銀行,公司支存餘額,16963000000
9610,臺灣銀行,本國銀行,個人支存戶數,45002
9610,臺灣銀行,本國銀行,個人支存餘額,1946000000
9610,臺灣銀行,本國銀行,其他支存戶數,1245
9610,臺灣銀行,本國銀行,其他支存餘額,5354000000
9610,臺灣土地銀行,本國銀行,公司支存戶數,30566
9610,臺灣土地銀行,本國銀行,公司支存餘額,5996000000
9610,臺灣土地銀行,本國銀行,個人支存戶數,86759
9610,臺灣土地銀行,本國銀行,個人支存餘額,2316000000
9610,臺灣土地銀行,本國銀行,其他支存戶數,2800
9610,臺灣土地銀行,本國銀行,其他支存餘額,7148000000
9610,合作金庫商業銀行,本國銀行,公司支存戶數,85766
9610,合作金庫商業銀行,本國銀行,公司支存餘額,17068000000
9610,合作金庫商業銀行,本國銀行,個人支存戶數,257073
9610,合作金庫商業銀行,本國銀行,個人支存餘額,6124000000
9610,合作金庫商業銀行,本國銀行,其他支存戶數,11161
9610,合作金庫商業銀行,本國銀行,其他支存餘額,6173000000
9610,第一商業銀行,本國銀行,公司支存戶數,109719
9610,第一商業銀行,本國銀行,公司支存餘額,21877000000
9610,第一商業銀行,本國銀行,個人支存戶數,194285
9610,第一商業銀行,本國銀行,個人支存餘額,6371000000
9610,第一商業銀行,本國銀行,其他支存戶數,4217
9610,第一商業銀行,本國銀行,其他支存餘額,1865000000
9610,華南商業銀行,本國銀行,公司支存戶數,97796
9610,華南商業銀行,本國銀行,公司支存餘額,28418000000
9610,華南商業銀行,本國銀行,個人支存戶數,176766
9610,華南商業銀行,本國銀行,個人支存餘額,5933000000
9610,華南商業銀行,本國銀行,其他支存戶數,1313
9610,華南商業銀行,本國銀行,其他支存餘額,1117000000
9610,彰化商業銀行,本國銀行,公司支存戶數,75370
9610,彰化商業銀行,本國銀行,公司支存餘額,18421000000
9610,彰化商業銀行,本國銀行,個人支存戶數,180875
9610,彰化商業銀行,本國銀行,個人支存餘額,5416000000
9610,彰化商業銀行,本國銀行,其他支存戶數,9278
9610,彰化商業銀行,本國銀行,其他支存餘額,1806000000
9610,華僑商業銀行,本國銀行,公司支存戶數,22764
9610,華僑商業銀行,本國銀行,公司支存餘額,2712000000
9610,華僑商業銀行,本國銀行,個人支存戶數,33414
9610,華僑商業銀行,本國銀行,個人支存餘額,804000000
9610,華僑商業銀行,本國銀行,其他支存戶數,290
9610,華僑商業銀行,本國銀行,其他支存餘額,53000000
9610,上海商業儲蓄銀行,本國銀行,公司支存戶數,25431
9610,上海商業儲蓄銀行,本國銀行,公司支存餘額,4267000000
9610,上海商業儲蓄銀行,本國銀行,個人支存戶數,43581
9610,上海商業儲蓄銀行,本國銀行,個人支存餘額,1316000000
9610,上海商業儲蓄銀行,本國銀行,其他支存戶數,1374
9610,上海商業儲蓄銀行,本國銀行,其他支存餘額,296000000
9610,台北富邦銀行,本國銀行,公司支存戶數,47051
9610,台北富邦銀行,本國銀行,公司支存餘額,6318000000
9610,台北富邦銀行,本國銀行,個人支存戶數,103908
9610,台北富邦銀行,本國銀行,個人支存餘額,1843000000
9610,台北富邦銀行,本國銀行,其他支存戶數,1579
9610,台北富邦銀行,本國銀行,其他支存餘額,1004000000
9610,國泰世華商業銀行,本國銀行,公司支存戶數,48911
9610,國泰世華商業銀行,本國銀行,公司支存餘額,7974000000
9610,國泰世華商業銀行,本國銀行,個人支存戶數,144809
9610,國泰世華商業銀行,本國銀行,個人支存餘額,2447000000
9610,國泰世華商業銀行,本國銀行,其他支存戶數,1182
9610,國泰世華商業銀行,本國銀行,其他支存餘額,2333000000
9610,中國輸出入銀行,本國銀行,公司支存戶數,0
9610,中國輸出入銀行,本國銀行,公司支存餘額,0
9610,中國輸出入銀行,本國銀行,個人支存戶數,0
9610,中國輸出入銀行,本國銀行,個人支存餘額,0
9610,中國輸出入銀行,本國銀行,其他支存戶數,0
9610,中國輸出入銀行,本國銀行,其他支存餘額,0
9610,高雄銀行,本國銀行,公司支存戶數,10373
9610,高雄銀行,本國銀行,公司支存餘額,1055000000
9610,高雄銀行,本國銀行,個人支存戶數,20013
9610,高雄銀行,本國銀行,個人支存餘額,220000000
9610,高雄銀行,本國銀行,其他支存戶數,242
9610,高雄銀行,本國銀行,其他支存餘額,109000000
9610,兆豐國際商業銀行,本國銀行,公司支存戶數,39851
9610,兆豐國際商業銀行,本國銀行,公司支存餘額,11601000000
9610,兆豐國際商業銀行,本國銀行,個人支存戶數,47956
9610,兆豐國際商業銀行,本國銀行,個人支存餘額,1383000000
9610,兆豐國際商業銀行,本國銀行,其他支存戶數,1647
9610,兆豐國際商業銀行,本國銀行,其他支存餘額,1313000000
9610,中華開發工業銀行,本國銀行,公司支存戶數,291
9610,中華開發工業銀行,本國銀行,公司支存餘額,45000000
9610,中華開發工業銀行,本國銀行,個人支存戶數,0
9610,中華開發工業銀行,本國銀行,個人支存餘額,0
9610,中華開發工業銀行,本國銀行,其他支存戶數,0
9610,中華開發工業銀行,本國銀行,其他支存餘額,0
9610,臺灣工業銀行,本國銀行,公司支存戶數,225
9610,臺灣工業銀行,本國銀行,公司支存餘額,87000000
9610,臺灣工業銀行,本國銀行,個人支存戶數,0
9610,臺灣工業銀行,本國銀行,個人支存餘額,0
9610,臺灣工業銀行,本國銀行,其他支存戶數,0
9610,臺灣工業銀行,本國銀行,其他支存餘額,0
9610,稻江商業銀行,本國銀行,公司支存戶數,1604
9610,稻江商業銀行,本國銀行,公司支存餘額,317000000
9610,稻江商業銀行,本國銀行,個人支存戶數,9390
9610,稻江商業銀行,本國銀行,個人支存餘額,323000000
9610,稻江商業銀行,本國銀行,其他支存戶數,316
9610,稻江商業銀行,本國銀行,其他支存餘額,31000000
9610,華泰商業銀行,本國銀行,公司支存戶數,6042
9610,華泰商業銀行,本國銀行,公司支存餘額,494000000
9610,華泰商業銀行,本國銀行,個人支存戶數,24279
9610,華泰商業銀行,本國銀行,個人支存餘額,699000000
9610,華泰商業銀行,本國銀行,其他支存戶數,96
9610,華泰商業銀行,本國銀行,其他支存餘額,35000000
9610,臺灣新光商業銀行,本國銀行,公司支存戶數,12001
9610,臺灣新光商業銀行,本國銀行,公司支存餘額,1652000000
9610,臺灣新光商業銀行,本國銀行,個人支存戶數,52421
9610,臺灣新光商業銀行,本國銀行,個人支存餘額,1617000000
9610,臺灣新光商業銀行,本國銀行,其他支存戶數,979
9610,臺灣新光商業銀行,本國銀行,其他支存餘額,867000000
9610,陽信商業銀行,本國銀行,公司支存戶數,12424
9610,陽信商業銀行,本國銀行,公司支存餘額,777000000
9610,陽信商業銀行,本國銀行,個人支存戶數,60364
9610,陽信商業銀行,本國銀行,個人支存餘額,998000000
9610,陽信商業銀行,本國銀行,其他支存戶數,1470
9610,陽信商業銀行,本國銀行,其他支存餘額,189000000
9610,板信商業銀行,本國銀行,公司支存戶數,6899
9610,板信商業銀行,本國銀行,公司支存餘額,562000000
9610,板信商業銀行,本國銀行,個人支存戶數,28699
9610,板信商業銀行,本國銀行,個人支存餘額,504000000
9610,板信商業銀行,本國銀行,其他支存戶數,198
9610,板信商業銀行,本國銀行,其他支存餘額,24000000
9610,三信商業銀行,本國銀行,公司支存戶數,4781
9610,三信商業銀行,本國銀行,公司支存餘額,514000000
9610,三信商業銀行,本國銀行,個人支存戶數,22334
9610,三信商業銀行,本國銀行,個人支存餘額,726000000
9610,三信商業銀行,本國銀行,其他支存戶數,64
9610,三信商業銀行,本國銀行,其他支存餘額,15000000
9610,聯邦商業銀行,本國銀行,公司支存戶數,19150
9610,聯邦商業銀行,本國銀行,公司支存餘額,1611000000
9610,聯邦商業銀行,本國銀行,個人支存戶數,64653
9610,聯邦商業銀行,本國銀行,個人支存餘額,759000000
9610,聯邦商業銀行,本國銀行,其他支存戶數,290
9610,聯邦商業銀行,本國銀行,其他支存餘額,50000000
9610,中華商業銀行,本國銀行,公司支存戶數,14885
9610,中華商業銀行,本國銀行,公司支存餘額,253000000
9610,中華商業銀行,本國銀行,個人支存戶數,21942
9610,中華商業銀行,本國銀行,個人支存餘額,150000000
9610,中華商業銀行,本國銀行,其他支存戶數,66
9610,中華商業銀行,本國銀行,其他支存餘額,6000000
9610,遠東國際商業銀行,本國銀行,公司支存戶數,4436
9610,遠東國際商業銀行,本國銀行,公司支存餘額,2366000000
9610,遠東國際商業銀行,本國銀行,個人支存戶數,13780
9610,遠東國際商業銀行,本國銀行,個人支存餘額,182000000
9610,遠東國際商業銀行,本國銀行,其他支存戶數,136
9610,遠東國際商業銀行,本國銀行,其他支存餘額,42000000
9610,元大商業銀行,本國銀行,公司支存戶數,13313
9610,元大商業銀行,本國銀行,公司支存餘額,1443000000
9610,元大商業銀行,本國銀行,個人支存戶數,43166
9610,元大商業銀行,本國銀行,個人支存餘額,521000000
9610,元大商業銀行,本國銀行,其他支存戶數,399
9610,元大商業銀行,本國銀行,其他支存餘額,148000000
9610,永豐商業銀行,本國銀行,公司支存戶數,46170
9610,永豐商業銀行,本國銀行,公司支存餘額,4159000000
9610,永豐商業銀行,本國銀行,個人支存戶數,123027
9610,永豐商業銀行,本國銀行,個人支存餘額,2037000000
9610,永豐商業銀行,本國銀行,其他支存戶數,535
9610,永豐商業銀行,本國銀行,其他支存餘額,306000000
9610,玉山商業銀行,本國銀行,公司支存戶數,33703
9610,玉山商業銀行,本國銀行,公司支存餘額,3993000000
9610,玉山商業銀行,本國銀行,個人支存戶數,77143
9610,玉山商業銀行,本國銀行,個人支存餘額,1414000000
9610,玉山商業銀行,本國銀行,其他支存戶數,658
9610,玉山商業銀行,本國銀行,其他支存餘額,962000000
9610,萬泰商業銀行,本國銀行,公司支存戶數,21033
9610,萬泰商業銀行,本國銀行,公司支存餘額,739000000
9610,萬泰商業銀行,本國銀行,個人支存戶數,56126
9610,萬泰商業銀行,本國銀行,個人支存餘額,340000000
9610,萬泰商業銀行,本國銀行,其他支存戶數,339
9610,萬泰商業銀行,本國銀行,其他支存餘額,27000000
9610,寶華商業銀行,本國銀行,公司支存戶數,34499
9610,寶華商業銀行,本國銀行,公司支存餘額,362000000
9610,寶華商業銀行,本國銀行,個人支存戶數,38143
9610,寶華商業銀行,本國銀行,個人支存餘額,289000000
9610,寶華商業銀行,本國銀行,其他支存戶數,205
9610,寶華商業銀行,本國銀行,其他支存餘額,27000000
9610,台新國際商業銀行,本國銀行,公司支存戶數,18630
9610,台新國際商業銀行,本國銀行,公司支存餘額,1799000000
9610,台新國際商業銀行,本國銀行,個人支存戶數,75388
9610,台新國際商業銀行,本國銀行,個人支存餘額,704000000
9610,台新國際商業銀行,本國銀行,其他支存戶數,184
9610,台新國際商業銀行,本國銀行,其他支存餘額,111000000
9610,大眾商業銀行,本國銀行,公司支存戶數,14762
9610,大眾商業銀行,本國銀行,公司支存餘額,810000000
9610,大眾商業銀行,本國銀行,個人支存戶數,23394
9610,大眾商業銀行,本國銀行,個人支存餘額,377000000
9610,大眾商業銀行,本國銀行,其他支存戶數,96
9610,大眾商業銀行,本國銀行,其他支存餘額,14000000
9610,日盛國際商業銀行,本國銀行,公司支存戶數,6995
9610,日盛國際商業銀行,本國銀行,公司支存餘額,653000000
9610,日盛國際商業銀行,本國銀行,個人支存戶數,16525
9610,日盛國際商業銀行,本國銀行,個人支存餘額,245000000
9610,日盛國際商業銀行,本國銀行,其他支存戶數,109
9610,日盛國際商業銀行,本國銀行,其他支存餘額,28000000
9610,安泰商業銀行,本國銀行,公司支存戶數,8499
9610,安泰商業銀行,本國銀行,公司支存餘額,1328000000
9610,安泰商業銀行,本國銀行,個人支存戶數,19442
9610,安泰商業銀行,本國銀行,個人支存餘額,684000000
9610,安泰商業銀行,本國銀行,其他支存戶數,220
9610,安泰商業銀行,本國銀行,其他支存餘額,163000000
9610,中國信託商業銀行,本國銀行,公司支存戶數,24497
9610,中國信託商業銀行,本國銀行,公司支存餘額,5991000000
9610,中國信託商業銀行,本國銀行,個人支存戶數,114929
9610,中國信託商業銀行,本國銀行,個人支存餘額,1538000000
9610,中國信託商業銀行,本國銀行,其他支存戶數,632
9610,中國信託商業銀行,本國銀行,其他支存餘額,718000000
9610,慶豐商業銀行,本國銀行,公司支存戶數,11144
9610,慶豐商業銀行,本國銀行,公司支存餘額,206000000
9610,慶豐商業銀行,本國銀行,個人支存戶數,18727
9610,慶豐商業銀行,本國銀行,個人支存餘額,93000000
9610,慶豐商業銀行,本國銀行,其他支存戶數,139
