年月,銀行,銀行類別,項目,數值
10006,總計,本國銀行,公司支存戶數,1090202
10006,總計,本國銀行,公司支存餘額,229369000000
10006,總計,本國銀行,個人支存戶數,2542796
10006,總計,本國銀行,個人支存餘額,62339000000
10006,總計,本國銀行,其他支存戶數,44255
10006,總計,本國銀行,其他支存餘額,34411000000
10006,臺灣銀行,本國銀行,公司支存戶數,32863
10006,臺灣銀行,本國銀行,公司支存餘額,17839000000
10006,臺灣銀行,本國銀行,個人支存戶數,38462
10006,臺灣銀行,本國銀行,個人支存餘額,2174000000
10006,臺灣銀行,本國銀行,其他支存戶數,1119
10006,臺灣銀行,本國銀行,其他支存餘額,5913000000
10006,臺灣土地銀行,本國銀行,公司支存戶數,32949
10006,臺灣土地銀行,本國銀行,公司支存餘額,9038000000
10006,臺灣土地銀行,本國銀行,個人支存戶數,87844
10006,臺灣土地銀行,本國銀行,個人支存餘額,3234000000
10006,臺灣土地銀行,本國銀行,其他支存戶數,2792
10006,臺灣土地銀行,本國銀行,其他支存餘額,6473000000
10006,合作金庫商業銀行,本國銀行,公司支存戶數,96929
10006,合作金庫商業銀行,本國銀行,公司支存餘額,21246000000
10006,合作金庫商業銀行,本國銀行,個人支存戶數,258558
10006,合作金庫商業銀行,本國銀行,個人支存餘額,6617000000
10006,合作金庫商業銀行,本國銀行,其他支存戶數,10692
10006,合作金庫商業銀行,本國銀行,其他支存餘額,4401000000
10006,第一商業銀行,本國銀行,公司支存戶數,116191
10006,第一商業銀行,本國銀行,公司支存餘額,22723000000
10006,第一商業銀行,本國銀行,個人支存戶數,191820
10006,第一商業銀行,本國銀行,個人支存餘額,7046000000
10006,第一商業銀行,本國銀行,其他支存戶數,4044
10006,第一商業銀行,本國銀行,其他支存餘額,2009000000
10006,華南商業銀行,本國銀行,公司支存戶數,102789
10006,華南商業銀行,本國銀行,公司支存餘額,35713000000
10006,華南商業銀行,本國銀行,個人支存戶數,178220
10006,華南商業銀行,本國銀行,個人支存餘額,6163000000
10006,華南商業銀行,本國銀行,其他支存戶數,1286
10006,華南商業銀行,本國銀行,其他支存餘額,1207000000
10006,彰化商業銀行,本國銀行,公司支存戶數,78456
10006,彰化商業銀行,本國銀行,公司支存餘額,21159000000
10006,彰化商業銀行,本國銀行,個人支存戶數,178965
10006,彰化商業銀行,本國銀行,個人支存餘額,5602000000
10006,彰化商業銀行,本國銀行,其他支存戶數,10309
10006,彰化商業銀行,本國銀行,其他支存餘額,1749000000
10006,上海商業儲蓄銀行,本國銀行,公司支存戶數,26454
10006,上海商業儲蓄銀行,本國銀行,公司支存餘額,5128000000
10006,上海商業儲蓄銀行,本國銀行,個人支存戶數,42815
10006,上海商業儲蓄銀行,本國銀行,個人支存餘額,1379000000
10006,上海商業儲蓄銀行,本國銀行,其他支存戶數,268
10006,上海商業儲蓄銀行,本國銀行,其他支存餘額,116000000
10006,台北富邦銀行,本國銀行,公司支存戶數,46029
10006,台北富邦銀行,本國銀行,公司支存餘額,8116000000
10006,台北富邦銀行,本國銀行,個人支存戶數,103236
10006,台北富邦銀行,本國銀行,個人支存餘額,1972000000
10006,台北富邦銀行,本國銀行,其他支存戶數,1442
10006,台北富邦銀行,本國銀行,其他支存餘額,910000000
10006,國泰世華商業銀行,本國銀行,公司支存戶數,55885
10006,國泰世華商業銀行,本國銀行,公司支存餘額,7405000000
10006,國泰世華商業銀行,本國銀行,個人支存戶數,153217
10006,國泰世華商業銀行,本國銀行,個人支存餘額,2814000000
10006,國泰世華商業銀行,本國銀行,其他支存戶數,1476
10006,國泰世華商業銀行,本國銀行,其他支存餘額,2151000000
10006,中國輸出入銀行,本國銀行,公司支存戶數,0
10006,中國輸出入銀行,本國銀行,公司支存餘額,0
10006,中國輸出入銀行,本國銀行,個人支存戶數,0
10006,中國輸出入銀行,本國銀行,個人支存餘額,0
10006,中國輸出入銀行,本國銀行,其他支存戶數,0
10006,中國輸出入銀行,本國銀行,其他支存餘額,0
10006,高雄銀行,本國銀行,公司支存戶數,11170
10006,高雄銀行,本國銀行,公司支存餘額,757000000
10006,高雄銀行,本國銀行,個人支存戶數,20629
10006,高雄銀行,本國銀行,個人支存餘額,301000000
10006,高雄銀行,本國銀行,其他支存戶數,198
10006,高雄銀行,本國銀行,其他支存餘額,648000000
10006,兆豐國際商業銀行,本國銀行,公司支存戶數,43493
10006,兆豐國際商業銀行,本國銀行,公司支存餘額,14394000000
10006,兆豐國際商業銀行,本國銀行,個人支存戶數,49956
10006,兆豐國際商業銀行,本國銀行,個人支存餘額,2017000000
10006,兆豐國際商業銀行,本國銀行,其他支存戶數,1162
10006,兆豐國際商業銀行,本國銀行,其他支存餘額,1529000000
10006,花旗,本國銀行,公司支存戶數,20158
10006,花旗,本國銀行,公司支存餘額,7222000000
10006,花旗,本國銀行,個人支存戶數,72474
10006,花旗,本國銀行,個人支存餘額,1232000000
10006,花旗,本國銀行,其他支存戶數,651
10006,花旗,本國銀行,其他支存餘額,204000000
10006,中華開發工業銀行,本國銀行,公司支存戶數,213
10006,中華開發工業銀行,本國銀行,公司支存餘額,597000000
10006,中華開發工業銀行,本國銀行,個人支存戶數,0
10006,中華開發工業銀行,本國銀行,個人支存餘額,0
10006,中華開發工業銀行,本國銀行,其他支存戶數,0
10006,中華開發工業銀行,本國銀行,其他支存餘額,0
10006,臺灣工業銀行,本國銀行,公司支存戶數,190
10006,臺灣工業銀行,本國銀行,公司支存餘額,206000000
10006,臺灣工業銀行,本國銀行,個人支存戶數,0
10006,臺灣工業銀行,本國銀行,個人支存餘額,0
10006,臺灣工業銀行,本國銀行,其他支存戶數,0
10006,臺灣工業銀行,本國銀行,其他支存餘額,0
10006,匯豐,本國銀行,公司支存戶數,7471
10006,匯豐,本國銀行,公司支存餘額,6203000000
10006,匯豐,本國銀行,個人支存戶數,7422
10006,匯豐,本國銀行,個人支存餘額,171000000
10006,匯豐,本國銀行,其他支存戶數,30
10006,匯豐,本國銀行,其他支存餘額,7000000
10006,大台北商業銀行,本國銀行,公司支存戶數,1620
10006,大台北商業銀行,本國銀行,公司支存餘額,208000000
10006,大台北商業銀行,本國銀行,個人支存戶數,8947
10006,大台北商業銀行,本國銀行,個人支存餘額,308000000
10006,大台北商業銀行,本國銀行,其他支存戶數,295
10006,大台北商業銀行,本國銀行,其他支存餘額,37000000
10006,華泰商業銀行,本國銀行,公司支存戶數,6827
10006,華泰商業銀行,本國銀行,公司支存餘額,526000000
10006,華泰商業銀行,本國銀行,個人支存戶數,25289
10006,華泰商業銀行,本國銀行,個人支存餘額,579000000
10006,華泰商業銀行,本國銀行,其他支存戶數,53
10006,華泰商業銀行,本國銀行,其他支存餘額,26000000
10006,臺灣新光商業銀行,本國銀行,公司支存戶數,17977
10006,臺灣新光商業銀行,本國銀行,公司支存餘額,2429000000
10006,臺灣新光商業銀行,本國銀行,個人支存戶數,73528
10006,臺灣新光商業銀行,本國銀行,個人支存餘額,1100000000
10006,臺灣新光商業銀行,本國銀行,其他支存戶數,1301
10006,臺灣新光商業銀行,本國銀行,其他支存餘額,1283000000
10006,陽信商業銀行,本國銀行,公司支存戶數,14638
10006,陽信商業銀行,本國銀行,公司支存餘額,1019000000
10006,陽信商業銀行,本國銀行,個人支存戶數,60666
10006,陽信商業銀行,本國銀行,個人支存餘額,1237000000
10006,陽信商業銀行,本國銀行,其他支存戶數,250
10006,陽信商業銀行,本國銀行,其他支存餘額,134000000
10006,板信商業銀行,本國銀行,公司支存戶數,7822
10006,板信商業銀行,本國銀行,公司支存餘額,837000000
10006,板信商業銀行,本國銀行,個人支存戶數,28966
