年月,銀行,銀行類別,項目,數值
9503,總計,本國銀行,公司支存戶數,1035302
9503,總計,本國銀行,公司支存餘額,185805000000
9503,總計,本國銀行,個人支存戶數,2476860
9503,總計,本國銀行,個人支存餘額,59301000000
9503,總計,本國銀行,其他支存戶數,43625
9503,總計,本國銀行,其他支存餘額,30062000000
9503,中央信託局,本國銀行,公司支存戶數,3985
9503,中央信託局,本國銀行,公司支存餘額,441000000
9503,中央信託局,本國銀行,個人支存戶數,5347
9503,中央信託局,本國銀行,個人支存餘額,93000000
9503,中央信託局,本國銀行,其他支存戶數,588
9503,中央信託局,本國銀行,其他支存餘額,2011000000
9503,中國農民銀行,本國銀行,公司支存戶數,24188
9503,中國農民銀行,本國銀行,公司支存餘額,3250000000
9503,中國農民銀行,本國銀行,個人支存戶數,52255
9503,中國農民銀行,本國銀行,個人支存餘額,929000000
9503,中國農民銀行,本國銀行,其他支存戶數,937
9503,中國農民銀行,本國銀行,其他支存餘額,2152000000
9503,交通銀行,本國銀行,公司支存戶數,9220
9503,交通銀行,本國銀行,公司支存餘額,3121000000
9503,交通銀行,本國銀行,個人支存戶數,8858
9503,交通銀行,本國銀行,個人支存餘額,277000000
9503,交通銀行,本國銀行,其他支存戶數,424
9503,交通銀行,本國銀行,其他支存餘額,453000000
9503,臺灣銀行,本國銀行,公司支存戶數,31466
9503,臺灣銀行,本國銀行,公司支存餘額,12721000000
9503,臺灣銀行,本國銀行,個人支存戶數,43470
9503,臺灣銀行,本國銀行,個人支存餘額,1728000000
9503,臺灣銀行,本國銀行,其他支存戶數,1069
9503,臺灣銀行,本國銀行,其他支存餘額,4050000000
9503,臺灣土地銀行,本國銀行,公司支存戶數,29785
9503,臺灣土地銀行,本國銀行,公司支存餘額,5752000000
9503,臺灣土地銀行,本國銀行,個人支存戶數,89020
9503,臺灣土地銀行,本國銀行,個人支存餘額,2198000000
9503,臺灣土地銀行,本國銀行,其他支存戶數,3022
9503,臺灣土地銀行,本國銀行,其他支存餘額,6775000000
9503,合作金庫銀行,本國銀行,公司支存戶數,65088
9503,合作金庫銀行,本國銀行,公司支存餘額,12308000000
9503,合作金庫銀行,本國銀行,個人支存戶數,214160
9503,合作金庫銀行,本國銀行,個人支存餘額,5039000000
9503,合作金庫銀行,本國銀行,其他支存戶數,7216
9503,合作金庫銀行,本國銀行,其他支存餘額,2683000000
9503,第一商業銀行,本國銀行,公司支存戶數,106130
9503,第一商業銀行,本國銀行,公司支存餘額,23585000000
9503,第一商業銀行,本國銀行,個人支存戶數,194265
9503,第一商業銀行,本國銀行,個人支存餘額,6353000000
9503,第一商業銀行,本國銀行,其他支存戶數,4223
9503,第一商業銀行,本國銀行,其他支存餘額,1535000000
9503,華南商業銀行,本國銀行,公司支存戶數,93803
9503,華南商業銀行,本國銀行,公司支存餘額,29415000000
9503,華南商業銀行,本國銀行,個人支存戶數,175688
9503,華南商業銀行,本國銀行,個人支存餘額,6169000000
9503,華南商業銀行,本國銀行,其他支存戶數,1256
9503,華南商業銀行,本國銀行,其他支存餘額,860000000
9503,彰化商業銀行,本國銀行,公司支存戶數,73742
9503,彰化商業銀行,本國銀行,公司支存餘額,21123000000
9503,彰化商業銀行,本國銀行,個人支存戶數,180948
9503,彰化商業銀行,本國銀行,個人支存餘額,6547000000
9503,彰化商業銀行,本國銀行,其他支存戶數,8800
9503,彰化商業銀行,本國銀行,其他支存餘額,1512000000
9503,華僑商業銀行,本國銀行,公司支存戶數,22727
9503,華僑商業銀行,本國銀行,公司支存餘額,2856000000
9503,華僑商業銀行,本國銀行,個人支存戶數,33358
9503,華僑商業銀行,本國銀行,個人支存餘額,827000000
9503,華僑商業銀行,本國銀行,其他支存戶數,485
9503,華僑商業銀行,本國銀行,其他支存餘額,120000000
9503,上海商業儲蓄銀行,本國銀行,公司支存戶數,25374
9503,上海商業儲蓄銀行,本國銀行,公司支存餘額,4040000000
9503,上海商業儲蓄銀行,本國銀行,個人支存戶數,43392
9503,上海商業儲蓄銀行,本國銀行,個人支存餘額,1216000000
9503,上海商業儲蓄銀行,本國銀行,其他支存戶數,1319
9503,上海商業儲蓄銀行,本國銀行,其他支存餘額,223000000
9503,台北富邦銀行,本國銀行,公司支存戶數,47489
9503,台北富邦銀行,本國銀行,公司支存餘額,6438000000
9503,台北富邦銀行,本國銀行,個人支存戶數,103847
9503,台北富邦銀行,本國銀行,個人支存餘額,2097000000
9503,台北富邦銀行,本國銀行,其他支存戶數,1580
9503,台北富邦銀行,本國銀行,其他支存餘額,990000000
9503,國泰世華商業銀行,本國銀行,公司支存戶數,39679
9503,國泰世華商業銀行,本國銀行,公司支存餘額,7445000000
9503,國泰世華商業銀行,本國銀行,個人支存戶數,103981
9503,國泰世華商業銀行,本國銀行,個人支存餘額,1893000000
9503,國泰世華商業銀行,本國銀行,其他支存戶數,1112
9503,國泰世華商業銀行,本國銀行,其他支存餘額,2044000000
9503,中國輸出入銀行,本國銀行,公司支存戶數,0
9503,中國輸出入銀行,本國銀行,公司支存餘額,0
9503,中國輸出入銀行,本國銀行,個人支存戶數,0
9503,中國輸出入銀行,本國銀行,個人支存餘額,0
9503,中國輸出入銀行,本國銀行,其他支存戶數,0
9503,中國輸出入銀行,本國銀行,其他支存餘額,0
