年月,銀行,銀行類別,項目,數值
9609,總計,本國銀行,公司支存戶數,1062810
9609,總計,本國銀行,公司支存餘額,229124000000
9609,總計,本國銀行,個人支存戶數,2495190
9609,總計,本國銀行,個人支存餘額,60034000000
9609,總計,本國銀行,其他支存戶數,45594
9609,總計,本國銀行,其他支存餘額,34187000000
9609,臺灣銀行,本國銀行,公司支存戶數,32650
9609,臺灣銀行,本國銀行,公司支存餘額,18944000000
9609,臺灣銀行,本國銀行,個人支存戶數,44908
9609,臺灣銀行,本國銀行,個人支存餘額,2232000000
9609,臺灣銀行,本國銀行,其他支存戶數,1248
9609,臺灣銀行,本國銀行,其他支存餘額,6159000000
9609,臺灣土地銀行,本國銀行,公司支存戶數,30432
9609,臺灣土地銀行,本國銀行,公司支存餘額,7897000000
9609,臺灣土地銀行,本國銀行,個人支存戶數,86554
9609,臺灣土地銀行,本國銀行,個人支存餘額,2899000000
9609,臺灣土地銀行,本國銀行,其他支存戶數,2785
9609,臺灣土地銀行,本國銀行,其他支存餘額,8519000000
9609,合作金庫商業銀行,本國銀行,公司支存戶數,85456
9609,合作金庫商業銀行,本國銀行,公司支存餘額,19095000000
9609,合作金庫商業銀行,本國銀行,個人支存戶數,257191
9609,合作金庫商業銀行,本國銀行,個人支存餘額,7076000000
9609,合作金庫商業銀行,本國銀行,其他支存戶數,11198
9609,合作金庫商業銀行,本國銀行,其他支存餘額,5863000000
9609,第一商業銀行,本國銀行,公司支存戶數,109575
9609,第一商業銀行,本國銀行,公司支存餘額,25743000000
9609,第一商業銀行,本國銀行,個人支存戶數,194293
9609,第一商業銀行,本國銀行,個人支存餘額,7000000
9609,第一商業銀行,本國銀行,其他支存戶數,4218
9609,第一商業銀行,本國銀行,其他支存餘額,2000000
9609,華南商業銀行,本國銀行,公司支存戶數,97630
9609,華南商業銀行,本國銀行,公司支存餘額,35299000000
9609,華南商業銀行,本國銀行,個人支存戶數,176760
9609,華南商業銀行,本國銀行,個人支存餘額,6922000000
9609,華南商業銀行,本國銀行,其他支存戶數,1313
9609,華南商業銀行,本國銀行,其他支存餘額,1351000000
9609,彰化商業銀行,本國銀行,公司支存戶數,75292
9609,彰化商業銀行,本國銀行,公司支存餘額,23390000000
9609,彰化商業銀行,本國銀行,個人支存戶數,180900
9609,彰化商業銀行,本國銀行,個人支存餘額,6397000000
9609,彰化商業銀行,本國銀行,其他支存戶數,9262
9609,彰化商業銀行,本國銀行,其他支存餘額,1889000000
9609,華僑商業銀行,本國銀行,公司支存戶數,22793
9609,華僑商業銀行,本國銀行,公司支存餘額,3159000000
9609,華僑商業銀行,本國銀行,個人支存戶數,33440
9609,華僑商業銀行,本國銀行,個人支存餘額,945000000
9609,華僑商業銀行,本國銀行,其他支存戶數,293
9609,華僑商業銀行,本國銀行,其他支存餘額,121000000
9609,上海商業儲蓄銀行,本國銀行,公司支存戶數,25406
9609,上海商業儲蓄銀行,本國銀行,公司支存餘額,5531000000
9609,上海商業儲蓄銀行,本國銀行,個人支存戶數,43574
9609,上海商業儲蓄銀行,本國銀行,個人支存餘額,1330000000
9609,上海商業儲蓄銀行,本國銀行,其他支存戶數,1379
9609,上海商業儲蓄銀行,本國銀行,其他支存餘額,272000000
9609,台北富邦銀行,本國銀行,公司支存戶數,47058
9609,台北富邦銀行,本國銀行,公司支存餘額,7533000000
9609,台北富邦銀行,本國銀行,個人支存戶數,103906
9609,台北富邦銀行,本國銀行,個人支存餘額,2148000000
9609,台北富邦銀行,本國銀行,其他支存戶數,1575
9609,台北富邦銀行,本國銀行,其他支存餘額,1196000000
9609,國泰世華商業銀行,本國銀行,公司支存戶數,48924
9609,國泰世華商業銀行,本國銀行,公司支存餘額,8122000000
9609,國泰世華商業銀行,本國銀行,個人支存戶數,144701
9609,國泰世華商業銀行,本國銀行,個人支存餘額,2947000000
9609,國泰世華商業銀行,本國銀行,其他支存戶數,1176
9609,國泰世華商業銀行,本國銀行,其他支存餘額,2458000000
9609,中國輸出入銀行,本國銀行,公司支存戶數,0
9609,中國輸出入銀行,本國銀行,公司支存餘額,0
9609,中國輸出入銀行,本國銀行,個人支存戶數,0
9609,中國輸出入銀行,本國銀行,個人支存餘額,0
9609,中國輸出入銀行,本國銀行,其他支存戶數,0
9609,中國輸出入銀行,本國銀行,其他支存餘額,0
9609,高雄銀行,本國銀行,公司支存戶數,10331
