年月,銀行,銀行類別,項目,數值
9511,總計,本國銀行,公司支存戶數,1054449
9511,總計,本國銀行,公司支存餘額,189800000000
9511,總計,本國銀行,個人支存戶數,2499104
9511,總計,本國銀行,個人支存餘額,61430000000
9511,總計,本國銀行,其他支存戶數,49123
9511,總計,本國銀行,其他支存餘額,31743000000
9511,中央信託局,本國銀行,公司支存戶數,3964
9511,中央信託局,本國銀行,公司支存餘額,1039000000
9511,中央信託局,本國銀行,個人支存戶數,5338
9511,中央信託局,本國銀行,個人支存餘額,86000000
9511,中央信託局,本國銀行,其他支存戶數,571
9511,中央信託局,本國銀行,其他支存餘額,1713000000
9511,臺灣銀行,本國銀行,公司支存戶數,32489
9511,臺灣銀行,本國銀行,公司支存餘額,14192000000
9511,臺灣銀行,本國銀行,個人支存戶數,44555
9511,臺灣銀行,本國銀行,個人支存餘額,1815000000
9511,臺灣銀行,本國銀行,其他支存戶數,1081
9511,臺灣銀行,本國銀行,其他支存餘額,4313000000
9511,臺灣土地銀行,本國銀行,公司支存戶數,30002
9511,臺灣土地銀行,本國銀行,公司支存餘額,6659000000
9511,臺灣土地銀行,本國銀行,個人支存戶數,87547
9511,臺灣土地銀行,本國銀行,個人支存餘額,2591000000
9511,臺灣土地銀行,本國銀行,其他支存戶數,2889
9511,臺灣土地銀行,本國銀行,其他支存餘額,5953000000
9511,合作金庫商業銀行,本國銀行,公司支存戶數,81372
9511,合作金庫商業銀行,本國銀行,公司支存餘額,17974000000
9511,合作金庫商業銀行,本國銀行,個人支存戶數,256455
9511,合作金庫商業銀行,本國銀行,個人支存餘額,7101000000
9511,合作金庫商業銀行,本國銀行,其他支存戶數,13069
9511,合作金庫商業銀行,本國銀行,其他支存餘額,5866000000
9511,第一商業銀行,本國銀行,公司支存戶數,107772
9511,第一商業銀行,本國銀行,公司支存餘額,21595000000
9511,第一商業銀行,本國銀行,個人支存戶數,194316
9511,第一商業銀行,本國銀行,個人支存餘額,6564000000
9511,第一商業銀行,本國銀行,其他支存戶數,4210
9511,第一商業銀行,本國銀行,其他支存餘額,1598000000
9511,華南商業銀行,本國銀行,公司支存戶數,95840
9511,華南商業銀行,本國銀行,公司支存餘額,29565000000
9511,華南商業銀行,本國銀行,個人支存戶數,176391
9511,華南商業銀行,本國銀行,個人支存餘額,6088000000
9511,華南商業銀行,本國銀行,其他支存戶數,1271
9511,華南商業銀行,本國銀行,其他支存餘額,973000000
9511,彰化商業銀行,本國銀行,公司支存戶數,74299
9511,彰化商業銀行,本國銀行,公司支存餘額,19587000000
9511,彰化商業銀行,本國銀行,個人支存戶數,181276
9511,彰化商業銀行,本國銀行,個人支存餘額,6704000000
9511,彰化商業銀行,本國銀行,其他支存戶數,8971
9511,彰化商業銀行,本國銀行,其他支存餘額,1691000000
