年月,銀行,銀行類別,項目,數值
10004,總計,本國銀行,公司支存戶數,1087259
10004,總計,本國銀行,公司支存餘額,248781000000
10004,總計,本國銀行,個人支存戶數,2539421
10004,總計,本國銀行,個人支存餘額,69450000000
10004,總計,本國銀行,其他支存戶數,44334
10004,總計,本國銀行,其他支存餘額,35017000000
10004,臺灣銀行,本國銀行,公司支存戶數,32525
10004,臺灣銀行,本國銀行,公司支存餘額,20062000000
10004,臺灣銀行,本國銀行,個人支存戶數,38176
10004,臺灣銀行,本國銀行,個人支存餘額,2637000000
10004,臺灣銀行,本國銀行,其他支存戶數,1124
10004,臺灣銀行,本國銀行,其他支存餘額,7116000000
10004,臺灣土地銀行,本國銀行,公司支存戶數,33461
10004,臺灣土地銀行,本國銀行,公司支存餘額,10998000000
10004,臺灣土地銀行,本國銀行,個人支存戶數,89979
10004,臺灣土地銀行,本國銀行,個人支存餘額,3537000000
10004,臺灣土地銀行,本國銀行,其他支存戶數,2820
10004,臺灣土地銀行,本國銀行,其他支存餘額,7545000000
10004,合作金庫商業銀行,本國銀行,公司支存戶數,96421
10004,合作金庫商業銀行,本國銀行,公司支存餘額,23336000000
10004,合作金庫商業銀行,本國銀行,個人支存戶數,258385
10004,合作金庫商業銀行,本國銀行,個人支存餘額,7766000000
10004,合作金庫商業銀行,本國銀行,其他支存戶數,10696
10004,合作金庫商業銀行,本國銀行,其他支存餘額,3797000000
10004,第一商業銀行,本國銀行,公司支存戶數,116019
10004,第一商業銀行,本國銀行,公司支存餘額,26961000000
10004,第一商業銀行,本國銀行,個人支存戶數,192340
10004,第一商業銀行,本國銀行,個人支存餘額,7857000000
10004,第一商業銀行,本國銀行,其他支存戶數,4061
10004,第一商業銀行,本國銀行,其他支存餘額,1888000000
10004,華南商業銀行,本國銀行,公司支存戶數,102752
10004,華南商業銀行,本國銀行,公司支存餘額,36546000000
10004,華南商業銀行,本國銀行,個人支存戶數,178191
10004,華南商業銀行,本國銀行,個人支存餘額,6952000000
10004,華南商業銀行,本國銀行,其他支存戶數,1292
10004,華南商業銀行,本國銀行,其他支存餘額,1138000000
10004,彰化商業銀行,本國銀行,公司支存戶數,78249
10004,彰化商業銀行,本國銀行,公司支存餘額,23097000000
10004,彰化商業銀行,本國銀行,個人支存戶數,179016
10004,彰化商業銀行,本國銀行,個人支存餘額,6229000000
10004,彰化商業銀行,本國銀行,其他支存戶數,10248
10004,彰化商業銀行,本國銀行,其他支存餘額,1881000000
10004,上海商業儲蓄銀行,本國銀行,公司支存戶數,26340
10004,上海商業儲蓄銀行,本國銀行,公司支存餘額,6148000000
10004,上海商業儲蓄銀行,本國銀行,個人支存戶數,42779
10004,上海商業儲蓄銀行,本國銀行,個人支存餘額,1594000000
10004,上海商業儲蓄銀行,本國銀行,其他支存戶數,273
10004,上海商業儲蓄銀行,本國銀行,其他支存餘額,157000000
10004,台北富邦銀行,本國銀行,公司支存戶數,46036
10004,台北富邦銀行,本國銀行,公司支存餘額,7970000000
10004,台北富邦銀行,本國銀行,個人支存戶數,103319
10004,台北富邦銀行,本國銀行,個人支存餘額,2063000000
10004,台北富邦銀行,本國銀行,其他支存戶數,1445
10004,台北富邦銀行,本國銀行,其他支存餘額,989000000
10004,國泰世華商業銀行,本國銀行,公司支存戶數,55571
10004,國泰世華商業銀行,本國銀行,公司支存餘額,6392000000
10004,國泰世華商業銀行,本國銀行,個人支存戶數,152968
10004,國泰世華商業銀行,本國銀行,個人支存餘額,2858000000
10004,國泰世華商業銀行,本國銀行,其他支存戶數,1470
10004,國泰世華商業銀行,本國銀行,其他支存餘額,2284000000
10004,中國輸出入銀行,本國銀行,公司支存戶數,0
10004,中國輸出入銀行,本國銀行,公司支存餘額,0
10004,中國輸出入銀行,本國銀行,個人支存戶數,0
10004,中國輸出入銀行,本國銀行,個人支存餘額,0
10004,中國輸出入銀行,本國銀行,其他支存戶數,0
10004,中國輸出入銀行,本國銀行,其他支存餘額,0
10004,高雄銀行,本國銀行,公司支存戶數,11132
10004,高雄銀行,本國銀行,公司支存餘額,799000000
10004,高雄銀行,本國銀行,個人支存戶數,20611
10004,高雄銀行,本國銀行,個人支存餘額,320000000
10004,高雄銀行,本國銀行,其他支存戶數,199
10004,高雄銀行,本國銀行,其他支存餘額,143000000
10004,兆豐國際商業銀行,本國銀行,公司支存戶數,43348
10004,兆豐國際商業銀行,本國銀行,公司支存餘額,15764000000
10004,兆豐國際商業銀行,本國銀行,個人支存戶數,49848
10004,兆豐國際商業銀行,本國銀行,個人支存餘額,1855000000
10004,兆豐國際商業銀行,本國銀行,其他支存戶數,1165
10004,兆豐國際商業銀行,本國銀行,其他支存餘額,1481000000
10004,花旗,本國銀行,公司支存戶數,20325
10004,花旗,本國銀行,公司支存餘額,6815000000
10004,花旗,本國銀行,個人支存戶數,72664
10004,花旗,本國銀行,個人支存餘額,1039000000
10004,花旗,本國銀行,其他支存戶數,654
10004,花旗,本國銀行,其他支存餘額,204000000
10004,中華開發工業銀行,本國銀行,公司支存戶數,213
10004,中華開發工業銀行,本國銀行,公司支存餘額,71000000
10004,中華開發工業銀行,本國銀行,個人支存戶數,0
10004,中華開發工業銀行,本國銀行,個人支存餘額,0
10004,中華開發工業銀行,本國銀行,其他支存戶數,0
10004,中華開發工業銀行,本國銀行,其他支存餘額,0
10004,臺灣工業銀行,本國銀行,公司支存戶數,192
10004,臺灣工業銀行,本國銀行,公司支存餘額,47000000
10004,臺灣工業銀行,本國銀行,個人支存戶數,0
10004,臺灣工業銀行,本國銀行,個人支存餘額,0
10004,臺灣工業銀行,本國銀行,其他支存戶數,0
10004,臺灣工業銀行,本國銀行,其他支存餘額,0
10004,匯豐,本國銀行,公司支存戶數,7436
10004,匯豐,本國銀行,公司支存餘額,5417000000
10004,匯豐,本國銀行,個人支存戶數,7454
10004,匯豐,本國銀行,個人支存餘額,176000000
10004,匯豐,本國銀行,其他支存戶數,30
10004,匯豐,本國銀行,其他支存餘額,10000000
10004,大台北商業銀行,本國銀行,公司支存戶數,1613
10004,大台北商業銀行,本國銀行,公司支存餘額,222000000
10004,大台北商業銀行,本國銀行,個人支存戶數,8965
10004,大台北商業銀行,本國銀行,個人支存餘額,318000000
10004,大台北商業銀行,本國銀行,其他支存戶數,298
10004,大台北商業銀行,本國銀行,其他支存餘額,22000000
10004,華泰商業銀行,本國銀行,公司支存戶數,6787
10004,華泰商業銀行,本國銀行,公司支存餘額,675000000
10004,華泰商業銀行,本國銀行,個人支存戶數,25235
10004,華泰商業銀行,本國銀行,個人支存餘額,672000000
10004,華泰商業銀行,本國銀行,其他支存戶數,51
10004,華泰商業銀行,本國銀行,其他支存餘額,9000000
10004,臺灣新光商業銀行,本國銀行,公司支存戶數,18186
10004,臺灣新光商業銀行,本國銀行,公司支存餘額,2769000000
10004,臺灣新光商業銀行,本國銀行,個人支存戶數,73710
10004,臺灣新光商業銀行,本國銀行,個人支存餘額,1391000000
10004,臺灣新光商業銀行,本國銀行,其他支存戶數,1388
10004,臺灣新光商業銀行,本國銀行,其他支存餘額,1133000000
10004,陽信商業銀行,本國銀行,公司支存戶數,14532
10004,陽信商業銀行,本國銀行,公司支存餘額,1119000000
10004,陽信商業銀行,本國銀行,個人支存戶數,60618
10004,陽信商業銀行,本國銀行,個人支存餘額,1431000000
10004,陽信商業銀行,本國銀行,其他支存戶數,251
10004,陽信商業銀行,本國銀行,其他支存餘額,89000000
10004,板信商業銀行,本國銀行,公司支存戶數,7764
10004,板信商業銀行,本國銀行,公司支存餘額,667000000
10004,板信商業銀行,本國銀行,個人支存戶數,28948
10004,板信商業銀行,本國銀行,個人支存餘額,716000000
10004,板信商業銀行,本國銀行,其他支存戶數,194
10004,板信商業銀行,本國銀行,其他支存餘額,61000000
10004,三信商業銀行,本國銀行,公司支存戶數,5563
10004,三信商業銀行,本國銀行,公司支存餘額,705000000
