年月,銀行,銀行類別,項目,數值
9901,總計,本國銀行,公司支存戶數,1058355
9901,總計,本國銀行,公司支存餘額,226422000000
9901,總計,本國銀行,個人支存戶數,2557845
9901,總計,本國銀行,個人支存餘額,70099000000
9901,總計,本國銀行,其他支存戶數,48103
9901,總計,本國銀行,其他支存餘額,40496000000
9901,臺灣銀行,本國銀行,公司支存戶數,31690
9901,臺灣銀行,本國銀行,公司支存餘額,16908000000
9901,臺灣銀行,本國銀行,個人支存戶數,38928
9901,臺灣銀行,本國銀行,個人支存餘額,2472000000
9901,臺灣銀行,本國銀行,其他支存戶數,1199
9901,臺灣銀行,本國銀行,其他支存餘額,7883000000
9901,臺灣土地銀行,本國銀行,公司支存戶數,32799
9901,臺灣土地銀行,本國銀行,公司支存餘額,7973000000
9901,臺灣土地銀行,本國銀行,個人支存戶數,90189
9901,臺灣土地銀行,本國銀行,個人支存餘額,3206000000
9901,臺灣土地銀行,本國銀行,其他支存戶數,2786
9901,臺灣土地銀行,本國銀行,其他支存餘額,9534000000
9901,合作金庫商業銀行,本國銀行,公司支存戶數,92415
9901,合作金庫商業銀行,本國銀行,公司支存餘額,21537000000
9901,合作金庫商業銀行,本國銀行,個人支存戶數,257677
9901,合作金庫商業銀行,本國銀行,個人支存餘額,7307000000
9901,合作金庫商業銀行,本國銀行,其他支存戶數,10222
9901,合作金庫商業銀行,本國銀行,其他支存餘額,4970000000
9901,第一商業銀行,本國銀行,公司支存戶數,112881
9901,第一商業銀行,本國銀行,公司支存餘額,25559000000
9901,第一商業銀行,本國銀行,個人支存戶數,191979
9901,第一商業銀行,本國銀行,個人支存餘額,7897000000
9901,第一商業銀行,本國銀行,其他支存戶數,4106
9901,第一商業銀行,本國銀行,其他支存餘額,1878000000
9901,華南商業銀行,本國銀行,公司支存戶數,100693
9901,華南商業銀行,本國銀行,公司支存餘額,33614000000
9901,華南商業銀行,本國銀行,個人支存戶數,177507
9901,華南商業銀行,本國銀行,個人支存餘額,7018000000
9901,華南商業銀行,本國銀行,其他支存戶數,1317
9901,華南商業銀行,本國銀行,其他支存餘額,1222000000
