年月,銀行,銀行類別,項目,數值
9909,總計,本國銀行,公司支存戶數,1076283
9909,總計,本國銀行,公司支存餘額,208774000000
9909,總計,本國銀行,個人支存戶數,2539325
9909,總計,本國銀行,個人支存餘額,61831000000
9909,總計,本國銀行,其他支存戶數,45960
9909,總計,本國銀行,其他支存餘額,40203000000
9909,臺灣銀行,本國銀行,公司支存戶數,32977
9909,臺灣銀行,本國銀行,公司支存餘額,16331000000
9909,臺灣銀行,本國銀行,個人支存戶數,40273
9909,臺灣銀行,本國銀行,個人支存餘額,2191000000
9909,臺灣銀行,本國銀行,其他支存戶數,1203
9909,臺灣銀行,本國銀行,其他支存餘額,7115000000
9909,臺灣土地銀行,本國銀行,公司支存戶數,32857
9909,臺灣土地銀行,本國銀行,公司支存餘額,8393000000
9909,臺灣土地銀行,本國銀行,個人支存戶數,89166
9909,臺灣土地銀行,本國銀行,個人支存餘額,2941000000
9909,臺灣土地銀行,本國銀行,其他支存戶數,2770
9909,臺灣土地銀行,本國銀行,其他支存餘額,8213000000
9909,合作金庫商業銀行,本國銀行,公司支存戶數,94638
9909,合作金庫商業銀行,本國銀行,公司支存餘額,20747000000
9909,合作金庫商業銀行,本國銀行,個人支存戶數,257727
9909,合作金庫商業銀行,本國銀行,個人支存餘額,6629000000
9909,合作金庫商業銀行,本國銀行,其他支存戶數,10751
9909,合作金庫商業銀行,本國銀行,其他支存餘額,5492000000
9909,第一商業銀行,本國銀行,公司支存戶數,114525
9909,第一商業銀行,本國銀行,公司支存餘額,23931000000
9909,第一商業銀行,本國銀行,個人支存戶數,192028
9909,第一商業銀行,本國銀行,個人支存餘額,7191000000
9909,第一商業銀行,本國銀行,其他支存戶數,4087
9909,第一商業銀行,本國銀行,其他支存餘額,3380000000
9909,華南商業銀行,本國銀行,公司支存戶數,101741
9909,華南商業銀行,本國銀行,公司支存餘額,30304000000
9909,華南商業銀行,本國銀行,個人支存戶數,177906
9909,華南商業銀行,本國銀行,個人支存餘額,6224000000
9909,華南商業銀行,本國銀行,其他支存戶數,1302
9909,華南商業銀行,本國銀行,其他支存餘額,1430000000
9909,彰化商業銀行,本國銀行,公司支存戶數,77546
9909,彰化商業銀行,本國銀行,公司支存餘額,19571000000
9909,彰化商業銀行,本國銀行,個人支存戶數,179136
9909,彰化商業銀行,本國銀行,個人支存餘額,5812000000
9909,彰化商業銀行,本國銀行,其他支存戶數,10065
9909,彰化商業銀行,本國銀行,其他支存餘額,1598000000
9909,上海商業儲蓄銀行,本國銀行,公司支存戶數,26128
9909,上海商業儲蓄銀行,本國銀行,公司支存餘額,4556000000
9909,上海商業儲蓄銀行,本國銀行,個人支存戶數,43550
9909,上海商業儲蓄銀行,本國銀行,個人支存餘額,1347000000
9909,上海商業儲蓄銀行,本國銀行,其他支存戶數,1883
9909,上海商業儲蓄銀行,本國銀行,其他支存餘額,237000000
9909,台北富邦銀行,本國銀行,公司支存戶數,46111
9909,台北富邦銀行,本國銀行,公司支存餘額,7127000000
9909,台北富邦銀行,本國銀行,個人支存戶數,103266
9909,台北富邦銀行,本國銀行,個人支存餘額,1934000000
9909,台北富邦銀行,本國銀行,其他支存戶數,1467
9909,台北富邦銀行,本國銀行,其他支存餘額,1171000000
9909,國泰世華商業銀行,本國銀行,公司支存戶數,54298
9909,國泰世華商業銀行,本國銀行,公司支存餘額,6278000000
9909,國泰世華商業銀行,本國銀行,個人支存戶數,152336
9909,國泰世華商業銀行,本國銀行,個人支存餘額,2750000000
9909,國泰世華商業銀行,本國銀行,其他支存戶數,1455
9909,國泰世華商業銀行,本國銀行,其他支存餘額,2688000000
9909,中國輸出入銀行,本國銀行,公司支存戶數,0
9909,中國輸出入銀行,本國銀行,公司支存餘額,0
9909,中國輸出入銀行,本國銀行,個人支存戶數,0
9909,中國輸出入銀行,本國銀行,個人支存餘額,0
9909,中國輸出入銀行,本國銀行,其他支存戶數,0
9909,中國輸出入銀行,本國銀行,其他支存餘額,0
9909,高雄銀行,本國銀行,公司支存戶數,11012
9909,高雄銀行,本國銀行,公司支存餘額,697000000
9909,高雄銀行,本國銀行,個人支存戶數,20607
9909,高雄銀行,本國銀行,個人支存餘額,282000000
9909,高雄銀行,本國銀行,其他支存戶數,205
9909,高雄銀行,本國銀行,其他支存餘額,102000000
9909,兆豐國際商業銀行,本國銀行,公司支存戶數,42912
9909,兆豐國際商業銀行,本國銀行,公司支存餘額,13529000000
9909,兆豐國際商業銀行,本國銀行,個人支存戶數,49516
