年月,銀行,銀行類別,項目,數值
9608,總計,本國銀行,公司支存戶數,999396
9608,總計,本國銀行,公司支存餘額,189657000000
9608,總計,本國銀行,個人支存戶數,2382782
9608,總計,本國銀行,個人支存餘額,55543000000
9608,總計,本國銀行,其他支存戶數,45571
9608,總計,本國銀行,其他支存餘額,31547000000
9608,臺灣銀行,本國銀行,公司支存戶數,32558
9608,臺灣銀行,本國銀行,公司支存餘額,18530000000
9608,臺灣銀行,本國銀行,個人支存戶數,44801
9608,臺灣銀行,本國銀行,個人支存餘額,1883000000
9608,臺灣銀行,本國銀行,其他支存戶數,1243
9608,臺灣銀行,本國銀行,其他支存餘額,5435000000
9608,臺灣土地銀行,本國銀行,公司支存戶數,30341
9608,臺灣土地銀行,本國銀行,公司支存餘額,6175000000
9608,臺灣土地銀行,本國銀行,個人支存戶數,86318
9608,臺灣土地銀行,本國銀行,個人支存餘額,2355000000
9608,臺灣土地銀行,本國銀行,其他支存戶數,2793
9608,臺灣土地銀行,本國銀行,其他支存餘額,6614000000
9608,合作金庫商業銀行,本國銀行,公司支存戶數,85139
9608,合作金庫商業銀行,本國銀行,公司支存餘額,15721000000
9608,合作金庫商業銀行,本國銀行,個人支存戶數,257158
9608,合作金庫商業銀行,本國銀行,個人支存餘額,6138000000
9608,合作金庫商業銀行,本國銀行,其他支存戶數,11343
9608,合作金庫商業銀行,本國銀行,其他支存餘額,5391000000
9608,第一商業銀行,本國銀行,公司支存戶數,109379
9608,第一商業銀行,本國銀行,公司支存餘額,23838000000
9608,第一商業銀行,本國銀行,個人支存戶數,194277
9608,第一商業銀行,本國銀行,個人支存餘額,6163000000
9608,第一商業銀行,本國銀行,其他支存戶數,4219
9608,第一商業銀行,本國銀行,其他支存餘額,1856000000
9608,華南商業銀行,本國銀行,公司支存戶數,97452
9608,華南商業銀行,本國銀行,公司支存餘額,28904000000
9608,華南商業銀行,本國銀行,個人支存戶數,176730
9608,華南商業銀行,本國銀行,個人支存餘額,5799000000
9608,華南商業銀行,本國銀行,其他支存戶數,1310
