年月,銀行,銀行類別,項目,數值
9708,總計,本國銀行,公司支存戶數,1031494
9708,總計,本國銀行,公司支存餘額,237228000000
9708,總計,本國銀行,個人支存戶數,2449206
9708,總計,本國銀行,個人支存餘額,60786000000
9708,總計,本國銀行,其他支存戶數,45363
9708,總計,本國銀行,其他支存餘額,33843000000
9708,臺灣銀行,本國銀行,公司支存戶數,32616
9708,臺灣銀行,本國銀行,公司支存餘額,17191000000
9708,臺灣銀行,本國銀行,個人支存戶數,43290
9708,臺灣銀行,本國銀行,個人支存餘額,2054000000
9708,臺灣銀行,本國銀行,其他支存戶數,1251
9708,臺灣銀行,本國銀行,其他支存餘額,5753000000
9708,臺灣土地銀行,本國銀行,公司支存戶數,31647
9708,臺灣土地銀行,本國銀行,公司支存餘額,8421000000
9708,臺灣土地銀行,本國銀行,個人支存戶數,88493
9708,臺灣土地銀行,本國銀行,個人支存餘額,2844000000
9708,臺灣土地銀行,本國銀行,其他支存戶數,2710
9708,臺灣土地銀行,本國銀行,其他支存餘額,7028000000
9708,合作金庫商業銀行,本國銀行,公司支存戶數,89211
9708,合作金庫商業銀行,本國銀行,公司支存餘額,20114000000
9708,合作金庫商業銀行,本國銀行,個人支存戶數,257644
9708,合作金庫商業銀行,本國銀行,個人支存餘額,6513000000
9708,合作金庫商業銀行,本國銀行,其他支存戶數,10458
9708,合作金庫商業銀行,本國銀行,其他支存餘額,6430000000
9708,第一商業銀行,本國銀行,公司支存戶數,110692
9708,第一商業銀行,本國銀行,公司支存餘額,35839000000
9708,第一商業銀行,本國銀行,個人支存戶數,192572
9708,第一商業銀行,本國銀行,個人支存餘額,6595000000
9708,第一商業銀行,本國銀行,其他支存戶數,4190
9708,第一商業銀行,本國銀行,其他支存餘額,1783000000
9708,華南商業銀行,本國銀行,公司支存戶數,99538
9708,華南商業銀行,本國銀行,公司支存餘額,43023000000
9708,華南商業銀行,本國銀行,個人支存戶數,177427
9708,華南商業銀行,本國銀行,個人支存餘額,6230000000
9708,華南商業銀行,本國銀行,其他支存戶數,1317
9708,華南商業銀行,本國銀行,其他支存餘額,1435000000
9708,彰化商業銀行,本國銀行,公司支存戶數,76708
9708,彰化商業銀行,本國銀行,公司支存餘額,22184000000
9708,彰化商業銀行,本國銀行,個人支存戶數,180850
9708,彰化商業銀行,本國銀行,個人支存餘額,5755000000
9708,彰化商業銀行,本國銀行,其他支存戶數,9552
9708,彰化商業銀行,本國銀行,其他支存餘額,1950000000
9708,花旗,本國銀行,公司支存戶數,22241
9708,花旗,本國銀行,公司支存餘額,2456000000
9708,花旗,本國銀行,個人支存戶數,33018
9708,花旗,本國銀行,個人支存餘額,781000000
9708,花旗,本國銀行,其他支存戶數,240
9708,花旗,本國銀行,其他支存餘額,39000000
9708,上海商業儲蓄銀行,本國銀行,公司支存戶數,25692
9708,上海商業儲蓄銀行,本國銀行,公司支存餘額,4893000000
9708,上海商業儲蓄銀行,本國銀行,個人支存戶數,43789
