年月,銀行,銀行類別,項目,數值
9701,總計,本國銀行,公司支存戶數,1069876
9701,總計,本國銀行,公司支存餘額,209336000000
9701,總計,本國銀行,個人支存戶數,2504156
9701,總計,本國銀行,個人支存餘額,63633000000
9701,總計,本國銀行,其他支存戶數,45678
9701,總計,本國銀行,其他支存餘額,37714000000
9701,臺灣銀行,本國銀行,公司支存戶數,31641
9701,臺灣銀行,本國銀行,公司支存餘額,17631000000
9701,臺灣銀行,本國銀行,個人支存戶數,42069
9701,臺灣銀行,本國銀行,個人支存餘額,2054000000
9701,臺灣銀行,本國銀行,其他支存戶數,1213
9701,臺灣銀行,本國銀行,其他支存餘額,5724000000
9701,臺灣土地銀行,本國銀行,公司支存戶數,30910
9701,臺灣土地銀行,本國銀行,公司支存餘額,8621000000
9701,臺灣土地銀行,本國銀行,個人支存戶數,87379
9701,臺灣土地銀行,本國銀行,個人支存餘額,2854000000
9701,臺灣土地銀行,本國銀行,其他支存戶數,2772
9701,臺灣土地銀行,本國銀行,其他支存餘額,9691000000
9701,合作金庫商業銀行,本國銀行,公司支存戶數,87241
9701,合作金庫商業銀行,本國銀行,公司支存餘額,18892000000
9701,合作金庫商業銀行,本國銀行,個人支存戶數,257300
9701,合作金庫商業銀行,本國銀行,個人支存餘額,6760000000
9701,合作金庫商業銀行,本國銀行,其他支存戶數,10611
9701,合作金庫商業銀行,本國銀行,其他支存餘額,7373000000
9701,第一商業銀行,本國銀行,公司支存戶數,110218
9701,第一商業銀行,本國銀行,公司支存餘額,23614000000
9701,第一商業銀行,本國銀行,個人支存戶數,194333
9701,第一商業銀行,本國銀行,個人支存餘額,7015000000
9701,第一商業銀行,本國銀行,其他支存戶數,4214
9701,第一商業銀行,本國銀行,其他支存餘額,1655000000
9701,華南商業銀行,本國銀行,公司支存戶數,98283
9701,華南商業銀行,本國銀行,公司支存餘額,31330000000
9701,華南商業銀行,本國銀行,個人支存戶數,176937
9701,華南商業銀行,本國銀行,個人支存餘額,6495000000
9701,華南商業銀行,本國銀行,其他支存戶數,1313
9701,華南商業銀行,本國銀行,其他支存餘額,1817000000
9701,彰化商業銀行,本國銀行,公司支存戶數,75731
9701,彰化商業銀行,本國銀行,公司支存餘額,19600000000
9701,彰化商業銀行,本國銀行,個人支存戶數,180901
9701,彰化商業銀行,本國銀行,個人支存餘額,5890000000
9701,彰化商業銀行,本國銀行,其他支存戶數,9367
9701,彰化商業銀行,本國銀行,其他支存餘額,1919000000
9701,花旗,本國銀行,公司支存戶數,22636
9701,花旗,本國銀行,公司支存餘額,2780000000
9701,花旗,本國銀行,個人支存戶數,33283
9701,花旗,本國銀行,個人支存餘額,802000000
9701,花旗,本國銀行,其他支存戶數,279
9701,花旗,本國銀行,其他支存餘額,58000000
9701,上海商業儲蓄銀行,本國銀行,公司支存戶數,25528
