年月,銀行,銀行類別,項目,數值
9811,總計,本國銀行,公司支存戶數,1054930
9811,總計,本國銀行,公司支存餘額,199038000000
9811,總計,本國銀行,個人支存戶數,2538790
9811,總計,本國銀行,個人支存餘額,59547000000
9811,總計,本國銀行,其他支存戶數,46849
9811,總計,本國銀行,其他支存餘額,37827000000
9811,臺灣銀行,本國銀行,公司支存戶數,33016
9811,臺灣銀行,本國銀行,公司支存餘額,16149000000
9811,臺灣銀行,本國銀行,個人支存戶數,41818
9811,臺灣銀行,本國銀行,個人支存餘額,1984000000
9811,臺灣銀行,本國銀行,其他支存戶數,1228
9811,臺灣銀行,本國銀行,其他支存餘額,7047000000
9811,臺灣土地銀行,本國銀行,公司支存戶數,32644
9811,臺灣土地銀行,本國銀行,公司支存餘額,7794000000
9811,臺灣土地銀行,本國銀行,個人支存戶數,89949
9811,臺灣土地銀行,本國銀行,個人支存餘額,2577000000
9811,臺灣土地銀行,本國銀行,其他支存戶數,2782
9811,臺灣土地銀行,本國銀行,其他支存餘額,8374000000
9811,合作金庫商業銀行,本國銀行,公司支存戶數,91972
9811,合作金庫商業銀行,本國銀行,公司支存餘額,19463000000
9811,合作金庫商業銀行,本國銀行,個人支存戶數,257552
9811,合作金庫商業銀行,本國銀行,個人支存餘額,6447000000
9811,合作金庫商業銀行,本國銀行,其他支存戶數,10206
9811,合作金庫商業銀行,本國銀行,其他支存餘額,5835000000
9811,第一商業銀行,本國銀行,公司支存戶數,112544
9811,第一商業銀行,本國銀行,公司支存餘額,22310000000
9811,第一商業銀行,本國銀行,個人支存戶數,191984
9811,第一商業銀行,本國銀行,個人支存餘額,7595000000
9811,第一商業銀行,本國銀行,其他支存戶數,4113
9811,第一商業銀行,本國銀行,其他支存餘額,1870000000
9811,華南商業銀行,本國銀行,公司支存戶數,100488
9811,華南商業銀行,本國銀行,公司支存餘額,30699000000
9811,華南商業銀行,本國銀行,個人支存戶數,177408
