年月,銀行,銀行類別,項目,數值
9806,總計,本國銀行,公司支存戶數,1044283
9806,總計,本國銀行,公司支存餘額,193090000000
9806,總計,本國銀行,個人支存戶數,2441689
9806,總計,本國銀行,個人支存餘額,53906000000
9806,總計,本國銀行,其他支存戶數,45734
9806,總計,本國銀行,其他支存餘額,36068000000
9806,臺灣銀行,本國銀行,公司支存戶數,32158
9806,臺灣銀行,本國銀行,公司支存餘額,16711000000
9806,臺灣銀行,本國銀行,個人支存戶數,40981
9806,臺灣銀行,本國銀行,個人支存餘額,1844000000
9806,臺灣銀行,本國銀行,其他支存戶數,1211
9806,臺灣銀行,本國銀行,其他支存餘額,6129000000
9806,臺灣土地銀行,本國銀行,公司支存戶數,32349
9806,臺灣土地銀行,本國銀行,公司支存餘額,7104000000
9806,臺灣土地銀行,本國銀行,個人支存戶數,89474
9806,臺灣土地銀行,本國銀行,個人支存餘額,2233000000
9806,臺灣土地銀行,本國銀行,其他支存戶數,2745
9806,臺灣土地銀行,本國銀行,其他支存餘額,7163000000
9806,合作金庫商業銀行,本國銀行,公司支存戶數,91064
9806,合作金庫商業銀行,本國銀行,公司支存餘額,17194000000
9806,合作金庫商業銀行,本國銀行,個人支存戶數,257411
9806,合作金庫商業銀行,本國銀行,個人支存餘額,5802000000
9806,合作金庫商業銀行,本國銀行,其他支存戶數,10277
9806,合作金庫商業銀行,本國銀行,其他支存餘額,6748000000
9806,第一商業銀行,本國銀行,公司支存戶數,111867
9806,第一商業銀行,本國銀行,公司支存餘額,23078000000
9806,第一商業銀行,本國銀行,個人支存戶數,192232
9806,第一商業銀行,本國銀行,個人支存餘額,6465000000
9806,第一商業銀行,本國銀行,其他支存戶數,4132
9806,第一商業銀行,本國銀行,其他支存餘額,1717000000
9806,華南商業銀行,本國銀行,公司支存戶數,100227
9806,華南商業銀行,本國銀行,公司支存餘額,27129000000
9806,華南商業銀行,本國銀行,個人支存戶數,177292
9806,華南商業銀行,本國銀行,個人支存餘額,5639000000
9806,華南商業銀行,本國銀行,其他支存戶數,1323
9806,華南商業銀行,本國銀行,其他支存餘額,1067000000
9806,彰化商業銀行,本國銀行,公司支存戶數,77177
9806,彰化商業銀行,本國銀行,公司支存餘額,22102000000
9806,彰化商業銀行,本國銀行,個人支存戶數,180233
9806,彰化商業銀行,本國銀行,個人支存餘額,4878000000
