年月,銀行,銀行類別,項目,數值
9611,總計,本國銀行,公司支存戶數,1066658
9611,總計,本國銀行,公司支存餘額,190443000000
9611,總計,本國銀行,個人支存戶數,2496531
9611,總計,本國銀行,個人支存餘額,56785000000
9611,總計,本國銀行,其他支存戶數,45401
9611,總計,本國銀行,其他支存餘額,33140000000
9611,臺灣銀行,本國銀行,公司支存戶數,33000
9611,臺灣銀行,本國銀行,公司支存餘額,17506000000
9611,臺灣銀行,本國銀行,個人支存戶數,45110
9611,臺灣銀行,本國銀行,個人支存餘額,1797000000
9611,臺灣銀行,本國銀行,其他支存戶數,1250
9611,臺灣銀行,本國銀行,其他支存餘額,6073000000
9611,臺灣土地銀行,本國銀行,公司支存戶數,30694
9611,臺灣土地銀行,本國銀行,公司支存餘額,6104000000
9611,臺灣土地銀行,本國銀行,個人支存戶數,86984
9611,臺灣土地銀行,本國銀行,個人支存餘額,2302000000
9611,臺灣土地銀行,本國銀行,其他支存戶數,2773
9611,臺灣土地銀行,本國銀行,其他支存餘額,7433000000
9611,合作金庫商業銀行,本國銀行,公司支存戶數,86220
9611,合作金庫商業銀行,本國銀行,公司支存餘額,16612000000
9611,合作金庫商業銀行,本國銀行,個人支存戶數,257130
9611,合作金庫商業銀行,本國銀行,個人支存餘額,6157000000
9611,合作金庫商業銀行,本國銀行,其他支存戶數,10952
9611,合作金庫商業銀行,本國銀行,其他支存餘額,5943000000
9611,第一商業銀行,本國銀行,公司支存戶數,109928
9611,第一商業銀行,本國銀行,公司支存餘額,21790000000
9611,第一商業銀行,本國銀行,個人支存戶數,194297
9611,第一商業銀行,本國銀行,個人支存餘額,6313000000
9611,第一商業銀行,本國銀行,其他支存戶數,4217
9611,第一商業銀行,本國銀行,其他支存餘額,1763000000
9611,華南商業銀行,本國銀行,公司支存戶數,97991
9611,華南商業銀行,本國銀行,公司支存餘額,30702000000
9611,華南商業銀行,本國銀行,個人支存戶數,176745
9611,華南商業銀行,本國銀行,個人支存餘額,5836000000
9611,華南商業銀行,本國銀行,其他支存戶數,1317
9611,華南商業銀行,本國銀行,其他支存餘額,1299000000
9611,彰化商業銀行,本國銀行,公司支存戶數,75504
9611,彰化商業銀行,本國銀行,公司支存餘額,18365000000
9611,彰化商業銀行,本國銀行,個人支存戶數,180908
9611,彰化商業銀行,本國銀行,個人支存餘額,5241000000
9611,彰化商業銀行,本國銀行,其他支存戶數,9303
9611,彰化商業銀行,本國銀行,其他支存餘額,1720000000
9611,華僑商業銀行,本國銀行,公司支存戶數,22735
9611,華僑商業銀行,本國銀行,公司支存餘額,2639000000
9611,華僑商業銀行,本國銀行,個人支存戶數,33364
9611,華僑商業銀行,本國銀行,個人支存餘額,776000000
9611,華僑商業銀行,本國銀行,其他支存戶數,282
9611,華僑商業銀行,本國銀行,其他支存餘額,65000000
9611,上海商業儲蓄銀行,本國銀行,公司支存戶數,25472
9611,上海商業儲蓄銀行,本國銀行,公司支存餘額,4403000000
