年月,銀行,銀行類別,項目,數值
10012,總計,本國銀行,公司支存戶數,1157096
10012,總計,本國銀行,公司支存餘額,269731000000
10012,總計,本國銀行,個人支存戶數,2487446
10012,總計,本國銀行,個人支存餘額,76778000000
10012,總計,本國銀行,其他支存戶數,41990
10012,總計,本國銀行,其他支存餘額,42985000000
10012,臺灣銀行,本國銀行,公司支存戶數,32219
10012,臺灣銀行,本國銀行,公司支存餘額,22238000000
10012,臺灣銀行,本國銀行,個人支存戶數,36277
10012,臺灣銀行,本國銀行,個人支存餘額,2622000000
10012,臺灣銀行,本國銀行,其他支存戶數,1066
10012,臺灣銀行,本國銀行,其他支存餘額,6346000000
10012,臺灣土地銀行,本國銀行,公司支存戶數,33522
10012,臺灣土地銀行,本國銀行,公司支存餘額,10964000000
10012,臺灣土地銀行,本國銀行,個人支存戶數,88217
10012,臺灣土地銀行,本國銀行,個人支存餘額,3765000000
10012,臺灣土地銀行,本國銀行,其他支存戶數,2799
10012,臺灣土地銀行,本國銀行,其他支存餘額,9490000000
10012,合作金庫商業銀行,本國銀行,公司支存戶數,100482
10012,合作金庫商業銀行,本國銀行,公司支存餘額,25689000000
10012,合作金庫商業銀行,本國銀行,個人支存戶數,259103
10012,合作金庫商業銀行,本國銀行,個人支存餘額,8206000000
10012,合作金庫商業銀行,本國銀行,其他支存戶數,8729
10012,合作金庫商業銀行,本國銀行,其他支存餘額,5338000000
10012,第一商業銀行,本國銀行,公司支存戶數,117172
10012,第一商業銀行,本國銀行,公司支存餘額,28160000000
10012,第一商業銀行,本國銀行,個人支存戶數,191791
10012,第一商業銀行,本國銀行,個人支存餘額,10464000000
10012,第一商業銀行,本國銀行,其他支存戶數,4033
10012,第一商業銀行,本國銀行,其他支存餘額,2349000000
10012,華南商業銀行,本國銀行,公司支存戶數,103008
10012,華南商業銀行,本國銀行,公司支存餘額,40765000000
10012,華南商業銀行,本國銀行,個人支存戶數,178606
10012,華南商業銀行,本國銀行,個人支存餘額,7983000000
10012,華南商業銀行,本國銀行,其他支存戶數,1386
10012,華南商業銀行,本國銀行,其他支存餘額,1338000000
10012,彰化商業銀行,本國銀行,公司支存戶數,78848
10012,彰化商業銀行,本國銀行,公司支存餘額,25144000000
10012,彰化商業銀行,本國銀行,個人支存戶數,178742
10012,彰化商業銀行,本國銀行,個人支存餘額,6951000000
10012,彰化商業銀行,本國銀行,其他支存戶數,10432
10012,彰化商業銀行,本國銀行,其他支存餘額,1980000000
10012,上海商業儲蓄銀行,本國銀行,公司支存戶數,26700
10012,上海商業儲蓄銀行,本國銀行,公司支存餘額,6265000000
10012,上海商業儲蓄銀行,本國銀行,個人支存戶數,42853
10012,上海商業儲蓄銀行,本國銀行,個人支存餘額,1543000000
10012,上海商業儲蓄銀行,本國銀行,其他支存戶數,262
10012,上海商業儲蓄銀行,本國銀行,其他支存餘額,127000000
10012,台北富邦銀行,本國銀行,公司支存戶數,45906
10012,台北富邦銀行,本國銀行,公司支存餘額,8255000000
10012,台北富邦銀行,本國銀行,個人支存戶數,103145
10012,台北富邦銀行,本國銀行,個人支存餘額,2102000000
10012,台北富邦銀行,本國銀行,其他支存戶數,1437
10012,台北富邦銀行,本國銀行,其他支存餘額,1699000000
10012,國泰世華商業銀行,本國銀行,公司支存戶數,56799
10012,國泰世華商業銀行,本國銀行,公司支存餘額,7599000000
10012,國泰世華商業銀行,本國銀行,個人支存戶數,153783
10012,國泰世華商業銀行,本國銀行,個人支存餘額,3461000000
10012,國泰世華商業銀行,本國銀行,其他支存戶數,1470
10012,國泰世華商業銀行,本國銀行,其他支存餘額,2180000000
10012,中國輸出入銀行,本國銀行,公司支存戶數,0
10012,中國輸出入銀行,本國銀行,公司支存餘額,0
10012,中國輸出入銀行,本國銀行,個人支存戶數,0
10012,中國輸出入銀行,本國銀行,個人支存餘額,0
10012,中國輸出入銀行,本國銀行,其他支存戶數,0
10012,中國輸出入銀行,本國銀行,其他支存餘額,0
10012,高雄銀行,本國銀行,公司支存戶數,11276
10012,高雄銀行,本國銀行,公司支存餘額,1475000000
10012,高雄銀行,本國銀行,個人支存戶數,20666
10012,高雄銀行,本國銀行,個人支存餘額,470000000
10012,高雄銀行,本國銀行,其他支存戶數,193
10012,高雄銀行,本國銀行,其他支存餘額,1289000000
10012,兆豐國際商業銀行,本國銀行,公司支存戶數,43916
10012,兆豐國際商業銀行,本國銀行,公司支存餘額,17991000000
10012,兆豐國際商業銀行,本國銀行,個人支存戶數,50100
10012,兆豐國際商業銀行,本國銀行,個人支存餘額,1942000000
10012,兆豐國際商業銀行,本國銀行,其他支存戶數,1149
10012,兆豐國際商業銀行,本國銀行,其他支存餘額,2211000000
10012,花旗,本國銀行,公司支存戶數,19730
10012,花旗,本國銀行,公司支存餘額,6616000000
10012,花旗,本國銀行,個人支存戶數,72388
10012,花旗,本國銀行,個人支存餘額,1199000000
10012,花旗,本國銀行,其他支存戶數,173
10012,花旗,本國銀行,其他支存餘額,1806000000
10012,中華開發工業銀行,本國銀行,公司支存戶數,209
10012,中華開發工業銀行,本國銀行,公司支存餘額,52000000
10012,中華開發工業銀行,本國銀行,個人支存戶數,0
10012,中華開發工業銀行,本國銀行,個人支存餘額,0
10012,中華開發工業銀行,本國銀行,其他支存戶數,0
10012,中華開發工業銀行,本國銀行,其他支存餘額,0
10012,臺灣工業銀行,本國銀行,公司支存戶數,187
10012,臺灣工業銀行,本國銀行,公司支存餘額,138000000
10012,臺灣工業銀行,本國銀行,個人支存戶數,0
10012,臺灣工業銀行,本國銀行,個人支存餘額,0
10012,臺灣工業銀行,本國銀行,其他支存戶數,0
10012,臺灣工業銀行,本國銀行,其他支存餘額,0
10012,匯豐,本國銀行,公司支存戶數,7166
10012,匯豐,本國銀行,公司支存餘額,4278000000
10012,匯豐,本國銀行,個人支存戶數,7237
10012,匯豐,本國銀行,個人支存餘額,198000000
10012,匯豐,本國銀行,其他支存戶數,29
10012,匯豐,本國銀行,其他支存餘額,10000000
10012,大台北商業銀行,本國銀行,公司支存戶數,1653
10012,大台北商業銀行,本國銀行,公司支存餘額,254000000
10012,大台北商業銀行,本國銀行,個人支存戶數,8957
10012,大台北商業銀行,本國銀行,個人支存餘額,336000000
10012,大台北商業銀行,本國銀行,其他支存戶數,296
10012,大台北商業銀行,本國銀行,其他支存餘額,23000000
10012,華泰商業銀行,本國銀行,公司支存戶數,6863
10012,華泰商業銀行,本國銀行,公司支存餘額,772000000
10012,華泰商業銀行,本國銀行,個人支存戶數,25370
10012,華泰商業銀行,本國銀行,個人支存餘額,683000000
10012,華泰商業銀行,本國銀行,其他支存戶數,55
10012,華泰商業銀行,本國銀行,其他支存餘額,22000000
10012,臺灣新光商業銀行,本國銀行,公司支存戶數,74996
10012,臺灣新光商業銀行,本國銀行,公司支存餘額,2997000000
10012,臺灣新光商業銀行,本國銀行,個人支存戶數,19998
10012,臺灣新光商業銀行,本國銀行,個人支存餘額,1057000000
10012,臺灣新光商業銀行,本國銀行,其他支存戶數,1343
10012,臺灣新光商業銀行,本國銀行,其他支存餘額,1609000000
10012,陽信商業銀行,本國銀行,公司支存戶數,14936
10012,陽信商業銀行,本國銀行,公司支存餘額,1151000000
10012,陽信商業銀行,本國銀行,個人支存戶數,60720
10012,陽信商業銀行,本國銀行,個人支存餘額,1366000000
10012,陽信商業銀行,本國銀行,其他支存戶數,248
10012,陽信商業銀行,本國銀行,其他支存餘額,77000000
10012,板信商業銀行,本國銀行,公司支存戶數,7964
10012,板信商業銀行,本國銀行,公司支存餘額,717000000
10012,板信商業銀行,本國銀行,個人支存戶數,28993
10012,板信商業銀行,本國銀行,個人支存餘額,732000000
10012,板信商業銀行,本國銀行,其他支存戶數,190
10012,板信商業銀行,本國銀行,其他支存餘額,54000000
10012,三信商業銀行,本國銀行,公司支存戶數,5675
10012,三信商業銀行,本國銀行,公司支存餘額,773000000
10012,三信商業銀行,本國銀行,個人支存戶數,20890
10012,三信商業銀行,本國銀行,個人支存餘額,1186000000
10012,三信商業銀行,本國銀行,其他支存戶數,72
10012,三信商業銀行,本國銀行,其他支存餘額,24000000
10012,聯邦商業銀行,本國銀行,公司支存戶數,22127
10012,聯邦商業銀行,本國銀行,公司支存餘額,2134000000
10012,聯邦商業銀行,本國銀行,個人支存戶數,67617
10012,聯邦商業銀行,本國銀行,個人支存餘額,1260000000
10012,聯邦商業銀行,本國銀行,其他支存戶數,310
10012,聯邦商業銀行,本國銀行,其他支存餘額,61000000
10012,遠東國際商業銀行,本國銀行,公司支存戶數,7238
10012,遠東國際商業銀行,本國銀行,公司支存餘額,3238000000
10012,遠東國際商業銀行,本國銀行,個人支存戶數,21995
10012,遠東國際商業銀行,本國銀行,個人支存餘額,245000000
10012,遠東國際商業銀行,本國銀行,其他支存戶數,171
10012,遠東國際商業銀行,本國銀行,其他支存餘額,100000000
10012,元大商業銀行,本國銀行,公司支存戶數,19024
10012,元大商業銀行,本國銀行,公司支存餘額,2589000000
10012,元大商業銀行,本國銀行,個人支存戶數,52690
10012,元大商業銀行,本國銀行,個人支存餘額,664000000
10012,元大商業銀行,本國銀行,其他支存戶數,534
10012,元大商業銀行,本國銀行,其他支存餘額,407000000
10012,永豐商業銀行,本國銀行,公司支存戶數,49899
10012,永豐商業銀行,本國銀行,公司支存餘額,6044000000
10012,永豐商業銀行,本國銀行,個人支存戶數,124685
10012,永豐商業銀行,本國銀行,個人支存餘額,2411000000
10012,永豐商業銀行,本國銀行,其他支存戶數,935
10012,永豐商業銀行,本國銀行,其他支存餘額,536000000
10012,玉山商業銀行,本國銀行,公司支存戶數,46076
10012,玉山商業銀行,本國銀行,公司支存餘額,7249000000
10012,玉山商業銀行,本國銀行,個人支存戶數,91632
10012,玉山商業銀行,本國銀行,個人支存餘額,2104000000
10012,玉山商業銀行,本國銀行,其他支存戶數,920
10012,玉山商業銀行,本國銀行,其他支存餘額,595000000
10012,萬泰商業銀行,本國銀行,公司支存戶數,15808
10012,萬泰商業銀行,本國銀行,公司支存餘額,486000000
10012,萬泰商業銀行,本國銀行,個人支存戶數,32652
10012,萬泰商業銀行,本國銀行,個人支存餘額,347000000
10012,萬泰商業銀行,本國銀行,其他支存戶數,284
10012,萬泰商業銀行,本國銀行,其他支存餘額,164000000
10012,台新國際商業銀行,本國銀行,公司支存戶數,18777
10012,台新國際商業銀行,本國銀行,公司支存餘額,2864000000
10012,台新國際商業銀行,本國銀行,個人支存戶數,76743
10012,台新國際商業銀行,本國銀行,個人支存餘額,761000000
10012,台新國際商業銀行,本國銀行,其他支存戶數,223
10012,台新國際商業銀行,本國銀行,其他支存餘額,229000000
10012,大眾商業銀行,本國銀行,公司支存戶數,18007
10012,大眾商業銀行,本國銀行,公司支存餘額,1415000000
10012,大眾商業銀行,本國銀行,個人支存戶數,70582
10012,大眾商業銀行,本國銀行,個人支存餘額,489000000
10012,大眾商業銀行,本國銀行,其他支存戶數,112
10012,大眾商業銀行,本國銀行,其他支存餘額,45000000
10012,日盛國際商業銀行,本國銀行,公司支存戶數,11684
10012,日盛國際商業銀行,本國銀行,公司支存餘額,577000000
10012,日盛國際商業銀行,本國銀行,個人支存戶數,26247
10012,日盛國際商業銀行,本國銀行,個人支存餘額,271000000
10012,日盛國際商業銀行,本國銀行,其他支存戶數,122
10012,日盛國際商業銀行,本國銀行,其他支存餘額,17000000
10012,安泰商業銀行,本國銀行,公司支存戶數,5640
10012,安泰商業銀行,本國銀行,公司支存餘額,1233000000
10012,安泰商業銀行,本國銀行,個人支存戶數,14372
10012,安泰商業銀行,本國銀行,個人支存餘額,585000000
10012,安泰商業銀行,本國銀行,其他支存戶數,159
10012,安泰商業銀行,本國銀行,其他支存餘額,145000000
10012,中國信託商業銀行,本國銀行,公司支存戶數,23464
10012,中國信託商業銀行,本國銀行,公司支存餘額,4051000000
10012,中國信託商業銀行,本國銀行,個人支存戶數,114318
10012,中國信託商業銀行,本國銀行,個人支存餘額,1828000000
10012,中國信託商業銀行,本國銀行,其他支存戶數,737
10012,中國信託商業銀行,本國銀行,其他支存餘額,1270000000
10012,臺灣中小企業銀行,本國銀行,公司支存戶數,69015
10012,臺灣中小企業銀行,本國銀行,公司支存餘額,17405000000
10012,臺灣中小企業銀行,本國銀行,個人支存戶數,87050
10012,臺灣中小企業銀行,本國銀行,個人支存餘額,4189000000
10012,臺灣中小企業銀行,本國銀行,其他支存戶數,736
10012,臺灣中小企業銀行,本國銀行,其他支存餘額,1145000000
10012,渣打國際商業銀行,本國銀行,公司支存戶數,18254
10012,渣打國際商業銀行,本國銀行,公司支存餘額,3605000000
10012,渣打國際商業銀行,本國銀行,個人支存戶數,46848
10012,渣打國際商業銀行,本國銀行,個人支存餘額,1154000000
10012,渣打國際商業銀行,本國銀行,其他支存戶數,1063
10012,渣打國際商業銀行,本國銀行,其他支存餘額,48000000
10012,台中商業銀行,本國銀行,公司支存戶數,27490
10012,台中商業銀行,本國銀行,公司支存餘額,3610000000
10012,台中商業銀行,本國銀行,個人支存戶數,64524
10012,台中商業銀行,本國銀行,個人支存餘額,3292000000
10012,台中商業銀行,本國銀行,其他支存戶數,206
10012,台中商業銀行,本國銀行,其他支存餘額,110000000
10012,京城商業銀行,本國銀行,公司支存戶數,15366
10012,京城商業銀行,本國銀行,公司支存餘額,940000000
10012,京城商業銀行,本國銀行,個人支存戶數,47655
10012,京城商業銀行,本國銀行,個人支存餘額,910000000
