年月,銀行,銀行類別,項目,數值
10111,總計,本國銀行,公司支存戶數,1141092
10111,總計,本國銀行,公司支存餘額,218091000000
10111,總計,本國銀行,個人支存戶數,2553407
10111,總計,本國銀行,個人支存餘額,62614000000
10111,總計,本國銀行,其他支存戶數,39455
10111,總計,本國銀行,其他支存餘額,37343000000
10111,臺灣銀行,本國銀行,公司支存戶數,33777
10111,臺灣銀行,本國銀行,公司支存餘額,21833000000
10111,臺灣銀行,本國銀行,個人支存戶數,37677
10111,臺灣銀行,本國銀行,個人支存餘額,2422000000
10111,臺灣銀行,本國銀行,其他支存戶數,1052
10111,臺灣銀行,本國銀行,其他支存餘額,6872000000
10111,臺灣土地銀行,本國銀行,公司支存戶數,33636
10111,臺灣土地銀行,本國銀行,公司支存餘額,8252000000
10111,臺灣土地銀行,本國銀行,個人支存戶數,86919
10111,臺灣土地銀行,本國銀行,個人支存餘額,3287000000
10111,臺灣土地銀行,本國銀行,其他支存戶數,2790
10111,臺灣土地銀行,本國銀行,其他支存餘額,7957000000
10111,合作金庫商業銀行,本國銀行,公司支存戶數,104879
10111,合作金庫商業銀行,本國銀行,公司支存餘額,20594000000
10111,合作金庫商業銀行,本國銀行,個人支存戶數,259712
10111,合作金庫商業銀行,本國銀行,個人支存餘額,6701000000
10111,合作金庫商業銀行,本國銀行,其他支存戶數,6388
10111,合作金庫商業銀行,本國銀行,其他支存餘額,3488000000
10111,第一商業銀行,本國銀行,公司支存戶數,117843
10111,第一商業銀行,本國銀行,公司支存餘額,22446000000
10111,第一商業銀行,本國銀行,個人支存戶數,189243
10111,第一商業銀行,本國銀行,個人支存餘額,7666000000
10111,第一商業銀行,本國銀行,其他支存戶數,3965
10111,第一商業銀行,本國銀行,其他支存餘額,2140000000
10111,華南商業銀行,本國銀行,公司支存戶數,104524
10111,華南商業銀行,本國銀行,公司支存餘額,33179000000
10111,華南商業銀行,本國銀行,個人支存戶數,178715
10111,華南商業銀行,本國銀行,個人支存餘額,6316000000
10111,華南商業銀行,本國銀行,其他支存戶數,1367
10111,華南商業銀行,本國銀行,其他支存餘額,1281000000
10111,彰化商業銀行,本國銀行,公司支存戶數,79428
10111,彰化商業銀行,本國銀行,公司支存餘額,20728000000
10111,彰化商業銀行,本國銀行,個人支存戶數,178503
10111,彰化商業銀行,本國銀行,個人支存餘額,5518000000
10111,彰化商業銀行,本國銀行,其他支存戶數,10662
10111,彰化商業銀行,本國銀行,其他支存餘額,2066000000
10111,上海商業儲蓄銀行,本國銀行,公司支存戶數,27069
10111,上海商業儲蓄銀行,本國銀行,公司支存餘額,4982000000
10111,上海商業儲蓄銀行,本國銀行,個人支存戶數,42972
10111,上海商業儲蓄銀行,本國銀行,個人支存餘額,1339000000
10111,上海商業儲蓄銀行,本國銀行,其他支存戶數,260
10111,上海商業儲蓄銀行,本國銀行,其他支存餘額,104000000
10111,台北富邦銀行,本國銀行,公司支存戶數,45938
10111,台北富邦銀行,本國銀行,公司支存餘額,5703000000
10111,台北富邦銀行,本國銀行,個人支存戶數,102864
10111,台北富邦銀行,本國銀行,個人支存餘額,1706000000
10111,台北富邦銀行,本國銀行,其他支存戶數,1227
10111,台北富邦銀行,本國銀行,其他支存餘額,1518000000
10111,國泰世華商業銀行,本國銀行,公司支存戶數,58546
10111,國泰世華商業銀行,本國銀行,公司支存餘額,6873000000
10111,國泰世華商業銀行,本國銀行,個人支存戶數,154691
10111,國泰世華商業銀行,本國銀行,個人支存餘額,2683000000
10111,國泰世華商業銀行,本國銀行,其他支存戶數,1475
10111,國泰世華商業銀行,本國銀行,其他支存餘額,2511000000
10111,中國輸出入銀行,本國銀行,公司支存戶數,0
10111,中國輸出入銀行,本國銀行,公司支存餘額,0
10111,中國輸出入銀行,本國銀行,個人支存戶數,0
10111,中國輸出入銀行,本國銀行,個人支存餘額,0
10111,中國輸出入銀行,本國銀行,其他支存戶數,0
10111,中國輸出入銀行,本國銀行,其他支存餘額,0
10111,高雄銀行,本國銀行,公司支存戶數,11421
10111,高雄銀行,本國銀行,公司支存餘額,791000000
10111,高雄銀行,本國銀行,個人支存戶數,20648
10111,高雄銀行,本國銀行,個人支存餘額,443000000
10111,高雄銀行,本國銀行,其他支存戶數,186
10111,高雄銀行,本國銀行,其他支存餘額,185000000
10111,兆豐國際商業銀行,本國銀行,公司支存戶數,44612
10111,兆豐國際商業銀行,本國銀行,公司支存餘額,13529000000
10111,兆豐國際商業銀行,本國銀行,個人支存戶數,50246
10111,兆豐國際商業銀行,本國銀行,個人支存餘額,1659000000
10111,兆豐國際商業銀行,本國銀行,其他支存戶數,1101
10111,兆豐國際商業銀行,本國銀行,其他支存餘額,1313000000
10111,花旗,本國銀行,公司支存戶數,18999
10111,花旗,本國銀行,公司支存餘額,5407000000
10111,花旗,本國銀行,個人支存戶數,71642
10111,花旗,本國銀行,個人支存餘額,913000000
10111,花旗,本國銀行,其他支存戶數,170
10111,花旗,本國銀行,其他支存餘額,222000000
10111,中華開發工業銀行,本國銀行,公司支存戶數,201
10111,中華開發工業銀行,本國銀行,公司支存餘額,353000000
10111,中華開發工業銀行,本國銀行,個人支存戶數,0
10111,中華開發工業銀行,本國銀行,個人支存餘額,0
10111,中華開發工業銀行,本國銀行,其他支存戶數,0
