年月,銀行,銀行類別,項目,數值
10107,總計,本國銀行,公司支存戶數,1133699
10107,總計,本國銀行,公司支存餘額,233820000000
10107,總計,本國銀行,個人支存戶數,2550967
10107,總計,本國銀行,個人支存餘額,61997000000
10107,總計,本國銀行,其他支存戶數,39566
10107,總計,本國銀行,其他支存餘額,43819000000
10107,臺灣銀行,本國銀行,公司支存戶數,33201
10107,臺灣銀行,本國銀行,公司支存餘額,18953000000
10107,臺灣銀行,本國銀行,個人支存戶數,37232
10107,臺灣銀行,本國銀行,個人支存餘額,2248000000
10107,臺灣銀行,本國銀行,其他支存戶數,1060
10107,臺灣銀行,本國銀行,其他支存餘額,12555000000
10107,臺灣土地銀行,本國銀行,公司支存戶數,33321
10107,臺灣土地銀行,本國銀行,公司支存餘額,9524000000
10107,臺灣土地銀行,本國銀行,個人支存戶數,86652
10107,臺灣土地銀行,本國銀行,個人支存餘額,3239000000
10107,臺灣土地銀行,本國銀行,其他支存戶數,2757
10107,臺灣土地銀行,本國銀行,其他支存餘額,9036000000
10107,合作金庫商業銀行,本國銀行,公司支存戶數,103821
10107,合作金庫商業銀行,本國銀行,公司支存餘額,21547000000
10107,合作金庫商業銀行,本國銀行,個人支存戶數,259609
10107,合作金庫商業銀行,本國銀行,個人支存餘額,6649000000
10107,合作金庫商業銀行,本國銀行,其他支存戶數,6669
10107,合作金庫商業銀行,本國銀行,其他支存餘額,3948000000
10107,第一商業銀行,本國銀行,公司支存戶數,117561
10107,第一商業銀行,本國銀行,公司支存餘額,23989000000
10107,第一商業銀行,本國銀行,個人支存戶數,189981
10107,第一商業銀行,本國銀行,個人支存餘額,7427000000
10107,第一商業銀行,本國銀行,其他支存戶數,3976
10107,第一商業銀行,本國銀行,其他支存餘額,1944000000
10107,華南商業銀行,本國銀行,公司支存戶數,103660
10107,華南商業銀行,本國銀行,公司支存餘額,36335000000
10107,華南商業銀行,本國銀行,個人支存戶數,178064
10107,華南商業銀行,本國銀行,個人支存餘額,6178000000
10107,華南商業銀行,本國銀行,其他支存戶數,1339
10107,華南商業銀行,本國銀行,其他支存餘額,1039000000
10107,彰化商業銀行,本國銀行,公司支存戶數,79273
10107,彰化商業銀行,本國銀行,公司支存餘額,21292000000
10107,彰化商業銀行,本國銀行,個人支存戶數,178608
10107,彰化商業銀行,本國銀行,個人支存餘額,5473000000
10107,彰化商業銀行,本國銀行,其他支存戶數,10574
10107,彰化商業銀行,本國銀行,其他支存餘額,1794000000
10107,上海商業儲蓄銀行,本國銀行,公司支存戶數,26945
10107,上海商業儲蓄銀行,本國銀行,公司支存餘額,5111000000
10107,上海商業儲蓄銀行,本國銀行,個人支存戶數,42926
10107,上海商業儲蓄銀行,本國銀行,個人支存餘額,1408000000
10107,上海商業儲蓄銀行,本國銀行,其他支存戶數,263
10107,上海商業儲蓄銀行,本國銀行,其他支存餘額,87000000
10107,台北富邦銀行,本國銀行,公司支存戶數,45976
10107,台北富邦銀行,本國銀行,公司支存餘額,6765000000
10107,台北富邦銀行,本國銀行,個人支存戶數,102965
10107,台北富邦銀行,本國銀行,個人支存餘額,1790000000
10107,台北富邦銀行,本國銀行,其他支存戶數,1228
10107,台北富邦銀行,本國銀行,其他支存餘額,1733000000
10107,國泰世華商業銀行,本國銀行,公司支存戶數,57770
10107,國泰世華商業銀行,本國銀行,公司支存餘額,8537000000
10107,國泰世華商業銀行,本國銀行,個人支存戶數,154474
10107,國泰世華商業銀行,本國銀行,個人支存餘額,2563000000
10107,國泰世華商業銀行,本國銀行,其他支存戶數,1472
10107,國泰世華商業銀行,本國銀行,其他支存餘額,2553000000
10107,中國輸出入銀行,本國銀行,公司支存戶數,0
10107,中國輸出入銀行,本國銀行,公司支存餘額,0
10107,中國輸出入銀行,本國銀行,個人支存戶數,0
10107,中國輸出入銀行,本國銀行,個人支存餘額,0
10107,中國輸出入銀行,本國銀行,其他支存戶數,0
10107,中國輸出入銀行,本國銀行,其他支存餘額,0
10107,高雄銀行,本國銀行,公司支存戶數,11352
10107,高雄銀行,本國銀行,公司支存餘額,719000000
