年月,銀行,銀行類別,項目,數值
9812,總計,本國銀行,公司支存戶數,1053807
9812,總計,本國銀行,公司支存餘額,212855000000
9812,總計,本國銀行,個人支存戶數,2533099
9812,總計,本國銀行,個人支存餘額,64763000000
9812,總計,本國銀行,其他支存戶數,46514
9812,總計,本國銀行,其他支存餘額,44225000000
9812,臺灣銀行,本國銀行,公司支存戶數,31527
9812,臺灣銀行,本國銀行,公司支存餘額,16643000000
9812,臺灣銀行,本國銀行,個人支存戶數,38727
9812,臺灣銀行,本國銀行,個人支存餘額,2105000000
9812,臺灣銀行,本國銀行,其他支存戶數,1197
9812,臺灣銀行,本國銀行,其他支存餘額,6692000000
9812,臺灣土地銀行,本國銀行,公司支存戶數,32705
9812,臺灣土地銀行,本國銀行,公司支存餘額,8746000000
9812,臺灣土地銀行,本國銀行,個人支存戶數,90073
9812,臺灣土地銀行,本國銀行,個人支存餘額,2599000000
9812,臺灣土地銀行,本國銀行,其他支存戶數,2791
9812,臺灣土地銀行,本國銀行,其他支存餘額,10844000000
9812,合作金庫商業銀行,本國銀行,公司支存戶數,92133
9812,合作金庫商業銀行,本國銀行,公司支存餘額,19924000000
9812,合作金庫商業銀行,本國銀行,個人支存戶數,257637
9812,合作金庫商業銀行,本國銀行,個人支存餘額,6956000000
9812,合作金庫商業銀行,本國銀行,其他支存戶數,10227
9812,合作金庫商業銀行,本國銀行,其他支存餘額,6082000000
9812,第一商業銀行,本國銀行,公司支存戶數,112641
9812,第一商業銀行,本國銀行,公司支存餘額,22824000000
9812,第一商業銀行,本國銀行,個人支存戶數,192032
9812,第一商業銀行,本國銀行,個人支存餘額,8636000000
9812,第一商業銀行,本國銀行,其他支存戶數,4109
9812,第一商業銀行,本國銀行,其他支存餘額,2038000000
9812,華南商業銀行,本國銀行,公司支存戶數,100545
9812,華南商業銀行,本國銀行,公司支存餘額,32416000000
9812,華南商業銀行,本國銀行,個人支存戶數,177467
9812,華南商業銀行,本國銀行,個人支存餘額,6706000000
9812,華南商業銀行,本國銀行,其他支存戶數,1318
9812,華南商業銀行,本國銀行,其他支存餘額,1537000000
9812,彰化商業銀行,本國銀行,公司支存戶數,76911
9812,彰化商業銀行,本國銀行,公司支存餘額,22028000000
9812,彰化商業銀行,本國銀行,個人支存戶數,179127
9812,彰化商業銀行,本國銀行,個人支存餘額,6256000000
9812,彰化商業銀行,本國銀行,其他支存戶數,9901
