年月,銀行,銀行類別,項目,數值
9607,總計,本國銀行,公司支存戶數,1064905
9607,總計,本國銀行,公司支存餘額,213938000000
9607,總計,本國銀行,個人支存戶數,2497095
9607,總計,本國銀行,個人支存餘額,60125000000
9607,總計,本國銀行,其他支存戶數,47969
9607,總計,本國銀行,其他支存餘額,33547000000
9607,臺灣銀行,本國銀行,公司支存戶數,32401
9607,臺灣銀行,本國銀行,公司支存餘額,21657000000
9607,臺灣銀行,本國銀行,個人支存戶數,44689
9607,臺灣銀行,本國銀行,個人支存餘額,1843000000
9607,臺灣銀行,本國銀行,其他支存戶數,1237
9607,臺灣銀行,本國銀行,其他支存餘額,5105000000
9607,臺灣土地銀行,本國銀行,公司支存戶數,30203
9607,臺灣土地銀行,本國銀行,公司支存餘額,6577000000
9607,臺灣土地銀行,本國銀行,個人支存戶數,86052
9607,臺灣土地銀行,本國銀行,個人支存餘額,2513000000
9607,臺灣土地銀行,本國銀行,其他支存戶數,2824
9607,臺灣土地銀行,本國銀行,其他支存餘額,6796000000
9607,合作金庫商業銀行,本國銀行,公司支存戶數,84653
9607,合作金庫商業銀行,本國銀行,公司支存餘額,15865000000
9607,合作金庫商業銀行,本國銀行,個人支存戶數,257102
9607,合作金庫商業銀行,本國銀行,個人支存餘額,6509000000
9607,合作金庫商業銀行,本國銀行,其他支存戶數,11529
9607,合作金庫商業銀行,本國銀行,其他支存餘額,6203000000
9607,第一商業銀行,本國銀行,公司支存戶數,109134
9607,第一商業銀行,本國銀行,公司支存餘額,22560000000
9607,第一商業銀行,本國銀行,個人支存戶數,194297
9607,第一商業銀行,本國銀行,個人支存餘額,6273000000
9607,第一商業銀行,本國銀行,其他支存戶數,4218
9607,第一商業銀行,本國銀行,其他支存餘額,2683000000
9607,華南商業銀行,本國銀行,公司支存戶數,97279
9607,華南商業銀行,本國銀行,公司支存餘額,29935000000
9607,華南商業銀行,本國銀行,個人支存戶數,176734
9607,華南商業銀行,本國銀行,個人支存餘額,6032000000
9607,華南商業銀行,本國銀行,其他支存戶數,1309
9607,華南商業銀行,本國銀行,其他支存餘額,936000000
9607,彰化商業銀行,本國銀行,公司支存戶數,74970
9607,彰化商業銀行,本國銀行,公司支存餘額,19496000000
9607,彰化商業銀行,本國銀行,個人支存戶數,180759
9607,彰化商業銀行,本國銀行,個人支存餘額,5664000000
9607,彰化商業銀行,本國銀行,其他支存戶數,9204
9607,彰化商業銀行,本國銀行,其他支存餘額,1737000000
9607,華僑商業銀行,本國銀行,公司支存戶數,22840
9607,華僑商業銀行,本國銀行,公司支存餘額,2543000000
9607,華僑商業銀行,本國銀行,個人支存戶數,33483
9607,華僑商業銀行,本國銀行,個人支存餘額,737000000
9607,華僑商業銀行,本國銀行,其他支存戶數,284
9607,華僑商業銀行,本國銀行,其他支存餘額,48000000
9607,上海商業儲蓄銀行,本國銀行,公司支存戶數,25346
9607,上海商業儲蓄銀行,本國銀行,公司支存餘額,4318000000
9607,上海商業儲蓄銀行,本國銀行,個人支存戶數,43556
9607,上海商業儲蓄銀行,本國銀行,個人支存餘額,1270000000
9607,上海商業儲蓄銀行,本國銀行,其他支存戶數,1382
9607,上海商業儲蓄銀行,本國銀行,其他支存餘額,301000000
9607,台北富邦銀行,本國銀行,公司支存戶數,47040
9607,台北富邦銀行,本國銀行,公司支存餘額,6508000000
9607,台北富邦銀行,本國銀行,個人支存戶數,103891
9607,台北富邦銀行,本國銀行,個人支存餘額,1953000000
9607,台北富邦銀行,本國銀行,其他支存戶數,1565
9607,台北富邦銀行,本國銀行,其他支存餘額,1114000000
9607,國泰世華商業銀行,本國銀行,公司支存戶數,48853
9607,國泰世華商業銀行,本國銀行,公司支存餘額,10520000000
9607,國泰世華商業銀行,本國銀行,個人支存戶數,144710
9607,國泰世華商業銀行,本國銀行,個人支存餘額,2884000000
9607,國泰世華商業銀行,本國銀行,其他支存戶數,1166
9607,國泰世華商業銀行,本國銀行,其他支存餘額,1982000000
9607,中國輸出入銀行,本國銀行,公司支存戶數,0
9607,中國輸出入銀行,本國銀行,公司支存餘額,0
9607,中國輸出入銀行,本國銀行,個人支存戶數,0
9607,中國輸出入銀行,本國銀行,個人支存餘額,0
9607,中國輸出入銀行,本國銀行,其他支存戶數,0
9607,中國輸出入銀行,本國銀行,其他支存餘額,0
9607,高雄銀行,本國銀行,公司支存戶數,10289
9607,高雄銀行,本國銀行,公司支存餘額,727000000
9607,高雄銀行,本國銀行,個人支存戶數,19913
9607,高雄銀行,本國銀行,個人支存餘額,218000000
9607,高雄銀行,本國銀行,其他支存戶數,241
9607,高雄銀行,本國銀行,其他支存餘額,108000000
9607,兆豐國際商業銀行,本國銀行,公司支存戶數,39431
9607,兆豐國際商業銀行,本國銀行,公司支存餘額,11851000000
9607,兆豐國際商業銀行,本國銀行,個人支存戶數,47789
9607,兆豐國際商業銀行,本國銀行,個人支存餘額,1456000000
9607,兆豐國際商業銀行,本國銀行,其他支存戶數,1653
9607,兆豐國際商業銀行,本國銀行,其他支存餘額,1697000000
